gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2511503784	132	11	96	1	81	9.6e-26	89.5	pfam03334	PhaG_MnhG_YufB	81
2511503785	94	12	82	2	70	1.1e-20	73.2	pfam13244	DUF4040	71
2511503786	235	96	226	1	122	1.4e-29	102.5	pfam04039	MnhB	124
2511503787	118	8	118	2	94	5.7e-28	96.2	pfam00420	Oxidored_q2	95
2511503788	495	128	401	3	268	5.6e-56	189.6	pfam00361	Oxidored_q1	270
2511503789	624	126	410	1	267	5.5e-51	173.2	pfam00361	Oxidored_q1	270
2511503790	297	5	297	3	305	5.6e-35	120.7	pfam00146	NADHdh	311
2511503791	194	36	148	1	130	4.4e-19	68.2	pfam01058	Oxidored_q6	131
2511503792	199	68	171	5	103	6.0e-31	106.6	pfam00329	Complex1_30kDa	103
2511503793	394	141	320	2	174	9.0e-39	132.9	pfam00346	Complex1_49kDa	272
2511503793	394	312	394	196	272	1.1e-16	60.5	pfam00346	Complex1_49kDa	272
2511503794	226	56	110	1	52	3.2e-11	43.3	pfam12838	Fer4_7	52
2511503795	525	315	398	3	79	3.3e-08	33.3	pfam13620	CarboxypepD_reg	82
2511503796	137	8	95	2	88	1.6e-33	114.1	pfam01870	Hjc	89
2511503797	174	10	45	2	36	2.4e-03	17.1	pfam00132	Hexapep	36
2511503797	174	71	105	2	34	8.9e-09	34.3	pfam00132	Hexapep	36
2511503797	174	88	123	1	34	6.1e-10	38	pfam00132	Hexapep	36
2511503798	267	44	267	1	223	1.0e-87	292.8	pfam01255	Prenyltransf	223
2511503799	314	49	151	1	94	2.9e-08	33.3	pfam13588	HSDR_N_2	112
2511503800	264	65	195	9	78	4.7e-08	32.9	pfam13522	GATase_6	133
2511503801	136	7	63	4	55	8.8e-11	41.2	pfam00571	CBS	57
2511503801	136	72	126	1	54	2.2e-16	59.1	pfam00571	CBS	57
2511503802	500	2	185	1	201	4.9e-22	78.2	pfam00149	Metallophos	201
2511503802	500	259	475	11	150	1.4e-10	41.1	pfam12850	Metallophos_2	156
2511503803	289	3	87	3	89	4.3e-09	36.5	pfam03477	ATP-cone	90
2511503803	289	93	253	1	120	4.6e-08	33.3	pfam13238	AAA_18	129
2511503806	292	13	227	5	157	5.8e-14	52	pfam00753	Lactamase_B	194
2511503807	430	19	97	1	76	5.0e-16	58.1	pfam01336	tRNA_anti	76
2511503807	430	110	426	2	334	1.1e-80	270.8	pfam00152	tRNA-synt_2	335
2511503808	398	50	358	2	332	1.6e-40	139.6	pfam01979	Amidohydro_1	333
2511503809	390	6	58	1	48	4.1e-04	19.8	pfam00571	CBS	57
2511503809	390	69	124	3	55	1.9e-03	17.7	pfam00571	CBS	57
2511503809	390	132	187	1	52	6.4e-18	64	pfam00571	CBS	57
2511503809	390	210	265	2	52	2.5e-15	55.7	pfam00571	CBS	57
2511503810	411	4	402	2	261	5.7e-66	222.3	pfam01676	Metalloenzyme	262
2511503810	411	40	209	1	172	1.2e-56	190.9	pfam10143	PhosphMutase	172
2511503812	282	57	218	1	161	6.9e-69	230.5	pfam09968	DUF2202	162
2511503813	211	7	76	1	62	8.2e-17	60.9	pfam14358	DUF4405	64
2511503813	211	145	185	1	39	2.4e-06	27	pfam04760	IF2_N	54
2511503814	235	75	235	1	159	1.1e-65	220	pfam09968	DUF2202	162
2511503815	97	9	66	2	57	4.7e-15	55	pfam12840	HTH_20	61
2511503817	94	20	82	2	64	8.0e-09	35.4	pfam14358	DUF4405	64
2511503818	275	17	275	2	281	1.3e-69	234	pfam00248	Aldo_ket_red	283
2511503819	621	4	204	1	200	5.0e-75	251.1	pfam02730	AFOR_N	202
2511503819	621	213	598	1	381	2.9e-107	358.5	pfam01314	AFOR_C	382
2511503820	192	11	95	1	88	1.9e-08	34.5	pfam01895	PhoU	88
2511503820	192	116	185	3	59	4.0e-16	58.2	pfam02080	TrkA_C	71
2511503821	201	17	101	2	87	6.5e-07	29.5	pfam01895	PhoU	88
2511503821	201	121	192	4	69	7.6e-16	57.3	pfam02080	TrkA_C	71
2511503822	393	54	182	2	134	5.0e-25	88.2	pfam01769	MgtE	135
2511503822	393	257	387	2	134	6.5e-15	55.4	pfam01769	MgtE	135
2511503823	257	21	220	5	211	6.9e-37	126.6	pfam01261	AP_endonuc_2	211
2511503824	473	16	147	1	113	2.5e-25	88.7	pfam13380	CoA_binding_2	115
2511503824	473	166	303	2	138	1.3e-56	189.8	pfam13607	Succ_CoA_lig	138
2511503825	253	11	234	2	222	3.1e-83	278.2	pfam13549	ATP-grasp_5	222
2511503828	273	41	154	1	118	1.7e-16	60.5	pfam00005	ABC_tran	118
2511503830	139	4	131	1	116	4.3e-20	71.9	pfam10130	PIN_2	133
2511503832	331	16	211	1	203	3.3e-37	127.9	pfam13421	Band_7_1	211
2511503832	331	286	327	1	50	1.1e-09	37.8	pfam12773	DZR	50
2511503834	298	1	32	1	37	9.9e-07	28.1	pfam13719	zinc_ribbon_5	37
2511503838	257	29	224	3	194	9.8e-16	57.8	pfam00753	Lactamase_B	194
2511503839	143	1	143	2	147	3.0e-53	179	pfam00731	AIRC	150
2511503842	438	1	101	1	100	3.8e-27	94.5	pfam02844	GARS_N	100
2511503842	438	102	296	1	194	4.7e-59	199.1	pfam01071	GARS_A	194
2511503842	438	328	418	1	92	1.2e-17	63.7	pfam02843	GARS_C	93
2511503843	380	21	156	1	123	3.5e-43	146.2	pfam06849	DUF1246	124
2511503843	380	189	380	1	188	3.0e-80	267.8	pfam06973	DUF1297	188
2511503844	169	44	162	1	131	1.0e-07	31.6	pfam03641	Lysine_decarbox	133
2511503845	398	8	355	24	354	3.0e-16	59	pfam07690	MFS_1	354
2511503846	80	3	78	1	79	1.7e-25	88.6	pfam02700	PurS	80
2511503847	223	1	221	2	258	2.1e-50	170.8	pfam13507	GATase_5	259
2511503848	713	57	152	1	96	1.4e-24	86	pfam00586	AIRS	96
2511503848	713	184	341	1	152	1.2e-31	109.6	pfam02769	AIRS_C	153
2511503848	713	415	510	1	96	5.7e-17	61.6	pfam00586	AIRS	96
2511503848	713	544	684	8	146	1.6e-23	83.2	pfam02769	AIRS_C	153
2511503849	331	3	118	1	123	1.5e-35	121.5	pfam06849	DUF1246	124
2511503849	331	148	331	1	188	5.0e-71	237.7	pfam06973	DUF1297	188
2511503850	350	215	350	11	135	9.2e-35	119	pfam05763	DUF835	136
2511503851	485	13	470	1	351	0.0e+00	464.9	pfam00478	IMPDH	351
2511503851	485	95	148	2	52	3.9e-13	48.7	pfam00571	CBS	57
2511503851	485	152	207	1	54	1.0e-17	63.4	pfam00571	CBS	57
2511503852	307	1	106	6	82	5.3e-07	28.6	pfam02540	NAD_synthase	242
2511503852	307	155	189	148	177	5.4e-05	22	pfam02540	NAD_synthase	242
2511503852	307	216	306	3	93	7.6e-34	115.1	pfam00958	GMP_synt_C	93
2511503853	69	1	66	1	58	4.7e-19	68	pfam01954	DUF104	60
2511503854	148	3	125	1	120	1.0e-11	45	pfam01850	PIN	121
2511503855	188	3	185	2	189	2.2e-46	157.6	pfam00117	GATase	192
2511503856	251	25	232	1	206	2.0e-74	249.4	pfam09874	DUF2101	206
2511503857	793	358	447	6	80	2.7e-14	52.9	pfam10102	DUF2341	90
2511503862	213	3	30	1	28	1.2e-08	34.2	pfam04021	Class_IIIsignal	28
2511503864	365	2	186	5	201	1.7e-24	86.7	pfam00091	Tubulin	216
2511503865	754	76	217	4	98	1.4e-10	41.4	pfam13249	Prenyltrans_2	113
2511503865	754	313	407	2	88	3.4e-08	33.7	pfam13249	Prenyltrans_2	113
2511503865	754	406	519	1	113	2.5e-08	34.1	pfam13249	Prenyltrans_2	113
2511503866	333	66	252	2	166	8.4e-26	90.9	pfam04055	Radical_SAM	166
2511503866	333	254	316	2	61	9.3e-23	80	pfam08608	Wyosine_form	62
2511503867	451	1	242	3	238	1.8e-80	269.3	pfam13660	DUF4147	239
2511503867	451	318	424	1	107	5.8e-35	119.5	pfam05161	MOFRL	107
2511503869	268	28	194	5	156	2.9e-08	33.9	pfam04055	Radical_SAM	166
2511503870	215	11	198	1	204	5.6e-52	176.3	pfam01863	DUF45	205
2511503871	131	6	131	30	142	1.3e-16	60.8	pfam01957	NfeD	144
2511503872	231	10	220	2	214	4.4e-16	59.1	pfam12686	DUF3800	235
2511503874	142	23	138	1	114	2.6e-38	130.5	pfam13380	CoA_binding_2	115
2511503875	366	165	335	11	153	8.4e-16	57.9	pfam01170	UPF0020	180
2511503878	141	16	132	1	117	6.1e-38	129.1	pfam01894	UPF0047	118
2511503879	278	1	266	1	264	1.3e-89	299.8	pfam04951	Peptidase_M55	265
2511503881	223	40	151	1	117	3.5e-10	40.1	pfam00005	ABC_tran	118
2511503883	252	54	246	52	229	2.3e-12	46.4	pfam12730	ABC2_membrane_4	232
2511503885	640	63	236	1	173	2.3e-36	124.7	pfam06733	DEAD_2	174
2511503885	640	443	617	1	166	3.3e-37	127.9	pfam13307	Helicase_C_2	167
2511503888	221	40	152	1	117	5.9e-13	49.1	pfam00005	ABC_tran	118
2511503890	252	17	246	55	211	1.2e-11	44.1	pfam12730	ABC2_membrane_4	232
2511503892	348	45	335	1	292	5.3e-114	379.8	pfam05343	Peptidase_M42	292
2511503893	451	3	205	1	231	7.4e-22	78	pfam01637	Arch_ATPase	234
2511503893	451	312	406	1	91	3.1e-17	62.4	pfam03008	DUF234	100
2511503894	236	16	229	1	203	3.0e-48	164	pfam03749	SfsA	216
2511503895	49	6	39	1	32	1.8e-10	39.9	pfam03604	DNA_RNApol_7kD	32
2511503896	86	1	86	2	83	2.5e-35	120.1	pfam01780	Ribosomal_L37ae	90
2511503897	67	4	67	12	78	2.1e-09	37.5	pfam02597	ThiS	78
2511503898	177	18	65	1	48	1.5e-09	36.9	pfam13412	HTH_24	48
2511503900	196	7	192	2	191	3.5e-64	215.5	pfam03956	DUF340	191
2511503902	273	8	83	2	74	5.4e-15	55.1	pfam00575	S1	74
2511503902	273	120	233	2	114	4.4e-29	100.3	pfam07541	EIF_2_alpha	114
2511503903	59	1	53	1	51	3.1e-28	97.1	pfam04135	Nop10p	53
2511503904	266	19	247	1	219	8.8e-53	179.2	pfam09754	PAC2	220
2511503905	221	2	210	1	201	6.3e-63	211.9	pfam01891	CbiM	201
2511503906	111	8	103	2	87	3.7e-13	48.8	pfam13190	PDGLE	88
2511503907	270	28	239	5	217	3.0e-29	102	pfam02361	CbiQ	224
2511503908	269	44	167	1	117	4.8e-20	71.9	pfam00005	ABC_tran	118
2511503909	197	51	191	13	137	3.0e-13	49.3	pfam03773	DUF318	307
2511503910	160	26	160	6	134	9.3e-12	44.4	pfam03773	DUF318	307
2511503911	455	2	139	2	136	4.0e-47	159	pfam02878	PGM_PMM_I	138
2511503911	455	155	256	2	104	5.4e-29	100.4	pfam02879	PGM_PMM_II	104
2511503911	455	260	371	2	110	3.9e-26	91.1	pfam02880	PGM_PMM_III	111
2511503911	455	373	448	6	64	5.0e-13	48.7	pfam00408	PGM_PMM_IV	73
2511503913	465	2	279	1	247	1.4e-58	198	pfam00483	NTP_transferase	248
2511503913	465	310	460	1	151	6.5e-65	217.2	pfam01050	MannoseP_isomer	151
2511503914	247	5	76	1	67	4.8e-09	36	pfam08282	Hydrolase_3	254
2511503914	247	134	240	172	237	1.5e-06	27.8	pfam08282	Hydrolase_3	254
2511503915	391	3	380	2	380	0.0e+00	560.9	pfam09488	Osmo_MPGsynth	381
2511503916	451	16	448	3	445	0.0e+00	547.8	pfam04587	ADP_PFK_GK	445
2511503917	246	41	161	1	118	2.9e-18	66.2	pfam00005	ABC_tran	118
2511503918	346	22	341	2	311	1.9e-93	312.5	pfam01032	FecCD	311
2511503919	389	67	313	1	234	1.2e-22	80	pfam01497	Peripla_BP_2	238
2511503920	301	38	271	2	193	2.1e-29	102.2	pfam01656	CbiA	195
2511503921	174	29	125	6	98	7.7e-31	105.8	pfam13247	Fer4_11	99
2511503922	656	46	640	1	516	0.0e+00	625.2	pfam03063	Prismane	516
2511503923	135	12	60	1	52	1.1e-10	41.6	pfam12838	Fer4_7	52
2511503924	350	20	155	1	130	1.4e-11	44.5	pfam07992	Pyr_redox_2	200
2511503924	350	290	326	168	198	7.3e-06	25.8	pfam07992	Pyr_redox_2	200
2511503925	174	39	136	3	97	2.2e-28	97.9	pfam13247	Fer4_11	99
2511503927	121	12	102	2	94	1.9e-17	63	pfam02579	Nitro_FeMo-Co	94
2511503928	340	4	327	2	330	7.5e-77	258	pfam03595	C4dic_mal_tran	330
2511503929	207	1	200	35	239	7.3e-37	126.9	pfam01925	TauE	240
2511503930	164	18	84	9	66	2.0e-09	36.8	pfam01978	TrmB	68
2511503931	554	146	270	8	117	1.5e-10	41.2	pfam13353	Fer4_12	139
2511503931	554	154	312	2	165	7.2e-28	97.7	pfam04055	Radical_SAM	166
2511503931	554	405	465	1	64	8.7e-09	35.4	pfam13186	DUF4008	64
2511503932	387	4	274	1	236	9.4e-53	178.6	pfam04981	NMD3	236
2511503933	99	7	97	1	92	2.2e-33	114	pfam04242	DUF424	92
2511503934	196	14	60	1	46	7.0e-13	47.9	pfam01022	HTH_5	47
2511503935	67	1	66	1	64	5.2e-21	74.5	pfam00833	Ribosomal_S17e	122
2511503937	295	5	288	3	204	4.4e-45	153.7	pfam00557	Peptidase_M24	205
2511503938	489	165	483	4	335	6.0e-70	235.3	pfam02386	TrkH	339
2511503939	182	1	175	1	183	5.3e-37	127.1	pfam01928	CYTH	185
2511503940	187	1	178	4	193	9.8e-31	106.9	pfam07998	Peptidase_M54	194
2511503941	345	45	330	1	291	3.1e-99	331.3	pfam05343	Peptidase_M42	292
2511503942	200	5	199	7	195	1.1e-75	253.1	pfam01015	Ribosomal_S3Ae	195
2511503944	476	20	164	5	137	2.3e-11	43.4	pfam01368	DHH	137
2511503944	476	389	462	2	68	1.2e-16	60	pfam02272	DHHA1	68
2511503945	151	1	60	1	60	1.1e-27	95.5	pfam08069	Ribosomal_S13_N	60
2511503945	151	65	151	2	83	3.1e-25	87.6	pfam00312	Ribosomal_S15	83
2511503946	138	6	118	2	120	5.2e-28	97.3	pfam01877	DUF54	120
2511503947	268	104	264	168	318	1.4e-26	93.1	pfam02535	Zip	319
2511503948	190	3	145	1	125	3.9e-16	59.4	pfam13238	AAA_18	129
2511503950	720	25	185	2	170	5.3e-30	104	pfam00270	DEAD	173
2511503950	720	289	374	10	77	1.6e-08	34.1	pfam00271	Helicase_C	78
2511503950	720	645	705	8	58	4.2e-07	29.6	pfam12826	HHH_2	64
2511503952	324	53	180	1	118	7.4e-21	74.5	pfam00005	ABC_tran	118
2511503952	324	231	300	1	64	2.8e-22	78.6	pfam08352	oligo_HPY	64
2511503953	326	49	190	15	118	1.4e-15	57.5	pfam00005	ABC_tran	118
2511503953	326	241	305	1	64	1.1e-22	80	pfam08352	oligo_HPY	64
2511503954	386	41	99	5	54	5.9e-05	22.2	pfam12911	OppC_N	56
2511503954	386	146	365	1	185	1.8e-33	115.4	pfam00528	BPD_transp_1	185
2511503955	333	116	333	1	185	3.5e-44	150.4	pfam00528	BPD_transp_1	185
2511503956	712	264	704	1	372	2.4e-80	270	pfam00496	SBP_bac_5	374
2511503957	80	6	77	1	73	4.7e-14	51.7	pfam01037	AsnC_trans_reg	74
2511503958	109	4	96	1	95	2.1e-17	63.3	pfam01922	SRP19	95
2511503959	212	7	209	2	197	2.3e-27	95.5	pfam03192	DUF257	210
2511503960	254	1	246	9	247	6.2e-40	137	pfam08704	GCD14	309
2511503965	292	220	257	3	40	2.4e-11	42.7	pfam10418	DHODB_Fe-S_bind	40
2511503966	479	158	240	1	64	1.4e-05	25.3	pfam00070	Pyr_redox	80
2511503966	479	158	285	1	149	1.2e-09	38.2	pfam07992	Pyr_redox_2	200
2511503966	479	297	380	1	78	1.9e-07	31.2	pfam00070	Pyr_redox	80
2511503966	479	297	424	1	129	1.6e-07	31.3	pfam07992	Pyr_redox_2	200
2511503967	101	7	99	4	77	9.6e-13	48.1	pfam01909	NTP_transf_2	93
2511503968	126	5	121	8	116	1.8e-23	82.5	pfam05168	HEPN	117
2511503970	134	13	134	1	120	1.7e-51	172.8	pfam01597	GCV_H	122
2511503972	283	13	264	3	233	1.7e-54	184.4	pfam00398	RrnaAD	262
2511503973	206	22	199	2	180	3.5e-76	254.8	pfam04919	DUF655	181
2511503974	122	11	119	1	116	3.9e-12	46	pfam03874	RNA_pol_Rpb4	116
2511503975	98	3	97	2	99	2.8e-29	100.7	pfam01157	Ribosomal_L21e	99
2511503976	385	59	162	9	93	1.1e-11	44.5	pfam02926	THUMP	93
2511503979	69	1	69	3	76	6.2e-14	51.5	pfam05239	PRC	79
2511503981	214	5	69	14	68	1.9e-07	31.1	pfam13463	HTH_27	68
2511503981	214	93	210	1	120	7.4e-40	135.2	pfam01982	CTP-dep_RFKase	121
2511503982	191	8	144	4	134	1.1e-39	135.8	pfam04493	Endonuclease_5	206
2511503983	206	18	194	3	199	3.3e-40	137.7	pfam01997	Translin	200
2511503984	439	94	417	1	309	1.3e-101	339.4	pfam00710	Asparaginase	313
2511503985	70	1	65	5	54	2.8e-18	65.5	pfam01954	DUF104	60
2511503986	157	9	153	1	118	2.9e-20	72.6	pfam01850	PIN	121
2511503987	628	10	448	2	287	4.7e-73	245.4	pfam02934	GatB_N	289
2511503987	628	298	390	2	95	2.8e-19	68.9	pfam02938	GAD	95
2511503987	628	484	624	2	148	4.1e-31	107.5	pfam02637	GatB_Yqey	148
2511503989	354	36	251	1	229	6.2e-38	130.7	pfam13641	Glyco_tranf_2_3	230
2511503991	165	30	128	6	95	1.9e-14	53.8	pfam01230	HIT	98
2511503994	331	81	277	2	200	2.1e-79	265.6	pfam02475	Met_10	200
2511503995	432	32	164	3	128	3.5e-33	114.1	pfam13173	AAA_14	128
2511503995	432	216	364	1	90	2.3e-11	43.6	pfam13635	DUF4143	91
2511503996	441	13	304	1	293	2.3e-62	210.8	pfam01523	PmbA_TldD	293
2511503997	455	18	312	1	292	2.5e-59	200.8	pfam01523	PmbA_TldD	293
2511504000	635	54	93	2	38	6.8e-08	31.8	pfam07676	PD40	39
2511504000	635	423	635	2	211	4.8e-57	192.5	pfam00326	Peptidase_S9	213
2511504003	108	4	99	42	116	3.5e-05	24	pfam01850	PIN	121
2511504004	153	11	150	1	138	2.9e-46	156.7	pfam09123	DUF1931	138
2511504006	623	418	481	15	70	1.6e-05	24.4	pfam08308	PEGA	71
2511504006	623	483	552	2	70	2.9e-16	58.9	pfam08308	PEGA	71
2511504007	602	2	55	1	52	1.1e-04	20.9	pfam00310	GATase_2	361
2511504007	602	53	194	11	124	5.1e-25	87.8	pfam13522	GATase_6	133
2511504007	602	283	412	2	129	1.2e-32	112.1	pfam01380	SIS	131
2511504007	602	456	585	2	130	2.0e-21	75.8	pfam01380	SIS	131
2511504008	985	35	646	21	490	9.7e-45	153	pfam02516	STT3	658
2511504009	222	43	132	1	94	7.1e-28	96.8	pfam08241	Methyltransf_11	95
2511504010	93	4	93	1	88	1.2e-31	108.1	pfam01910	DUF77	92
2511504011	224	5	189	1	150	1.0e-41	142.2	pfam00406	ADK	151
2511504011	224	125	160	1	36	1.8e-21	75.3	pfam05191	ADK_lid	36
2511504012	148	2	75	1	75	7.6e-31	105.6	pfam10015	DUF2258	75
2511504013	571	1	388	1	353	2.0e-129	431.4	pfam02554	CstA	376
2511504013	571	397	520	4	127	6.8e-34	116.7	pfam13722	DUF4161	127
2511504015	330	11	329	2	302	1.1e-72	244.5	pfam02374	ArsA_ATPase	305
2511504017	91	6	51	2	45	8.3e-13	47.6	pfam04014	Antitoxin-MazE	47
2511504018	135	3	129	2	117	4.9e-19	68.7	pfam01850	PIN	121
2511504019	258	16	248	1	224	9.5e-38	130.2	pfam12697	Abhydrolase_6	228
2511504022	339	3	153	2	149	7.3e-40	136.7	pfam00709	Adenylsucc_synt	421
2511504022	339	143	296	194	335	1.2e-45	155.7	pfam00709	Adenylsucc_synt	421
2511504023	310	6	236	1	236	1.2e-65	221.1	pfam01370	Epimerase	236
2511504024	476	190	280	6	84	4.4e-17	61.9	pfam10102	DUF2341	90
2511504025	191	12	60	1	48	1.1e-14	53.9	pfam01381	HTH_3	55
2511504025	191	69	124	1	54	4.5e-13	48.5	pfam00571	CBS	57
2511504025	191	133	186	2	53	1.8e-07	30.5	pfam00571	CBS	57
2511504026	140	21	140	1	117	6.5e-28	96.6	pfam02996	Prefoldin	120
2511504027	217	21	172	2	129	2.4e-08	33.8	pfam12850	Metallophos_2	156
2511504029	263	3	172	1	184	1.1e-38	132.3	pfam00795	CN_hydrolase	184
2511504030	256	47	147	1	101	1.1e-11	44.8	pfam13649	Methyltransf_25	101
2511504031	386	11	355	2	358	1.0e-86	290.9	pfam01266	DAO	358
2511504032	492	12	89	2	80	1.4e-14	53.5	pfam13510	Fer2_4	82
2511504032	492	110	355	1	199	2.2e-11	43.9	pfam07992	Pyr_redox_2	200
2511504034	381	138	267	1	132	3.9e-37	127.2	pfam00004	AAA	132
2511504034	381	324	380	14	62	8.2e-07	28.7	pfam09336	Vps4_C	62
2511504036	385	4	304	1	250	8.0e-48	162.7	pfam00069	Pkinase	260
2511504040	1135	4	177	4	152	1.1e-14	54.4	pfam13360	PQQ_2	238
2511504040	1135	170	328	8	132	1.4e-08	34.3	pfam13360	PQQ_2	238
2511504040	1135	563	644	7	77	2.7e-06	27.2	pfam14346	DUF4398	103
2511504041	401	155	286	1	132	3.5e-39	133.8	pfam00004	AAA	132
2511504041	401	344	399	18	62	2.6e-07	30.3	pfam09336	Vps4_C	62
2511504042	562	214	458	1	250	2.2e-48	164.5	pfam00069	Pkinase	260
2511504045	446	11	122	1	121	3.6e-23	81.9	pfam04326	AAA_4	122
2511504045	446	279	365	3	89	9.3e-23	79.7	pfam13749	HATPase_c_4	89
2511504045	446	383	437	1	49	1.2e-06	27.8	pfam08220	HTH_DeoR	57
2511504046	980	80	323	1	254	7.4e-45	153	pfam00069	Pkinase	260
2511504046	980	611	867	2	250	6.3e-43	146.6	pfam00069	Pkinase	260
2511504048	538	200	444	1	253	8.1e-50	169.2	pfam00069	Pkinase	260
2511504049	863	617	851	7	257	2.9e-30	105.3	pfam00481	PP2C	257
2511504050	655	309	556	1	253	9.6e-44	149.3	pfam00069	Pkinase	260
2511504057	1114	35	104	1	70	8.6e-22	76.6	pfam08308	PEGA	71
2511504057	1114	105	172	3	69	6.5e-20	70.5	pfam08308	PEGA	71
2511504057	1114	173	243	2	68	6.6e-23	80.1	pfam08308	PEGA	71
2511504057	1114	767	1012	4	254	2.1e-50	171.2	pfam00069	Pkinase	260
2511504058	447	45	188	103	231	3.2e-14	53	pfam01637	Arch_ATPase	234
2511504058	447	295	392	1	99	1.8e-13	50.3	pfam03008	DUF234	100
2511504059	402	42	178	4	128	7.0e-18	64.6	pfam13173	AAA_14	128
2511504059	402	135	366	4	91	1.3e-08	34.8	pfam13635	DUF4143	91
2511504060	388	84	267	1	102	7.6e-19	67.6	pfam01926	MMR_HSR1	114
2511504060	388	315	387	1	59	1.3e-23	82.5	pfam02824	TGS	60
2511504061	156	5	46	1	42	2.3e-17	62.1	pfam13404	HTH_AsnC-type	42
2511504061	156	71	141	1	73	1.9e-21	75.3	pfam01037	AsnC_trans_reg	74
2511504062	110	14	87	1	68	1.7e-15	56.3	pfam01978	TrmB	68
2511504063	565	229	407	2	175	8.1e-17	61.4	pfam04389	Peptidase_M28	176
2511504065	237	13	236	1	224	2.6e-49	167.2	pfam06745	KaiC	226
2511504066	209	6	173	1	191	7.1e-18	65.3	pfam12710	HAD	191
2511504067	406	258	372	2	110	8.3e-32	109.2	pfam06819	Arc_PepC	111
2511504068	54	2	29	1	26	8.3e-08	31.5	pfam04021	Class_IIIsignal	28
2511504069	112	6	109	2	103	5.7e-14	52.2	pfam04266	ASCH	104
2511504070	189	4	104	1	104	5.9e-19	68.2	pfam04266	ASCH	104
2511504071	128	10	128	1	118	2.3e-48	163.2	pfam11469	DUF3204	120
2511504072	344	22	216	59	194	6.7e-07	28.4	pfam04188	Mannosyl_trans2	444
2511504073	98	11	88	1	71	1.0e-19	69.6	pfam13656	RNA_pol_L_2	77
2511504074	211	7	200	1	189	3.3e-55	186.4	pfam09840	DUF2067	190
2511504075	195	12	50	1	38	5.3e-09	35	pfam14382	ECR1_N	39
2511504075	195	66	138	1	81	8.7e-09	35.1	pfam10447	EXOSC1	82
2511504076	213	50	165	1	123	5.4e-35	119.8	pfam04254	DUF432	123
2511504077	364	137	341	2	206	5.9e-58	195.4	pfam00924	MS_channel	206
2511504078	626	1	139	1	138	1.2e-58	196.8	pfam08915	tRNA-Thr_ED	138
2511504078	626	238	406	4	154	6.2e-26	90.9	pfam00587	tRNA-synt_2b	173
2511504078	626	513	603	1	93	3.4e-25	87.7	pfam03129	HGTP_anticodon	94
2511504081	221	27	153	52	149	6.6e-17	61.3	pfam01163	RIO1	187
2511504082	549	34	525	1	488	0.0e+00	578.3	pfam00118	Cpn60_TCP1	488
2511504083	290	34	276	4	225	3.4e-37	128	pfam01435	Peptidase_M48	226
2511504084	355	43	168	1	117	4.1e-26	91.5	pfam00005	ABC_tran	118
2511504084	355	283	354	2	68	1.5e-09	37.6	pfam08402	TOBE_2	75
2511504085	552	72	270	2	169	6.9e-15	54.9	pfam00528	BPD_transp_1	185
2511504085	552	366	550	3	176	1.5e-15	57.1	pfam00528	BPD_transp_1	185
