gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2510076687	400	184	320	1	144	1.3e-30	105.7	pfam00994	MoCF_biosynth	144
2510076687	400	332	398	3	72	1.5e-19	69.7	pfam03454	MoeA_C	72
2510076688	455	1	110	1	108	1.7e-27	95.5	pfam02403	Seryl_tRNA_N	108
2510076688	455	195	365	4	172	4.7e-38	130.4	pfam00587	tRNA-synt_2b	173
2510076689	181	1	170	43	205	6.3e-47	159.5	pfam03192	DUF257	210
2510076690	191	1	55	173	226	2.7e-12	46.5	pfam01385	OrfB_IS605	227
2510076690	191	74	143	1	69	8.5e-21	73.4	pfam07282	OrfB_Zn_ribbon	69
2510076691	153	1	45	1	39	1.0e-04	21.5	pfam12323	HTH_OrfB_IS605	46
2510076691	153	58	153	1	88	7.1e-21	74.6	pfam01385	OrfB_IS605	227
2510076692	122	20	101	1	84	5.5e-21	74.2	pfam04032	Rpr2	85
2510076695	133	6	115	1	109	7.1e-27	93.5	pfam13669	Glyoxalase_4	109
2510076696	319	17	285	2	263	1.7e-120	400.8	pfam03308	ArgK	267
2510076697	144	7	127	2	114	1.1e-22	80	pfam02310	B12-binding	121
2510076698	216	2	169	1	166	1.2e-16	60.9	pfam02811	PHP	175
2510076699	185	1	185	1	189	1.4e-64	216.8	pfam02545	Maf	195
2510076701	1207	287	875	24	323	1.2e-11	44.1	pfam14890	Intein_splicing	323
2510076701	1207	539	611	1	76	7.9e-11	42	pfam14528	LAGLIDADG_3	77
2510076701	1207	1088	1162	2	48	2.1e-07	30.4	pfam00013	KH_1	60
2510076702	242	5	205	1	194	1.2e-31	109.6	pfam01656	CbiA	195
2510076703	251	9	246	2	237	3.2e-58	197	pfam03029	ATP_bind_1	238
2510076704	480	60	181	2	123	5.2e-28	97.2	pfam13537	GATase_7	125
2510076704	480	226	441	2	255	1.9e-60	204.5	pfam00733	Asn_synthase	255
2510076705	390	12	95	24	91	6.6e-05	23	pfam04122	CW_binding_2	92
2510076705	390	104	201	2	79	6.0e-06	26.3	pfam04122	CW_binding_2	92
2510076705	390	212	314	16	87	1.4e-07	31.4	pfam14346	DUF4398	103
2510076706	355	14	167	1	160	9.5e-24	84.3	pfam13579	Glyco_trans_4_4	160
2510076706	355	168	320	12	170	5.7e-28	97.4	pfam00534	Glycos_transf_1	172
2510076707	341	21	197	2	179	1.9e-60	203.1	pfam01300	Sua5_yciO_yrdC	179
2510076707	341	199	335	3	125	4.8e-35	120.3	pfam03481	SUA5	125
2510076709	74	8	54	6	48	1.3e-08	34	pfam13412	HTH_24	48
2510076711	235	22	215	3	47	8.4e-08	32.4	pfam01909	NTP_transf_2	93
2510076714	268	5	249	1	232	1.4e-53	181.3	pfam01048	PNP_UDP_1	234
2510076717	281	3	279	2	354	4.1e-55	186.9	pfam01937	DUF89	355
2510076718	427	13	427	44	444	2.3e-42	145.1	pfam00083	Sugar_tr	451
2510076720	448	6	83	1	75	2.2e-16	59.7	pfam02881	SRP54_N	75
2510076720	448	100	295	1	196	9.1e-78	260.2	pfam00448	SRP54	196
2510076720	448	327	426	1	104	1.8e-35	121.3	pfam02978	SRP_SPB	104
2510076721	79	6	76	1	72	1.5e-17	63	pfam01037	AsnC_trans_reg	74
2510076722	173	25	129	1	84	1.0e-15	57.9	pfam03692	CxxCxxCC	85
2510076723	237	14	63	1	48	6.8e-08	32.2	pfam01381	HTH_3	55
2510076723	237	87	214	2	125	2.5e-20	72.4	pfam00156	Pribosyltran	125
2510076725	147	2	49	1	48	4.1e-19	67.7	pfam13412	HTH_24	48
2510076725	147	68	138	1	73	1.4e-14	53.5	pfam01037	AsnC_trans_reg	74
2510076727	69	5	69	12	77	2.5e-10	40.6	pfam02597	ThiS	77
2510076728	397	30	386	2	345	4.1e-57	193.7	pfam00155	Aminotran_1_2	363
2510076730	369	8	368	1	354	0.0e+00	473.8	pfam01924	HypD	356
2510076731	74	1	66	1	68	1.5e-28	98.5	pfam01455	HupF_HypC	68
2510076732	291	1	289	1	287	2.0e-72	243.2	pfam00701	DHDPS	289
2510076733	284	2	255	29	286	1.1e-08	34.6	pfam00294	PfkB	301
2510076734	170	42	168	3	131	6.2e-23	80.9	pfam00293	NUDIX	135
2510076735	117	2	114	1	103	7.7e-17	60.8	pfam04430	DUF498	110
2510076736	492	36	490	2	442	7.4e-66	222.7	pfam09847	DUF2074	449
2510076736	492	292	490	2	176	5.2e-06	25.8	pfam13346	ABC2_membrane_5	206
2510076737	253	17	161	1	137	5.3e-28	98	pfam00005	ABC_tran	137
2510076738	511	159	341	10	209	2.9e-19	69.2	pfam00809	Pterin_bind	210
2510076740	95	1	95	1	94	3.5e-25	87.6	pfam11505	DUF3216	97
2510076741	253	2	249	1	255	2.7e-59	200.4	pfam01026	TatD_DNase	255
2510076742	87	25	78	1	56	1.7e-17	63.2	pfam04457	DUF504	56
2510076743	229	15	207	3	194	7.4e-30	104	pfam00753	Lactamase_B	194
2510076744	350	61	345	2	185	1.9e-24	86.2	pfam01546	Peptidase_M20	189
2510076744	350	152	259	1	108	1.5e-07	31.1	pfam07687	M20_dimer	112
2510076745	310	60	303	1	226	5.8e-44	150.6	pfam12697	Abhydrolase_6	228
2510076746	916	17	188	2	163	2.3e-29	102	pfam00270	DEAD	169
2510076746	916	263	341	3	74	3.2e-15	55.7	pfam00271	Helicase_C	78
2510076746	916	583	753	2	186	6.0e-33	114.1	pfam08494	DEAD_assoc	187
2510076748	799	132	614	29	356	7.1e-20	71.1	pfam00496	SBP_bac_5	374
2510076749	349	135	343	1	184	9.8e-38	129.5	pfam00528	BPD_transp_1	185
2510076750	472	8	66	6	55	3.8e-06	26.1	pfam12911	OppC_N	56
2510076750	472	279	471	1	184	3.1e-29	101.8	pfam00528	BPD_transp_1	185
2510076751	318	24	182	2	136	4.4e-28	98.2	pfam00005	ABC_tran	137
2510076751	318	233	297	1	64	1.1e-20	73.7	pfam08352	oligo_HPY	64
2510076752	335	36	192	2	136	2.5e-32	112	pfam00005	ABC_tran	137
2510076752	335	243	311	1	63	2.1e-18	66.4	pfam08352	oligo_HPY	64
2510076754	254	9	249	2	242	7.2e-96	319.7	pfam02540	NAD_synthase	242
2510076755	283	13	136	2	125	3.8e-21	75.4	pfam00892	EamA	126
2510076755	283	155	274	2	124	4.4e-26	91.3	pfam00892	EamA	126
2510076756	440	14	92	3	69	8.9e-18	63.6	pfam03951	Gln-synt_N	84
2510076756	440	97	340	2	259	3.0e-96	321.5	pfam00120	Gln-synt_C	259
2510076757	138	4	134	2	132	1.1e-42	144.9	pfam01886	DUF61	132
2510076760	290	98	279	4	213	1.3e-10	41.1	pfam01609	DDE_Tnp_1	213
2510076764	285	13	139	2	125	1.1e-16	61	pfam00892	EamA	126
2510076764	285	161	281	2	123	4.4e-16	59	pfam00892	EamA	126
2510076765	344	96	312	1	142	1.9e-15	56.9	pfam01896	DNA_primase_S	145
2510076766	398	141	378	2	197	5.9e-32	110.9	pfam04104	DNA_primase_lrg	260
2510076767	249	10	247	1	226	2.5e-80	268.8	pfam06745	KaiC	227
2510076768	261	20	260	1	224	2.7e-29	101.9	pfam06745	KaiC	227
2510076772	383	1	378	2	414	1.8e-52	178.1	pfam01970	TctA	419
2510076774	396	2	77	2	73	3.3e-14	52.3	pfam01472	PUA	74
2510076774	396	145	373	76	237	3.9e-22	78.4	pfam10672	Methyltrans_SAM	286
2510076776	248	13	174	104	190	3.1e-09	36.3	pfam05971	Methyltransf_10	299
2510076777	420	92	420	4	187	4.5e-35	120.8	pfam01546	Peptidase_M20	189
2510076777	420	204	317	1	111	3.6e-21	74.9	pfam07687	M20_dimer	112
2510076778	628	15	592	1	623	4.5e-108	362.3	pfam03169	OPT	624
2510076779	271	32	220	2	194	9.4e-19	67.7	pfam12706	Lactamase_B_2	194
2510076780	453	1	131	2	134	1.8e-42	144	pfam02878	PGM_PMM_I	138
2510076780	453	148	245	1	104	7.2e-24	84.1	pfam02879	PGM_PMM_II	104
2510076780	453	249	357	2	112	2.9e-09	36.9	pfam02880	PGM_PMM_III	113
2510076780	453	360	442	1	64	1.1e-11	44.6	pfam00408	PGM_PMM_IV	73
2510076781	290	98	279	4	213	3.2e-10	39.9	pfam01609	DDE_Tnp_1	213
2510076783	138	3	133	4	126	4.7e-35	120.1	pfam03686	UPF0146	127
2510076784	372	19	168	2	136	9.8e-32	110.1	pfam00005	ABC_tran	137
2510076784	372	304	362	2	63	6.5e-11	42.1	pfam03459	TOBE	64
2510076785	1101	33	535	1	360	2.9e-129	431	pfam03065	Glyco_hydro_57	360
2510076785	1101	787	1025	1	227	1.1e-87	293.2	pfam09985	DUF2223	228
2510076786	447	231	440	20	178	1.7e-16	60.2	pfam00528	BPD_transp_1	185
2510076787	300	88	297	2	172	7.5e-18	64.6	pfam00528	BPD_transp_1	185
2510076788	435	81	380	2	277	1.6e-50	172.4	pfam13416	SBP_bac_8	281
2510076789	655	104	201	4	108	1.3e-10	41.3	pfam02903	Alpha-amylase_N	120
2510076789	655	241	551	1	314	1.1e-71	241.8	pfam00128	Alpha-amylase	316
2510076790	341	10	77	1	68	3.2e-24	84.4	pfam01978	TrmB	68
2510076790	341	112	341	1	231	2.3e-49	167.4	pfam11495	Regulator_TrmB	234
2510076791	455	2	216	1	234	1.2e-36	126.5	pfam08323	Glyco_transf_5	245
2510076791	455	240	426	13	171	2.0e-34	118.5	pfam00534	Glycos_transf_1	172
2510076793	150	7	103	5	97	4.5e-25	88	pfam01230	HIT	98
2510076794	250	23	105	2	71	1.1e-07	31.6	pfam03819	MazG	74
2510076794	250	123	240	3	123	4.3e-28	97.6	pfam04073	tRNA_edit	123
2510076797	626	27	229	1	182	1.8e-15	57	pfam01855	POR_N	230
2510076797	626	407	549	1	152	1.4e-30	105.9	pfam02775	TPP_enzyme_C	153
2510076797	626	573	619	1	52	1.0e-07	32.2	pfam12838	Fer4_7	52
2510076798	226	1	225	1	224	4.5e-130	431.5	pfam13680	DUF4152	227
2510076799	226	1	222	1	218	2.2e-89	298.5	pfam01902	ATP_bind_4	219
2510076800	233	77	212	5	139	7.5e-19	68	pfam13610	DDE_Tnp_IS240	140
2510076804	360	19	162	1	136	6.3e-35	120.4	pfam00005	ABC_tran	137
2510076804	360	278	349	2	75	8.4e-06	25.6	pfam08402	TOBE_2	75
2510076805	289	93	284	7	179	4.3e-09	36.1	pfam00528	BPD_transp_1	185
2510076806	313	88	300	2	172	2.0e-14	53.5	pfam00528	BPD_transp_1	185
2510076807	544	67	432	17	295	1.5e-21	77.4	pfam01547	SBP_bac_1	315
2510076808	383	2	374	1	282	3.4e-51	174.5	pfam07994	NAD_binding_5	295
2510076808	383	213	318	1	112	2.8e-23	81.9	pfam01658	Inos-1-P_synth	112
2510076809	408	9	95	480	552	3.3e-13	48.8	pfam01411	tRNA-synt_2c	552
2510076809	408	191	234	1	44	4.0e-13	49	pfam07973	tRNA_SAD	44
2510076810	214	12	207	1	195	5.5e-70	234.9	pfam01813	ATP-synt_D	196
2510076811	462	9	75	1	69	5.8e-12	45.6	pfam02874	ATP-synt_ab_N	69
2510076811	462	131	350	1	215	2.7e-62	210	pfam00006	ATP-synt_ab	215
2510076811	462	367	461	2	98	2.7e-17	63.2	pfam00306	ATP-synt_ab_C	113
2510076812	585	4	66	1	69	3.3e-13	49.6	pfam02874	ATP-synt_ab_N	69
2510076812	585	210	434	1	215	2.4e-98	327.9	pfam00006	ATP-synt_ab	215
2510076812	585	453	585	1	107	2.8e-17	63.2	pfam00306	ATP-synt_ab_C	113
2510076813	102	3	94	1	95	2.2e-20	72.8	pfam01990	ATP-synt_F	95
2510076814	372	40	369	1	335	1.2e-98	330.3	pfam01992	vATP-synt_AC39	337
2510076815	203	10	202	1	198	1.0e-53	181.5	pfam01991	vATP-synt_E	198
2510076816	161	6	72	2	64	2.3e-14	53	pfam00137	ATP-synt_C	66
2510076816	161	93	157	3	64	4.2e-16	58.5	pfam00137	ATP-synt_C	66
2510076817	661	23	539	2	544	2.3e-88	296.9	pfam01496	V_ATPase_I	759
2510076817	661	533	651	651	759	1.5e-39	135.5	pfam01496	V_ATPase_I	759
2510076818	103	1	73	44	113	1.7e-06	27.8	pfam00430	ATP-synt_B	132
2510076819	231	3	124	1	116	4.3e-33	113.7	pfam02254	TrkA_N	116
2510076819	231	153	222	2	70	6.6e-10	38.4	pfam02080	TrkA_C	71
2510076820	506	23	53	3	30	1.7e-05	23.7	pfam07549	Sec_GG	31
2510076820	506	325	502	18	174	1.1e-17	63.8	pfam02355	SecD_SecF	189
2510076821	283	98	279	9	188	3.5e-40	137.2	pfam02355	SecD_SecF	189
2510076823	138	7	113	1	106	5.3e-36	122.7	pfam02675	AdoMet_dc	106
2510076825	247	5	238	1	226	5.1e-91	303.8	pfam06745	KaiC	227
2510076826	166	3	164	1	162	1.2e-50	171.3	pfam03657	UPF0113	162
2510076827	220	62	174	1	84	2.0e-14	53.8	pfam03692	CxxCxxCC	85
2510076828	166	94	159	3	66	3.7e-07	29.5	pfam01842	ACT	66
2510076829	168	13	167	1	156	1.0e-49	168.1	pfam01899	MNHE	156
2510076830	82	26	80	1	55	1.4e-20	73.3	pfam04066	MrpF_PhaF	55
2510076831	137	11	95	1	81	9.1e-26	89.7	pfam03334	PhaG_MnhG_YufB	81
2510076832	91	10	80	2	70	1.5e-20	72.9	pfam13244	DUF4040	71
2510076833	237	96	225	1	121	2.3e-30	105.2	pfam04039	MnhB	124
2510076834	113	3	113	2	94	2.5e-28	97.4	pfam00420	Oxidored_q2	95
2510076835	494	127	400	3	268	2.5e-54	184.3	pfam00361	Oxidored_q1	270
2510076836	617	116	405	1	269	5.9e-59	199.5	pfam00361	Oxidored_q1	270
2510076837	309	3	307	4	294	1.6e-24	86.5	pfam00146	NADHdh	311
2510076838	196	26	138	1	130	5.4e-19	68.1	pfam01058	Oxidored_q6	131
2510076839	175	41	148	3	95	8.5e-23	80.5	pfam00329	Complex1_30kDa	103
2510076840	391	138	315	2	173	1.7e-39	135.4	pfam00346	Complex1_49kDa	272
2510076840	391	307	391	195	272	1.1e-15	57.4	pfam00346	Complex1_49kDa	272
2510076841	205	63	113	1	52	5.0e-11	42.8	pfam12838	Fer4_7	52
2510076842	250	9	246	1	245	5.9e-85	284.2	pfam09171	DUF1886	247
2510076845	290	98	279	4	213	3.6e-10	39.7	pfam01609	DDE_Tnp_1	213
2510076848	398	92	258	1	149	1.8e-30	105.8	pfam00535	Glycos_transf_2	169
2510076849	442	77	221	70	191	2.3e-06	26.9	pfam08532	Glyco_hydro_42M	207
2510076851	271	57	256	4	206	5.6e-53	179.3	pfam00924	MS_channel	206
2510076854	181	64	161	3	79	2.1e-13	50.2	pfam13508	Acetyltransf_7	79
2510076856	362	9	138	10	134	8.4e-08	32.6	pfam02915	Rubrerythrin	137
2510076856	362	145	352	2	213	1.8e-50	171.3	pfam01988	VIT1	213
2510076863	178	1	58	166	214	2.1e-05	24	pfam01385	OrfB_IS605	227
2510076863	178	76	142	1	68	5.8e-23	80.3	pfam07282	OrfB_Zn_ribbon	69
2510076864	287	1	283	87	379	2.6e-52	177.6	pfam00999	Na_H_Exchanger	380
2510076867	141	2	43	1	42	4.3e-16	58.1	pfam13404	HTH_AsnC-type	42
2510076867	141	68	139	2	74	2.2e-13	49.6	pfam01037	AsnC_trans_reg	74
2510076868	419	229	415	151	344	2.9e-22	78.8	pfam05958	tRNA_U5-meth_tr	352
2510076869	70	6	67	18	62	6.2e-05	23	pfam02082	Rrf2	83
2510076870	188	40	152	2	125	2.5e-15	56.3	pfam00156	Pribosyltran	125
2510076871	306	4	147	2	141	1.7e-47	160.6	pfam02729	OTCace_N	142
2510076871	306	152	301	1	155	4.1e-37	127.4	pfam00185	OTCace	158
2510076872	150	1	95	2	95	2.2e-36	123.7	pfam01948	PyrI	96
2510076872	150	97	147	1	51	4.2e-20	70.9	pfam02748	PyrI_C	52
2510076873	421	42	372	1	304	2.0e-28	100.2	pfam13147	Amidohydro_4	304
2510076874	233	3	92	8	95	6.0e-08	32.7	pfam00970	FAD_binding_6	99
2510076874	233	192	229	1	39	4.3e-13	48.5	pfam10418	DHODB_Fe-S_bind	40
2510076875	306	4	286	2	295	1.0e-70	238	pfam01180	DHO_dh	295
2510076876	249	15	239	4	225	1.6e-26	93.1	pfam00215	OMPdecase	226
2510076877	232	5	86	1	73	1.5e-09	37.7	pfam08282	Hydrolase_3	254
2510076877	232	115	222	169	252	3.5e-19	69.3	pfam08282	Hydrolase_3	254
2510076878	422	1	418	1	378	9.1e-111	370.1	pfam01142	TruD	378
2510076879	118	3	118	1	116	9.0e-48	160.7	pfam01981	PTH2	116
2510076880	683	343	453	31	126	2.1e-06	27	pfam05753	TRAP_beta	181
2510076881	438	19	98	1	75	3.6e-14	52.3	pfam01336	tRNA_anti-codon	75
2510076881	438	116	434	3	334	1.2e-96	323.4	pfam00152	tRNA-synt_2	335
2510076882	169	57	124	1	69	6.8e-12	45	pfam13184	KH_5	69
2510076883	204	34	136	2	121	3.5e-20	72.2	pfam01966	HD	122
2510076884	271	1	265	2	290	8.2e-83	277.5	pfam14336	DUF4392	291
2510076886	214	4	185	1	176	3.6e-28	98.9	pfam13419	HAD_2	176
2510076888	406	1	203	3	226	2.7e-30	105.4	pfam00215	OMPdecase	226
2510076888	406	244	362	2	121	2.1e-21	75.8	pfam01380	SIS	131
2510076889	242	41	241	88	260	6.8e-18	64.9	pfam00491	Arginase	278
2510076890	106	7	47	3	41	6.0e-18	64.3	pfam06677	Auto_anti-p27	41
2510076891	69	2	44	5	48	9.0e-06	24.9	pfam13412	HTH_24	48
2510076892	264	10	78	1	68	1.1e-17	63.4	pfam01978	TrmB	68
2510076892	264	125	264	2	135	2.8e-10	39.5	pfam11495	Regulator_TrmB	234
2510076893	83	10	78	1	68	6.2e-19	67.4	pfam01978	TrmB	68
2510076895	206	63	198	5	139	1.8e-19	70.1	pfam13610	DDE_Tnp_IS240	140
2510076896	126	4	103	51	91	8.0e-06	25.7	pfam01751	Toprim	100
2510076897	470	203	302	2	68	5.5e-09	35.9	pfam13662	Toprim_4	81
2510076898	66	2	66	2	56	3.1e-25	87.8	pfam01246	Ribosomal_L24e	71
2510076899	70	1	67	7	68	3.3e-30	103.6	pfam01200	Ribosomal_S28e	69
2510076900	123	17	111	2	94	3.1e-32	109.9	pfam01248	Ribosomal_L7Ae	95
2510076902	160	5	159	4	163	1.7e-42	145.3	pfam01955	CbiZ	191
2510076903	180	5	165	8	129	2.8e-28	98.3	pfam00252	Ribosomal_L16	133
2510076904	242	5	236	2	238	4.3e-32	111.4	pfam01925	TauE	240
2510076906	289	98	278	4	213	3.8e-10	39.6	pfam01609	DDE_Tnp_1	213
2510076907	131	3	53	1	50	1.4e-12	47.6	pfam12728	HTH_17	51
2510076907	131	57	131	1	71	1.0e-14	54.5	pfam00239	Resolvase	141
2510076911	740	129	194	2	71	7.9e-12	45.1	pfam00575	S1	74
2510076911	740	227	299	1	73	1.1e-11	44.4	pfam01336	tRNA_anti-codon	75
2510076911	740	350	526	3	142	3.0e-13	49.6	pfam01368	DHH	145
2510076913	331	3	318	1	312	2.1e-89	299.5	pfam00710	Asparaginase	313
2510076914	391	16	299	2	292	3.6e-33	114.7	pfam07690	MFS_1	352
2510076915	128	40	113	1	77	6.9e-12	45.3	pfam03061	4HBT	79
2510076916	132	3	130	13	143	1.3e-07	31.1	pfam09999	DUF2240	144
2510076917	181	2	180	2	174	1.9e-49	167.9	pfam00857	Isochorismatase	174
2510076918	330	6	323	2	326	3.0e-54	184.2	pfam01594	UPF0118	327
2510076919	278	54	156	1	82	3.5e-11	42.7	pfam06508	QueC	210
2510076920	304	59	210	2	165	2.5e-13	50.5	pfam04055	Radical_SAM	166
2510076922	281	31	226	2	200	1.3e-65	220.7	pfam02475	Met_10	200
2510076926	290	13	210	5	152	5.3e-17	62	pfam00753	Lactamase_B	194
2510076927	177	8	169	1	140	4.4e-31	107.8	pfam13023	HD_3	165
2510076929	188	3	136	1	116	7.8e-23	80.6	pfam01926	MMR_HSR1	116
2510076931	197	36	116	6	61	3.4e-05	23.7	pfam03127	GAT	101
2510076933	135	18	133	1	117	1.3e-39	134.6	pfam01894	UPF0047	118
2510076934	266	47	146	1	101	2.0e-09	37.6	pfam13649	Methyltransf_25	101
2510076935	369	169	341	11	153	1.1e-17	64.2	pfam01170	UPF0020	180
2510076936	400	84	385	2	306	1.1e-66	225.1	pfam00291	PALP	306
2510076938	129	8	129	30	143	7.5e-15	55.3	pfam01957	NfeD	144
2510076939	246	10	228	1	223	1.2e-67	227.5	pfam07786	DUF1624	223
2510076941	265	24	190	5	158	3.2e-09	37.1	pfam04055	Radical_SAM	166
2510076943	433	45	409	1	368	1.0e-95	320.5	pfam03069	FmdA_AmdA	369
2510076945	362	14	249	2	233	1.2e-34	120.1	pfam01637	Arch_ATPase	234
2510076949	187	7	181	3	183	1.8e-46	158	pfam00596	Aldolase_II	184
2510076950	84	1	84	5	86	1.5e-34	117.7	pfam03685	UPF0147	86
2510076952	163	1	114	50	141	1.4e-06	28.1	pfam13612	DDE_Tnp_1_3	155
2510076953	176	6	176	2	172	1.4e-57	194	pfam02572	CobA_CobO_BtuR	172
2510076954	362	18	344	1	326	6.4e-128	426.5	pfam03576	Peptidase_S58	326
2510076955	398	15	387	1	371	9.7e-35	119.9	pfam00266	Aminotran_5	371
2510076956	281	27	240	2	212	7.7e-18	64.5	pfam01261	AP_endonuc_2	213
2510076958	387	9	362	2	343	4.8e-111	371	pfam04123	DUF373	344
2510076959	103	5	95	2	91	2.6e-33	113.5	pfam01910	DUF77	92
2510076960	286	95	275	4	213	2.5e-09	37	pfam01609	DDE_Tnp_1	213
2510076961	316	1	54	15	68	2.7e-12	46.1	pfam01978	TrmB	68
2510076961	316	86	307	1	232	2.0e-26	92.4	pfam11495	Regulator_TrmB	234
2510076962	355	19	168	1	136	2.3e-32	112.1	pfam00005	ABC_tran	137
2510076962	355	304	355	2	57	2.9e-07	30.5	pfam03459	TOBE	64
2510076964	203	6	176	158	287	2.2e-08	33.5	pfam12698	ABC2_membrane_3	344
2510076965	300	17	157	2	136	2.5e-28	99	pfam00005	ABC_tran	137
2510076966	164	3	163	10	169	1.3e-15	57	pfam07690	MFS_1	352
2510076967	160	58	124	1	68	1.5e-23	82.1	pfam07282	OrfB_Zn_ribbon	69
2510076969	123	40	109	2	70	3.9e-17	61.5	pfam07883	Cupin_2	71
2510076970	59	2	58	72	127	1.2e-05	25.1	pfam03188	Cytochrom_B561	137
2510076971	231	57	230	1	164	5.2e-34	117.4	pfam00881	Nitroreductase	165
2510076972	634	37	206	49	176	2.0e-15	56.6	pfam05362	Lon_C	205
2510076974	425	6	367	5	351	1.8e-52	178	pfam03600	CitMHS	351
2510076975	149	1	149	4	140	5.2e-21	75.3	pfam00582	Usp	140
2510076977	170	1	47	4	48	2.1e-08	33.4	pfam13412	HTH_24	48
2510076977	170	74	120	2	48	5.3e-10	38.5	pfam13412	HTH_24	48
2510076979	341	33	267	2	227	6.1e-72	241.6	pfam00348	polyprenyl_synt	260
2510076980	440	10	257	3	159	2.4e-24	86	pfam00753	Lactamase_B	194
2510076980	440	367	408	2	43	6.0e-12	45.1	pfam07521	RMMBL	43
2510076982	186	13	64	1	48	1.1e-15	57.2	pfam01381	HTH_3	55
2510076982	186	70	125	1	54	1.4e-12	47.1	pfam00571	CBS	57
2510076982	186	134	186	1	53	5.1e-09	35.7	pfam00571	CBS	57
2510076985	251	27	181	1	108	6.2e-16	58.5	pfam13394	Fer4_14	119
2510076985	251	28	201	2	165	2.6e-17	63.4	pfam04055	Radical_SAM	166
2510076986	439	62	302	9	226	3.7e-63	212.9	pfam01385	OrfB_IS605	227
2510076986	439	321	390	1	69	4.2e-19	67.9	pfam07282	OrfB_Zn_ribbon	69
2510076987	813	129	222	1	91	4.8e-31	106.2	pfam08351	DUF1726	92
2510076987	813	286	460	1	177	8.9e-55	185	pfam05127	Helicase_RecD	177
2510076987	813	499	667	2	195	9.6e-53	178.4	pfam13718	GNAT_acetyltr_2	196
