gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2545869328	418	10	307	1	195	1.5e-20	73.9	pfam07992	Pyr_redox_2	201
2545869329	497	5	361	1	358	3.4e-73	246.6	pfam01266	DAO	358
2545869329	497	406	467	2	53	8.4e-11	41.7	pfam04324	Fer2_BFD	55
2545869330	493	4	246	2	245	2.5e-87	292.2	pfam00370	FGGY_N	245
2545869330	493	255	442	1	198	8.3e-55	185.4	pfam02782	FGGY_C	198
2545869331	251	15	240	1	254	1.1e-39	136.5	pfam03009	GDPD	256
2545869332	228	8	137	1	98	1.5e-13	50.8	pfam03009	GDPD	256
2545869333	442	12	279	2	250	5.8e-34	117.3	pfam07690	MFS_1	352
2545869334	436	33	425	34	386	3.1e-18	65.4	pfam13347	MFS_2	428
2545869335	289	69	266	1	144	9.9e-23	80.4	pfam12695	Abhydrolase_5	145
2545869337	207	7	196	1	186	6.1e-59	198.5	pfam02223	Thymidylate_kin	186
2545869338	235	2	113	17	83	3.3e-05	23.4	pfam02878	PGM_PMM_I	138
2545869339	71	34	65	2	32	2.3e-04	20.5	pfam00132	Hexapep	36
2545869340	111	1	111	24	136	2.1e-09	37	pfam00483	NTP_transferase	248
2545869341	624	29	608	1	586	0.0e+00	650.7	pfam00821	PEPCK	587
2545869342	80	9	79	7	69	2.3e-21	75.9	pfam11897	DUF3417	119
2545869346	420	1	227	385	581	7.1e-11	40.7	pfam00343	Phosphorylase	713
2545869348	573	99	407	1	311	6.4e-82	274.7	pfam00749	tRNA-synt_1c	314
2545869348	573	409	559	1	174	6.0e-30	104.1	pfam03950	tRNA-synt_1c_C	174
2545869349	455	200	300	2	68	5.5e-09	35.9	pfam13662	Toprim_4	81
2545869350	132	21	103	3	89	1.0e-07	31.8	pfam01751	Toprim	100
2545869351	424	5	113	19	121	3.2e-12	46.3	pfam02310	B12-binding	121
2545869351	424	168	340	1	164	9.0e-23	81.2	pfam04055	Radical_SAM	166
2545869352	67	2	65	1	65	8.4e-22	77	pfam00808	CBFD_NFYB_HMF	65
2545869353	155	13	151	23	123	5.6e-12	45.2	pfam00692	dUTPase	129
2545869355	105	16	104	1	88	1.1e-19	70.6	pfam00428	Ribosomal_60s	88
2545869356	342	6	109	3	98	2.1e-20	72.5	pfam00466	Ribosomal_L10	100
2545869356	342	235	341	1	88	7.2e-07	29.5	pfam00428	Ribosomal_60s	88
2545869357	216	7	211	2	220	3.9e-54	183.3	pfam00687	Ribosomal_L1	220
2545869358	174	15	75	1	59	8.4e-26	89.2	pfam03946	Ribosomal_L11_N	60
2545869358	174	80	148	2	69	7.0e-23	80.5	pfam00298	Ribosomal_L11	69
2545869359	152	5	84	1	84	5.3e-24	83.7	pfam03439	Spt5-NGN	84
2545869359	152	95	126	1	32	1.1e-08	34.4	pfam00467	KOW	32
2545869360	61	7	59	1	45	1.1e-04	21.7	pfam00584	SecE	57
2545869361	373	43	214	1	214	5.7e-43	147.2	pfam00091	Tubulin	216
2545869361	373	251	344	1	94	7.8e-32	109.2	pfam12327	FtsZ_C	95
2545869362	272	54	272	8	213	2.5e-71	239.2	pfam04414	tRNA_deacylase	214
2545869363	335	62	216	42	148	3.2e-10	39.9	pfam09084	NMT1	216
2545869364	137	28	89	2	46	7.7e-11	41.6	pfam08905	DUF1850	91
2545869365	774	146	460	1	283	2.3e-53	181.2	pfam06808	DctM	416
2545869365	774	433	694	219	413	1.1e-24	86.8	pfam06808	DctM	416
2545869366	56	2	29	1	27	2.3e-05	23.9	pfam04021	Class_IIIsignal	28
2545869368	199	2	193	1	204	4.9e-76	254.5	pfam08745	UPF0278	206
2545869371	719	3	140	1	99	2.0e-17	63	pfam01751	Toprim	100
2545869371	719	155	565	2	402	2.4e-123	411.9	pfam01131	Topoisom_bac	403
2545869371	719	635	675	1	37	1.4e-13	50.1	pfam01396	zf-C4_Topoisom	39
2545869372	396	5	326	2	344	6.1e-15	55.1	pfam01494	FAD_binding_3	356
2545869373	67	6	54	1	52	1.2e-08	34.6	pfam13237	Fer4_10	52
2545869374	236	4	63	2	57	3.6e-08	33	pfam12840	HTH_20	61
2545869375	226	136	223	1	75	5.3e-15	54.9	pfam13192	Thioredoxin_3	76
2545869376	85	1	75	1	73	2.2e-24	85.3	pfam09827	CRISPR_Cas2	78
2545869378	340	19	296	4	281	2.4e-82	276.2	pfam01867	Cas_Cas1	282
2545869379	105	1	94	34	120	2.3e-10	40.8	pfam01850	PIN	121
2545869380	75	4	49	1	46	6.5e-14	51.2	pfam04014	Antitoxin-MazE	47
2545869381	170	13	170	1	162	1.4e-54	184.3	pfam01930	Cas_Cas4	162
2545869382	727	226	411	4	168	3.1e-14	52.8	pfam00270	DEAD	169
2545869382	727	474	550	3	78	1.0e-05	25.3	pfam00271	Helicase_C	78
2545869383	208	1	193	2	166	1.2e-08	34.8	pfam09704	Cas_Cas5d	218
2545869384	361	12	277	15	240	3.6e-14	52.2	pfam01905	DevR	269
2545869385	465	95	157	2	69	1.6e-16	60.1	pfam09706	Cas_CXXC_CXXC	69
2545869386	257	93	240	3	154	1.4e-42	145.5	pfam01881	Cas_Cas6	155
2545869387	232	13	232	6	221	2.3e-84	282	pfam13549	ATP-grasp_5	222
2545869390	176	20	70	10	38	9.2e-07	28.2	pfam04434	SWIM	40
2545869391	1221	86	245	3	134	4.1e-12	45.9	pfam00270	DEAD	169
2545869391	1221	643	805	2	100	1.1e-26	92.6	pfam01751	Toprim	100
2545869391	1221	819	1210	2	402	4.5e-97	325.4	pfam01131	Topoisom_bac	403
2545869392	264	10	78	1	68	2.5e-18	65.5	pfam01978	TrmB	68
2545869392	264	125	264	2	135	4.0e-05	22.7	pfam11495	Regulator_TrmB	234
2545869396	109	10	50	6	41	8.1e-19	67.1	pfam06677	Auto_anti-p27	41
2545869397	241	38	237	86	259	1.7e-16	60.3	pfam00491	Arginase	278
2545869398	406	1	203	3	226	6.2e-30	104.2	pfam00215	OMPdecase	226
2545869398	406	244	361	2	120	9.6e-22	76.9	pfam01380	SIS	131
2545869400	214	4	185	1	176	3.0e-30	105.7	pfam13419	HAD_2	176
2545869402	268	1	263	2	290	1.2e-80	270.4	pfam14336	DUF4392	291
2545869403	206	34	138	2	122	1.8e-20	73.1	pfam01966	HD	122
2545869404	170	57	124	1	69	2.6e-13	49.5	pfam13184	KH_5	69
2545869405	438	19	98	1	73	5.4e-11	42.1	pfam01336	tRNA_anti-codon	75
2545869405	438	116	434	3	334	1.6e-93	313.1	pfam00152	tRNA-synt_2	335
2545869406	682	326	455	20	134	4.4e-09	35.7	pfam05753	TRAP_beta	181
2545869407	118	3	118	2	116	8.5e-48	160.8	pfam01981	PTH2	116
2545869408	416	1	412	1	378	8.0e-109	363.7	pfam01142	TruD	378
2545869409	236	5	94	1	72	2.2e-08	34	pfam08282	Hydrolase_3	254
2545869409	236	116	223	169	248	1.2e-17	64.3	pfam08282	Hydrolase_3	254
2545869412	400	86	396	1	187	2.1e-35	121.9	pfam01546	Peptidase_M20	189
2545869412	400	193	297	13	105	1.3e-09	37.7	pfam07687	M20_dimer	112
2545869415	95	11	85	2	74	3.4e-31	106.7	pfam04010	DUF357	75
2545869416	126	2	104	2	102	1.4e-42	143.8	pfam04475	DUF555	102
2545869417	532	2	275	2	276	0.0e+00	438.2	pfam06418	CTP_synth_N	276
2545869417	532	299	525	2	192	2.9e-51	173.6	pfam00117	GATase	192
2545869419	130	1	125	1	132	5.7e-37	126.8	pfam01201	Ribosomal_S8e	132
2545869420	308	255	298	1	50	2.4e-09	36.8	pfam12773	DZR	50
2545869421	358	234	291	1	58	3.2e-24	84.5	pfam06858	NOG1	58
2545869423	84	2	83	35	89	2.5e-08	33.8	pfam00753	Lactamase_B	194
2545869424	271	9	264	3	258	2.4e-28	99	pfam02673	BacA	259
2545869425	419	2	234	1	247	3.4e-39	134.6	pfam00483	NTP_transferase	248
2545869425	419	242	270	10	36	2.9e-04	20.2	pfam00132	Hexapep	36
2545869425	419	271	306	2	35	4.2e-09	35.5	pfam00132	Hexapep	36
2545869425	419	365	400	1	34	5.3e-07	28.8	pfam00132	Hexapep	36
2545869426	366	220	364	17	135	1.0e-33	115.8	pfam05763	DUF835	136
2545869427	391	69	124	8	55	1.8e-03	18	pfam00571	CBS	57
2545869427	391	132	188	1	53	5.4e-18	64.5	pfam00571	CBS	57
2545869427	391	210	265	2	52	6.2e-15	54.7	pfam00571	CBS	57
2545869429	295	5	288	3	206	4.2e-47	160.3	pfam00557	Peptidase_M24	207
2545869430	493	165	484	3	351	5.7e-66	222.4	pfam02386	TrkH	354
2545869431	284	21	178	1	137	8.5e-25	87.6	pfam00005	ABC_tran	137
2545869433	184	1	175	1	183	3.6e-35	121.2	pfam01928	CYTH	185
2545869434	129	1	119	1	118	5.1e-18	64.8	pfam01934	DUF86	119
2545869435	355	55	340	1	291	2.0e-99	332	pfam05343	Peptidase_M42	292
2545869437	133	8	95	2	87	1.4e-33	114.3	pfam01870	Hjc	88
2545869438	174	10	45	2	36	5.4e-03	16.1	pfam00132	Hexapep	36
2545869438	174	88	123	1	34	2.0e-09	36.4	pfam00132	Hexapep	36
2545869439	264	41	264	1	223	8.0e-88	293.3	pfam01255	Prenyltransf	223
2545869440	226	3	101	1	99	1.1e-48	162.8	pfam15517	TBPIP_N	99
2545869442	625	1	139	1	138	7.3e-58	194.4	pfam08915	tRNA-Thr_ED	138
2545869442	625	238	405	2	155	4.6e-27	94.6	pfam00587	tRNA-synt_2b	173
2545869442	625	513	602	1	93	3.6e-23	81.3	pfam03129	HGTP_anticodon	94
2545869443	195	12	50	1	39	7.0e-08	31.6	pfam14382	ECR1_N	39
2545869443	195	66	138	1	81	2.7e-08	33.6	pfam10447	EXOSC1	82
2545869444	210	8	199	1	189	3.5e-55	186.4	pfam09840	DUF2067	190
2545869445	95	11	88	2	71	2.2e-20	71.8	pfam13656	RNA_pol_L_2	77
2545869447	128	10	128	1	118	3.2e-56	188.6	pfam11469	Ribonucleas_3_2	120
2545869448	268	22	228	8	212	3.1e-18	65.8	pfam01261	AP_endonuc_2	213
2545869449	335	146	298	3	153	1.2e-37	129	pfam01343	Peptidase_S49	154
2545869450	160	1	157	1	151	4.1e-70	234.4	pfam09638	Ph1570	152
2545869451	335	6	323	2	326	1.5e-54	185.1	pfam01594	UPF0118	327
2545869452	272	16	219	1	210	5.5e-45	153.3	pfam00809	Pterin_bind	210
2545869453	323	75	136	2	67	9.0e-07	28.8	pfam00288	GHMP_kinases_N	67
2545869454	266	24	262	1	242	1.5e-81	273.1	pfam09171	DUF1886	247
2545869455	302	11	301	1	277	1.7e-54	184.5	pfam12679	ABC2_membrane_2	277
2545869456	306	18	169	1	136	3.4e-29	101.8	pfam00005	ABC_tran	137
2545869457	421	4	389	5	406	1.3e-114	382.8	pfam01977	UbiD	407
2545869458	459	94	235	4	182	3.8e-18	65.9	pfam04851	ResIII	184
2545869458	459	334	408	2	77	1.1e-10	41.2	pfam00271	Helicase_C	78
2545869459	266	5	104	2	104	8.3e-15	55.1	pfam01416	PseudoU_synth_1	105
2545869459	266	127	227	3	105	4.1e-16	59.2	pfam01416	PseudoU_synth_1	105
2545869460	559	100	270	35	133	2.0e-16	59.9	pfam03483	B3_4	174
2545869460	559	280	348	3	70	3.4e-15	55.6	pfam03484	B5	70
2545869460	559	317	551	22	216	3.3e-04	19.9	pfam01409	tRNA-synt_2d	247
2545869461	500	223	496	2	246	4.2e-83	278.3	pfam01409	tRNA-synt_2d	247
2545869462	350	29	139	1	108	1.6e-36	124.3	pfam08240	ADH_N	109
2545869462	350	178	308	1	128	1.9e-28	98.6	pfam00107	ADH_zinc_N	130
2545869463	247	3	219	2	193	2.4e-23	82.5	pfam01656	CbiA	195
2545869464	408	29	408	3	373	0.0e+00	509.4	pfam00368	HMG-CoA_red	373
2545869467	626	9	446	2	289	8.2e-75	251.3	pfam02934	GatB_N	289
2545869467	626	296	388	2	95	5.4e-19	68.1	pfam02938	GAD	95
2545869467	626	482	622	2	148	1.5e-27	96	pfam02637	GatB_Yqey	148
2545869468	439	94	417	1	313	1.4e-102	342.7	pfam00710	Asparaginase	313
2545869470	387	21	163	2	144	3.6e-14	52.8	pfam02926	THUMP	144
2545869471	98	3	97	2	99	7.2e-28	96.3	pfam01157	Ribosomal_L21e	99
2545869472	120	11	119	1	117	3.5e-11	43.1	pfam03874	RNA_pol_Rpb4	117
2545869473	206	22	199	2	180	4.5e-75	251.3	pfam04919	DUF655	181
2545869474	273	13	252	3	231	3.3e-51	173.8	pfam00398	RrnaAD	262
2545869475	138	1	127	14	137	9.5e-14	51.8	pfam02915	Rubrerythrin	137
2545869476	581	204	403	1	166	5.0e-28	98.3	pfam04055	Radical_SAM	166
2545869478	602	4	314	1	278	3.2e-42	145.1	pfam05123	S_layer_N	290
2545869478	602	371	599	20	222	2.5e-35	122	pfam05124	S_layer_C	222
2545869480	347	70	186	8	118	5.6e-08	32.9	pfam13353	Fer4_12	139
2545869480	347	77	235	4	165	1.8e-17	64	pfam04055	Radical_SAM	166
2545869481	237	1	128	9	120	2.0e-18	66.2	pfam01522	Polysacc_deac_1	124
2545869482	408	7	188	2	175	5.2e-19	68.6	pfam13439	Glyco_transf_4	177
2545869482	408	193	365	3	172	1.3e-25	89.8	pfam00534	Glycos_transf_1	172
2545869483	291	5	273	18	294	5.5e-38	130.9	pfam03706	UPF0104	294
2545869484	328	39	134	1	96	4.4e-20	71.7	pfam00586	AIRS	96
2545869484	328	160	311	1	148	5.1e-09	36.3	pfam02769	AIRS_C	153
2545869487	419	172	227	5	53	8.2e-06	25.2	pfam13263	PHP_C	56
2545869488	573	69	413	1	354	7.2e-88	294.9	pfam00654	Voltage_CLC	355
2545869488	573	445	500	1	54	3.5e-12	45.8	pfam00571	CBS	57
2545869488	573	517	565	14	54	2.7e-07	30.2	pfam00571	CBS	57
2545869490	439	8	408	3	379	3.9e-50	170.4	pfam00999	Na_H_Exchanger	380
2545869491	164	15	73	3	56	8.5e-04	19	pfam00571	CBS	57
2545869491	164	98	153	1	56	4.3e-11	42.4	pfam00571	CBS	57
2545869492	287	22	281	1	277	2.1e-67	227.3	pfam00491	Arginase	278
2545869493	136	70	134	1	69	1.4e-12	47.3	pfam01287	eIF-5a	69
2545869495	219	4	215	1	202	1.1e-54	184.7	pfam03587	EMG1	202
2545869496	366	7	356	1	385	1.1e-59	202.3	pfam03435	Saccharop_dh	386
2545869499	81	1	67	143	209	1.8e-08	33.9	pfam03192	DUF257	210
2545869500	58	1	58	41	96	2.8e-08	33.3	pfam03192	DUF257	210
2545869502	89	5	86	1	79	8.2e-10	38.3	pfam03192	DUF257	210
2545869503	309	29	307	3	283	1.1e-60	205.4	pfam01189	Nol1_Nop2_Fmu	283
2545869504	315	8	149	1	142	1.9e-49	166.9	pfam02729	OTCace_N	142
2545869504	315	154	309	2	157	2.8e-61	206	pfam00185	OTCace	158
2545869505	168	17	145	2	139	1.2e-17	64.2	pfam06195	DUF996	139
2545869506	245	7	201	1	185	1.6e-61	206.9	pfam02511	Thy1	190
2545869508	81	10	75	5	65	1.1e-10	40.8	pfam13840	ACT_7	65
2545869510	270	1	246	28	238	1.2e-35	123	pfam03553	Na_H_antiporter	303
2545869511	83	1	37	266	302	4.0e-07	29.3	pfam03553	Na_H_antiporter	303
2545869513	166	30	128	5	95	9.5e-15	54.9	pfam01230	HIT	98
2545869514	413	6	404	2	251	5.1e-67	225.9	pfam01676	Metalloenzyme	252
2545869514	413	42	211	1	172	2.3e-57	193.3	pfam10143	PhosphMutase	172
2545869515	278	20	278	2	281	6.9e-65	218.6	pfam00248	Aldo_ket_red	283
2545869516	618	4	203	1	200	4.6e-75	251.3	pfam02730	AFOR_N	202
2545869516	618	213	598	1	381	3.4e-104	348.5	pfam01314	AFOR_C	382
2545869519	225	122	210	1	91	2.3e-20	72.2	pfam01588	tRNA_bind	95
2545869523	327	13	160	7	145	6.7e-18	64.7	pfam01368	DHH	145
2545869523	327	249	321	3	66	1.0e-12	47.5	pfam02272	DHHA1	68
2545869524	110	13	99	1	87	4.3e-40	135.8	pfam11419	DUF3194	87
2545869525	116	9	114	1	103	1.0e-23	83	pfam01920	Prefoldin_2	106
2545869526	92	16	92	2	75	5.8e-20	71.1	pfam09341	Pcc1	76
2545869527	212	3	147	1	113	9.3e-18	64.5	pfam04427	Brix	191
2545869528	49	6	39	1	32	6.8e-10	38.2	pfam03604	DNA_RNApol_7kD	32
2545869529	86	1	86	2	82	1.8e-34	117.4	pfam01780	Ribosomal_L37ae	90
2545869533	253	29	157	1	92	7.9e-13	48.4	pfam13394	Fer4_14	119
2545869533	253	30	203	2	164	2.6e-15	57	pfam04055	Radical_SAM	166
2545869536	440	14	404	1	397	0.0e+00	540.3	pfam06068	TIP49	398
2545869537	338	109	253	3	128	9.0e-06	25.8	pfam13638	PIN_4	133
2545869540	153	5	151	3	142	1.8e-41	141.5	pfam10050	DUF2284	166
2545869541	106	2	105	53	146	3.7e-23	81.9	pfam01161	PBP	146
2545869542	83	3	62	2	54	1.1e-04	21.6	pfam04193	PQ-loop	61
2545869545	267	41	244	1	211	3.4e-29	101.9	pfam02683	DsbD	211
2545869546	116	31	110	3	72	1.3e-10	40.8	pfam13192	Thioredoxin_3	76
2545869549	128	16	52	5	39	5.9e-06	25.5	pfam13412	HTH_24	48
2545869550	463	18	106	1	78	9.4e-17	60.5	pfam03063	Prismane	516
2545869550	463	96	446	163	516	1.1e-94	317.7	pfam03063	Prismane	516
2545869552	453	23	93	2	69	3.5e-26	90.7	pfam04282	DUF438	71
2545869552	453	103	242	1	132	2.3e-16	60.1	pfam01814	Hemerythrin	133
2545869552	453	333	437	1	105	1.2e-24	86.5	pfam13596	PAS_10	106
2545869553	103	32	101	2	70	5.9e-17	60.9	pfam07883	Cupin_2	71
2545869554	358	11	142	1	132	8.8e-15	55.3	pfam01321	Creatinase_N	132
2545869554	358	149	351	1	207	1.0e-31	110.1	pfam00557	Peptidase_M24	207
2545869555	153	7	54	1	48	8.4e-15	53.9	pfam13412	HTH_24	48
2545869555	153	73	144	1	73	3.3e-16	58.7	pfam01037	AsnC_trans_reg	74
2545869556	176	15	171	3	155	8.5e-27	93.8	pfam00202	Aminotran_3	339
2545869557	95	1	88	166	243	3.1e-29	101.9	pfam00202	Aminotran_3	339
2545869559	433	23	402	2	388	9.0e-92	307.5	pfam00860	Xan_ur_permease	389
2545869560	215	59	113	1	52	4.0e-11	43.1	pfam12838	Fer4_7	52
2545869561	391	138	316	2	174	1.0e-38	132.9	pfam00346	Complex1_49kDa	272
2545869561	391	310	391	196	272	2.1e-15	56.4	pfam00346	Complex1_49kDa	272
2545869562	177	44	150	3	103	7.2e-24	83.9	pfam00329	Complex1_30kDa	103
2545869563	190	25	137	1	130	1.1e-19	70.3	pfam01058	Oxidored_q6	131
2545869564	309	3	307	4	294	4.5e-27	94.9	pfam00146	NADHdh	311
2545869565	620	119	408	1	269	1.1e-57	195.4	pfam00361	Oxidored_q1	270
2545869566	495	128	401	3	268	2.8e-55	187.5	pfam00361	Oxidored_q1	270
2545869567	114	4	114	2	94	4.8e-28	96.6	pfam00420	Oxidored_q2	95
2545869568	236	97	227	2	122	1.9e-30	105.4	pfam04039	MnhB	124
2545869569	94	12	82	2	70	6.6e-22	77.2	pfam13244	DUF4040	71
2545869570	126	11	96	1	81	2.2e-25	88.5	pfam03334	PhaG_MnhG_YufB	81
2545869571	84	28	82	2	55	4.6e-19	68.4	pfam04066	MrpF_PhaF	55
2545869572	168	13	167	1	156	7.5e-49	165.3	pfam01899	MNHE	156
2545869573	166	94	159	3	66	3.5e-07	29.5	pfam01842	ACT	66
2545869574	419	120	288	5	165	6.7e-26	91.4	pfam04055	Radical_SAM	166
2545869578	377	21	361	8	345	9.5e-121	402.7	pfam02350	Epimerase_2	346
2545869579	428	10	195	3	179	6.2e-52	175.6	pfam03721	UDPG_MGDP_dh_N	185
2545869579	428	207	299	3	94	3.3e-23	81.7	pfam00984	UDPG_MGDP_dh	96
2545869579	428	322	413	1	105	2.9e-23	82	pfam03720	UDPG_MGDP_dh_C	106
2545869580	376	1	344	1	333	2.4e-130	434.2	pfam04007	DUF354	335
2545869581	193	17	188	3	173	6.5e-36	123.5	pfam01944	DUF95	173
2545869582	92	3	86	10	68	7.2e-08	31.9	pfam10437	Lip_prot_lig_C	86
2545869583	648	16	101	5	85	1.5e-14	54.2	pfam03485	Arg_tRNA_synt_N	85
2545869583	648	110	382	2	245	5.4e-32	110.9	pfam00750	tRNA-synt_1d	354
2545869583	648	374	512	237	354	1.7e-17	63.2	pfam00750	tRNA-synt_1d	354
2545869583	648	526	648	1	119	3.1e-35	120.7	pfam05746	DALR_1	119
2545869584	150	1	140	3	138	9.9e-31	106.4	pfam00701	DHDPS	289
2545869585	111	1	110	183	287	2.4e-12	46	pfam00701	DHDPS	289
2545869586	418	2	138	4	131	2.2e-20	72.5	pfam03463	eRF1_1	132
2545869586	418	142	275	2	133	4.6e-44	149.9	pfam03464	eRF1_2	133
2545869586	418	278	417	2	113	9.7e-35	119.2	pfam03465	eRF1_3	113
2545869587	78	2	78	4	75	8.1e-06	25.7	pfam07441	BofA	78
2545869588	186	47	185	3	94	7.1e-05	22.7	pfam12717	Cnd1	178
2545869590	307	60	237	2	150	1.5e-20	73.7	pfam13231	PMT_2	159
2545869592	58	3	28	1	24	1.7e-07	30.6	pfam04021	Class_IIIsignal	28
