gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638172571	393	2	324	2	344	3.8e-14	52.4	pfam01494	FAD_binding_3	356
638172572	257	5	245	4	242	1.1e-93	312.4	pfam02540	NAD_synthase	242
638172573	316	85	119	3	34	2.7e-03	17.2	pfam13176	TPR_7	36
638172573	316	119	149	2	29	3.1e-06	26.4	pfam00515	TPR_1	34
638172574	145	3	121	5	117	5.4e-41	138.9	pfam02391	MoaE	117
638172575	327	240	300	8	64	3.8e-06	27	pfam13186	DUF4008	64
638172576	248	9	246	1	225	7.6e-83	276.9	pfam06745	KaiC	226
638172579	254	19	254	1	222	2.5e-34	118.2	pfam06745	KaiC	226
638172581	373	3	369	2	414	1.2e-49	168.7	pfam01970	TctA	419
638172583	189	6	179	2	182	9.8e-48	162.1	pfam00596	Aldolase_II	183
638172584	281	13	137	1	125	1.6e-14	53.9	pfam00892	EamA	126
638172584	281	159	276	13	123	2.0e-15	56.8	pfam00892	EamA	126
638172585	347	94	310	1	142	1.0e-12	47.9	pfam01896	DNA_primase_S	145
638172586	396	131	377	2	205	3.2e-39	134.6	pfam04104	DNA_primase_lrg	260
638172587	354	30	101	3	49	1.8e-10	40.5	pfam03205	MobB	140
638172587	354	137	342	1	191	2.0e-07	30.8	pfam06807	Clp1	195
638172588	155	6	68	3	54	1.4e-07	30.9	pfam12802	MarR_2	62
638172588	155	88	154	1	72	5.0e-08	32.4	pfam01037	AsnC_trans_reg	74
638172589	190	3	131	2	114	1.2e-18	67	pfam01926	MMR_HSR1	114
638172590	396	174	307	1	132	9.1e-45	151.9	pfam00004	AAA	132
638172591	364	43	162	1	117	7.6e-26	90.6	pfam00005	ABC_tran	118
638172591	364	279	349	2	75	1.1e-04	22	pfam08402	TOBE_2	75
638172592	289	92	285	5	181	7.5e-09	35.2	pfam00528	BPD_transp_1	185
638172593	315	90	303	3	172	2.6e-12	46.5	pfam00528	BPD_transp_1	185
638172594	541	65	430	18	283	3.2e-23	82.8	pfam01547	SBP_bac_1	314
638172597	413	42	405	22	363	3.1e-39	134.8	pfam00155	Aminotran_1_2	363
638172598	321	17	298	1	281	6.8e-92	307.3	pfam01008	IF-2B	281
638172599	132	1	132	3	126	9.3e-45	151.4	pfam03686	UPF0146	127
638172600	341	10	77	1	68	7.1e-25	86.3	pfam01978	TrmB	68
638172600	341	112	341	1	231	2.0e-62	210.1	pfam11495	Regulator_TrmB	234
638172601	77	1	71	3	78	2.1e-15	56.2	pfam05239	PRC	79
638172602	444	92	233	1	182	5.7e-19	68.5	pfam04851	ResIII	184
638172602	444	332	406	2	77	9.6e-11	41.2	pfam00271	Helicase_C	78
638172603	281	3	249	3	239	7.8e-75	250.8	pfam01564	Spermine_synth	246
638172604	399	47	285	15	231	3.9e-08	33.1	pfam01637	Arch_ATPase	234
638172605	170	3	165	4	105	6.4e-15	54.7	pfam04307	DUF457	157
638172606	202	2	195	3	203	1.3e-47	161.4	pfam01914	MarC	203
638172607	314	201	298	1	98	2.8e-10	40.3	pfam03168	LEA_2	101
638172611	487	28	363	1	339	0.0e+00	585.2	pfam09910	DUF2139	339
638172612	188	1	186	3	183	1.1e-77	259.3	pfam04017	DUF366	183
638172614	523	2	360	2	358	0.0e+00	449.7	pfam01921	tRNA-synt_1f	360
638172616	228	44	141	1	95	8.9e-24	83.6	pfam08241	Methyltransf_11	95
638172617	323	23	157	1	136	2.5e-19	69.8	pfam02915	Rubrerythrin	137
638172617	323	176	320	1	136	2.2e-36	124.2	pfam05763	DUF835	136
638172618	199	11	190	1	173	2.0e-32	112.3	pfam01558	POR	173
638172619	387	8	212	2	188	2.0e-16	59.5	pfam07690	MFS_1	354
638172619	387	210	387	6	174	9.7e-11	40.8	pfam07690	MFS_1	354
638172620	305	8	54	1	45	1.1e-10	40.8	pfam04014	Antitoxin-MazE	47
638172620	305	138	233	1	86	1.6e-13	50.8	pfam01895	PhoU	88
638172621	306	1	303	3	303	4.4e-80	268.6	pfam01112	Asparaginase_2	319
638172622	387	8	280	3	285	4.6e-39	134	pfam07690	MFS_1	354
638172623	309	31	196	5	165	5.0e-13	49.4	pfam04055	Radical_SAM	166
638172624	204	1	122	5	120	1.9e-34	118	pfam01980	UPF0066	120
638172625	196	11	95	1	88	3.2e-09	36.9	pfam01895	PhoU	88
638172625	196	116	183	3	59	6.5e-17	60.7	pfam02080	TrkA_C	71
638172626	205	18	102	2	87	1.3e-10	41.4	pfam01895	PhoU	88
638172626	205	123	192	3	68	1.3e-14	53.3	pfam02080	TrkA_C	71
638172627	190	10	182	1	182	4.7e-31	107.4	pfam06197	DUF998	184
638172628	263	14	258	3	241	2.4e-32	112.5	pfam13561	adh_short_C2	243
638172631	219	3	203	1	214	2.4e-65	219.8	pfam01987	AIM24	215
638172632	234	1	230	4	245	1.7e-63	213.9	pfam01259	SAICAR_synt	249
638172633	449	77	205	1	122	1.7e-21	76.1	pfam13537	GATase_7	124
638172633	449	259	376	22	123	4.5e-13	48.8	pfam00156	Pribosyltran	125
638172634	437	22	101	1	76	2.7e-11	43	pfam01336	tRNA_anti	76
638172634	437	117	433	2	333	9.5e-83	277.6	pfam00152	tRNA-synt_2	335
638172636	967	23	853	2	658	2.7e-121	406	pfam02516	STT3	658
638172638	598	44	194	11	132	8.9e-24	83.8	pfam13522	GATase_6	133
638172638	598	284	412	4	129	6.6e-34	116.2	pfam01380	SIS	131
638172638	598	453	581	5	130	1.6e-20	72.9	pfam01380	SIS	131
638172639	349	90	142	30	76	3.6e-06	26.9	pfam13699	DUF4157	79
638172640	196	3	185	2	189	4.3e-53	179.3	pfam00227	Proteasome	190
638172641	457	22	311	3	293	5.6e-73	245.6	pfam01523	PmbA_TldD	293
638172642	420	15	298	2	293	2.1e-56	191.2	pfam01523	PmbA_TldD	293
638172643	188	3	188	1	190	3.1e-58	196.4	pfam03192	DUF257	210
638172644	193	6	185	1	171	5.6e-10	39.2	pfam12822	DUF3816	172
638172645	401	18	386	1	371	0.0e+00	468.7	pfam00266	Aminotran_5	371
638172646	230	4	199	1	176	7.6e-18	65.2	pfam13419	HAD_2	176
638172647	172	46	164	1	132	1.7e-10	40.7	pfam03641	Lysine_decarbox	133
638172648	369	108	366	2	184	1.8e-23	82.4	pfam02163	Peptidase_M50	192
638172648	369	185	265	14	82	9.9e-15	54	pfam13180	PDZ_2	82
638172649	167	8	157	1	150	1.0e-82	274.7	pfam11447	DUF3201	150
638172650	386	90	161	1	70	7.2e-19	67.1	pfam01472	PUA	74
638172650	386	154	381	55	283	1.1e-51	175.8	pfam01189	Nol1_Nop2_Fmu	283
638172651	332	13	324	2	294	8.5e-57	192.5	pfam03706	UPF0104	295
638172652	242	109	240	2	136	1.6e-41	140.9	pfam05763	DUF835	136
638172653	324	22	292	1	268	1.4e-97	326.3	pfam00814	Peptidase_M22	268
638172654	296	110	291	4	187	3.8e-45	153.2	pfam02355	SecD_SecF	189
638172655	505	25	53	2	28	7.4e-05	21.7	pfam07549	Sec_GG	29
638172655	505	319	493	13	173	3.7e-18	65.2	pfam02355	SecD_SecF	189
638172656	230	3	124	1	116	1.6e-31	108.6	pfam02254	TrkA_N	116
638172656	230	153	222	2	70	3.5e-13	48.8	pfam02080	TrkA_C	71
638172657	103	1	100	43	129	9.3e-10	38.3	pfam00430	ATP-synt_B	132
638172658	663	23	520	2	546	1.2e-83	281.1	pfam01496	V_ATPase_I	759
638172658	663	532	649	652	758	4.9e-39	133.6	pfam01496	V_ATPase_I	759
638172659	159	6	78	2	63	4.3e-12	45.6	pfam00137	ATP-synt_C	66
638172659	159	94	158	3	65	5.8e-17	61.2	pfam00137	ATP-synt_C	66
638172660	198	10	197	1	198	1.0e-47	161.8	pfam01991	vATP-synt_E	198
638172661	370	37	367	1	336	4.0e-95	318.6	pfam01992	vATP-synt_AC39	337
638172662	103	3	95	1	95	1.9e-21	76	pfam01990	ATP-synt_F	95
638172663	1013	7	69	1	69	1.5e-14	53.8	pfam02874	ATP-synt_ab_N	69
638172663	1013	213	264	1	30	3.8e-06	26.4	pfam00006	ATP-synt_ab	215
638172663	1013	663	862	29	215	4.8e-82	274.5	pfam00006	ATP-synt_ab	215
638172663	1013	881	1012	3	110	2.0e-18	66.7	pfam00306	ATP-synt_ab_C	113
638172664	462	8	74	1	69	1.5e-11	44.1	pfam02874	ATP-synt_ab_N	69
638172664	462	130	349	1	215	7.2e-62	208.5	pfam00006	ATP-synt_ab	215
638172664	462	366	458	2	97	3.3e-19	69.3	pfam00306	ATP-synt_ab_C	113
638172665	214	12	207	1	195	2.4e-69	232.7	pfam01813	ATP-synt_D	196
638172666	404	10	95	474	552	1.2e-14	53.4	pfam01411	tRNA-synt_2c	552
638172666	404	188	231	1	44	2.3e-12	46.4	pfam07973	tRNA_SAD	44
638172666	404	333	399	6	68	1.2e-08	34.4	pfam02272	DHHA1	68
638172667	275	55	150	1	80	1.8e-10	40.6	pfam06508	ExsB	137
638172668	302	60	211	2	165	3.0e-15	56.6	pfam04055	Radical_SAM	166
638172669	247	4	86	3	96	8.9e-10	38.4	pfam00970	FAD_binding_6	99
638172669	247	94	184	1	106	6.5e-14	52.3	pfam00175	NAD_binding_1	109
638172669	247	196	229	1	39	1.7e-13	49.7	pfam10418	DHODB_Fe-S_bind	40
638172670	414	48	343	1	333	1.4e-19	70.7	pfam01979	Amidohydro_1	333
638172671	829	117	619	21	355	3.7e-31	108.1	pfam00496	SBP_bac_5	374
638172672	349	136	343	1	184	1.2e-36	125.9	pfam00528	BPD_transp_1	185
638172673	474	7	65	6	41	3.0e-06	26.3	pfam12911	OppC_N	56
638172673	474	281	473	1	185	3.2e-29	101.6	pfam00528	BPD_transp_1	185
638172674	319	53	183	16	118	1.9e-17	63.6	pfam00005	ABC_tran	118
638172674	319	234	298	1	64	7.7e-21	74.1	pfam08352	oligo_HPY	64
638172675	335	60	192	1	117	9.2e-20	71	pfam00005	ABC_tran	118
638172675	335	243	311	1	63	3.9e-19	68.6	pfam08352	oligo_HPY	64
638172677	189	24	188	1	174	4.0e-64	214.8	pfam06560	GPI	182
638172678	79	3	78	2	80	3.7e-24	84.3	pfam02700	PurS	80
638172679	227	5	225	2	259	3.1e-49	167	pfam13507	GATase_5	259
638172680	704	57	152	1	96	1.7e-25	88.9	pfam00586	AIRS	96
638172680	704	184	341	1	151	4.6e-32	111	pfam02769	AIRS_C	153
638172680	704	415	510	2	96	1.5e-16	60.2	pfam00586	AIRS	96
638172680	704	543	679	1	128	2.6e-15	56.6	pfam02769	AIRS_C	153
638172682	480	16	184	2	172	1.2e-43	148.5	pfam03853	YjeF_N	173
638172682	480	227	472	2	241	2.3e-55	187.3	pfam01256	Carb_kinase	242
638172683	831	39	524	17	465	9.2e-122	406.7	pfam00330	Aconitase	465
638172683	831	645	762	4	130	4.7e-32	110.7	pfam00694	Aconitase_C	131
638172684	400	26	393	2	348	2.0e-109	365.6	pfam00180	Iso_dh	348
638172685	377	10	358	1	356	0.0e+00	456.2	pfam00285	Citrate_synt	356
638172686	369	13	332	1	360	7.3e-30	103.7	pfam00310	GATase_2	361
638172687	502	17	64	1	54	1.7e-10	40.8	pfam13187	Fer4_9	55
638172687	502	105	470	3	368	0.0e+00	475.9	pfam01645	Glu_synthase	368
638172688	275	28	245	12	192	2.2e-36	124.6	pfam01493	GXGXG	202
638172689	410	4	387	1	385	0.0e+00	579.1	pfam00764	Arginosuc_synth	388
638172690	459	16	294	18	312	1.3e-40	139.3	pfam00206	Lyase_1	312
638172691	273	80	267	1	189	5.9e-55	185.5	pfam08443	RimK	190
638172692	537	221	406	1	160	4.3e-14	52.9	pfam04055	Radical_SAM	166
638172693	204	30	140	23	119	6.7e-17	61.2	pfam05175	MTS	170
638172694	775	20	130	2	113	1.1e-13	50.7	pfam03104	DNA_pol_B_exo1	317
638172694	775	127	278	151	317	1.3e-40	139.1	pfam03104	DNA_pol_B_exo1	317
638172694	775	349	764	5	451	2.1e-101	339.9	pfam00136	DNA_pol_B	467
638172695	270	32	220	2	193	1.8e-19	69.9	pfam12706	Lactamase_B_2	194
638172697	430	6	135	2	132	1.7e-60	202.5	pfam03952	Enolase_N	132
638172697	430	140	429	2	294	2.0e-129	430.6	pfam00113	Enolase_C	296
638172698	190	2	189	2	189	6.7e-65	217.7	pfam02545	Maf	195
638172699	94	16	93	1	77	3.6e-30	103.6	pfam00935	Ribosomal_L44	77
638172700	63	9	63	1	54	2.1e-27	94.3	pfam01667	Ribosomal_S27e	55
638172701	151	6	147	2	121	9.7e-27	92.9	pfam01242	PTPS	123
638172702	386	1	203	3	226	1.1e-29	103.3	pfam00215	OMPdecase	226
638172702	386	244	362	2	117	9.5e-22	76.8	pfam01380	SIS	131
638172704	219	5	185	1	176	4.2e-26	92.1	pfam13419	HAD_2	176
638172706	262	1	256	1	290	2.3e-81	272.7	pfam14336	DUF4392	291
638172707	204	37	139	2	121	2.0e-20	72.8	pfam01966	HD	122
638172710	160	60	142	2	82	6.9e-16	57.9	pfam00583	Acetyltransf_1	83
638172714	170	10	164	55	175	8.1e-11	41.3	pfam10060	DUF2298	473
638172715	522	2	118	52	171	3.3e-10	39.3	pfam10060	DUF2298	473
638172715	522	116	292	247	447	4.2e-09	35.6	pfam10060	DUF2298	473
638172716	192	11	70	2	59	2.4e-15	55.9	pfam12840	HTH_20	61
638172717	101	1	96	2	95	2.5e-39	132.8	pfam02680	DUF211	95
638172718	187	12	70	3	58	2.8e-16	58.9	pfam12840	HTH_20	61
638172719	465	12	139	1	113	2.1e-26	92.2	pfam13380	CoA_binding_2	115
638172719	465	159	296	2	138	1.1e-56	190.1	pfam13607	Succ_CoA_lig	138
638172720	357	218	352	1	136	7.3e-37	125.8	pfam05763	DUF835	136
638172721	420	2	235	1	246	3.6e-43	147.5	pfam00483	NTP_transferase	248
638172721	420	243	271	10	36	3.9e-04	19.6	pfam00132	Hexapep	36
638172721	420	272	307	2	35	2.7e-10	39.1	pfam00132	Hexapep	36
638172721	420	366	401	1	34	1.1e-07	30.8	pfam00132	Hexapep	36
638172722	279	1	111	5	113	2.0e-21	75.7	pfam13793	Pribosyltran_N	116
638172722	279	136	238	17	123	5.2e-17	61.6	pfam00156	Pribosyltran	125
638172723	205	28	204	1	176	2.0e-57	193.6	pfam07758	DUF1614	176
638172724	117	4	98	2	103	9.5e-13	48.3	pfam04266	ASCH	104
638172725	86	1	86	4	86	1.2e-35	121	pfam03685	UPF0147	86
638172727	280	1	280	4	279	0.0e+00	521.6	pfam01972	SDH_sah	286
638172728	385	69	348	6	292	2.2e-25	89.2	pfam00579	tRNA-synt_1b	292
638172729	217	29	144	5	114	9.9e-09	35.1	pfam13610	DDE_Tnp_IS240	140
638172730	408	55	190	6	127	1.0e-22	80.2	pfam13173	AAA_14	128
638172730	408	102	375	16	91	2.7e-08	33.7	pfam13635	DUF4143	91
638172736	162	7	161	1	154	1.1e-68	229.4	pfam04008	Adenosine_kin	155
638172737	185	3	179	1	188	1.1e-54	184.5	pfam01725	Ham1p_like	189
638172738	159	14	61	1	48	9.1e-15	53.6	pfam13412	HTH_24	48
638172738	159	80	154	1	71	2.0e-17	62.5	pfam01037	AsnC_trans_reg	74
638172739	398	3	78	2	73	2.8e-15	55.6	pfam01472	PUA	74
638172739	398	155	374	76	247	1.3e-21	76.5	pfam10672	Methyltrans_SAM	286
638172740	50	3	46	2	47	1.0e-21	76.3	pfam01599	Ribosomal_S27	47
638172741	99	19	99	2	79	3.4e-29	100.3	pfam01282	Ribosomal_S24e	84
638172742	177	50	173	1	120	6.9e-44	148	pfam04019	DUF359	121
638172743	61	3	61	1	77	2.1e-16	59.4	pfam06093	Spt4	77
638172744	189	8	77	1	70	2.7e-20	72.1	pfam03876	SHS2_Rpb7-N	70
638172744	189	78	160	1	67	4.0e-13	49.1	pfam00575	S1	74
638172745	178	18	172	2	156	1.8e-58	196.2	pfam00719	Pyrophosphatase	156
638172746	281	27	240	2	210	8.7e-19	67.5	pfam01261	AP_endonuc_2	211
638172747	100	5	95	1	91	1.7e-33	114	pfam01910	DUF77	92
638172748	376	1	356	1	342	4.7e-115	384.1	pfam04123	DUF373	344
638172750	748	39	400	14	306	1.1e-34	119.6	pfam03176	MMPL	333
638172750	748	459	745	69	301	9.9e-29	99.9	pfam03176	MMPL	333
638172753	432	7	321	1	310	1.2e-67	228	pfam13393	tRNA-synt_His	310
638172753	432	339	429	1	93	5.1e-20	71.1	pfam03129	HGTP_anticodon	94
638172754	395	39	384	1	362	8.2e-73	245.3	pfam00155	Aminotran_1_2	363
638172755	170	5	70	2	66	1.8e-19	68.9	pfam02778	tRNA_int_endo_N	67
638172755	170	80	162	1	85	7.7e-31	105.6	pfam01974	tRNA_int_endo	85
638172756	170	62	139	1	83	1.2e-25	89.2	pfam00583	Acetyltransf_1	83
638172757	377	7	376	3	380	2.2e-69	233.7	pfam00999	Na_H_Exchanger	384
638172760	914	61	605	1	552	0.0e+00	520.1	pfam01411	tRNA-synt_2c	552
638172760	914	704	747	1	43	1.7e-14	53.2	pfam07973	tRNA_SAD	44
638172760	914	847	912	2	67	1.8e-06	27.4	pfam02272	DHHA1	68
638172762	656	15	299	1	358	7.5e-65	219	pfam03065	Glyco_hydro_57	359
638172762	656	319	392	1	79	1.9e-36	123.7	pfam09094	DUF1925	80
638172762	656	400	652	1	278	1.3e-84	283.5	pfam09095	DUF1926	278
638172763	303	51	225	1	165	2.5e-10	40	pfam01171	ATP_bind_3	182
638172764	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
638172764	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638172765	379	7	379	2	380	8.6e-78	261.3	pfam00999	Na_H_Exchanger	384
638172766	483	4	44	1	35	2.0e-06	26.4	pfam03486	HI0933_like	409
638172768	262	3	257	3	269	2.4e-19	69.1	pfam12679	ABC2_membrane_2	277
638172769	312	44	164	1	118	1.2e-20	73.9	pfam00005	ABC_tran	118
638172772	213	1	205	1	139	5.2e-23	81.5	pfam12850	Metallophos_2	156
638172773	91	1	90	3	90	7.0e-31	106	pfam00708	Acylphosphatase	91
