gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2501414514	112	9	69	1	56	1.9e-18	65.7	pfam01849	NAC	58
2501414514	112	73	107	2	34	1.2e-08	34.5	pfam00627	UBA	37
2501414515	437	10	324	1	311	3.0e-68	230.1	pfam13393	tRNA-synt_His	311
2501414515	437	342	434	1	93	1.7e-17	63.1	pfam03129	HGTP_anticodon	94
2501414516	444	10	134	4	125	2.1e-29	101.7	pfam02788	RuBisCO_large_N	126
2501414516	444	142	442	1	299	1.7e-76	257	pfam00016	RuBisCO_large	309
2501414517	362	144	352	2	213	6.8e-49	166.2	pfam01988	VIT1	213
2501414519	115	8	111	2	96	1.9e-30	104.9	pfam01880	Desulfoferrodox	96
2501414520	53	3	49	1	47	9.9e-26	89.3	pfam00301	Rubredoxin	47
2501414521	171	10	125	1	136	2.2e-27	96	pfam02915	Rubrerythrin	137
2501414524	152	3	129	9	123	9.1e-34	115.8	pfam00578	AhpC-TSA	124
2501414525	147	10	144	2	135	1.4e-08	35	pfam03372	Exo_endo_phos	249
2501414526	331	18	140	33	135	5.1e-09	36.1	pfam02926	THUMP	144
2501414526	331	154	326	2	179	7.5e-35	120.1	pfam01170	UPF0020	180
2501414527	67	4	63	1	62	2.6e-12	46.7	pfam00403	HMA	62
2501414528	125	18	94	10	57	2.4e-06	26.9	pfam03625	DUF302	65
2501414529	140	21	136	1	115	3.2e-35	120.8	pfam13380	CoA_binding_2	116
2501414530	128	4	92	6	111	2.9e-06	27.4	pfam13098	Thioredoxin_2	112
2501414531	285	2	267	2	303	6.3e-65	219.1	pfam03239	FTR1	306
2501414532	189	4	136	1	124	1.3e-41	141.1	pfam00578	AhpC-TSA	124
2501414533	188	1	139	1	143	2.5e-30	104.9	pfam03358	FMN_red	152
2501414535	191	22	188	1	183	4.1e-29	101.1	pfam06197	DUF998	184
2501414536	229	8	67	2	38	6.6e-16	57.8	pfam09360	zf-CDGSH	38
2501414536	229	89	148	1	63	1.2e-10	41	pfam06902	Fer4_19	64
2501414536	229	170	216	3	37	7.1e-14	51.3	pfam09360	zf-CDGSH	38
2501414538	230	2	164	1	164	3.6e-30	105	pfam00106	adh_short	167
2501414539	200	9	194	1	173	2.8e-38	131.5	pfam01558	POR	173
2501414540	667	24	250	2	170	1.3e-13	51	pfam01855	POR_N	230
2501414540	667	418	559	1	151	4.4e-25	88	pfam02775	TPP_enzyme_C	153
2501414540	667	612	635	2	23	4.5e-07	29.2	pfam00037	Fer4	24
2501414541	387	138	360	4	229	2.3e-34	118.8	pfam01458	UPF0051	230
2501414542	474	214	443	6	230	3.8e-62	209.7	pfam01458	UPF0051	230
2501414543	248	19	170	1	136	5.7e-23	81.7	pfam00005	ABC_tran	137
2501414544	208	42	179	3	141	4.8e-44	149.5	pfam00210	Ferritin	142
2501414545	363	25	153	2	142	1.3e-23	83.4	pfam02926	THUMP	144
2501414545	363	163	359	1	195	5.7e-53	179.3	pfam02568	ThiI	197
2501414546	318	19	145	2	134	7.3e-29	100.3	pfam00899	ThiF	136
2501414546	318	147	229	1	82	3.2e-19	68.2	pfam05237	MoeZ_MoeB	84
2501414548	112	1	104	18	122	3.2e-20	72.4	pfam14833	NAD_binding_11	122
2501414549	161	1	152	4	146	1.9e-23	83.1	pfam03446	NAD_binding_2	163
2501414550	178	7	150	1	165	4.3e-35	120.9	pfam00881	Nitroreductase	165
2501414553	435	46	169	3	109	6.9e-09	35.8	pfam13098	Thioredoxin_2	112
2501414553	435	212	417	1	211	1.6e-19	70.3	pfam02683	DsbD	211
2501414554	117	15	96	3	63	2.3e-16	59	pfam03625	DUF302	65
2501414555	271	82	261	4	157	4.4e-16	59.5	pfam13385	Laminin_G_3	157
2501414557	334	5	161	2	155	9.9e-62	207.4	pfam01625	PMSR	156
2501414557	334	197	318	2	123	4.6e-40	136.1	pfam01641	SelR	124
2501414558	509	32	467	9	430	1.6e-108	362.9	pfam00171	Aldedh	462
2501414559	110	26	105	2	73	4.2e-12	45.7	pfam13192	Thioredoxin_3	76
2501414561	137	35	132	1	98	2.6e-19	69.2	pfam02566	OsmC	100
2501414562	248	7	210	6	208	9.8e-19	67.3	pfam01061	ABC2_membrane	210
2501414563	310	20	166	1	137	4.0e-28	98.4	pfam00005	ABC_tran	137
2501414564	159	1	152	1	140	5.4e-24	84.9	pfam00582	Usp	140
2501414565	341	47	234	1	186	1.7e-32	112.3	pfam01758	SBF	187
2501414566	124	7	113	16	91	6.4e-08	32.4	pfam08859	DGC	110
2501414567	337	41	233	1	186	1.5e-37	128.8	pfam01758	SBF	187
2501414571	132	13	104	2	93	2.2e-22	78.9	pfam02579	Nitro_FeMo-Co	94
2501414572	330	6	325	2	329	3.4e-77	259.3	pfam03595	SLAC1	330
2501414573	316	86	313	2	229	6.1e-42	143.6	pfam01458	UPF0051	230
2501414574	243	19	163	2	136	1.6e-26	93.2	pfam00005	ABC_tran	137
2501414575	144	25	135	2	107	1.5e-29	102	pfam08859	DGC	110
2501414577	66	6	60	2	52	2.1e-09	37	pfam13237	Fer4_10	52
2501414578	109	12	103	3	89	3.8e-13	49.3	pfam02579	Nitro_FeMo-Co	94
2501414579	244	6	239	1	239	6.5e-43	146.9	pfam01925	TauE	240
2501414580	158	18	87	3	66	1.1e-09	37.8	pfam01978	TrmB	68
2501414582	396	18	187	1	160	2.6e-23	82.9	pfam13579	Glyco_trans_4_4	160
2501414582	396	199	375	14	170	3.8e-37	127.3	pfam00534	Glycos_transf_1	172
2501414583	294	9	293	2	294	8.2e-51	172.9	pfam00294	PfkB	301
2501414584	338	8	75	1	68	8.1e-20	70.3	pfam01978	TrmB	68
2501414584	338	107	328	1	232	7.2e-24	84	pfam11495	Regulator_TrmB	234
2501414585	149	6	128	1	137	5.3e-32	111	pfam01451	LMWPc	138
2501414586	364	50	254	2	186	1.4e-40	138.7	pfam01758	SBF	187
2501414587	196	20	193	4	164	3.5e-34	117.9	pfam00881	Nitroreductase	165
2501414588	570	14	177	1	173	1.6e-36	125.8	pfam01558	POR	173
2501414588	570	212	447	2	228	9.1e-60	202	pfam01855	POR_N	230
2501414589	294	51	204	16	153	3.9e-32	110.9	pfam02775	TPP_enzyme_C	153
2501414589	294	208	275	1	67	1.0e-28	99	pfam12367	PFO_beta_C	67
2501414590	148	3	129	1	122	7.2e-36	122.6	pfam00578	AhpC-TSA	124
2501414591	411	37	248	3	159	9.1e-19	67.8	pfam00753	Lactamase_B	194
2501414591	411	269	403	1	140	5.0e-08	33	pfam00258	Flavodoxin_1	143
2501414592	181	17	146	1	134	4.3e-20	72.4	pfam02915	Rubrerythrin	137
2501414593	363	2	136	1	149	5.5e-17	62.3	pfam07992	Pyr_redox_2	201
2501414593	363	137	211	3	71	1.0e-17	64.3	pfam00070	Pyr_redox	80
2501414593	363	180	266	158	199	2.8e-06	27.3	pfam07992	Pyr_redox_2	201
2501414594	174	22	157	1	137	1.1e-30	106.7	pfam02915	Rubrerythrin	137
2501414595	300	29	294	2	256	5.3e-71	238.9	pfam04069	OpuAC	257
2501414596	366	26	172	2	136	1.6e-33	115.9	pfam00005	ABC_tran	137
2501414596	366	258	313	1	54	2.6e-04	20.6	pfam00571	CBS	57
2501414596	366	313	366	6	55	9.1e-06	25.3	pfam00571	CBS	57
2501414597	209	30	204	2	182	3.7e-23	81.9	pfam00528	BPD_transp_1	185
2501414598	205	25	200	2	180	1.2e-24	86.8	pfam00528	BPD_transp_1	185
2501414599	263	1	261	2	256	5.1e-47	160.3	pfam04069	OpuAC	257
2501414600	147	5	142	3	136	2.3e-06	27.9	pfam02915	Rubrerythrin	137
2501414601	345	22	122	3	57	2.3e-07	31.2	pfam02915	Rubrerythrin	137
2501414601	345	134	332	46	255	8.9e-33	113.2	pfam04454	Linocin_M18	255
2501414602	183	20	162	2	137	4.6e-17	62.1	pfam00210	Ferritin	142
2501414603	125	12	125	1	115	4.8e-21	74.9	pfam01475	FUR	120
2501414604	158	5	138	1	136	6.5e-15	55.6	pfam02915	Rubrerythrin	137
2501414605	178	72	161	3	82	1.3e-12	47.5	pfam00583	Acetyltransf_1	83
2501414607	271	58	257	4	206	8.4e-49	165.6	pfam00924	MS_channel	206
2501414608	116	1	110	18	122	9.4e-05	22.4	pfam00892	EamA	126
2501414609	206	40	194	171	248	3.2e-07	30	pfam09459	EB_dh	261
2501414609	206	63	184	2	123	9.7e-30	103	pfam03351	DOMON	124
2501414610	185	24	163	16	155	1.4e-25	89.6	pfam00174	Oxidored_molyb	169
2501414612	229	18	156	2	137	8.4e-21	74.7	pfam00005	ABC_tran	137
2501414614	247	4	242	33	228	5.0e-11	42.2	pfam12730	ABC2_membrane_4	232
2501414616	174	7	148	1	135	3.1e-15	56.7	pfam02915	Rubrerythrin	137
2501414617	220	164	216	1	53	5.2e-20	70.7	pfam04967	HTH_10	53
2501414618	65	2	63	1	46	1.9e-07	31.7	pfam13470	PIN_3	119
2501414619	108	9	48	2	38	6.4e-06	25.8	pfam01402	RHH_1	39
2501414620	283	19	158	2	136	4.2e-27	95.1	pfam00005	ABC_tran	137
2501414622	234	23	229	162	341	2.2e-08	33.5	pfam12698	ABC2_membrane_3	344
2501414625	216	4	135	1	123	9.2e-34	115.7	pfam00578	AhpC-TSA	124
2501414625	216	155	198	1	37	2.1e-06	27.2	pfam10417	1-cysPrx_C	40
2501414630	197	1	197	2	195	1.5e-45	155	pfam07826	IMP_cyclohyd	200
2501414631	308	3	116	1	123	3.3e-33	114	pfam06849	DUF1246	124
2501414631	308	145	306	21	176	7.4e-43	146	pfam06973	DUF1297	188
2501414632	219	1	214	3	209	7.1e-35	120.2	pfam01259	SAICAR_synt	249
2501414633	430	4	425	1	420	0.0e+00	609.9	pfam01964	ThiC	421
2501414634	252	7	231	1	230	1.5e-91	305.6	pfam01946	Thi4	230
2501414635	275	19	264	1	246	3.1e-94	314.7	pfam02110	HK	246
2501414636	204	9	185	1	180	4.8e-63	211.5	pfam02581	TMP-TENI	180
2501414637	430	12	248	1	237	2.9e-70	236.2	pfam08543	Phos_pyr_kin	246
2501414637	430	261	429	1	170	2.2e-55	186.6	pfam10120	Aldolase_2	170
2501414638	240	6	172	1	166	6.6e-39	133.5	pfam00106	adh_short	167
2501414639	653	9	398	2	359	6.1e-78	262.2	pfam03065	Glyco_hydro_57	360
2501414639	653	431	536	1	102	7.8e-31	106.1	pfam09210	DUF1957	102
2501414639	653	595	653	5	57	2.1e-08	34.1	pfam14520	HHH_5	60
2501414640	307	8	127	12	105	2.9e-10	40.4	pfam13353	Fer4_12	139
2501414640	307	15	172	1	166	1.3e-32	113.3	pfam04055	Radical_SAM	166
2501414640	307	177	307	3	127	4.9e-28	97.3	pfam06463	Mob_synth_C	128
2501414641	136	32	131	3	98	5.1e-18	65.1	pfam02566	OsmC	100
2501414642	280	22	188	2	165	1.7e-15	57.5	pfam04055	Radical_SAM	166
2501414643	258	3	223	1	217	3.7e-58	196.5	pfam07722	Peptidase_C26	217
2501414644	82	4	79	2	74	4.3e-29	99.7	pfam03683	UPF0175	76
2501414645	448	212	300	115	177	2.6e-06	26.9	pfam02492	cobW	178
2501414646	145	19	135	3	120	4.2e-26	91.2	pfam04073	tRNA_edit	123
2501414650	255	1	248	5	261	1.1e-12	47.4	pfam02900	LigB	272
2501414651	135	25	81	3	59	8.1e-09	35	pfam12802	MarR_2	62
2501414652	94	1	84	1	77	4.9e-14	51.9	pfam05239	PRC	79
2501414653	235	1	197	1	155	3.6e-31	108.1	pfam12850	Metallophos_2	156
2501414654	118	26	99	3	62	8.3e-09	35.3	pfam01883	DUF59	72
2501414655	106	14	68	3	41	2.3e-06	27.4	pfam01883	DUF59	72
2501414656	833	15	99	1	85	1.9e-27	95	pfam02359	CDC48_N	87
2501414656	833	117	201	4	63	4.7e-16	58.1	pfam02933	CDC48_2	64
2501414656	833	249	379	1	131	6.4e-51	172	pfam00004	AAA	132
2501414656	833	584	715	1	131	8.5e-48	161.8	pfam00004	AAA	132
2501414658	504	2	185	1	200	3.3e-22	78.8	pfam00149	Metallophos	200
2501414658	504	263	473	15	143	5.4e-09	36	pfam12850	Metallophos_2	156
2501414659	135	7	61	4	55	2.5e-10	39.9	pfam00571	CBS	57
2501414659	135	71	125	1	54	1.4e-16	59.9	pfam00571	CBS	57
2501414660	255	3	218	1	190	1.2e-23	83.5	pfam01656	CbiA	195
2501414661	408	29	408	3	373	0.0e+00	511.4	pfam00368	HMG-CoA_red	373
2501414664	629	10	448	2	288	1.2e-71	240.9	pfam02934	GatB_N	289
2501414664	629	298	390	1	95	1.5e-19	69.9	pfam02938	GAD	95
2501414664	629	484	624	2	148	9.1e-29	100	pfam02637	GatB_Yqey	148
2501414665	69	1	63	5	52	2.9e-19	68.8	pfam01954	DUF104	60
2501414666	439	94	417	2	313	1.3e-96	323.1	pfam00710	Asparaginase	313
2501414668	378	21	155	5	140	8.6e-12	45.1	pfam02926	THUMP	144
2501414669	97	3	97	2	99	9.0e-28	95.9	pfam01157	Ribosomal_L21e	99
2501414670	121	11	119	1	117	1.1e-11	44.8	pfam03874	RNA_pol_Rpb4	117
2501414671	295	184	279	1	98	2.2e-14	53.6	pfam03168	LEA_2	101
2501414673	650	6	451	2	431	5.0e-92	308.8	pfam05833	FbpA	455
2501414673	650	454	553	1	89	4.9e-29	100	pfam05670	DUF814	90
2501414674	480	45	157	1	122	4.4e-14	52.8	pfam00004	AAA	132
2501414675	1912	94	600	25	320	7.0e-15	54.7	pfam14890	Intein_splicing	323
2501414675	1912	275	348	1	77	2.1e-18	66.3	pfam14528	LAGLIDADG_3	77
2501414675	1912	441	484	12	53	8.6e-07	28.7	pfam01381	HTH_3	55
2501414675	1912	1521	1609	1	77	1.2e-08	35.1	pfam14528	LAGLIDADG_3	77
2501414675	1912	1818	1907	3	89	2.1e-21	75.6	pfam08542	Rep_fac_C	89
2501414676	148	2	75	2	75	2.0e-27	94.7	pfam10015	DUF2258	75
2501414677	225	5	189	1	150	2.8e-42	144.1	pfam00406	ADK	151
2501414677	225	125	160	1	36	1.4e-20	72.6	pfam05191	ADK_lid	36
2501414678	245	11	227	1	223	1.6e-63	214	pfam07786	DUF1624	223
2501414679	105	4	97	1	102	1.4e-26	92.9	pfam00543	P-II	102
2501414680	312	131	266	6	135	5.8e-34	116.5	pfam05763	DUF835	136
2501414681	336	88	285	2	200	7.0e-51	172.6	pfam02475	Met_10	200
2501414685	361	161	331	11	153	7.9e-16	58.1	pfam01170	UPF0020	180
2501414686	244	7	242	1	240	2.9e-53	180.7	pfam01925	TauE	240
2501414687	359	12	143	1	132	5.9e-16	59.1	pfam01321	Creatinase_N	132
2501414687	359	150	352	1	207	3.7e-31	108.3	pfam00557	Peptidase_M24	207
2501414688	373	8	229	3	223	9.8e-22	77.1	pfam07690	MFS_1	352
2501414689	103	32	101	2	70	8.6e-15	54	pfam07883	Cupin_2	71
2501414690	446	14	84	2	69	8.3e-27	92.7	pfam04282	DUF438	71
2501414690	446	94	233	2	133	1.3e-15	57.7	pfam01814	Hemerythrin	133
2501414690	446	326	430	1	105	2.5e-23	82.3	pfam13596	PAS_10	106
2501414691	158	1	67	2	70	1.4e-09	37.4	pfam01206	TusA	70
2501414691	158	88	146	1	58	6.5e-21	73.7	pfam08984	DUF1858	59
2501414700	456	11	96	1	78	1.4e-17	63.2	pfam03063	Prismane	516
2501414700	456	88	439	162	516	2.4e-98	329.7	pfam03063	Prismane	516
2501414703	229	55	228	1	165	9.9e-33	113.2	pfam00881	Nitroreductase	165
2501414705	749	42	403	49	305	2.7e-31	108.5	pfam03176	MMPL	333
2501414705	749	450	747	76	301	1.2e-22	80	pfam03176	MMPL	333
2501414706	80	5	72	6	69	3.6e-08	32.9	pfam01037	AsnC_trans_reg	74
2501414707	176	36	82	15	58	6.0e-08	32.2	pfam01047	MarR	59
2501414708	168	1	168	2	175	2.5e-70	235.8	pfam01864	DUF46	175
2501414709	74	17	74	2	60	1.4e-14	53.6	pfam01938	TRAM	61
2501414710	195	1	175	8	190	7.7e-52	175.3	pfam00227	Proteasome	190
2501414711	648	194	426	2	157	2.5e-17	63.1	pfam00753	Lactamase_B	194
2501414711	648	433	557	2	125	5.2e-34	116.8	pfam10996	Beta-Casp	126
2501414711	648	574	619	1	42	1.2e-14	53.7	pfam07521	RMMBL	43
2501414712	103	11	82	3	66	1.5e-11	43.8	pfam01978	TrmB	68
2501414713	263	18	258	9	229	1.9e-34	119	pfam01040	UbiA	257
2501414714	307	13	290	2	294	2.6e-26	92.5	pfam03706	UPF0104	294
2501414715	377	4	184	1	177	1.1e-29	103.3	pfam13439	Glyco_transf_4	177
2501414715	377	190	353	14	171	3.3e-50	169.8	pfam00534	Glycos_transf_1	172
2501414718	259	40	259	6	221	4.6e-83	277.8	pfam13549	ATP-grasp_5	222
2501414720	250	93	245	3	154	2.3e-40	138.3	pfam01881	Cas_Cas6	155
2501414723	467	5	348	2	259	4.4e-48	163.4	pfam01905	DevR	269
2501414724	284	5	228	1	212	1.1e-20	74.2	pfam09704	Cas_Cas5d	218
2501414725	939	332	510	14	167	1.4e-07	31.1	pfam00270	DEAD	169
2501414726	193	36	193	2	162	2.7e-52	176.9	pfam01930	Cas_Cas4	162
2501414728	326	5	282	2	281	2.1e-79	266.5	pfam01867	Cas_Cas1	282
2501414729	223	67	214	112	257	5.5e-06	25.9	pfam12705	PDDEXK_1	257
2501414730	85	1	76	1	73	2.1e-24	85.4	pfam09827	CRISPR_Cas2	78
2501414731	1221	1067	1119	17	65	1.7e-06	27.6	pfam07495	Y_Y_Y	66
2501414732	231	54	230	1	176	4.3e-54	182.8	pfam07758	DUF1614	176
2501414733	119	6	100	3	104	3.9e-13	49.6	pfam04266	ASCH	105
2501414734	587	8	98	1	88	1.8e-12	46.9	pfam09378	HAS-barrel	91
2501414734	587	138	379	1	228	2.3e-42	145.3	pfam01935	DUF87	229
2501414734	587	416	542	258	362	8.6e-06	24.3	pfam05872	DUF853	504
2501414735	446	1	209	1	199	5.9e-25	87.8	pfam00149	Metallophos	200
2501414736	892	5	441	2	195	2.0e-07	31.5	pfam13476	AAA_23	202
2501414736	892	422	473	3	51	2.1e-11	43	pfam04423	Rad50_zn_hook	54
2501414736	892	761	848	22	89	3.9e-08	33	pfam13558	SbcCD_C	90
2501414737	402	45	363	2	247	1.3e-34	119.8	pfam09376	NurA	247
2501414738	324	30	175	2	136	1.1e-29	103.4	pfam00005	ABC_tran	137
2501414739	267	2	223	5	209	3.0e-16	59.2	pfam01061	ABC2_membrane	210
2501414740	272	6	229	13	208	7.3e-17	61.2	pfam01061	ABC2_membrane	210
2501414741	244	2	153	2	128	6.3e-36	123.1	pfam03205	MobB	140
2501414741	244	159	192	1	35	6.6e-11	41.5	pfam04060	FeS	35
2501414742	49	1	38	84	120	1.3e-07	31.9	pfam01850	PIN	121
2501414743	108	2	102	1	50	2.7e-07	30.9	pfam01850	PIN	121
2501414745	155	29	149	8	96	9.7e-16	57.2	pfam14464	Prok-JAB	105
2501414748	288	6	280	5	252	2.4e-33	115.5	pfam14257	DUF4349	262
2501414750	280	1	280	5	279	0.0e+00	506.8	pfam01972	SDH_sah	286
2501414751	121	2	121	1	116	1.6e-10	40.6	pfam01934	DUF86	119
2501414752	194	23	178	77	193	1.0e-29	103.7	pfam07998	Peptidase_M54	194
2501414753	180	5	179	1	183	9.9e-36	123.1	pfam01928	CYTH	185
2501414754	206	34	138	2	121	2.2e-18	66.4	pfam01966	HD	122
2501414755	270	1	263	2	291	6.0e-81	271.4	pfam14336	DUF4392	291
2501414756	227	42	140	1	95	1.2e-23	83.3	pfam08241	Methyltransf_11	95
2501414758	211	12	192	1	171	1.6e-62	209.6	pfam01871	AMMECR1	171
2501414759	750	8	173	5	162	6.9e-20	71.2	pfam00270	DEAD	169
2501414759	750	379	464	3	77	2.0e-20	72.4	pfam00271	Helicase_C	78
2501414759	750	543	662	1	141	7.9e-31	106.7	pfam02732	ERCC4	143
2501414759	750	690	749	7	53	7.0e-11	41.8	pfam12826	HHH_2	64
2501414761	113	6	110	3	104	1.8e-40	137.1	pfam02001	DUF134	106
2501414762	209	43	128	2	95	1.4e-19	70.3	pfam08241	Methyltransf_11	95
2501414763	296	3	262	1	193	4.1e-31	107.9	pfam01656	CbiA	195
2501414763	296	64	119	1	58	8.8e-12	44.7	pfam14697	Fer4_21	59
2501414764	290	3	256	1	194	5.9e-28	97.5	pfam01656	CbiA	195
2501414765	139	16	118	1	93	1.3e-14	53.9	pfam02579	Nitro_FeMo-Co	94
2501414766	168	24	140	3	119	7.6e-41	138.8	pfam01980	UPF0066	120
2501414767	246	6	90	1	87	6.7e-17	61.3	pfam13938	DUF4213	87
2501414767	246	101	245	3	145	1.8e-38	131.1	pfam04016	DUF364	147
2501414769	315	21	192	5	166	5.0e-13	49.5	pfam04055	Radical_SAM	166
2501414770	492	41	440	1	406	4.2e-81	272.6	pfam00474	SSF	406
2501414772	202	12	108	2	92	5.1e-21	74.5	pfam02579	Nitro_FeMo-Co	94
2501414775	194	10	182	2	180	2.6e-25	88.8	pfam06197	DUF998	184
2501414777	451	195	423	2	230	3.7e-58	196.6	pfam01458	UPF0051	230
2501414778	246	17	168	1	136	5.0e-23	81.9	pfam00005	ABC_tran	137
2501414779	154	12	107	2	93	1.5e-21	76.2	pfam02579	Nitro_FeMo-Co	94
2501414780	270	17	242	4	148	2.7e-18	66.3	pfam00753	Lactamase_B	194
2501414781	276	132	270	13	135	2.2e-38	130.8	pfam05763	DUF835	136
2501414782	263	14	258	3	239	2.0e-33	116.1	pfam13561	adh_short_C2	241
2501414783	313	109	230	209	308	4.7e-07	29.5	pfam13486	Dehalogenase	308
2501414783	313	246	302	2	50	2.8e-08	33.9	pfam12838	Fer4_7	52
2501414784	257	10	77	1	68	6.4e-25	86.6	pfam01978	TrmB	68
2501414787	102	4	79	9	66	7.5e-06	25.8	pfam03992	ABM	78
2501414788	139	6	125	2	115	1.5e-30	105.2	pfam03479	DUF296	120
2501414790	254	7	244	2	240	1.1e-58	198.5	pfam01925	TauE	240
2501414792	213	1	213	1	217	1.6e-71	240.1	pfam01902	ATP_bind_4	219
2501414793	191	4	134	18	142	3.4e-09	36.6	pfam04608	PgpA	143
2501414794	231	1	224	1	234	1.2e-66	224.6	pfam02654	CobS	235
2501414795	179	2	152	1	133	1.2e-15	57.9	pfam12804	NTP_transf_3	160
2501414797	483	5	240	1	194	6.5e-29	100.7	pfam01656	CbiA	195
2501414797	483	278	433	8	157	1.7e-41	141.4	pfam07685	GATase_3	158
2501414798	238	14	137	2	92	7.9e-08	32.3	pfam13394	Fer4_14	119
2501414798	238	15	182	2	166	2.3e-22	79.9	pfam04055	Radical_SAM	166
2501414799	329	70	290	1	234	2.9e-46	157.5	pfam01497	Peripla_BP_2	238
2501414800	338	55	262	78	270	2.2e-22	79.5	pfam02277	DBI_PRT	327
2501414801	251	41	146	3	109	1.4e-17	64.3	pfam12847	Methyltransf_18	112
2501414802	320	17	315	18	363	7.1e-34	117.3	pfam00155	Aminotran_1_2	363
2501414803	292	2	271	2	291	7.7e-84	281.2	pfam03186	CobD_Cbib	295
2501414805	184	1	170	10	191	7.8e-47	159.5	pfam01955	CbiZ	191
2501414806	395	25	392	1	377	4.6e-119	397.6	pfam02005	TRM	377
2501414807	85	1	85	3	94	2.3e-25	88.1	pfam01247	Ribosomal_L35Ae	95
2501414808	188	10	111	5	105	5.3e-19	68.5	pfam04266	ASCH	105
2501414809	241	5	194	1	176	1.0e-26	94.2	pfam13419	HAD_2	176
2501414811	125	53	110	2	57	8.3e-16	57.4	pfam12646	DUF3783	58
2501414812	253	20	197	1	178	5.6e-58	195.5	pfam02146	SIR2	178
2501414813	134	8	95	2	87	7.6e-35	118.3	pfam01870	Hjc	88
2501414815	273	2	272	5	295	4.3e-41	140.9	pfam00294	PfkB	301
2501414816	401	364	392	8	30	5.0e-03	16.6	pfam07719	TPR_2	34
2501414817	280	213	280	2	59	1.3e-08	34.4	pfam01978	TrmB	68
2501414818	121	6	108	3	95	1.4e-10	40.6	pfam14464	Prok-JAB	105
2501414820	128	7	125	2	120	1.1e-46	157.5	pfam01042	Ribonuc_L-PSP	121
2501414821	592	2	34	2	34	1.4e-11	43.7	pfam04068	RLI	35
2501414821	592	45	68	2	24	4.5e-07	29.1	pfam00037	Fer4	24
2501414821	592	96	240	8	136	2.6e-18	66.6	pfam00005	ABC_tran	137
2501414821	592	359	483	8	137	4.1e-21	75.7	pfam00005	ABC_tran	137
2501414822	725	3	398	2	390	0.0e+00	534.5	pfam09334	tRNA-synt_1g	391
2501414822	725	419	552	1	93	3.0e-14	53	pfam08264	Anticodon_1	153
