gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2522051770	294	1	62	21	77	3.9e-17	61.6	pfam07885	Ion_trans_2	79
2522051770	294	80	202	2	115	2.3e-18	66.1	pfam02254	TrkA_N	116
2522051771	773	92	156	8	57	3.5e-15	55.4	pfam08423	Rad51	261
2522051771	773	565	773	56	259	6.8e-77	257.7	pfam08423	Rad51	261
2522051772	356	60	149	1	92	3.4e-23	81.3	pfam02926	THUMP	93
2522051772	356	172	347	1	173	4.1e-88	292.9	pfam14419	SPOUT_MTase_2	174
2522051773	569	504	567	17	72	9.6e-12	44.3	pfam01472	PUA	74
2522051775	269	41	163	1	118	9.6e-23	80.6	pfam00005	ABC_tran	118
2522051776	244	9	214	2	223	1.4e-49	168.5	pfam02361	CbiQ	224
2522051777	264	3	261	1	273	1.1e-86	291.1	pfam01889	DUF63	273
2522051778	252	27	252	3	228	4.9e-101	336.5	pfam01939	DUF91	228
2522051779	126	1	116	1	118	1.1e-40	137.8	pfam04322	DUF473	119
2522051780	242	19	235	1	216	1.6e-44	152.2	pfam09754	PAC2	220
2522051781	257	3	238	1	233	3.0e-52	176.7	pfam01048	PNP_UDP_1	234
2522051782	419	57	202	5	123	2.3e-10	40.5	pfam13401	AAA_22	131
2522051782	419	315	397	1	83	3.9e-30	103.3	pfam09079	Cdc6_C	85
2522051783	648	296	363	1	58	4.9e-05	22.9	pfam01336	tRNA_anti	76
2522051783	648	384	594	2	201	1.6e-12	47	pfam04042	DNA_pol_E_B	209
2522051784	1708	8	958	1	900	0.0e+00	1443.3	pfam03833	PolC_DP2	900
2522051785	210	2	174	1	163	2.7e-33	114.8	pfam13483	Lactamase_B_3	163
2522051786	226	1	217	24	260	1.6e-33	115.5	pfam08423	Rad51	261
2522051787	446	127	285	1	128	5.0e-11	42.2	pfam10150	RNase_E_G	271
2522051787	446	347	418	1	72	9.5e-21	73.2	pfam04167	DUF402	72
2522051789	239	61	194	1	135	4.0e-37	126.6	pfam05763	DUF835	136
2522051790	332	81	279	2	200	1.4e-57	194.4	pfam02475	Met_10	200
2522051791	306	8	127	12	116	9.2e-11	41.9	pfam13353	Fer4_12	139
2522051791	306	15	171	1	166	3.4e-35	121.5	pfam04055	Radical_SAM	166
2522051791	306	176	306	2	126	1.6e-28	98.8	pfam06463	Mob_synth_C	128
2522051792	481	46	158	1	127	9.5e-16	58	pfam00004	AAA	132
2522051793	867	4	83	13	71	8.4e-06	24.8	pfam05496	RuvB_N	234
2522051793	867	434	482	12	53	2.9e-08	33.3	pfam01381	HTH_3	55
2522051793	867	524	710	83	161	1.6e-10	40.7	pfam13177	DNA_pol3_delta2	162
2522051793	867	772	861	3	89	1.7e-22	79.1	pfam08542	Rep_fac_C	89
2522051794	138	1	137	22	135	1.4e-13	50.3	pfam04307	DUF457	157
2522051795	226	136	223	1	75	1.3e-15	56.8	pfam13192	Thioredoxin_3	76
2522051796	238	3	62	2	59	3.6e-09	36.1	pfam12840	HTH_20	61
2522051797	64	7	30	2	24	4.6e-07	29	pfam00037	Fer4	24
2522051797	64	35	58	3	24	2.5e-09	36.2	pfam00037	Fer4	24
2522051798	393	4	53	1	43	2.0e-06	26.8	pfam00890	FAD_binding_2	421
2522051798	393	59	322	110	344	2.1e-12	46.6	pfam01494	FAD_binding_3	356
2522051799	257	6	245	6	242	1.6e-92	308.6	pfam02540	NAD_synthase	242
2522051801	146	4	122	7	117	1.8e-40	137.2	pfam02391	MoaE	117
2522051802	306	219	279	8	64	7.9e-07	29.2	pfam13186	DUF4008	64
2522051803	248	9	246	1	225	2.3e-82	275.3	pfam06745	KaiC	226
2522051804	251	16	251	1	221	1.6e-35	122.1	pfam06745	KaiC	226
2522051806	309	1	305	75	414	1.5e-29	102.6	pfam01970	TctA	419
2522051808	188	6	179	2	181	8.0e-46	155.8	pfam00596	Aldolase_II	183
2522051809	349	94	310	1	140	5.1e-12	45.6	pfam01896	DNA_primase_S	145
2522051810	389	131	371	2	205	1.1e-36	126.3	pfam04104	DNA_primase_lrg	260
2522051811	353	30	94	3	49	1.6e-09	37.5	pfam03205	MobB	140
2522051812	155	6	67	3	54	1.6e-08	33.9	pfam12802	MarR_2	62
2522051812	155	88	154	1	72	1.0e-08	34.6	pfam01037	AsnC_trans_reg	74
2522051813	206	20	148	2	114	2.8e-19	69	pfam01926	MMR_HSR1	114
2522051814	360	1	278	16	298	4.1e-21	75	pfam07690	MFS_1	354
2522051815	396	174	307	1	132	1.5e-44	151.2	pfam00004	AAA	132
2522051816	361	43	162	1	117	3.3e-26	91.8	pfam00005	ABC_tran	118
2522051816	361	279	349	2	75	8.3e-06	25.5	pfam08402	TOBE_2	75
2522051817	289	95	285	8	181	9.7e-08	31.6	pfam00528	BPD_transp_1	185
2522051818	312	89	301	3	171	1.8e-12	47	pfam00528	BPD_transp_1	185
2522051819	540	65	431	17	296	4.7e-24	85.5	pfam01547	SBP_bac_1	314
2522051820	413	43	405	29	363	4.0e-40	137.7	pfam00155	Aminotran_1_2	363
2522051821	289	1	266	19	281	4.3e-90	301.4	pfam01008	IF-2B	281
2522051822	131	1	131	1	126	2.3e-47	159.8	pfam03686	UPF0146	127
2522051823	342	10	77	1	68	5.3e-24	83.5	pfam01978	TrmB	68
2522051823	342	112	342	1	231	5.7e-58	195.5	pfam11495	Regulator_TrmB	234
2522051824	73	1	72	3	77	9.9e-15	54	pfam05239	PRC	79
2522051825	444	92	233	2	182	1.4e-18	67.2	pfam04851	ResIII	184
2522051825	444	332	406	2	77	2.7e-11	43	pfam00271	Helicase_C	78
2522051826	280	1	249	2	239	1.4e-77	259.8	pfam01564	Spermine_synth	246
2522051827	397	44	285	12	232	1.9e-07	30.9	pfam01637	Arch_ATPase	234
2522051828	167	3	165	3	105	1.9e-15	56.4	pfam04307	DUF457	157
2522051829	202	2	195	2	203	6.0e-49	165.8	pfam01914	MarC	203
2522051830	296	187	288	2	84	1.6e-10	41.1	pfam03168	LEA_2	101
2522051834	493	34	369	1	339	0.0e+00	555.9	pfam09910	DUF2139	339
2522051835	187	1	185	3	183	3.0e-75	251.3	pfam04017	DUF366	183
2522051837	523	2	360	2	358	0.0e+00	451.5	pfam01921	tRNA-synt_1f	360
2522051839	227	43	140	1	95	1.5e-24	86.2	pfam08241	Methyltransf_11	95
2522051841	383	6	369	1	342	0.0e+00	442	pfam07318	DUF1464	343
2522051842	154	1	150	31	173	1.2e-20	74	pfam01558	POR	173
2522051843	391	14	221	4	188	2.5e-15	55.9	pfam07690	MFS_1	354
2522051843	391	216	390	6	174	2.0e-10	39.8	pfam07690	MFS_1	354
