gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650726602	219	108	205	1	110	1.3e-28	98.8	pfam01934	DUF86	119
650726603	333	101	168	2	67	1.6e-17	63.1	pfam00288	GHMP_kinases_N	67
650726603	333	235	313	10	80	1.2e-13	50.9	pfam08544	GHMP_kinases_C	85
650726604	266	1	237	2	239	1.4e-45	155.6	pfam00696	AA_kinase	241
650726605	373	5	182	9	153	2.0e-12	46.5	pfam01070	FMN_dh	357
650726605	373	177	348	215	352	1.5e-20	73.2	pfam01070	FMN_dh	357
650726606	441	10	245	3	159	5.6e-24	84.7	pfam00753	Lactamase_B	194
650726606	441	367	408	4	43	2.7e-12	46.1	pfam07521	RMMBL	43
650726607	342	34	293	2	227	5.6e-70	235	pfam00348	polyprenyl_synt	260
650726608	206	52	160	2	110	1.2e-19	70.4	pfam11667	DUF3267	111
650726609	458	5	200	1	232	9.8e-31	107.1	pfam01637	Arch_ATPase	234
650726609	458	307	404	1	99	3.3e-28	97.6	pfam03008	DUF234	100
650726610	341	44	183	2	44	1.2e-06	28.2	pfam05168	HEPN	117
650726611	958	10	682	1	600	3.7e-63	213.3	pfam00133	tRNA-synt_1	601
650726611	958	717	854	1	149	3.3e-30	104.7	pfam08264	Anticodon_1	153
650726612	194	2	191	1	190	2.7e-92	307.4	pfam00827	Ribosomal_L15e	192
650726615	151	7	132	1	120	2.6e-38	130.6	pfam01877	DUF54	120
650726616	211	52	202	13	148	2.2e-31	108	pfam01876	RNase_P_p30	150
650726617	446	75	415	5	307	5.1e-38	130.8	pfam00291	PALP	307
650726619	119	17	116	1	106	3.3e-29	100.8	pfam01900	RNase_P_Rpp14	107
650726620	260	10	32	1	23	2.0e-13	49.2	pfam10584	Proteasome_A_N	23
650726620	260	33	215	1	190	2.4e-68	229	pfam00227	Proteasome	190
650726621	236	6	96	2	91	5.5e-30	102.8	pfam01172	SBDS	91
650726621	236	99	221	2	122	1.9e-19	69.4	pfam09377	SBDS_C	125
650726622	255	11	48	1	39	1.9e-08	33.3	pfam14382	ECR1_N	39
650726622	255	149	204	3	53	4.4e-11	42.1	pfam00013	KH_1	58
650726623	246	24	153	1	132	9.4e-37	126.1	pfam01138	RNase_PH	132
650726623	246	156	221	1	68	1.4e-17	63.2	pfam03725	RNase_PH_C	68
650726624	270	29	164	1	132	5.3e-27	94.6	pfam01138	RNase_PH	132
650726624	270	188	254	2	67	2.8e-14	52.6	pfam03725	RNase_PH_C	68
650726625	84	1	84	4	84	1.3e-35	120.9	pfam01780	Ribosomal_L37ae	90
650726626	49	6	39	1	32	3.6e-10	38.9	pfam03604	DNA_RNApol_7kD	32
650726627	212	4	188	1	127	3.6e-18	65.8	pfam04427	Brix	191
650726628	80	4	80	2	75	1.9e-22	78.9	pfam09341	Pcc1	76
650726629	116	9	114	1	104	8.8e-24	83.1	pfam01920	Prefoldin_2	106
650726630	106	8	94	1	87	3.9e-35	119.8	pfam11419	DUF3194	87
650726631	107	6	106	6	78	3.2e-11	43.2	pfam01909	NTP_transf_2	93
650726632	135	4	121	2	116	5.2e-21	74.5	pfam05168	HEPN	117
650726633	325	14	159	7	136	2.0e-17	62.9	pfam01368	DHH	137
650726633	325	248	316	3	67	3.3e-12	45.8	pfam02272	DHHA1	68
650726636	241	138	226	1	91	1.1e-20	73.1	pfam01588	tRNA_bind	95
650726637	278	20	278	2	281	2.1e-68	230	pfam00248	Aldo_ket_red	283
650726638	380	67	247	12	198	3.7e-29	101.4	pfam01068	DNA_ligase_A_M	202
650726639	197	3	194	1	204	5.6e-74	247.7	pfam08745	UPF0278	206
650726640	89	7	86	11	74	2.8e-19	68.2	pfam03683	UPF0175	76
650726641	157	110	157	1	46	1.2e-08	34.2	pfam11848	DUF3368	48
650726644	58	2	28	2	27	3.4e-07	29.6	pfam04021	Class_IIIsignal	28
650726645	763	142	456	1	297	3.2e-56	190.5	pfam06808	DctM	416
650726645	763	453	690	219	413	2.2e-25	88.9	pfam06808	DctM	416
650726647	344	78	229	59	146	2.0e-09	37.2	pfam09084	NMT1	216
650726649	272	54	272	7	213	1.3e-69	233.4	pfam04414	tRNA_deacylase	214
650726650	373	43	214	1	214	2.9e-42	144.8	pfam00091	Tubulin	216
650726650	373	251	344	1	94	2.4e-32	110.7	pfam12327	FtsZ_C	95
650726651	63	9	62	1	45	7.8e-05	22	pfam00584	SecE	57
650726652	152	5	84	1	84	5.7e-25	86.7	pfam03439	Spt5-NGN	84
650726652	152	95	126	1	32	1.5e-08	33.7	pfam00467	KOW	32
650726653	164	5	64	1	57	9.6e-24	82.5	pfam03946	Ribosomal_L11_N	60
650726653	164	69	137	2	69	1.9e-25	88.6	pfam00298	Ribosomal_L11	69
650726654	217	7	211	3	221	5.6e-54	182.6	pfam00687	Ribosomal_L1	221
650726655	339	3	106	3	98	1.3e-20	73	pfam00466	Ribosomal_L10	100
650726656	104	16	103	1	88	5.2e-21	74.7	pfam00428	Ribosomal_60s	88
650726658	157	44	151	24	113	1.1e-13	50.6	pfam00692	dUTPase	129
650726661	67	2	65	1	65	5.9e-21	74.1	pfam00808	CBFD_NFYB_HMF	65
650726663	424	4	113	19	121	3.2e-15	55.9	pfam02310	B12-binding	121
650726663	424	168	340	1	164	2.3e-23	83	pfam04055	Radical_SAM	166
650726664	94	3	74	38	77	5.0e-07	29.3	pfam01751	Toprim	88
650726665	433	174	256	2	68	3.1e-09	36.6	pfam13662	Toprim_4	81
650726666	209	7	196	1	186	9.0e-61	204.3	pfam02223	Thymidylate_kin	186
650726667	234	2	101	15	83	4.4e-06	26.1	pfam02878	PGM_PMM_I	138
650726668	361	2	234	2	244	3.0e-50	170.7	pfam00483	NTP_transferase	248
650726668	361	307	342	2	35	1.3e-08	33.8	pfam00132	Hexapep	36
650726669	628	31	612	1	586	0.0e+00	657.6	pfam00821	PEPCK	587
650726670	205	18	102	2	87	4.9e-09	36.4	pfam01895	PhoU	88
650726670	205	123	194	2	69	3.9e-14	51.8	pfam02080	TrkA_C	71
650726671	197	11	95	1	87	5.0e-08	33.1	pfam01895	PhoU	88
650726671	197	116	188	3	59	2.8e-16	58.7	pfam02080	TrkA_C	71
650726672	833	1	118	4	119	9.7e-37	125.4	pfam11897	DUF3417	119
650726672	833	257	631	217	581	6.6e-25	86.9	pfam00343	Phosphorylase	713
650726674	267	27	208	15	159	6.4e-08	32.3	pfam13489	Methyltransf_23	162
650726676	167	14	131	1	117	2.6e-17	63.3	pfam13470	PIN_3	117
650726677	571	97	405	1	313	4.6e-84	281.6	pfam00749	tRNA-synt_1c	314
650726677	571	407	557	1	174	3.5e-31	108	pfam03950	tRNA-synt_1c_C	174
650726678	286	58	172	3	125	2.1e-20	72.5	pfam01569	PAP2	129
650726679	287	68	265	1	141	1.2e-20	73.5	pfam12695	Abhydrolase_5	142
650726680	434	13	402	34	377	1.0e-18	66.8	pfam13347	MFS_2	427
650726681	442	13	329	2	298	3.1e-38	131.3	pfam07690	MFS_1	354
650726682	247	17	237	1	252	1.5e-23	83.5	pfam03009	GDPD	255
650726683	251	14	240	1	253	4.0e-43	147.6	pfam03009	GDPD	255
650726684	44	1	42	36	75	3.7e-17	61.4	pfam03683	UPF0175	76
650726686	226	7	124	3	115	1.3e-23	82.9	pfam05168	HEPN	117
650726686	226	135	225	2	59	1.3e-12	47.6	pfam01909	NTP_transf_2	93
650726687	493	4	246	2	245	4.1e-87	291.4	pfam00370	FGGY_N	245
650726687	493	255	442	1	197	1.0e-54	185.1	pfam02782	FGGY_C	197
650726688	496	4	360	1	355	8.0e-76	255.1	pfam01266	DAO	358
650726688	496	405	466	1	52	6.7e-10	38.7	pfam04324	Fer2_BFD	55
650726689	417	9	305	1	193	3.7e-24	85.6	pfam07992	Pyr_redox_2	200
650726689	417	162	238	2	77	5.2e-05	23.4	pfam00070	Pyr_redox	80
650726690	121	35	116	1	82	3.4e-32	109.8	pfam07892	DUF1667	82
650726695	240	31	210	1	184	8.8e-33	113	pfam13367	PrsW-protease	185
650726696	226	17	143	5	79	2.5e-05	23.7	pfam00149	Metallophos	201
650726698	224	3	170	1	127	7.2e-09	36	pfam13419	HAD_2	176
650726699	451	3	442	4	428	0.0e+00	505.9	pfam02347	GDC-P	429
650726700	501	21	314	28	288	6.4e-12	44.7	pfam02347	GDC-P	429
650726706	82	7	80	1	74	9.4e-34	114.7	pfam01191	RNA_pol_Rpb5_C	74
650726707	1118	26	411	1	203	8.2e-66	220.6	pfam04563	RNA_pol_Rpb2_1	203
650726707	1118	172	346	2	190	3.8e-39	133.9	pfam04561	RNA_pol_Rpb2_2	190
650726707	1118	422	487	1	68	2.0e-28	97.8	pfam04565	RNA_pol_Rpb2_3	68
650726707	1118	519	581	1	63	5.0e-19	67.7	pfam04566	RNA_pol_Rpb2_4	63
650726707	1118	601	641	1	48	1.8e-14	53.2	pfam04567	RNA_pol_Rpb2_5	48
650726707	1118	646	1021	2	386	5.3e-128	426.9	pfam00562	RNA_pol_Rpb2_6	386
650726707	1118	1023	1115	1	81	2.5e-27	94.8	pfam04560	RNA_pol_Rpb2_7	83
650726708	906	5	319	2	338	2.1e-95	319.7	pfam04997	RNA_pol_Rpb1_1	338
650726708	906	321	487	1	165	3.5e-71	238.3	pfam00623	RNA_pol_Rpb1_2	166
650726708	906	490	673	1	156	4.9e-37	126.9	pfam04983	RNA_pol_Rpb1_3	157
650726708	906	698	804	2	108	4.8e-30	103.3	pfam05000	RNA_pol_Rpb1_4	108
650726708	906	811	899	1	66	4.2e-32	111.3	pfam04998	RNA_pol_Rpb1_5	277
650726709	394	23	337	61	268	1.7e-55	188.1	pfam04998	RNA_pol_Rpb1_5	277
650726710	101	1	95	2	94	1.5e-21	75.5	pfam01248	Ribosomal_L7Ae	95
650726711	145	10	101	3	76	3.0e-18	65	pfam07650	KH_2	78
650726712	147	11	146	4	122	3.3e-42	142.6	pfam00164	Ribosomal_S12	122
650726713	215	44	215	2	148	5.4e-43	145.9	pfam00177	Ribosomal_S7	148
650726714	373	5	323	2	363	1.6e-54	185.5	pfam01663	Phosphodiest	364
650726715	410	18	285	2	272	1.4e-105	352.5	pfam04894	DUF650	273
650726715	410	296	406	1	110	1.4e-39	133.9	pfam04895	DUF651	110
650726718	348	62	342	8	307	3.7e-55	187.1	pfam00291	PALP	307
650726719	276	28	256	1	229	1.2e-45	155.1	pfam01048	PNP_UDP_1	234
650726722	267	3	247	1	233	1.9e-51	174.1	pfam01048	PNP_UDP_1	234
650726725	273	1	269	13	349	6.0e-52	176.4	pfam01937	DUF89	350
650726726	427	18	384	3	354	1.3e-41	142.4	pfam07690	MFS_1	354
650726729	448	6	83	1	75	1.2e-15	57.2	pfam02881	SRP54_N	75
650726729	448	100	295	1	196	1.9e-76	255.7	pfam00448	SRP54	196
650726729	448	327	426	1	104	2.5e-35	120.7	pfam02978	SRP_SPB	104
650726730	78	5	75	1	72	6.4e-17	60.9	pfam01037	AsnC_trans_reg	74
650726731	166	25	130	1	84	4.2e-16	59	pfam03692	FliB	85
650726732	237	14	63	5	48	2.9e-06	26.8	pfam01381	HTH_3	55
650726732	237	87	214	4	125	9.6e-21	73.6	pfam00156	Pribosyltran	125
650726733	394	2	180	1	147	2.0e-15	56.3	pfam06745	KaiC	226
650726733	394	233	328	8	57	7.5e-05	21.9	pfam06505	XylR_N	103
650726733	394	330	391	3	61	1.1e-12	47.4	pfam02830	V4R	62
650726735	147	2	49	1	48	8.6e-19	66.5	pfam13412	HTH_24	48
650726735	147	68	138	1	73	1.0e-13	50.6	pfam01037	AsnC_trans_reg	74
650726737	251	1	215	3	155	5.1e-11	42.5	pfam12850	Metallophos_2	156
650726740	99	11	97	1	99	2.1e-20	72.7	pfam04930	FUN14	100
650726741	108	21	94	1	75	1.3e-19	69.5	pfam03551	PadR	75
650726744	67	3	67	12	78	4.4e-12	46.1	pfam02597	ThiS	78
650726745	414	46	405	2	348	4.7e-55	186.9	pfam00155	Aminotran_1_2	363
650726746	647	203	589	15	366	6.5e-19	67.7	pfam06202	GDE_C	370
650726747	748	4	243	4	253	7.1e-28	97.4	pfam03636	Glyco_hydro_65N	255
650726747	748	296	684	1	368	1.1e-125	419.1	pfam03632	Glyco_hydro_65m	370
650726747	748	688	740	1	51	9.1e-08	31.9	pfam03633	Glyco_hydro_65C	54
650726748	236	5	203	1	173	5.0e-06	26.7	pfam13419	HAD_2	176
650726749	354	12	79	1	66	1.3e-18	66.2	pfam01978	TrmB	68
650726749	354	113	351	1	233	2.4e-63	213.1	pfam11495	Regulator_TrmB	234
650726750	454	66	370	4	313	2.5e-47	162	pfam01547	SBP_bac_1	314
650726751	313	103	313	3	169	1.1e-14	54.2	pfam00528	BPD_transp_1	185
650726752	282	91	277	5	180	1.2e-12	47.5	pfam00528	BPD_transp_1	185
650726753	357	43	162	1	117	4.3e-25	88.2	pfam00005	ABC_tran	118
650726754	333	58	145	10	92	2.8e-11	43.1	pfam02926	THUMP	93
650726754	333	158	328	2	179	5.5e-42	143.2	pfam01170	UPF0020	180
650726756	97	3	77	2	43	1.4e-05	24.8	pfam01883	DUF59	72
650726757	330	11	329	2	302	2.4e-74	250	pfam02374	ArsA_ATPase	305
650726759	566	1	389	1	358	1.6e-128	428.4	pfam02554	CstA	376
650726759	566	397	520	2	127	4.3e-34	117.4	pfam13722	DUF4161	127
650726760	593	10	251	1	234	1.2e-41	142.8	pfam00682	HMGL-like	237
650726760	593	290	480	1	199	7.8e-65	217.9	pfam02436	PYC_OADA	202
650726760	593	525	592	3	74	7.4e-25	86.2	pfam00364	Biotin_lipoyl	74
650726761	281	23	251	2	235	1.4e-29	102.9	pfam01791	DeoC	236
650726762	249	15	138	3	125	4.1e-26	91.3	pfam03099	BPL_LplA_LipB	125
650726762	249	200	247	2	48	2.1e-10	40	pfam02237	BPL_C	48
650726763	428	15	418	4	389	4.1e-130	433.9	pfam00375	SDF	390
650726765	214	4	88	473	551	4.6e-12	44.8	pfam01411	tRNA-synt_2c	552
