gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2518820907	200	5	199	3	195	3.8e-76	254.6	pfam01015	Ribosomal_S3Ae	195
2518820909	476	20	164	5	137	5.3e-11	42.2	pfam01368	DHH	137
2518820909	476	389	462	2	68	3.7e-18	64.8	pfam02272	DHHA1	68
2518820910	151	1	60	1	60	8.4e-27	92.6	pfam08069	Ribosomal_S13_N	60
2518820910	151	65	151	2	83	5.0e-25	86.9	pfam00312	Ribosomal_S15	83
2518820913	386	1	384	1	399	0.0e+00	493.3	pfam04412	DUF521	400
2518820914	128	21	103	1	82	3.4e-37	125.8	pfam01989	DUF126	83
2518820916	423	185	380	2	185	4.1e-14	51.8	pfam02163	Peptidase_M50	192
2518820917	143	94	143	3	39	1.2e-04	21.5	pfam08279	HTH_11	55
2518820918	61	3	27	1	23	5.6e-08	32.1	pfam04021	Class_IIIsignal	28
2518820919	61	3	29	1	25	1.8e-06	27.3	pfam04021	Class_IIIsignal	28
2518820920	743	60	217	2	146	4.5e-21	75.3	pfam13231	PMT_2	159
2518820921	490	28	467	1	448	5.6e-69	232.8	pfam09852	DUF2079	449
2518820924	187	35	130	85	149	4.8e-07	28.3	pfam01602	Adaptin_N	523
2518820925	78	5	78	4	75	3.5e-05	23.5	pfam07441	BofA	78
2518820926	417	1	137	4	131	4.2e-21	74.8	pfam03463	eRF1_1	132
2518820926	417	141	274	2	133	9.5e-44	148.8	pfam03464	eRF1_2	133
2518820926	417	277	416	2	113	9.2e-34	115.9	pfam03465	eRF1_3	113
2518820927	642	8	95	3	85	2.5e-13	50.2	pfam03485	Arg_tRNA_synt_N	85
2518820927	642	104	371	2	243	5.4e-32	110.8	pfam00750	tRNA-synt_1d	354
2518820927	642	385	506	239	354	2.9e-15	55.8	pfam00750	tRNA-synt_1d	354
2518820927	642	520	642	1	119	2.4e-37	127.4	pfam05746	DALR_1	119
2518820929	187	13	183	2	173	4.2e-38	130.5	pfam01944	DUF95	173
2518820930	375	1	343	1	333	0.0e+00	437.7	pfam04007	DUF354	335
2518820931	428	10	194	2	183	1.1e-51	174.6	pfam03721	UDPG_MGDP_dh_N	185
2518820931	428	207	299	3	94	6.4e-24	83.8	pfam00984	UDPG_MGDP_dh	96
2518820931	428	322	413	1	105	2.8e-23	81.9	pfam03720	UDPG_MGDP_dh_C	106
2518820932	377	21	361	3	345	9.8e-116	386.1	pfam02350	Epimerase_2	346
2518820936	419	120	288	5	165	1.3e-26	93.6	pfam04055	Radical_SAM	166
2518820937	166	94	159	3	66	8.2e-05	21.8	pfam01842	ACT	66
2518820938	176	13	175	1	140	7.9e-45	152.1	pfam01899	MNHE	156
2518820939	84	28	82	2	55	4.2e-19	68.4	pfam04066	MrpF_PhaF	55
2518820940	135	11	96	1	81	2.6e-25	88.1	pfam03334	PhaG_MnhG_YufB	81
2518820941	94	12	82	3	70	4.5e-21	74.5	pfam13244	DUF4040	71
2518820942	235	96	226	2	122	6.7e-32	110	pfam04039	MnhB	124
2518820943	114	4	114	2	94	8.9e-29	98.8	pfam00420	Oxidored_q2	95
2518820944	495	128	401	3	268	8.6e-57	192.3	pfam00361	Oxidored_q1	270
2518820945	614	118	401	1	267	2.0e-49	168.1	pfam00361	Oxidored_q1	270
2518820946	297	5	297	2	304	5.9e-34	117.4	pfam00146	NADHdh	311
2518820947	195	37	149	1	130	1.7e-19	69.6	pfam01058	Oxidored_q6	131
2518820948	192	61	164	5	103	1.2e-30	105.7	pfam00329	Complex1_30kDa	103
2518820949	394	141	320	2	174	1.0e-39	136.1	pfam00346	Complex1_49kDa	272
2518820949	394	312	394	196	272	2.0e-16	59.6	pfam00346	Complex1_49kDa	272
2518820950	228	57	111	1	52	3.3e-11	43.2	pfam12838	Fer4_7	52
2518820951	197	37	172	2	139	2.5e-24	85.7	pfam06195	DUF996	139
2518820952	433	23	402	2	388	5.2e-95	318	pfam00860	Xan_ur_permease	389
2518820953	447	30	370	3	338	1.5e-96	323.1	pfam00202	Aminotran_3	339
2518820954	153	7	48	1	41	9.5e-17	60.1	pfam13404	HTH_AsnC-type	42
2518820954	153	73	144	1	73	1.1e-16	60.1	pfam01037	AsnC_trans_reg	74
2518820955	358	11	142	1	131	1.1e-15	58.2	pfam01321	Creatinase_N	131
2518820955	358	149	351	1	205	1.9e-27	96.1	pfam00557	Peptidase_M24	205
2518820956	446	14	84	2	69	2.8e-25	87.7	pfam04282	DUF438	71
2518820956	446	94	233	9	132	2.1e-13	50.4	pfam01814	Hemerythrin	132
2518820956	446	326	430	1	105	4.0e-25	88	pfam13596	PAS_10	106
2518820959	105	20	99	2	72	5.6e-12	45.1	pfam13192	Thioredoxin_3	76
2518820960	242	35	238	1	211	3.6e-31	108.2	pfam02683	DsbD	211
2518820961	208	79	144	3	55	9.6e-07	28.5	pfam00462	Glutaredoxin	60
2518820963	85	4	62	3	58	1.8e-04	20.8	pfam04193	PQ-loop	61
2518820964	155	12	154	2	143	5.5e-40	136.4	pfam01161	PBP	145
2518820965	140	1	138	11	143	1.5e-39	135.1	pfam10050	DUF2284	166
2518820968	331	107	251	3	129	7.1e-05	22.7	pfam13638	PIN_4	134
2518820971	440	14	404	1	397	0.0e+00	535.2	pfam06068	TIP49	398
2518820973	253	29	155	1	91	3.2e-13	49.6	pfam13394	Fer4_14	117
2518820973	253	30	202	2	150	1.3e-16	61	pfam04055	Radical_SAM	166
2518820976	86	1	86	2	82	3.9e-35	119.4	pfam01780	Ribosomal_L37ae	90
2518820977	49	6	39	1	32	1.0e-10	40.7	pfam03604	DNA_RNApol_7kD	32
2518820978	212	3	145	1	126	5.9e-18	65.1	pfam04427	Brix	191
2518820979	85	9	85	2	75	5.1e-20	71.1	pfam09341	Pcc1	76
2518820980	116	9	114	1	103	1.1e-23	82.9	pfam01920	Prefoldin_2	106
2518820981	110	13	99	1	87	4.1e-39	132.5	pfam11419	DUF3194	87
2518820982	327	14	160	6	137	2.7e-15	56.1	pfam01368	DHH	137
2518820982	327	249	327	4	66	2.9e-12	45.9	pfam02272	DHHA1	68
2518820985	190	87	175	1	91	1.6e-20	72.6	pfam01588	tRNA_bind	95
2518820987	618	4	204	1	200	1.1e-73	246.8	pfam02730	AFOR_N	202
2518820987	618	213	598	1	381	6.4e-103	344.2	pfam01314	AFOR_C	382
2518820988	275	17	275	2	279	4.3e-68	229	pfam00248	Aldo_ket_red	283
2518820990	98	9	66	3	57	9.1e-15	54.1	pfam12840	HTH_20	61
2518820991	232	71	232	1	159	5.1e-66	221.2	pfam09968	DUF2202	162
2518820992	212	7	76	1	62	3.5e-17	62.1	pfam14358	DUF4405	64
2518820992	212	146	188	4	40	1.4e-06	27.7	pfam04760	IF2_N	54
2518820994	267	61	221	1	161	5.7e-69	230.7	pfam09968	DUF2202	162
2518820996	411	4	402	2	261	8.0e-65	218.5	pfam01676	Metalloenzyme	262
2518820996	411	40	209	1	172	1.5e-56	190.6	pfam10143	PhosphMutase	172
2518820997	169	30	128	6	95	1.1e-14	54.6	pfam01230	HIT	98
2518820999	250	7	201	1	185	3.5e-64	215.5	pfam02511	Thy1	190
2518821000	181	22	155	4	138	2.6e-20	72.7	pfam06195	DUF996	139
2518821001	175	24	148	4	139	1.8e-24	86.2	pfam06195	DUF996	139
2518821002	286	2	120	32	142	2.1e-43	147.2	pfam02729	OTCace_N	142
2518821002	286	125	280	1	158	3.6e-62	208.8	pfam00185	OTCace	158
2518821003	464	20	214	1	232	6.2e-38	130.6	pfam01637	Arch_ATPase	234
2518821003	464	318	416	1	100	7.7e-33	112.4	pfam03008	DUF234	100
2518821004	309	29	307	3	283	4.8e-62	209.7	pfam01189	Nol1_Nop2_Fmu	283
2518821007	362	3	352	1	385	1.8e-62	211.4	pfam03435	Saccharop_dh	386
2518821008	219	4	215	1	202	4.2e-55	186	pfam03587	EMG1	202
2518821010	136	70	134	1	69	7.6e-14	51.2	pfam01287	eIF-5a	69
2518821011	285	22	281	1	274	1.2e-65	221.4	pfam00491	Arginase	275
2518821013	164	98	153	1	56	3.0e-09	36.2	pfam00571	CBS	57
2518821014	439	8	408	4	381	5.9e-48	163.1	pfam00999	Na_H_Exchanger	384
2518821016	573	69	413	1	354	3.7e-83	279.3	pfam00654	Voltage_CLC	355
2518821016	573	445	500	1	54	6.4e-16	57.6	pfam00571	CBS	57
2518821016	573	507	564	13	54	1.4e-07	30.9	pfam00571	CBS	57
2518821017	420	172	227	5	53	1.5e-05	24.3	pfam13263	PHP_C	56
2518821018	322	23	118	1	96	3.5e-20	71.9	pfam00586	AIRS	96
2518821018	322	144	295	1	150	1.8e-09	37.6	pfam02769	AIRS_C	153
2518821019	279	1	261	23	295	1.7e-35	122.6	pfam03706	UPF0104	295
2518821020	407	7	188	4	173	3.5e-19	69	pfam13439	Glyco_transf_4	177
2518821020	407	193	365	2	172	5.2e-25	87.7	pfam00534	Glycos_transf_1	172
2518821021	240	2	128	10	121	4.6e-20	71.3	pfam01522	Polysacc_deac_1	124
2518821022	348	69	189	6	118	2.7e-09	37.1	pfam13353	Fer4_12	139
2518821022	348	76	238	3	165	1.0e-18	67.9	pfam04055	Radical_SAM	166
2518821024	593	4	308	1	279	4.5e-43	147.8	pfam05123	S_layer_N	290
2518821024	593	359	590	9	222	4.8e-32	111.2	pfam05124	S_layer_C	222
2518821026	581	204	403	1	166	3.5e-26	92.2	pfam04055	Radical_SAM	166
2518821026	581	524	572	5	49	3.2e-07	30	pfam12836	HHH_3	65
2518821027	184	45	169	17	137	7.3e-14	52.1	pfam02915	Rubrerythrin	137
2518821028	272	13	247	3	227	1.0e-54	185.2	pfam00398	RrnaAD	262
2518821029	137	1	130	52	180	2.4e-58	196.7	pfam04919	DUF655	181
2518821030	122	11	119	1	116	5.0e-10	39.2	pfam03874	RNA_pol_Rpb4	116
2518821031	98	3	97	2	99	7.3e-29	99.3	pfam01157	Ribosomal_L21e	99
2518821032	386	62	162	30	93	9.8e-10	38.2	pfam02926	THUMP	93
2518821034	439	94	417	1	313	7.8e-101	336.9	pfam00710	Asparaginase	313
2518821035	630	10	448	2	286	2.2e-74	249.8	pfam02934	GatB_N	289
2518821035	630	298	390	2	95	7.2e-19	67.6	pfam02938	GAD	95
2518821035	630	484	624	2	148	1.2e-30	106	pfam02637	GatB_Yqey	148
2518821036	359	234	291	1	58	3.9e-23	80.9	pfam06858	NOG1	58
2518821037	268	17	239	4	136	1.9e-16	60.2	pfam00753	Lactamase_B	194
2518821038	269	9	262	3	258	6.8e-27	94.1	pfam02673	BacA	259
2518821039	419	2	234	1	247	1.5e-38	132.4	pfam00483	NTP_transferase	248
2518821039	419	242	270	10	35	8.2e-04	18.6	pfam00132	Hexapep	36
2518821039	419	271	306	2	35	1.6e-09	36.7	pfam00132	Hexapep	36
2518821039	419	365	399	1	34	2.1e-07	30	pfam00132	Hexapep	36
2518821040	366	220	364	13	135	9.1e-33	112.5	pfam05763	DUF835	136
2518821041	391	6	58	1	48	4.2e-04	19.8	pfam00571	CBS	57
2518821041	391	69	124	3	55	2.7e-03	17.2	pfam00571	CBS	57
2518821041	391	132	187	1	52	9.3e-18	63.5	pfam00571	CBS	57
2518821041	391	210	265	2	52	1.3e-15	56.6	pfam00571	CBS	57
2518821043	295	5	288	3	204	3.9e-44	150.6	pfam00557	Peptidase_M24	205
2518821044	493	165	484	4	337	6.0e-71	238.6	pfam02386	TrkH	339
2518821045	286	45	178	1	118	4.3e-17	62.4	pfam00005	ABC_tran	118
2518821047	177	1	175	1	183	7.2e-36	123.4	pfam01928	CYTH	185
2518821048	128	6	124	3	118	2.0e-09	36.9	pfam01934	DUF86	119
2518821049	345	45	330	1	291	3.9e-99	331	pfam05343	Peptidase_M42	292
2518821051	133	8	95	2	88	8.1e-33	111.8	pfam01870	Hjc	89
2518821052	176	90	125	1	34	6.9e-09	34.7	pfam00132	Hexapep	36
2518821053	264	41	264	1	223	4.0e-88	294.1	pfam01255	Prenyltransf	223
2518821056	626	1	139	1	138	9.3e-59	197.2	pfam08915	tRNA-Thr_ED	138
2518821056	626	238	407	4	154	2.6e-26	92.1	pfam00587	tRNA-synt_2b	173
2518821056	626	513	603	1	93	4.2e-25	87.4	pfam03129	HGTP_anticodon	94
2518821058	196	12	50	1	39	4.5e-08	32.1	pfam14382	ECR1_N	39
2518821058	196	66	139	1	81	1.6e-08	34.2	pfam10447	EXOSC1	82
2518821059	210	8	199	1	189	5.1e-57	192.3	pfam09840	DUF2067	190
2518821060	95	11	88	2	73	9.4e-21	72.9	pfam13656	RNA_pol_L_2	77
2518821062	128	10	128	1	118	1.2e-57	193.1	pfam11469	DUF3204	120
2518821074	268	22	228	8	211	4.8e-18	65.1	pfam01261	AP_endonuc_2	211
2518821075	333	145	297	6	153	5.2e-39	133.3	pfam01343	Peptidase_S49	154
2518821076	151	1	148	9	151	1.7e-62	209.6	pfam09638	Ph1570	152
2518821077	331	6	323	2	326	2.6e-54	184.2	pfam01594	UPF0118	327
2518821078	272	16	219	1	210	4.2e-48	163.3	pfam00809	Pterin_bind	210
2518821080	322	75	136	2	67	2.3e-07	30.6	pfam00288	GHMP_kinases_N	67
