gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638185395	155	4	45	1	42	2.8e-14	52.2	pfam13404	HTH_AsnC-type	42
638185395	155	70	146	6	73	8.6e-09	34.8	pfam01037	AsnC_trans_reg	74
638185396	113	14	86	1	67	3.0e-17	61.9	pfam01978	TrmB	68
638185397	122	38	108	2	70	3.0e-17	61.7	pfam07883	Cupin_2	71
638185398	565	122	200	28	99	1.0e-06	28.2	pfam02225	PA	101
638185398	565	233	406	2	175	2.8e-19	69.4	pfam04389	Peptidase_M28	176
638185401	353	4	170	1	163	4.3e-35	120.7	pfam00535	Glycos_transf_2	169
638185401	353	236	351	1	117	3.7e-26	91.2	pfam04138	GtrA	117
638185402	227	4	227	2	226	4.2e-98	326.7	pfam01269	Fibrillarin	229
638185403	404	133	185	1	53	3.4e-23	81	pfam08060	NOSIC	53
638185403	404	226	371	2	150	1.4e-59	199.5	pfam01798	Nop	150
638185404	328	18	312	6	307	1.6e-30	106.3	pfam00291	PALP	307
638185407	230	26	162	1	135	2.9e-42	143.5	pfam00899	ThiF	136
638185407	230	164	230	2	69	3.7e-11	42.3	pfam05237	MoeZ_MoeB	84
638185408	168	30	128	5	95	5.0e-16	58.9	pfam01230	HIT	98
638185409	158	1	60	1	60	9.0e-28	95.7	pfam08069	Ribosomal_S13_N	60
638185409	158	73	158	4	83	5.5e-23	80.4	pfam00312	Ribosomal_S15	83
638185410	478	23	166	5	137	2.1e-16	59.6	pfam01368	DHH	137
638185410	478	392	465	2	67	9.0e-18	63.6	pfam02272	DHHA1	68
638185412	199	3	197	3	195	5.2e-77	257.4	pfam01015	Ribosomal_S3Ae	195
638185413	151	7	54	1	48	4.8e-12	44.9	pfam13412	HTH_24	48
638185413	151	72	145	1	73	1.2e-08	34.3	pfam01037	AsnC_trans_reg	74
638185414	78	5	78	2	70	6.5e-18	64.3	pfam03819	MazG	74
638185415	137	55	101	1	46	1.5e-10	40.4	pfam01022	HTH_5	47
638185416	254	4	121	24	120	8.0e-09	35.5	pfam10869	DUF2666	131
638185416	254	135	253	1	131	6.9e-49	165.1	pfam10869	DUF2666	131
638185419	237	31	211	1	179	3.8e-34	117.4	pfam13367	PrsW-protease	185
638185424	328	2	313	1	312	6.9e-85	284.5	pfam00710	Asparaginase	313
638185426	231	3	230	1	225	0.0e+00	433.7	pfam13680	DUF4152	227
638185429	456	12	220	1	228	1.3e-34	119.6	pfam08323	Glyco_transf_5	245
638185429	456	245	431	7	171	1.2e-41	141.8	pfam00534	Glycos_transf_1	172
638185430	275	12	137	2	125	3.5e-24	85.1	pfam00892	EamA	126
638185430	275	155	274	1	124	5.9e-27	94.1	pfam00892	EamA	126
638185431	193	6	191	1	187	7.6e-68	227.1	pfam01949	DUF99	187
638185433	195	30	162	1	146	4.3e-19	69.1	pfam01936	NYN	146
638185434	163	23	155	2	146	2.7e-21	76.2	pfam01936	NYN	146
638185435	175	5	175	2	172	2.5e-59	199.6	pfam02572	CobA_CobO_BtuR	172
638185436	282	125	264	1	136	3.0e-38	130.3	pfam05763	DUF835	136
638185438	361	18	344	1	326	1.5e-126	421.8	pfam03576	Peptidase_S58	326
638185440	355	60	149	1	92	3.0e-23	81.5	pfam02926	THUMP	93
638185440	355	172	347	1	173	3.0e-88	293.4	pfam14419	SPOUT_MTase_2	174
638185441	240	1	153	4	128	2.1e-39	134.2	pfam03205	MobB	140
638185441	240	156	189	1	35	2.0e-13	49.5	pfam04060	FeS	35
638185442	69	2	68	1	67	1.4e-34	117.6	pfam11451	DUF3202	67
638185443	281	23	251	2	235	5.2e-34	117.4	pfam01791	DeoC	236
638185444	283	21	279	1	274	2.6e-66	223.6	pfam00491	Arginase	275
638185445	158	61	147	13	91	3.3e-14	52.6	pfam02926	THUMP	93
638185446	239	3	149	2	137	3.8e-43	146.4	pfam06508	ExsB	137
638185449	336	5	312	1	332	1.1e-83	280.9	pfam01901	DUF70	332
638185451	462	2	233	2	241	1.9e-46	158.2	pfam02366	PMT	245
638185453	821	16	386	2	319	1.1e-110	369.6	pfam01326	PPDK_N	329
638185453	821	402	480	2	81	1.7e-29	101	pfam00391	PEP-utilizers	81
638185453	821	498	799	13	293	1.1e-98	329.6	pfam02896	PEP-utilizers_C	294
638185454	247	16	247	1	268	1.3e-37	129.6	pfam04909	Amidohydro_2	271
638185455	580	203	402	1	166	1.8e-32	112.6	pfam04055	Radical_SAM	166
638185456	153	2	120	2	125	2.9e-27	94.7	pfam00156	Pribosyltran	125
638185457	198	6	173	5	194	2.1e-27	95.9	pfam00753	Lactamase_B	194
638185459	158	14	150	1	119	1.1e-14	54.6	pfam01850	PIN	121
638185460	184	7	91	1	87	1.7e-21	75.8	pfam02834	LigT_PEase	87
638185460	184	94	174	10	87	5.0e-13	48.7	pfam02834	LigT_PEase	87
638185462	449	32	142	3	89	5.9e-12	45.6	pfam01909	NTP_transf_2	93
638185462	449	155	279	1	113	2.7e-39	133.4	pfam09249	tRNA_NucTransf2	114
638185463	271	26	143	24	113	1.5e-09	36.8	pfam13230	GATase_4	272
638185464	266	3	108	1	97	9.9e-07	28.4	pfam13588	HSDR_N_2	112
638185465	505	4	187	2	201	2.4e-20	72.7	pfam00149	Metallophos	201
638185465	505	259	476	12	152	3.8e-10	39.7	pfam12850	Metallophos_2	156
638185468	139	10	65	4	55	2.4e-12	46.1	pfam00571	CBS	57
638185468	139	75	129	1	54	4.3e-15	55	pfam00571	CBS	57
638185469	216	6	91	474	551	1.9e-12	46.1	pfam01411	tRNA-synt_2c	552
638185469	216	169	212	4	44	3.6e-10	39.4	pfam07973	tRNA_SAD	44
638185470	1310	842	1031	10	137	1.7e-08	34.1	pfam13604	AAA_30	196
638185470	1310	1078	1261	17	198	1.6e-19	69.9	pfam13087	AAA_12	199
638185473	855	5	85	12	73	6.8e-06	25.1	pfam05496	RuvB_N	234
638185473	855	490	697	81	161	2.9e-11	43.1	pfam13177	DNA_pol3_delta2	162
638185473	855	759	848	3	89	3.6e-23	81.2	pfam08542	Rep_fac_C	89
638185474	468	46	158	1	129	9.5e-17	61.3	pfam00004	AAA	132
638185475	316	21	177	1	165	9.9e-35	120	pfam04055	Radical_SAM	166
638185475	316	22	122	5	93	6.4e-10	39	pfam13394	Fer4_14	117
638185475	316	182	313	2	127	9.0e-29	99.6	pfam06463	Mob_synth_C	128
638185476	343	95	292	2	200	2.4e-63	213.2	pfam02475	Met_10	200
638185478	472	153	305	1	110	5.9e-11	41.9	pfam10150	RNase_E_G	271
638185478	472	373	444	1	72	1.0e-20	73.2	pfam04167	DUF402	72
638185480	228	2	228	23	260	2.1e-33	115.2	pfam08423	Rad51	261
638185481	211	2	174	1	163	4.9e-31	107.5	pfam13483	Lactamase_B_3	163
638185482	1434	11	954	1	900	0.0e+00	1478.5	pfam03833	PolC_DP2	900
638185484	622	270	339	1	61	1.3e-04	21.5	pfam01336	tRNA_anti	76
638185484	622	358	569	2	201	6.0e-11	41.8	pfam04042	DNA_pol_E_B	209
638185485	437	76	220	5	123	6.5e-11	42.3	pfam13401	AAA_22	131
638185485	437	333	415	1	83	1.5e-29	101.4	pfam09079	Cdc6_C	85
638185486	260	6	241	1	233	2.6e-53	180.2	pfam01048	PNP_UDP_1	234
638185487	241	18	229	1	220	1.1e-43	149.4	pfam09754	PAC2	220
638185488	126	1	116	1	118	6.4e-42	141.8	pfam04322	DUF473	119
638185489	253	25	250	2	228	8.4e-112	371.7	pfam01939	DUF91	228
638185490	267	6	264	2	273	3.4e-88	296.1	pfam01889	DUF63	273
638185493	249	9	214	1	224	1.3e-52	178.4	pfam02361	CbiQ	224
638185494	260	41	163	1	116	1.7e-22	79.8	pfam00005	ABC_tran	118
638185495	139	58	96	1	39	6.1e-15	54.2	pfam07673	DUF1602	39
638185497	570	505	567	18	72	2.4e-13	49.4	pfam01472	PUA	74
638185498	375	7	373	3	380	2.5e-71	240	pfam00999	Na_H_Exchanger	384
638185500	466	44	388	1	339	2.4e-100	335.6	pfam00202	Aminotran_3	339
638185502	158	12	59	1	48	2.5e-18	65	pfam13412	HTH_24	48
638185502	158	78	149	2	73	3.3e-17	61.8	pfam01037	AsnC_trans_reg	74
638185504	289	9	289	4	250	1.1e-59	201.9	pfam00144	Beta-lactamase	330
638185505	140	43	139	1	96	5.3e-42	141.7	pfam13969	Pab87_oct	96
638185506	323	35	319	5	292	1.4e-69	234.2	pfam01544	CorA	292
638185510	167	14	131	1	117	1.5e-18	67.3	pfam13470	PIN_3	117
638185511	235	15	133	1	122	1.8e-28	98.9	pfam03099	BPL_LplA_LipB	125
638185511	235	187	233	2	48	4.0e-14	51.9	pfam02237	BPL_C	48
638185513	301	3	87	3	89	1.5e-11	44.4	pfam03477	ATP-cone	90
638185513	301	93	254	1	121	9.1e-11	42	pfam13238	AAA_18	129
638185515	340	30	316	2	228	1.1e-37	129.7	pfam13531	SBP_bac_11	231
638185516	240	1	237	7	228	3.3e-44	151.2	pfam01904	DUF72	230
638185517	403	25	356	1	353	2.5e-15	56	pfam07690	MFS_1	354
638185518	248	71	248	1	181	2.2e-22	79.3	pfam00528	BPD_transp_1	185
638185519	317	24	272	1	303	2.5e-31	109.6	pfam13304	AAA_21	303
638185520	241	3	240	1	239	1.6e-106	355	pfam11536	DUF3226	239
638185521	345	40	159	1	118	1.5e-26	93	pfam00005	ABC_tran	118
638185521	345	281	343	1	64	1.5e-19	69.6	pfam03459	TOBE	64
638185523	162	24	162	2	144	1.7e-41	141.1	pfam02632	BioY	147
638185524	177	1	170	6	180	1.5e-48	164.5	pfam01885	PTS_2-RNA	186
638185525	242	78	237	2	155	1.7e-31	109.4	pfam01881	Cas_Cas6	155
638185528	160	32	159	3	119	7.1e-36	122.8	pfam03750	DUF310	119
638185529	291	14	237	1	213	1.5e-24	86.9	pfam03787	RAMPs	213
638185530	284	13	186	35	213	4.5e-06	26.5	pfam03787	RAMPs	213
638185531	385	18	333	2	213	3.0e-26	92.4	pfam03787	RAMPs	213
638185532	417	3	373	1	384	6.0e-62	209.8	pfam09455	Cas_DxTHG	384
638185534	336	11	271	7	267	8.0e-18	64.1	pfam01905	DevR	270
638185535	227	7	209	12	201	1.1e-16	60.9	pfam09704	Cas_Cas5d	218
638185537	317	4	273	2	279	9.3e-81	270.8	pfam01867	Cas_Cas1	282
638185539	88	3	77	1	72	2.3e-21	75.5	pfam09827	CRISPR_Cas2	79
638185540	162	4	162	1	162	2.2e-56	190.1	pfam01930	Cas_Cas4	162
638185541	690	21	151	2	96	2.5e-11	43.5	pfam01966	HD	122
638185541	690	214	377	19	168	2.6e-06	26.8	pfam00270	DEAD	173
638185541	690	440	514	2	78	5.8e-06	25.9	pfam00271	Helicase_C	78
638185542	485	25	140	10	101	1.2e-05	23.9	pfam09670	Cas_Cas02710	379
638185543	226	24	109	5	75	9.6e-06	25.2	pfam13192	Thioredoxin_3	76
638185543	226	136	223	1	75	1.5e-15	56.6	pfam13192	Thioredoxin_3	76
638185545	241	6	65	2	59	1.2e-09	37.7	pfam12840	HTH_20	61
638185546	64	7	30	2	23	2.1e-07	30.1	pfam00037	Fer4	24
638185546	64	35	58	3	23	3.9e-09	35.6	pfam00037	Fer4	24
638185547	393	4	362	1	313	1.1e-13	50.7	pfam05834	Lycopene_cycl	374
638185548	257	6	245	7	242	2.6e-97	324.3	pfam02540	NAD_synthase	242
638185550	149	5	123	3	117	8.2e-41	138.3	pfam02391	MoaE	117
638185551	310	220	279	8	64	3.3e-07	30.4	pfam13186	DUF4008	64
638185552	251	12	249	1	225	4.1e-82	274.5	pfam06745	KaiC	226
638185553	251	16	251	1	221	3.6e-35	120.9	pfam06745	KaiC	226
638185555	373	3	369	2	416	2.5e-48	164.4	pfam01970	TctA	419
638185557	189	6	179	2	182	1.5e-47	161.5	pfam00596	Aldolase_II	183
638185559	633	7	291	1	358	2.9e-65	220.4	pfam03065	Glyco_hydro_57	359
638185559	633	311	384	1	79	6.6e-34	115.6	pfam09094	DUF1925	80
638185559	633	392	630	1	278	3.5e-79	265.8	pfam09095	DUF1926	278
638185560	375	46	171	1	117	2.2e-25	89.1	pfam00005	ABC_tran	118
638185560	375	307	365	2	64	3.1e-13	49.4	pfam03459	TOBE	64
638185561	346	94	310	1	139	8.0e-12	45	pfam01896	DNA_primase_S	145
638185562	397	134	370	2	214	6.7e-39	133.6	pfam04104	DNA_primase_lrg	260
638185563	361	37	103	2	49	5.1e-09	35.8	pfam03205	MobB	140
638185565	155	6	74	3	54	4.9e-08	32.4	pfam12802	MarR_2	62
638185565	155	88	154	1	72	1.0e-07	31.4	pfam01037	AsnC_trans_reg	74
638185566	190	3	166	2	114	1.8e-18	66.4	pfam01926	MMR_HSR1	114
638185567	399	177	310	1	132	1.5e-44	151.2	pfam00004	AAA	132
638185569	362	43	162	1	117	4.2e-27	94.7	pfam00005	ABC_tran	118
638185570	289	94	284	6	180	3.2e-08	33.2	pfam00528	BPD_transp_1	185
638185571	312	89	300	3	171	3.0e-13	49.6	pfam00528	BPD_transp_1	185
638185572	544	65	435	18	292	1.4e-23	84	pfam01547	SBP_bac_1	314
638185573	428	61	418	34	363	1.0e-38	133.1	pfam00155	Aminotran_1_2	363
638185574	324	20	301	1	281	4.6e-93	311.1	pfam01008	IF-2B	281
638185575	131	1	131	1	126	1.2e-56	189.7	pfam03686	UPF0146	127
638185576	70	1	70	4	76	2.4e-14	52.8	pfam05239	PRC	79
638185577	444	92	233	1	182	8.3e-19	68	pfam04851	ResIII	184
638185577	444	332	406	2	77	2.9e-10	39.7	pfam00271	Helicase_C	78
638185578	280	4	252	2	239	2.5e-82	275.3	pfam01564	Spermine_synth	246
638185579	395	49	285	23	232	5.7e-09	35.8	pfam01637	Arch_ATPase	234
638185580	171	3	169	3	105	2.1e-16	59.5	pfam04307	DUF457	157
638185581	202	2	195	1	202	1.0e-52	178.1	pfam01914	MarC	203
638185583	296	186	280	2	98	3.0e-13	49.9	pfam03168	LEA_2	101
638185592	235	13	63	48	92	4.0e-15	55.4	pfam14212	DUF4324	95
638185595	489	33	368	1	339	0.0e+00	574.5	pfam09910	DUF2139	339
638185596	190	4	188	3	183	1.2e-78	262.4	pfam04017	DUF366	183
638185598	523	2	360	2	359	0.0e+00	459.4	pfam01921	tRNA-synt_1f	360
638185600	227	43	140	1	95	1.0e-23	83.4	pfam08241	Methyltransf_11	95
638185601	316	208	294	2	84	3.0e-06	27.2	pfam08544	GHMP_kinases_C	85
638185602	383	6	369	1	343	0.0e+00	455	pfam07318	DUF1464	343
638185603	196	13	192	1	173	7.6e-32	110.4	pfam01558	POR	173
638185604	385	8	214	2	188	4.2e-15	55.2	pfam07690	MFS_1	354
638185604	385	210	385	6	174	1.6e-10	40.1	pfam07690	MFS_1	354
638185605	303	8	54	1	43	7.8e-10	38.1	pfam04014	Antitoxin-MazE	47
638185605	303	138	231	1	86	3.0e-16	59.5	pfam01895	PhoU	88
638185606	305	1	302	3	302	4.5e-79	265.3	pfam01112	Asparaginase_2	319
638185607	387	8	299	3	298	2.4e-38	131.6	pfam07690	MFS_1	354
638185608	311	32	196	6	164	1.5e-14	54.4	pfam04055	Radical_SAM	166
638185609	190	11	95	1	87	4.3e-08	33.3	pfam01895	PhoU	88
638185609	190	116	186	3	59	2.1e-16	59.1	pfam02080	TrkA_C	71
638185610	205	18	102	2	87	6.9e-11	42.3	pfam01895	PhoU	88
638185610	205	112	194	4	69	2.7e-14	52.3	pfam02080	TrkA_C	71
638185613	238	3	235	3	246	2.2e-67	226.6	pfam01259	SAICAR_synt	249
638185614	449	77	205	1	123	5.8e-18	64.7	pfam13537	GATase_7	124
638185614	449	260	376	22	123	6.2e-13	48.4	pfam00156	Pribosyltran	125
638185615	434	19	98	1	76	3.3e-12	45.9	pfam01336	tRNA_anti	76
638185615	434	114	430	2	333	3.3e-82	275.8	pfam00152	tRNA-synt_2	335
638185618	976	25	859	1	658	0.0e+00	633	pfam02516	STT3	658
638185619	601	5	60	1	55	2.8e-04	19.5	pfam00310	GATase_2	361
638185619	601	33	197	11	132	4.0e-24	84.9	pfam13522	GATase_6	133
638185619	601	286	415	2	129	1.4e-31	108.6	pfam01380	SIS	131
638185619	601	455	584	1	130	4.6e-21	74.6	pfam01380	SIS	131
638185621	350	92	145	30	76	1.3e-06	28.3	pfam13699	DUF4157	79
638185622	197	3	185	2	189	2.8e-51	173.4	pfam00227	Proteasome	190
638185624	454	19	308	2	293	6.2e-79	265.1	pfam01523	PmbA_TldD	293
638185626	426	18	303	2	293	3.9e-55	187	pfam01523	PmbA_TldD	293
638185627	207	5	203	2	208	8.7e-58	194.9	pfam03192	DUF257	210
638185628	191	5	184	1	171	2.8e-09	37	pfam12822	DUF3816	172
638185630	235	7	202	1	176	1.0e-21	77.8	pfam13419	HAD_2	176
638185632	175	44	162	1	131	2.0e-09	37.2	pfam03641	Lysine_decarbox	133
638185633	377	116	371	2	189	1.9e-27	95.3	pfam02163	Peptidase_M50	192
638185633	377	196	273	14	80	6.7e-12	45	pfam13180	PDZ_2	82
638185635	168	8	158	1	150	7.8e-82	271.8	pfam11447	DUF3201	150
638185636	243	15	235	2	226	5.2e-69	231.7	pfam01940	DUF92	226
638185637	257	44	225	3	194	2.2e-22	79.4	pfam12706	Lactamase_B_2	194
638185638	206	1	36	91	122	6.7e-05	22.4	pfam01873	eIF-5_eIF-2B	125
638185639	192	24	190	1	181	2.0e-28	98.8	pfam06197	DUF998	184
638185640	529	96	158	8	57	3.6e-15	55.4	pfam08423	Rad51	261
638185640	529	322	529	56	259	2.9e-77	258.9	pfam08423	Rad51	261
638185642	411	93	410	3	168	6.2e-28	97.3	pfam01546	Peptidase_M20	171
638185642	411	203	316	2	108	3.6e-24	84.4	pfam07687	M20_dimer	109
638185643	247	8	205	23	191	1.3e-09	37.5	pfam05971	Methyltransf_10	299
638185645	178	7	62	1	55	4.3e-11	42.2	pfam00571	CBS	57
638185645	178	72	127	1	56	2.7e-15	55.6	pfam00571	CBS	57
638185646	630	135	208	1	72	6.9e-20	70.4	pfam01472	PUA	74
638185646	630	255	430	2	173	5.5e-50	169.4	pfam01507	PAPS_reduct	174
638185646	630	576	622	2	49	7.1e-11	42.2	pfam12838	Fer4_7	52
638185648	294	1	289	11	333	2.2e-38	131.7	pfam00152	tRNA-synt_2	335
638185649	215	6	125	3	124	6.9e-22	77.3	pfam00156	Pribosyltran	125
638185651	136	9	118	1	110	7.1e-26	90.2	pfam13669	Glyoxalase_4	110
638185653	317	19	287	1	265	6.7e-125	415.1	pfam03308	ArgK	267
638185654	147	10	130	2	114	1.2e-23	83	pfam02310	B12-binding	121
638185655	206	3	102	20	85	1.9e-05	24.1	pfam00733	Asn_synthase	255
638185659	488	3	126	1	101	8.9e-19	67.4	pfam02254	TrkA_N	116
638185659	488	157	316	4	136	2.3e-18	66	pfam01368	DHH	137
638185659	488	401	476	2	64	1.9e-13	49.7	pfam02272	DHHA1	68
638185660	508	151	331	8	209	1.5e-22	79.9	pfam00809	Pterin_bind	210
638185661	174	13	174	1	162	5.3e-68	227.6	pfam03657	UPF0113	162
638185662	280	1	280	5	279	0.0e+00	512.2	pfam01972	SDH_sah	286
638185663	279	45	92	4	42	7.1e-07	28.5	pfam13936	HTH_38	44
638185664	252	10	243	1	225	7.4e-91	303.1	pfam06745	KaiC	226
638185665	112	17	110	1	94	5.8e-29	99.6	pfam01588	tRNA_bind	95
638185666	899	751	848	1	72	8.6e-05	22.4	pfam07705	CARDB	101
638185667	746	39	402	8	330	3.7e-35	121	pfam03176	MMPL	333
638185667	746	463	746	80	305	2.6e-28	98.5	pfam03176	MMPL	333
638185671	431	7	321	1	310	2.2e-68	230.4	pfam13393	tRNA-synt_His	310
638185671	431	339	428	1	94	4.7e-20	71.2	pfam03129	HGTP_anticodon	94
638185673	398	42	387	2	362	3.3e-72	243.3	pfam00155	Aminotran_1_2	363
638185676	170	5	70	2	67	4.7e-21	74	pfam02778	tRNA_int_endo_N	67
638185676	170	80	162	1	85	5.8e-31	106	pfam01974	tRNA_int_endo	85
638185677	172	64	141	1	83	2.1e-23	82	pfam00583	Acetyltransf_1	83
638185680	915	61	605	1	552	0.0e+00	538.8	pfam01411	tRNA-synt_2c	552
638185680	915	704	747	1	43	1.6e-15	56.5	pfam07973	tRNA_SAD	44
638185680	915	847	912	2	67	6.5e-09	35.2	pfam02272	DHHA1	68
638185684	310	49	223	1	166	7.7e-13	48.2	pfam01171	ATP_bind_3	182
638185686	380	7	379	3	380	7.1e-78	261.6	pfam00999	Na_H_Exchanger	384
638185687	484	2	39	18	48	1.7e-06	27.1	pfam01946	Thi4	230
638185689	213	1	206	1	152	2.4e-22	79.3	pfam12850	Metallophos_2	156
638185690	91	1	90	1	90	1.3e-30	105.2	pfam00708	Acylphosphatase	91
638185692	486	13	470	1	351	0.0e+00	456.6	pfam00478	IMPDH	351
638185692	486	95	148	2	52	7.9e-14	50.9	pfam00571	CBS	57
638185692	486	152	208	1	53	3.1e-19	68.2	pfam00571	CBS	57
638185697	176	80	153	1	72	2.6e-21	75.2	pfam01883	DUF59	72
638185698	621	26	604	1	586	0.0e+00	659.3	pfam00821	PEPCK	587
638185700	896	19	580	1	598	0.0e+00	496.5	pfam00133	tRNA-synt_1	601
638185700	896	622	774	1	150	2.8e-37	127.7	pfam08264	Anticodon_1	153
638185702	334	43	138	3	96	3.5e-18	65.5	pfam00586	AIRS	96
638185702	334	170	328	1	148	3.5e-23	82.1	pfam02769	AIRS_C	153
638185708	107	1	103	28	116	5.7e-21	74.8	pfam10130	PIN_2	133
638185710	433	128	307	2	171	5.5e-57	191.7	pfam02222	ATP-grasp	172
638185712	177	10	159	1	150	4.2e-71	236.9	pfam00731	AIRC	150
638185715	438	1	101	2	100	6.3e-28	97	pfam02844	GARS_N	100
638185715	438	102	296	1	194	1.2e-58	197.7	pfam01071	GARS_A	194
638185715	438	328	418	1	92	8.3e-18	64.2	pfam02843	GARS_C	93
638185716	383	24	159	1	124	3.8e-46	155.7	pfam06849	DUF1246	124
638185716	383	192	383	1	188	6.4e-81	270	pfam06973	DUF1297	188
638185717	364	8	140	9	135	6.1e-07	29.7	pfam02915	Rubrerythrin	137
638185717	364	147	354	2	212	2.1e-52	177.5	pfam01988	VIT1	213
638185718	1003	194	308	2	113	2.1e-29	101.9	pfam01841	Transglut_core	113
638185721	317	35	165	2	131	2.0e-64	214.9	pfam07726	AAA_3	131
638185723	406	189	274	2	86	1.2e-24	86	pfam01882	DUF58	86
638185725	399	149	303	3	151	2.2e-09	37	pfam13360	PQQ_2	238
638185727	206	47	160	1	123	8.2e-35	119.2	pfam04254	DUF432	123
638185728	335	117	317	2	206	1.5e-63	213.7	pfam00924	MS_channel	206
638185730	329	55	142	9	92	5.4e-16	58.3	pfam02926	THUMP	93
638185730	329	155	324	2	179	1.9e-45	154.5	pfam01170	UPF0020	180
638185732	740	129	194	2	71	6.3e-10	38.8	pfam00575	S1	74
638185732	740	227	299	1	70	2.3e-10	40	pfam01336	tRNA_anti	76
638185732	740	350	526	4	133	2.3e-13	49.9	pfam01368	DHH	137
638185735	170	2	170	2	175	5.7e-84	280.1	pfam01864	DUF46	175
638185736	186	3	136	1	114	2.3e-23	82.2	pfam01926	MMR_HSR1	114
638185739	177	11	169	2	157	3.0e-27	95.2	pfam13023	HD_3	165
638185740	273	42	191	6	158	1.3e-32	112.7	pfam00953	Glycos_transf_4	159
638185742	239	91	238	2	155	4.5e-41	140.5	pfam01881	Cas_Cas6	155
638185743	407	169	364	2	178	2.2e-14	52.7	pfam02163	Peptidase_M50	192
638185745	134	23	105	1	82	5.9e-36	121.8	pfam01989	DUF126	83
638185746	388	4	386	1	399	0.0e+00	496.4	pfam04412	DUF521	400
638185747	109	5	109	2	104	4.6e-17	62.1	pfam04266	ASCH	104
