gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650829979	300	212	282	1	71	1.5e-23	82.2	pfam00382	TFIIB	71
650829981	102	4	100	1	96	3.9e-31	106.6	pfam00338	Ribosomal_S10	97
650829982	428	5	220	1	183	1.2e-61	207.3	pfam00009	GTP_EFTU	188
650829982	428	235	308	1	73	4.5e-20	71.4	pfam03144	GTP_EFTU_D2	74
650829982	428	316	425	3	96	7.6e-28	96.5	pfam03143	GTP_EFTU_D3	97
650829983	250	46	163	1	122	1.8e-25	89.2	pfam03099	BPL_LplA_LipB	125
650829985	245	12	238	12	181	8.2e-09	34.8	pfam12730	ABC2_membrane_4	232
650829987	226	28	183	2	297	3.7e-15	56.5	pfam13304	AAA_21	303
650829988	287	8	283	1	279	2.5e-66	223.5	pfam01545	Cation_efflux	285
650829989	140	6	124	10	99	2.5e-15	55.8	pfam14464	Prok-JAB	105
650829993	285	10	134	1	125	1.0e-19	70.6	pfam00892	EamA	126
650829993	285	173	278	23	124	5.0e-15	55.5	pfam00892	EamA	126
650829994	708	11	125	11	114	4.3e-14	52.1	pfam04471	Mrr_cat	115
650829996	66	2	66	2	60	9.8e-27	92.5	pfam01246	Ribosomal_L24e	71
650829997	71	1	68	6	68	1.7e-30	104.4	pfam01200	Ribosomal_S28e	69
650829998	124	18	112	2	95	2.7e-32	110	pfam01248	Ribosomal_L7Ae	95
650829999	192	43	182	4	144	2.0e-30	105.6	pfam01694	Rhomboid	146
650830000	220	39	177	1	120	5.0e-22	78.2	pfam00730	HhH-GPD	121
650830000	220	106	135	1	30	2.7e-07	29.7	pfam00633	HHH	30
650830001	143	13	75	3	59	2.2e-09	36.7	pfam02933	CDC48_2	64
650830002	443	26	366	3	339	5.1e-100	334.5	pfam00202	Aminotran_3	339
650830003	150	14	84	1	75	4.7e-19	67.8	pfam03551	PadR	75
650830004	329	45	165	1	117	6.6e-22	77.9	pfam00005	ABC_tran	118
650830005	254	2	218	3	207	4.5e-45	153.2	pfam01061	ABC2_membrane	209
650830006	124	6	119	2	116	3.2e-31	107.5	pfam02537	CRCB	117
650830007	127	7	107	1	100	3.5e-43	145.4	pfam02641	DUF190	101
650830008	118	3	115	1	110	8.1e-14	50.9	pfam04430	DUF498	110
650830009	634	234	343	22	83	3.2e-07	30.1	pfam00583	Acetyltransf_1	83
650830009	634	462	576	1	115	4.6e-10	39.7	pfam00005	ABC_tran	118
650830010	428	2	423	1	419	0.0e+00	610.8	pfam01964	ThiC	421
650830011	439	2	279	1	198	1.1e-37	129.7	pfam07992	Pyr_redox_2	200
650830011	439	145	224	1	73	2.6e-19	69.2	pfam00070	Pyr_redox	80
650830011	439	318	427	7	105	8.2e-19	67.5	pfam02852	Pyr_redox_dim	110
650830012	439	21	190	21	179	1.3e-11	44.4	pfam00574	CLP_protease	182
650830012	439	290	436	1	143	1.8e-38	131.8	pfam01957	NfeD	144
650830013	265	26	197	1	179	4.9e-38	130.7	pfam01145	Band_7	179
650830014	836	5	122	5	119	1.4e-37	128.2	pfam11897	DUF3417	119
650830014	836	261	623	217	581	7.7e-23	80.1	pfam00343	Phosphorylase	713
650830015	183	18	144	1	117	1.1e-32	112.2	pfam01661	Macro	118
650830016	308	175	304	24	135	3.9e-38	129.9	pfam05763	DUF835	136
650830017	422	51	363	2	332	4.8e-60	203.8	pfam01979	Amidohydro_1	333
650830018	299	1	281	1	293	2.2e-71	240.1	pfam01180	DHO_dh	293
650830019	461	10	141	1	114	4.6e-23	81.4	pfam13380	CoA_binding_2	115
650830019	461	156	293	1	138	4.8e-56	188	pfam13607	Succ_CoA_lig	138
650830020	62	2	57	1	54	4.5e-26	90.2	pfam01907	Ribosomal_L37e	55
650830021	75	7	72	4	68	2.2e-17	62.1	pfam01423	LSM	68
650830022	152	6	47	1	42	3.3e-16	58.4	pfam13404	HTH_AsnC-type	42
650830022	152	72	142	1	74	3.1e-23	81.1	pfam01037	AsnC_trans_reg	74
650830023	470	27	312	145	406	4.9e-10	38.2	pfam01602	Adaptin_N	523
650830025	112	6	64	1	58	8.7e-18	63.4	pfam01849	NAC	58
650830025	112	69	106	1	36	7.7e-09	35	pfam00627	UBA	37
650830028	348	45	335	1	292	1.1e-117	391.8	pfam05343	Peptidase_M42	292
650830030	343	4	327	1	227	1.8e-89	298.3	pfam01137	RTC	228
650830030	343	180	277	4	103	1.8e-30	104.9	pfam05189	RTC_insert	103
650830031	170	1	152	1	155	7.6e-29	100.4	pfam12850	Metallophos_2	156
650830032	422	19	402	1	343	2.4e-42	145	pfam12698	ABC2_membrane_3	344
650830033	241	43	163	1	118	1.8e-16	60.4	pfam00005	ABC_tran	118
650830035	66	3	65	2	63	2.0e-21	75.6	pfam12844	HTH_19	64
650830036	151	27	140	2	110	5.9e-20	70.9	pfam09946	DUF2178	111
650830037	421	172	227	5	53	5.7e-05	22.4	pfam13263	PHP_C	56
650830038	142	4	142	1	137	3.6e-47	159.6	pfam01951	Archease	137
650830039	311	33	308	13	282	8.0e-50	169.6	pfam01189	Nol1_Nop2_Fmu	283
650830041	404	1	401	6	378	9.6e-107	356.8	pfam01142	TruD	378
650830042	118	3	118	1	116	1.4e-47	160	pfam01981	PTH2	116
650830043	215	44	215	2	148	3.4e-45	153.1	pfam00177	Ribosomal_S7	148
650830044	147	11	146	4	122	2.4e-42	143.1	pfam00164	Ribosomal_S12	122
650830045	145	10	101	3	76	1.2e-17	63	pfam07650	KH_2	78
650830046	99	1	95	3	94	6.5e-22	76.7	pfam01248	Ribosomal_L7Ae	95
650830047	397	5	338	66	275	4.8e-56	189.9	pfam04998	RNA_pol_Rpb1_5	277
650830048	906	5	319	2	338	5.1e-97	325	pfam04997	RNA_pol_Rpb1_1	338
650830048	906	321	487	1	165	1.2e-71	239.9	pfam00623	RNA_pol_Rpb1_2	166
650830048	906	490	674	1	156	1.6e-37	128.5	pfam04983	RNA_pol_Rpb1_3	157
650830048	906	699	805	1	108	6.7e-31	106.1	pfam05000	RNA_pol_Rpb1_4	108
650830048	906	812	901	1	66	7.9e-32	110.4	pfam04998	RNA_pol_Rpb1_5	277
650830049	1117	26	411	1	203	4.2e-63	211.8	pfam04563	RNA_pol_Rpb2_1	203
650830049	1117	172	346	2	190	7.2e-39	133	pfam04561	RNA_pol_Rpb2_2	190
650830049	1117	422	487	1	68	2.1e-27	94.5	pfam04565	RNA_pol_Rpb2_3	68
650830049	1117	519	581	1	63	6.2e-22	77	pfam04566	RNA_pol_Rpb2_4	63
650830049	1117	601	641	1	48	6.3e-16	57.9	pfam04567	RNA_pol_Rpb2_5	48
650830049	1117	646	1020	3	386	9.9e-129	429.3	pfam00562	RNA_pol_Rpb2_6	386
650830049	1117	1022	1114	1	81	1.9e-28	98.3	pfam04560	RNA_pol_Rpb2_7	83
650830050	82	7	80	1	74	7.1e-34	115.1	pfam01191	RNA_pol_Rpb5_C	74
650830055	274	32	167	2	132	3.5e-29	101.6	pfam01138	RNase_PH	132
650830055	274	191	257	2	67	1.2e-12	47.4	pfam03725	RNase_PH_C	68
650830056	249	25	154	1	132	1.3e-36	125.7	pfam01138	RNase_PH	132
650830056	249	157	222	1	68	7.0e-17	61	pfam03725	RNase_PH_C	68
650830057	268	11	48	1	38	6.7e-07	28.3	pfam14382	ECR1_N	39
650830057	268	149	206	3	48	1.9e-09	36.9	pfam00013	KH_1	58
650830058	236	6	96	2	91	3.0e-29	100.5	pfam01172	SBDS	91
650830058	236	99	221	2	122	8.1e-21	73.9	pfam09377	SBDS_C	125
650830059	260	10	32	1	23	1.5e-12	46.4	pfam10584	Proteasome_A_N	23
650830059	260	33	215	1	190	1.3e-65	220.1	pfam00227	Proteasome	190
650830060	166	94	159	3	66	1.2e-08	34.1	pfam01842	ACT	66
650830061	194	5	182	1	191	2.2e-53	180.8	pfam01955	CbiZ	191
650830062	329	49	265	78	271	2.7e-24	85.7	pfam02277	DBI_PRT	327
650830063	358	216	353	1	136	2.6e-38	130.5	pfam05763	DUF835	136
650830064	214	1	212	1	218	3.2e-60	203.1	pfam01902	ATP_bind_4	219
650830067	455	18	312	1	292	1.6e-67	227.7	pfam01523	PmbA_TldD	293
650830068	442	13	304	1	293	9.0e-60	202.3	pfam01523	PmbA_TldD	293
650830070	138	81	93	2	11	2.4e-02	14.1	pfam02178	AT_hook	13
650830071	415	2	264	2	268	1.2e-100	336.9	pfam04409	DUF530	512
650830071	415	262	415	362	511	8.4e-53	179	pfam04409	DUF530	512
650830072	380	72	147	1	67	6.1e-23	80.1	pfam04406	TP6A_N	68
650830073	564	31	179	2	99	1.9e-14	53.2	pfam02518	HATPase_c	111
650830073	564	354	512	1	154	9.0e-63	210.4	pfam09239	Topo-VIb_trans	160
650830074	220	36	95	2	49	1.0e-11	44.1	pfam00013	KH_1	58
650830074	220	137	186	9	58	4.3e-09	35.7	pfam00013	KH_1	58
650830075	266	63	249	1	185	2.2e-59	199.8	pfam01163	RIO1	187
650830076	113	20	85	2	65	3.0e-25	87.2	pfam01176	eIF-1a	65
650830077	329	140	292	3	149	7.3e-41	139.3	pfam01343	Peptidase_S49	154
650830078	152	1	152	1	152	9.1e-83	275.4	pfam09638	Ph1570	152
650830079	338	9	322	2	327	7.6e-56	189.3	pfam01594	UPF0118	327
650830080	324	31	118	13	96	2.1e-10	40.5	pfam00586	AIRS	96
650830080	324	148	305	1	150	1.2e-24	86.9	pfam02769	AIRS_C	153
650830081	283	3	276	2	348	2.0e-57	194.4	pfam01937	DUF89	350
650830082	208	2	196	1	195	4.0e-86	287.2	pfam04252	RNA_Me_trans	196
650830083	251	139	242	204	270	5.4e-08	32.1	pfam00294	PfkB	301
650830084	170	41	165	6	117	8.9e-19	67.3	pfam00293	NUDIX	135
650830085	242	20	220	3	171	1.4e-22	79.9	pfam01656	CbiA	195
650830086	140	1	134	1	113	2.1e-29	101.4	pfam01155	HypA	113
650830087	282	5	269	1	265	2.7e-93	311.8	pfam04951	Peptidase_M55	265
650830088	441	71	411	3	305	6.5e-43	146.9	pfam00291	PALP	307
650830089	414	1	135	4	131	1.2e-20	73.3	pfam03463	eRF1_1	132
650830089	414	139	272	2	133	9.4e-44	148.8	pfam03464	eRF1_2	133
650830089	414	275	414	1	113	4.2e-35	120.3	pfam03465	eRF1_3	113
650830090	288	66	227	2	163	3.5e-28	98.2	pfam00535	Glycos_transf_2	169
650830091	118	1	118	1	114	7.3e-40	135.2	pfam10066	DUF2304	115
650830092	122	17	121	3	93	4.9e-16	58.7	pfam03965	Pencillinase_R	115
650830093	261	28	246	13	225	4.4e-23	81.8	pfam01435	Peptidase_M48	226
650830094	182	20	133	2	101	1.5e-28	98.3	pfam00383	dCMP_cyt_deam_1	102
650830095	264	41	264	1	223	1.3e-88	295.7	pfam01255	Prenyltransf	223
650830096	173	10	45	2	36	1.4e-05	24.2	pfam00132	Hexapep	36
650830096	173	88	123	1	34	3.1e-10	38.9	pfam00132	Hexapep	36
650830097	141	2	49	2	48	1.9e-15	55.8	pfam13412	HTH_24	48
650830097	141	68	139	2	74	7.6e-14	51	pfam01037	AsnC_trans_reg	74
650830098	420	34	164	1	130	5.4e-51	171.4	pfam02812	ELFV_dehydrog_N	131
650830098	420	182	416	1	244	3.2e-79	265.8	pfam00208	ELFV_dehydrog	244
650830099	425	7	400	4	384	5.1e-49	166.6	pfam00999	Na_H_Exchanger	384
650830100	172	2	72	8	55	1.7e-05	24.3	pfam00571	CBS	57
650830100	172	96	151	1	49	1.9e-11	43.3	pfam00571	CBS	57
650830101	75	3	75	1	78	1.4e-07	31.6	pfam02597	ThiS	78
650830102	207	1	155	3	165	4.4e-35	120.7	pfam00535	Glycos_transf_2	169
650830103	503	86	151	4	66	1.9e-14	52.8	pfam02885	Glycos_trans_3N	66
650830103	503	157	364	2	184	2.0e-15	56.6	pfam00591	Glycos_transf_3	254
650830103	503	424	491	1	71	3.3e-18	64.7	pfam07831	PYNP_C	75
650830104	131	3	131	1	128	1.2e-77	257.7	pfam09868	DUF2095	128
650830105	260	6	205	1	193	4.1e-33	114.3	pfam01656	CbiA	195
650830107	117	17	98	1	85	2.6e-22	78.3	pfam04032	Rpr2	85
650830108	916	1	101	1	69	6.3e-21	74.7	pfam01139	UPF0027	420
650830108	916	512	916	68	420	3.1e-130	434.8	pfam01139	UPF0027	420
650830109	383	2	376	1	289	3.8e-49	167.6	pfam07994	NAD_binding_5	292
650830109	383	213	318	1	112	4.8e-23	81	pfam01658	Inos-1-P_synth	112
650830110	249	48	216	2	194	7.5e-17	61.3	pfam12706	Lactamase_B_2	194
650830111	260	22	96	1	61	2.5e-07	30.4	pfam06508	ExsB	137
650830112	158	4	157	2	162	5.1e-44	149.6	pfam01862	PvlArgDC	164
650830113	130	5	111	1	107	9.8e-42	141.2	pfam04009	DUF356	107
650830114	168	54	125	1	72	3.7e-20	71.4	pfam04167	DUF402	72
650830115	571	44	320	1	171	5.7e-61	204.9	pfam00587	tRNA-synt_2b	173
650830115	571	476	567	1	93	2.4e-25	88.1	pfam03129	HGTP_anticodon	94
650830116	419	119	288	4	165	3.8e-24	85.6	pfam04055	Radical_SAM	166
650830118	230	1	196	1	151	3.3e-31	108.1	pfam12850	Metallophos_2	156
650830119	374	18	357	7	345	2.7e-115	384.7	pfam02350	Epimerase_2	346
650830120	418	1	185	1	181	1.9e-57	193.5	pfam03721	UDPG_MGDP_dh_N	185
650830120	418	197	289	2	78	1.4e-26	92.3	pfam00984	UDPG_MGDP_dh	96
650830120	418	312	403	2	105	2.1e-25	88.7	pfam03720	UDPG_MGDP_dh_C	106
650830121	370	1	344	1	334	0.0e+00	489.7	pfam04007	DUF354	335
650830122	185	10	180	2	173	6.9e-36	123.3	pfam01944	DUF95	173
650830123	92	2	85	10	68	9.6e-09	34.6	pfam10437	Lip_prot_lig_C	86
650830124	143	35	139	3	99	6.3e-25	87.1	pfam02566	OsmC	100
650830125	559	1	177	1	175	4.1e-52	176.4	pfam04675	DNA_ligase_A_N	176
650830125	559	224	422	1	202	3.0e-61	206.2	pfam01068	DNA_ligase_A_M	202
650830125	559	442	534	1	96	3.6e-24	84.9	pfam04679	DNA_ligase_A_C	96
650830126	254	1	232	2	231	8.3e-40	136.7	pfam00696	AA_kinase	241
650830127	333	101	168	2	67	7.4e-18	64.2	pfam00288	GHMP_kinases_N	67
650830127	333	234	314	10	80	4.4e-13	49.1	pfam08544	GHMP_kinases_C	85
650830128	151	10	105	12	79	1.4e-05	25.1	pfam01909	NTP_transf_2	93
650830131	64	1	59	328	388	1.0e-07	30.8	pfam09334	tRNA-synt_1g	391
650830132	292	4	288	1	276	2.7e-91	305.1	pfam01875	Memo	276
650830133	344	60	339	7	307	6.2e-54	183.1	pfam00291	PALP	307
650830134	205	15	114	1	97	6.4e-20	71.1	pfam00318	Ribosomal_S2	211
650830134	205	109	182	144	210	1.5e-20	73.1	pfam00318	Ribosomal_S2	211
650830135	341	3	119	2	132	3.3e-27	94.8	pfam03952	Enolase_N	132
650830136	57	2	53	9	57	2.3e-17	62.3	pfam01192	RNA_pol_Rpb6	57
650830138	65	1	60	1	60	9.1e-33	111.9	pfam01194	RNA_pol_N	60
650830139	135	8	135	1	121	1.2e-34	119	pfam00380	Ribosomal_S9	121
650830140	142	1	117	3	122	3.0e-29	101.5	pfam00572	Ribosomal_L13	128
650830141	120	11	103	34	129	2.0e-15	57.1	pfam00828	Ribosomal_L18e	129
650830143	259	14	248	1	81	1.0e-13	50.3	pfam01193	RNA_pol_L	82
650830143	259	45	147	1	111	4.2e-29	100.8	pfam01000	RNA_pol_A_bac	111
650830144	137	15	133	1	110	1.2e-42	144.4	pfam00411	Ribosomal_S11	110
650830145	180	103	152	1	46	6.5e-18	63.7	pfam01479	S4	48
650830146	148	9	137	1	106	1.5e-33	115.2	pfam00416	Ribosomal_S13	106
650830148	195	26	192	2	169	1.2e-49	167.8	pfam05175	MTS	170
650830150	125	55	111	2	58	1.6e-18	66	pfam12646	DUF3783	58
650830151	339	6	63	6	59	6.9e-24	83.5	pfam08068	DKCLD	59
650830151	339	67	180	1	149	7.4e-22	77.9	pfam01509	TruB_N	149
650830151	339	251	324	1	73	9.1e-22	76.4	pfam01472	PUA	74
650830152	453	2	443	7	445	0.0e+00	573.2	pfam04587	ADP_PFK_GK	445
650830153	362	6	171	2	162	2.7e-59	199	pfam03453	MoeA_N	162
650830153	362	184	315	1	143	1.2e-23	83	pfam00994	MoCF_biosynth	144
650830154	506	219	334	93	194	3.6e-08	32.9	pfam02366	PMT	245
650830155	196	108	187	5	87	3.9e-10	39.9	pfam01895	PhoU	88
650830156	253	44	178	1	118	9.1e-25	87.2	pfam00005	ABC_tran	118
650830157	275	81	270	2	171	8.1e-16	57.9	pfam00528	BPD_transp_1	185
650830158	302	77	298	9	183	6.3e-14	51.7	pfam00528	BPD_transp_1	185
650830159	262	28	214	5	209	1.5e-21	76.6	pfam01261	AP_endonuc_2	211
650830160	378	27	346	11	279	1.2e-53	182.3	pfam12849	PBP_like_2	281
650830161	219	4	201	2	198	2.3e-50	170.9	pfam01351	RNase_HII	198
650830162	276	2	273	3	253	1.0e-29	103.4	pfam00950	ABC-3	258
650830163	261	44	167	1	117	4.9e-22	78.3	pfam00005	ABC_tran	118
650830164	427	3	388	6	399	1.2e-81	274	pfam00464	SHMT	399
650830165	173	9	149	2	144	5.0e-53	178.5	pfam00885	DMRL_synthase	144
650830166	397	3	187	4	193	1.6e-49	167.7	pfam00926	DHBP_synthase	194
650830166	397	194	359	4	168	3.4e-66	221.5	pfam00925	GTP_cyclohydro2	169
650830167	193	3	74	30	84	2.2e-08	33.7	pfam00677	Lum_binding	85
650830167	193	87	170	1	85	5.8e-21	74	pfam00677	Lum_binding	85
650830168	349	1	104	1	101	2.2e-24	84.9	pfam00383	dCMP_cyt_deam_1	102
650830168	349	151	341	1	199	3.3e-28	98.5	pfam01872	RibD_C	200
650830169	238	5	194	1	176	4.1e-28	98.6	pfam13419	HAD_2	176
650830170	188	10	111	3	103	3.3e-20	72.2	pfam04266	ASCH	104
650830171	188	71	181	6	121	3.7e-17	62.1	pfam01569	PAP2	129
650830172	153	16	142	1	121	4.4e-37	126.7	pfam06695	Sm_multidrug_ex	121
650830173	350	89	310	1	234	2.9e-46	157.3	pfam01497	Peripla_BP_2	238
650830174	181	11	176	1	173	2.7e-37	128.2	pfam01558	POR	173
650830175	281	52	203	2	152	1.4e-36	125.3	pfam02775	TPP_enzyme_C	153
650830176	385	21	259	2	228	3.4e-81	271.9	pfam01855	POR_N	230
650830176	385	274	361	8	68	3.0e-11	43.2	pfam02780	Transketolase_C	124
650830177	170	9	166	1	173	9.0e-38	129.7	pfam01558	POR	173
650830178	280	55	204	2	153	2.4e-38	130.9	pfam02775	TPP_enzyme_C	153
650830179	396	33	271	1	229	5.1e-79	264.8	pfam01855	POR_N	230
650830180	89	32	84	2	49	2.0e-11	43.9	pfam12838	Fer4_7	52
650830181	322	4	101	9	74	1.5e-09	37.6	pfam02881	SRP54_N	75
650830181	322	123	318	2	196	4.1e-80	267.7	pfam00448	SRP54	196
650830182	92	5	80	2	77	1.9e-23	82	pfam02594	DUF167	78
650830183	225	3	190	1	163	5.4e-32	110.6	pfam13483	Lactamase_B_3	163
650830184	387	83	203	1	102	4.5e-18	65.1	pfam01926	MMR_HSR1	114
650830184	387	314	386	1	59	1.6e-23	82.2	pfam02824	TGS	60
650830185	362	102	189	1	79	1.8e-07	31.1	pfam04122	CW_binding_2	92
650830185	362	198	277	13	77	6.0e-08	32.5	pfam14346	DUF4398	103
650830186	362	200	303	15	89	3.6e-07	30	pfam14346	DUF4398	103
650830187	376	2	375	1	285	3.3e-71	239.2	pfam01513	NAD_kinase	285
650830188	481	394	481	5	78	7.0e-14	51.1	pfam07885	Ion_trans_2	79
650830189	259	155	229	1	70	1.3e-12	46.9	pfam02080	TrkA_C	71
650830190	323	49	245	2	180	2.2e-15	56.5	pfam01171	ATP_bind_3	182
650830191	118	24	98	1	75	1.4e-22	79	pfam03551	PadR	75
650830192	214	6	119	7	118	5.4e-07	28.9	pfam10086	DUF2324	223
650830193	112	7	109	1	105	3.0e-38	130.3	pfam01906	YbjQ_1	105
650830195	234	2	154	3	165	1.5e-22	80.1	pfam00106	adh_short	167
650830196	307	36	298	2	269	4.0e-83	278.5	pfam05681	Fumerase	271
650830197	169	1	168	28	203	1.9e-44	151.1	pfam05683	Fumerase_C	206
650830199	318	1	285	49	288	3.1e-23	81.8	pfam03600	CitMHS	349
650830201	571	99	407	1	311	1.1e-85	287	pfam00749	tRNA-synt_1c	314
650830201	571	409	557	1	174	5.1e-32	110.8	pfam03950	tRNA-synt_1c_C	174
650830203	355	3	351	1	385	1.1e-64	218.6	pfam03435	Saccharop_dh	386
650830205	151	6	142	1	120	5.4e-15	55.6	pfam01850	PIN	121
650830206	85	2	42	2	39	9.8e-07	28.2	pfam12651	RHH_3	44
650830208	237	14	63	1	48	7.3e-08	32	pfam01381	HTH_3	55
