gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2514741608	324	22	292	2	268	7.1e-98	327.2	pfam00814	Peptidase_M22	268
2514741611	297	74	155	1	82	1.0e-11	44.5	pfam00583	Acetyltransf_1	83
2514741612	195	3	186	1	179	1.7e-31	109.6	pfam12804	NTP_transf_3	179
2514741614	558	396	535	141	219	2.7e-05	23.8	pfam05124	S_layer_C	222
2514741615	339	3	151	2	149	6.2e-40	136.9	pfam00709	Adenylsucc_synt	421
2514741615	339	149	292	193	335	2.4e-44	151.5	pfam00709	Adenylsucc_synt	421
2514741616	263	98	252	18	123	3.6e-07	30.1	pfam13485	Peptidase_MA_2	128
2514741618	274	15	246	1	220	6.7e-36	124.1	pfam12697	Abhydrolase_6	228
2514741619	128	3	124	8	120	2.1e-37	127.6	pfam01980	UPF0066	120
2514741620	421	5	421	2	257	1.6e-69	233.7	pfam05221	AdoHcyase	268
2514741620	421	188	349	1	161	3.2e-51	173.2	pfam00670	AdoHcyase_NAD	162
2514741621	287	73	280	4	194	3.4e-10	39.4	pfam10026	DUF2268	195
2514741622	187	2	137	1	167	5.6e-28	97.6	pfam04199	Cyclase	171
2514741623	49	3	47	86	123	9.9e-05	22.2	pfam00892	EamA	126
2514741624	397	45	286	1	211	2.6e-83	278.4	pfam01571	GCV_T	211
2514741624	397	291	383	2	93	4.3e-24	84.2	pfam08669	GCV_T_C	95
2514741625	280	1	133	1	140	5.0e-28	97.9	pfam00582	Usp	140
2514741625	280	152	278	2	140	5.9e-20	71.7	pfam00582	Usp	140
2514741627	237	3	234	2	236	2.8e-65	219.6	pfam02633	Creatininase	237
2514741628	383	4	184	1	176	3.6e-30	104.8	pfam13439	Glyco_transf_4	177
2514741628	383	186	353	5	171	1.4e-51	174.1	pfam00534	Glycos_transf_1	172
2514741629	307	8	288	3	295	3.7e-25	88.7	pfam03706	UPF0104	295
2514741630	264	16	260	6	233	5.4e-33	114.1	pfam01040	UbiA	257
2514741631	107	12	82	1	67	3.5e-13	48.9	pfam01978	TrmB	68
2514741632	282	1	248	2	238	6.6e-76	254.3	pfam01564	Spermine_synth	246
2514741633	123	12	118	1	106	2.0e-41	140	pfam02675	AdoMet_dc	106
2514741634	158	4	157	2	163	5.7e-45	152.7	pfam01862	PvlArgDC	164
2514741635	377	7	373	2	376	1.9e-29	102.2	pfam00999	Na_H_Exchanger	384
2514741636	135	57	125	2	59	4.4e-11	41.8	pfam01842	ACT	66
2514741637	507	120	383	1	269	2.2e-49	168	pfam00361	Oxidored_q1	270
2514741639	97	3	97	4	81	6.1e-18	64	pfam00420	Oxidored_q2	95
2514741640	140	4	132	1	123	6.6e-27	93.9	pfam04039	MnhB	124
2514741642	76	10	76	1	67	9.4e-12	44.6	pfam13244	DUF4040	71
2514741643	104	6	87	1	81	1.2e-24	86	pfam03334	PhaG_MnhG_YufB	81
2514741644	91	35	89	1	55	8.4e-16	57.8	pfam04066	MrpF_PhaF	55
2514741645	201	38	200	2	156	4.5e-38	130.2	pfam01899	MNHE	156
2514741646	183	31	163	1	145	6.3e-18	65.3	pfam01936	NYN	146
2514741647	174	31	163	2	146	3.6e-22	79	pfam01936	NYN	146
2514741648	149	3	76	2	75	5.7e-29	99.6	pfam10015	DUF2258	75
2514741649	224	5	189	1	150	3.7e-39	133.8	pfam00406	ADK	151
2514741649	224	125	160	1	36	1.8e-19	68.9	pfam05191	ADK_lid	36
2514741650	93	4	93	1	88	1.6e-32	110.8	pfam01910	DUF77	92
2514741651	225	43	134	1	95	3.0e-30	104.4	pfam08241	Methyltransf_11	95
2514741652	128	30	122	2	81	3.4e-12	46.2	pfam02195	ParBc	90
2514741653	503	410	503	7	78	7.3e-14	51.1	pfam07885	Ion_trans_2	79
2514741654	373	2	372	2	285	9.0e-64	214.8	pfam01513	NAD_kinase	285
2514741656	48	18	41	1	23	4.8e-05	23.4	pfam00096	zf-C2H2	23
2514741657	355	40	124	27	91	1.2e-06	28.4	pfam04122	CW_binding_2	92
2514741657	355	133	225	1	81	5.7e-10	39.1	pfam04122	CW_binding_2	92
2514741657	355	287	341	3	55	8.5e-07	28.4	pfam12802	MarR_2	62
2514741658	225	3	190	1	163	6.8e-38	129.8	pfam13483	Lactamase_B_3	163
2514741659	399	177	310	1	132	9.0e-44	148.7	pfam00004	AAA	132
2514741661	186	13	66	1	48	9.3e-16	57.3	pfam01381	HTH_3	55
2514741661	186	70	124	1	53	8.7e-11	41.2	pfam00571	CBS	57
2514741661	186	134	186	2	53	2.6e-09	36.5	pfam00571	CBS	57
2514741664	251	27	152	1	106	1.1e-15	57.6	pfam13394	Fer4_14	117
2514741664	251	28	201	2	165	2.8e-18	66.5	pfam04055	Radical_SAM	166
2514741665	813	129	222	1	91	1.7e-30	104.4	pfam08351	DUF1726	92
2514741665	813	286	460	1	177	1.2e-54	184.5	pfam05127	Helicase_RecD	177
2514741665	813	499	667	2	197	8.7e-53	178.4	pfam13718	GNAT_acetyltr_2	198
2514741665	813	681	787	1	91	1.1e-07	31.7	pfam13725	tRNA_bind_2	101
2514741666	634	51	89	5	34	4.2e-06	26.1	pfam07676	PD40	39
2514741666	634	130	228	260	326	4.6e-10	38.4	pfam00930	DPPIV_N	353
2514741666	634	424	634	1	208	1.0e-57	194.7	pfam00326	Peptidase_S9	213
2514741668	230	1	83	4	83	2.4e-13	49.7	pfam13271	DUF4062	83
2514741669	153	11	150	1	138	8.1e-47	158.5	pfam09123	DUF1931	138
2514741670	476	2	476	1	491	0.0e+00	635.8	pfam14010	PEPcase_2	491
2514741671	493	33	368	1	338	0.0e+00	519.2	pfam09910	DUF2139	339
2514741672	90	4	90	2	85	3.6e-31	106.7	pfam11491	DUF3213	88
2514741673	1038	608	757	14	165	8.5e-13	48.6	pfam04055	Radical_SAM	166
2514741675	407	34	397	2	361	1.1e-43	149.4	pfam00155	Aminotran_1_2	363
2514741676	331	5	322	1	133	3.0e-43	146.3	pfam00389	2-Hacid_dh	133
2514741676	331	109	290	1	178	2.0e-71	238.6	pfam02826	2-Hacid_dh_C	178
2514741682	157	13	152	17	121	6.6e-13	48.1	pfam00692	dUTPase	129
2514741683	104	16	103	1	88	2.2e-22	79.1	pfam00428	Ribosomal_60s	88
2514741684	339	3	107	3	99	2.7e-20	72	pfam00466	Ribosomal_L10	100
2514741684	339	232	338	1	88	8.2e-07	29.2	pfam00428	Ribosomal_60s	88
2514741685	216	7	211	3	221	4.5e-53	179.7	pfam00687	Ribosomal_L1	221
2514741686	163	6	65	1	56	1.6e-24	84.9	pfam03946	Ribosomal_L11_N	60
2514741686	163	70	138	2	69	5.1e-26	90.4	pfam00298	Ribosomal_L11	69
2514741687	151	4	83	1	84	2.3e-24	84.8	pfam03439	Spt5-NGN	84
2514741687	151	94	125	1	32	4.0e-09	35.5	pfam00467	KOW	32
2514741688	63	8	60	1	46	1.4e-05	24.4	pfam00584	SecE	57
2514741689	373	43	214	1	214	6.2e-43	147	pfam00091	Tubulin	216
2514741689	373	251	344	1	94	8.4e-33	112.2	pfam12327	FtsZ_C	95
2514741690	272	54	272	3	213	5.5e-72	241.2	pfam04414	tRNA_deacylase	214
2514741691	330	75	233	42	152	7.0e-12	45.2	pfam09084	NMT1	216
2514741692	146	38	123	2	58	1.3e-11	43.9	pfam08905	DUF1850	91
2514741693	766	143	456	2	294	7.6e-55	186	pfam06808	DctM	416
2514741693	766	448	691	217	413	1.5e-29	102.6	pfam06808	DctM	416
2514741697	195	3	194	1	204	4.3e-74	248.1	pfam08745	UPF0278	206
2514741698	165	72	154	1	83	7.3e-17	61	pfam00583	Acetyltransf_1	83
2514741699	46	11	44	2	31	1.2e-10	40.4	pfam09851	SHOCT	31
2514741701	1039	87	144	1	60	7.4e-07	29.3	pfam13517	VCBS	61
2514741701	1039	696	769	8	61	1.7e-05	24.3	pfam00801	PKD	68
2514741701	1039	786	855	5	64	1.2e-18	66.4	pfam00801	PKD	68
2514741701	1039	869	941	7	64	1.4e-15	56.6	pfam00801	PKD	68
2514741702	260	4	255	1	253	7.5e-115	382.4	pfam03437	BtpA	254
2514741704	544	13	97	1	85	1.5e-30	104.8	pfam02359	CDC48_N	87
2514741704	544	115	199	5	64	6.5e-16	57.6	pfam02933	CDC48_2	64
2514741704	544	247	377	1	131	4.2e-52	175.7	pfam00004	AAA	132
2514741705	310	79	211	3	99	9.1e-09	35.6	pfam13249	Prenyltrans_2	113
2514741709	194	2	191	1	190	3.1e-90	300.7	pfam00827	Ribosomal_L15e	192
2514741710	356	1	130	1	131	2.7e-34	117.4	pfam03463	eRF1_1	132
2514741710	356	135	257	1	132	1.8e-29	102.6	pfam03464	eRF1_2	133
2514741710	356	260	355	2	113	3.2e-24	85.2	pfam03465	eRF1_3	113
2514741711	328	34	123	2	96	7.2e-10	38.8	pfam00586	AIRS	96
2514741711	328	153	310	1	151	1.2e-14	54.4	pfam02769	AIRS_C	153
2514741712	271	18	206	3	160	4.3e-08	32.7	pfam02568	ThiI	197
2514741713	279	127	239	4	115	1.7e-13	50.5	pfam13659	Methyltransf_26	117
2514741714	310	1	307	8	319	7.9e-100	333.7	pfam01244	Peptidase_M19	320
2514741716	182	1	176	1	173	9.5e-84	279.4	pfam04407	DUF531	174
2514741717	169	42	115	2	47	2.8e-08	33.1	pfam00717	Peptidase_S24	70
2514741718	249	46	162	1	122	4.2e-24	84.8	pfam03099	BPL_LplA_LipB	125
2514741719	377	114	374	2	186	9.0e-24	83.3	pfam02163	Peptidase_M50	192
2514741719	377	196	272	14	81	2.0e-12	46.7	pfam13180	PDZ_2	82
2514741720	170	47	165	1	131	6.0e-12	45.4	pfam03641	Lysine_decarbox	133
2514741721	244	4	131	2	97	8.0e-06	24.9	pfam06745	KaiC	226
2514741722	321	49	247	2	168	1.8e-15	56.7	pfam01171	ATP_bind_3	182
2514741723	335	76	228	6	156	7.7e-10	39	pfam04055	Radical_SAM	166
2514741725	98	17	95	1	79	9.3e-22	76.7	pfam13601	HTH_34	80
2514741726	661	208	349	1	138	2.3e-52	176	pfam04312	DUF460	138
2514741728	91	1	90	1	90	8.0e-30	102.6	pfam00708	Acylphosphatase	91
2514741729	104	4	104	1	101	7.0e-37	125	pfam03091	CutA1	102
2514741730	195	6	193	1	187	1.2e-67	226.5	pfam01949	DUF99	187
2514741732	239	3	149	1	137	3.5e-41	140	pfam06508	ExsB	137
2514741733	164	63	153	1	91	1.4e-20	73	pfam02926	THUMP	93
2514741734	400	51	287	25	232	4.2e-05	23.2	pfam01637	Arch_ATPase	234
2514741735	176	3	172	2	105	4.8e-13	48.6	pfam04307	DUF457	157
2514741736	330	18	300	1	197	1.4e-35	122.9	pfam07992	Pyr_redox_2	200
2514741736	330	165	242	2	78	1.9e-18	66.4	pfam00070	Pyr_redox	80
2514741737	447	39	384	1	339	1.3e-101	339.7	pfam00202	Aminotran_3	339
2514741738	200	33	189	7	161	5.4e-40	136.7	pfam07155	ECF-ribofla_trS	169
2514741739	95	1	78	10	85	2.0e-20	72.5	pfam08967	DUF1884	85
2514741740	219	2	215	2	235	2.7e-64	216.5	pfam01791	DeoC	236
2514741741	308	17	146	1	138	4.0e-24	84.6	pfam01699	Na_Ca_ex	139
2514741741	308	175	306	2	138	4.2e-25	87.8	pfam01699	Na_Ca_ex	139
2514741742	278	20	172	4	150	1.1e-09	38.5	pfam04055	Radical_SAM	166
2514741744	286	8	285	1	280	2.5e-68	230	pfam01545	Cation_efflux	285
2514741745	146	92	146	2	56	1.8e-05	25	pfam02915	Rubrerythrin	137
2514741746	1280	4	94	2	89	6.3e-24	84.1	pfam03477	ATP-cone	90
2514741746	1280	113	268	1	83	3.4e-30	103.5	pfam00317	Ribonuc_red_lgN	83
2514741746	1280	270	462	1	215	2.2e-53	181.5	pfam02867	Ribonuc_red_lgC	537
2514741746	1280	836	1156	212	537	1.2e-95	321	pfam02867	Ribonuc_red_lgC	537
2514741747	262	93	240	3	154	9.4e-42	142.7	pfam01881	Cas_Cas6	155
2514741748	516	130	209	28	69	3.6e-06	26.9	pfam09706	Cas_CXXC_CXXC	69
2514741749	358	12	272	11	238	2.1e-14	52.8	pfam01905	DevR	270
2514741750	210	1	194	2	164	9.6e-09	35	pfam09704	Cas_Cas5d	218
2514741751	740	237	416	13	172	1.3e-14	53.9	pfam00270	DEAD	173
2514741751	740	487	561	7	78	3.1e-04	20.4	pfam00271	Helicase_C	78
2514741752	204	47	204	1	162	1.0e-52	178.1	pfam01930	Cas_Cas4	162
2514741753	322	5	278	4	281	8.1e-84	280.8	pfam01867	Cas_Cas1	282
2514741754	121	15	110	1	105	1.9e-36	124.2	pfam09702	Cas_Csa5	105
2514741755	315	5	274	1	270	1.3e-82	276.5	pfam01905	DevR	270
2514741756	399	23	399	1	377	0.0e+00	745	pfam09658	Cas_Csx9	377
2514741757	492	26	203	17	168	2.1e-10	40.2	pfam00270	DEAD	173
2514741757	492	279	352	9	78	1.1e-05	25	pfam00271	Helicase_C	78
2514741759	220	16	187	3	121	2.1e-14	53.4	pfam01966	HD	122
2514741760	223	142	185	19	42	1.3e-06	27.7	pfam13936	HTH_38	44
2514741761	261	92	257	21	154	2.5e-22	79.6	pfam01881	Cas_Cas6	155
2514741762	85	1	76	1	75	4.0e-25	87.6	pfam09827	CRISPR_Cas2	79
2514741764	118	58	108	2	52	2.6e-11	43	pfam13237	Fer4_10	52
2514741765	322	5	322	13	305	2.4e-39	135.1	pfam00146	NADHdh	311
2514741766	412	44	114	1	68	6.0e-11	41.6	pfam00374	NiFeSe_Hases	507
2514741766	412	119	307	8	165	7.7e-31	106.9	pfam00346	Complex1_49kDa	272
2514741767	186	52	158	2	102	2.4e-20	72.5	pfam00329	Complex1_30kDa	103
2514741768	148	21	132	1	130	4.6e-29	100.5	pfam01058	Oxidored_q6	131
2514741770	517	137	423	3	266	4.1e-47	160.5	pfam00361	Oxidored_q1	270
2514741771	121	9	121	3	94	1.5e-24	85.2	pfam00420	Oxidored_q2	95
2514741772	155	3	143	2	123	1.5e-26	92.7	pfam04039	MnhB	124
2514741774	87	15	85	2	70	1.1e-20	73.2	pfam13244	DUF4040	71
2514741775	118	9	99	1	80	9.7e-27	92.7	pfam03334	PhaG_MnhG_YufB	81
2514741776	91	31	85	1	54	3.5e-18	65.5	pfam04066	MrpF_PhaF	55
2514741777	155	1	154	11	155	2.2e-33	115	pfam01899	MNHE	156
2514741778	189	36	91	1	52	3.3e-12	46.4	pfam12838	Fer4_7	52
2514741778	189	138	183	1	52	7.6e-10	38.9	pfam12838	Fer4_7	52
2514741779	329	3	325	6	306	7.1e-33	113.8	pfam00146	NADHdh	311
2514741780	430	47	128	1	68	1.2e-10	40.6	pfam00374	NiFeSe_Hases	507
2514741780	430	122	380	6	272	2.2e-32	112	pfam00346	Complex1_49kDa	272
2514741781	173	44	150	9	103	1.2e-23	83.1	pfam00329	Complex1_30kDa	103
2514741782	156	32	142	1	128	7.7e-27	93.3	pfam01058	Oxidored_q6	131
2514741784	541	71	122	15	60	1.0e-05	24.8	pfam00662	Oxidored_q1_N	62
2514741784	541	133	443	3	269	1.1e-50	172.3	pfam00361	Oxidored_q1	270
2514741785	120	4	120	3	94	7.7e-24	83	pfam00420	Oxidored_q2	95
2514741786	148	6	139	2	123	3.6e-30	104.4	pfam04039	MnhB	124
2514741788	88	15	85	2	70	9.8e-19	67	pfam13244	DUF4040	71
2514741789	121	9	99	1	80	2.7e-24	84.9	pfam03334	PhaG_MnhG_YufB	81
2514741790	87	30	84	2	55	1.1e-20	73.5	pfam04066	MrpF_PhaF	55
2514741791	166	6	165	2	154	7.4e-41	139.2	pfam01899	MNHE	156
2514741792	71	14	71	2	61	6.9e-15	54.4	pfam01938	TRAM	61
2514741793	272	5	265	1	258	1.1e-54	185.1	pfam02673	BacA	259
2514741794	419	2	234	1	247	3.6e-43	147.5	pfam00483	NTP_transferase	248
2514741794	419	242	270	10	36	4.9e-03	16.1	pfam00132	Hexapep	36
2514741794	419	271	306	2	35	3.1e-08	32.6	pfam00132	Hexapep	36
2514741794	419	365	400	1	34	2.3e-07	29.8	pfam00132	Hexapep	36
2514741795	369	227	367	1	136	5.7e-34	116.4	pfam05763	DUF835	136
2514741796	390	6	58	1	48	5.6e-04	19.4	pfam00571	CBS	57
2514741796	390	69	124	3	55	1.4e-06	27.7	pfam00571	CBS	57
2514741796	390	132	187	1	52	4.8e-17	61.2	pfam00571	CBS	57
2514741796	390	210	264	2	52	8.6e-14	50.8	pfam00571	CBS	57
2514741798	204	2	199	1	200	3.3e-63	212.8	pfam01891	CbiM	201
2514741799	82	8	78	2	88	4.0e-08	32.7	pfam13190	PDGLE	88
2514741800	218	1	198	14	217	4.7e-21	75.2	pfam02361	CbiQ	224
2514741801	262	41	162	1	118	6.1e-19	68.4	pfam00005	ABC_tran	118
2514741802	831	2	119	6	119	3.7e-37	126.8	pfam11897	DUF3417	119
2514741802	831	264	642	216	581	1.2e-20	72.9	pfam00343	Phosphorylase	713
2514741803	225	1	203	1	240	1.4e-35	122.8	pfam00696	AA_kinase	241
2514741804	439	2	279	1	198	4.1e-39	134.4	pfam07992	Pyr_redox_2	200
2514741804	439	145	225	1	72	1.4e-17	63.7	pfam00070	Pyr_redox	80
2514741804	439	318	427	6	105	5.3e-19	68.1	pfam02852	Pyr_redox_dim	110
2514741805	189	10	180	3	180	1.0e-47	161.7	pfam01885	PTS_2-RNA	186
2514741806	427	3	135	1	118	3.3e-26	91.7	pfam00209	SNF	523
2514741806	427	129	426	178	479	1.7e-37	128.9	pfam00209	SNF	523
2514741808	414	268	353	98	165	2.8e-08	33.4	pfam02475	Met_10	200
2514741808	414	331	414	279	352	9.3e-16	57.3	pfam05958	tRNA_U5-meth_tr	352
2514741810	400	11	357	9	354	9.3e-21	73.8	pfam07690	MFS_1	354
2514741811	87	4	79	3	78	6.1e-22	77.4	pfam01169	UPF0016	78
2514741812	391	33	384	2	362	1.0e-72	244.9	pfam00155	Aminotran_1_2	363
2514741813	140	4	137	21	135	6.4e-16	58.3	pfam08617	CGI-121	161
2514741814	63	6	45	2	39	2.0e-07	30.4	pfam01402	RHH_1	39
2514741815	415	37	216	1	214	1.3e-37	129.6	pfam00091	Tubulin	216
2514741815	415	253	347	1	94	1.5e-23	82.5	pfam12327	FtsZ_C	95
2514741816	148	10	141	1	156	4.2e-19	69	pfam01467	CTP_transf_2	157
2514741817	170	86	160	2	73	1.1e-24	85.7	pfam01472	PUA	74
2514741819	380	66	247	9	198	1.1e-26	93.3	pfam01068	DNA_ligase_A_M	202
2514741823	241	138	226	1	91	8.0e-22	76.7	pfam01588	tRNA_bind	95
2514741826	326	14	159	8	137	1.2e-16	60.4	pfam01368	DHH	137
2514741826	326	248	317	3	67	4.4e-12	45.4	pfam02272	DHHA1	68
2514741827	107	7	93	1	87	6.6e-38	128.6	pfam11419	DUF3194	87
2514741828	116	9	114	1	103	8.0e-23	80.1	pfam01920	Prefoldin_2	106
2514741829	78	2	78	2	75	8.1e-22	76.9	pfam09341	Pcc1	76
2514741830	209	4	188	1	132	2.0e-18	66.6	pfam04427	Brix	191
2514741831	49	6	39	1	32	2.5e-09	36.3	pfam03604	DNA_RNApol_7kD	32
2514741832	85	1	85	2	82	3.1e-36	122.9	pfam01780	Ribosomal_L37ae	90
2514741835	269	29	164	1	132	3.1e-29	101.8	pfam01138	RNase_PH	132
2514741835	269	188	254	2	67	2.1e-13	49.8	pfam03725	RNase_PH_C	68
2514741836	247	25	154	1	132	2.1e-36	125	pfam01138	RNase_PH	132
2514741836	247	157	222	1	68	2.0e-17	62.7	pfam03725	RNase_PH_C	68
2514741837	251	11	48	1	39	6.5e-09	34.8	pfam14382	ECR1_N	39
2514741837	251	150	206	4	52	5.7e-12	45	pfam00013	KH_1	58
2514741838	260	10	32	1	23	2.0e-13	49.2	pfam10584	Proteasome_A_N	23
2514741838	260	33	215	1	190	1.4e-68	229.8	pfam00227	Proteasome	190
2514741839	120	17	116	1	106	1.9e-29	101.5	pfam01900	RNase_P_Rpp14	107
2514741841	454	25	401	1	303	3.0e-24	86.3	pfam13304	AAA_21	303
2514741843	571	509	571	18	72	4.8e-11	42.1	pfam01472	PUA	74
2514741844	578	314	388	2	70	2.0e-08	33.7	pfam08308	PEGA	71
2514741844	578	389	456	3	71	1.9e-13	49.8	pfam08308	PEGA	71
2514741844	578	455	524	4	71	1.2e-10	40.8	pfam08308	PEGA	71
2514741845	221	41	156	1	117	6.2e-15	55.4	pfam00005	ABC_tran	118
2514741847	257	13	245	19	224	1.4e-11	43.8	pfam12730	ABC2_membrane_4	232
2514741851	384	26	383	2	277	1.3e-31	109.3	pfam12679	ABC2_membrane_2	277
2514741852	94	1	94	1	99	4.5e-25	87.2	pfam09876	DUF2103	103
2514741854	208	2	195	2	193	4.4e-75	251.2	pfam04252	RNA_Me_trans	196
2514741856	351	3	169	1	165	2.7e-37	127.9	pfam00535	Glycos_transf_2	169
2514741856	351	235	350	1	117	1.9e-25	88.9	pfam04138	GtrA	117
2514741858	561	90	194	26	100	6.9e-06	25.5	pfam02225	PA	101
2514741858	561	227	404	2	175	1.4e-16	60.6	pfam04389	Peptidase_M28	176
2514741859	110	11	84	1	67	5.4e-16	57.9	pfam01978	TrmB	68
2514741860	218	19	159	4	119	1.6e-07	31.2	pfam12850	Metallophos_2	156
2514741862	264	2	173	2	184	1.4e-38	131.9	pfam00795	CN_hydrolase	184
2514741863	92	6	86	4	61	2.7e-07	30.7	pfam06156	DUF972	107
2514741864	907	59	597	1	552	0.0e+00	494.2	pfam01411	tRNA-synt_2c	552
2514741864	907	696	739	1	43	1.1e-14	53.9	pfam07973	tRNA_SAD	44
2514741864	907	839	905	2	67	1.5e-08	34.1	pfam02272	DHHA1	68
2514741868	252	6	241	1	240	9.4e-61	205.3	pfam01784	NIF3	242
2514741870	452	10	448	3	414	3.9e-12	45.1	pfam01970	TctA	419
2514741871	587	83	320	3	157	1.8e-25	89.8	pfam04055	Radical_SAM	166
2514741871	587	462	558	3	83	5.6e-09	35.8	pfam00583	Acetyltransf_1	83
2514741876	171	15	127	1	84	5.8e-14	52.2	pfam03692	FliB	85
2514741877	166	3	164	1	162	3.1e-50	169.8	pfam03657	UPF0113	162
2514741878	247	5	238	1	225	2.0e-91	304.9	pfam06745	KaiC	226
2514741880	138	7	113	1	106	1.6e-36	124.3	pfam02675	AdoMet_dc	106
2514741881	283	98	279	7	188	2.1e-39	134.5	pfam02355	SecD_SecF	189
2514741882	506	25	53	2	28	9.4e-05	21.4	pfam07549	Sec_GG	29
2514741882	506	325	502	18	174	3.3e-18	65.4	pfam02355	SecD_SecF	189
2514741883	231	3	124	1	116	7.2e-33	112.9	pfam02254	TrkA_N	116
2514741883	231	153	222	2	70	6.1e-10	38.4	pfam02080	TrkA_C	71
2514741884	103	1	72	44	111	9.0e-07	28.6	pfam00430	ATP-synt_B	132
2514741885	661	23	450	2	448	5.2e-79	265.8	pfam01496	V_ATPase_I	759
2514741885	661	540	651	652	759	5.8e-39	133.4	pfam01496	V_ATPase_I	759
2514741886	161	6	72	2	64	1.5e-14	53.5	pfam00137	ATP-synt_C	66
2514741886	161	93	157	3	64	2.5e-16	59.2	pfam00137	ATP-synt_C	66
2514741887	203	10	202	1	198	6.2e-54	182.1	pfam01991	vATP-synt_E	198
2514741888	369	37	366	1	335	1.0e-98	330.4	pfam01992	vATP-synt_AC39	337
2514741889	102	3	94	1	95	1.8e-20	73	pfam01990	ATP-synt_F	95
