gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
651049017	376	298	376	3	78	1.1e-13	50.5	pfam07885	Ion_trans_2	79
651049018	926	394	425	5	31	1.7e-04	21.1	pfam07719	TPR_2	34
651049018	926	579	824	4	252	9.3e-49	165.7	pfam00069	Pkinase	260
651049020	631	133	206	1	72	2.4e-19	68.7	pfam01472	PUA	74
651049020	631	251	430	2	174	4.4e-43	146.9	pfam01507	PAPS_reduct	174
651049020	631	575	619	2	49	1.3e-10	41.4	pfam12838	Fer4_7	52
651049021	286	230	279	11	56	1.2e-08	34.4	pfam12802	MarR_2	62
651049022	204	1	37	91	122	1.1e-04	21.7	pfam01873	eIF-5_eIF-2B	125
651049023	155	1	145	1	119	4.7e-15	55.8	pfam01850	PIN	121
651049025	123	17	111	2	94	8.6e-32	108.4	pfam01248	Ribosomal_L7Ae	95
651049026	70	1	67	7	69	5.1e-28	96.4	pfam01200	Ribosomal_S28e	69
651049027	68	2	68	2	56	1.1e-26	92.3	pfam01246	Ribosomal_L24e	71
651049028	174	7	144	1	134	7.2e-57	190.8	pfam00334	NDK	135
651049030	597	4	219	4	182	2.7e-33	114.9	pfam00009	GTP_EFTU	188
651049030	597	247	326	1	73	3.2e-13	49.4	pfam03144	GTP_EFTU_D2	74
651049030	597	336	447	6	108	5.9e-26	90.3	pfam11987	IF-2	109
651049031	419	272	353	97	154	8.2e-09	35.2	pfam02475	Met_10	200
651049031	419	332	419	279	351	2.6e-16	59.1	pfam05958	tRNA_U5-meth_tr	352
651049032	334	5	322	1	133	1.5e-40	137.6	pfam00389	2-Hacid_dh	133
651049032	334	109	290	2	178	3.4e-65	218.4	pfam02826	2-Hacid_dh_C	178
651049033	137	2	129	1	120	3.3e-13	49.8	pfam01850	PIN	121
651049036	92	4	89	156	229	3.7e-13	49.6	pfam01904	DUF72	230
651049037	416	45	381	2	249	7.3e-30	104.1	pfam09376	NurA	249
651049038	887	5	280	1	201	8.9e-19	68.5	pfam13476	AAA_23	202
651049038	887	418	469	10	54	5.2e-08	32.1	pfam04423	Rad50_zn_hook	54
651049038	887	607	862	135	301	2.0e-06	27.8	pfam13304	AAA_21	303
651049039	470	1	213	1	200	6.0e-16	58.3	pfam00149	Metallophos	201
651049040	556	7	100	1	90	3.0e-08	33.3	pfam09378	HAS-barrel	91
651049040	556	139	370	1	228	5.9e-44	150.4	pfam01935	DUF87	229
651049041	518	159	342	10	208	2.9e-16	59.3	pfam00809	Pterin_bind	210
651049043	100	4	98	5	88	1.9e-20	72.2	pfam11505	DUF3216	97
651049044	252	2	249	1	255	1.5e-59	201.2	pfam01026	TatD_DNase	255
651049045	324	25	159	1	137	8.2e-19	68.1	pfam02915	Rubrerythrin	137
651049045	324	178	321	2	135	9.1e-28	96.3	pfam05763	DUF835	136
651049046	81	25	78	1	55	1.6e-17	63.2	pfam04457	DUF504	56
651049047	239	27	221	3	194	5.0e-25	88.1	pfam00753	Lactamase_B	194
651049048	351	61	345	4	168	1.6e-24	86.2	pfam01546	Peptidase_M20	171
651049048	351	152	259	1	104	5.7e-08	32.3	pfam07687	M20_dimer	109
651049049	926	17	188	2	167	1.5e-29	102.5	pfam00270	DEAD	173
651049049	926	263	341	8	74	1.8e-14	53.2	pfam00271	Helicase_C	78
651049049	926	581	751	3	186	1.1e-31	109.9	pfam08494	DEAD_assoc	187
651049050	67	5	63	1	58	1.8e-09	37.3	pfam01954	DUF104	60
651049051	494	22	417	6	354	1.2e-50	172.2	pfam07690	MFS_1	354
651049052	378	5	367	2	366	4.9e-94	314.8	pfam00465	Fe-ADH	366
651049054	356	55	343	1	281	1.5e-82	276.7	pfam01008	IF-2B	281
651049055	180	4	168	1	168	2.2e-52	177	pfam03266	NTPase_1	168
651049056	177	7	62	1	55	7.8e-14	50.9	pfam00571	CBS	57
651049056	177	72	127	1	55	3.0e-13	49	pfam00571	CBS	57
651049057	221	14	73	2	58	2.0e-10	40.1	pfam12840	HTH_20	61
651049058	91	5	68	2	69	1.8e-19	68.9	pfam01918	Alba	71
651049059	451	7	296	7	308	5.9e-56	189.8	pfam00206	Lyase_1	312
651049059	451	360	439	2	81	7.4e-24	83.4	pfam10397	ADSL_C	81
651049061	118	6	112	2	103	3.3e-45	152.1	pfam02001	DUF134	106
651049062	152	9	151	3	121	1.4e-26	92.4	pfam01242	PTPS	123
651049063	143	3	135	1	135	1.6e-47	160.9	pfam09828	Chrome_Resist	135
651049065	140	6	125	2	116	1.8e-29	101.6	pfam03479	DUF296	120
651049066	189	10	182	1	183	1.2e-25	89.7	pfam06197	DUF998	184
651049069	166	12	107	2	93	1.7e-22	79.1	pfam02579	Nitro_FeMo-Co	94
651049071	204	12	108	2	93	1.3e-21	76.3	pfam02579	Nitro_FeMo-Co	94
651049073	145	3	106	1	107	3.4e-32	110.5	pfam08821	CGGC	107
651049074	161	17	133	3	119	1.1e-42	144.6	pfam01980	UPF0066	120
651049075	220	20	188	10	141	4.9e-08	32.7	pfam00753	Lactamase_B	194
651049076	177	14	106	5	92	3.6e-33	113.2	pfam10007	DUF2250	93
651049077	393	60	271	2	212	4.7e-18	65.3	pfam01385	OrfB_IS605	227
651049077	393	290	357	1	68	8.9e-25	86	pfam07282	OrfB_Zn_ribbon	69
651049080	135	13	114	1	93	1.0e-13	51	pfam02579	Nitro_FeMo-Co	94
651049081	289	3	255	1	194	1.5e-28	99.4	pfam01656	CbiA	195
651049081	289	61	110	3	52	2.4e-07	30.3	pfam13237	Fer4_10	52
651049082	295	3	261	1	193	2.4e-29	102	pfam01656	CbiA	195
651049082	295	64	87	2	24	1.5e-06	27.4	pfam00037	Fer4	24
651049084	147	18	138	1	119	5.1e-30	103.4	pfam02996	Prefoldin	120
651049086	311	6	236	1	236	1.8e-63	214	pfam01370	Epimerase	236
651049087	339	3	151	2	143	4.7e-38	130.8	pfam00709	Adenylsucc_synt	421
651049087	339	143	293	191	335	1.2e-45	155.7	pfam00709	Adenylsucc_synt	421
651049088	266	100	255	18	124	1.0e-07	31.9	pfam13485	Peptidase_MA_2	128
651049089	258	16	247	1	220	3.8e-38	131.5	pfam12697	Abhydrolase_6	228
651049090	599	12	251	1	220	4.7e-39	134.3	pfam00682	HMGL-like	237
651049090	599	292	479	1	196	7.7e-63	211.4	pfam02436	PYC_OADA	202
651049090	599	531	598	3	74	3.5e-24	84.1	pfam00364	Biotin_lipoyl	74
651049091	281	23	251	2	235	8.5e-30	103.6	pfam01791	DeoC	236
651049092	236	11	129	4	123	1.6e-23	82.9	pfam03099	BPL_LplA_LipB	125
651049092	236	188	234	2	48	4.6e-07	29.2	pfam02237	BPL_C	48
651049093	430	14	419	2	389	1.3e-124	415.7	pfam00375	SDF	390
651049095	213	7	88	474	551	1.7e-12	46.3	pfam01411	tRNA-synt_2c	552
651049095	213	165	208	5	44	6.3e-08	32.2	pfam07973	tRNA_SAD	44
651049097	700	23	169	2	95	1.0e-07	31.8	pfam01966	HD	122
651049097	700	219	386	19	169	5.7e-05	22.5	pfam00270	DEAD	173
651049097	700	448	522	3	78	2.1e-04	20.9	pfam00271	Helicase_C	78
651049098	162	4	162	1	162	4.8e-56	189	pfam01930	Cas_Cas4	162
651049099	85	1	74	1	71	7.7e-19	67.4	pfam09827	CRISPR_Cas2	79
651049100	317	4	273	2	280	1.1e-77	260.7	pfam01867	Cas_Cas1	282
651049101	228	3	205	2	185	3.8e-13	49.4	pfam09704	Cas_Cas5d	218
651049102	327	6	261	7	259	4.6e-19	68.2	pfam01905	DevR	270
651049104	241	76	235	1	155	8.9e-23	81.1	pfam01881	Cas_Cas6	155
651049106	331	56	141	7	88	7.4e-11	41.8	pfam02926	THUMP	93
651049106	331	154	326	2	179	3.6e-35	121	pfam01170	UPF0020	180
651049107	174	7	148	1	136	6.2e-12	45.9	pfam02915	Rubrerythrin	137
651049110	247	9	242	35	229	1.2e-13	50.6	pfam12730	ABC2_membrane_4	232
651049112	231	43	158	1	117	1.3e-12	48	pfam00005	ABC_tran	118
651049113	175	72	161	3	82	1.1e-12	47.7	pfam00583	Acetyltransf_1	83
651049114	159	5	139	3	136	2.2e-13	50.5	pfam02915	Rubrerythrin	137
651049115	100	8	99	3	67	1.2e-08	35.2	pfam02915	Rubrerythrin	137
651049116	147	4	142	4	136	2.2e-05	24.6	pfam02915	Rubrerythrin	137
651049117	286	153	286	4	134	9.4e-29	99.5	pfam05763	DUF835	136
651049119	174	22	157	1	137	2.1e-28	99.2	pfam02915	Rubrerythrin	137
651049120	115	24	95	3	62	1.5e-09	37.6	pfam01883	DUF59	72
651049121	119	15	65	4	41	1.1e-06	28.4	pfam01883	DUF59	72
651049123	115	8	111	2	96	1.1e-30	105.5	pfam01880	Desulfoferrodox	96
651049124	53	3	49	1	47	2.3e-25	88	pfam00301	Rubredoxin	47
651049125	171	10	125	1	136	1.3e-25	90.2	pfam02915	Rubrerythrin	137
651049126	409	35	241	3	194	5.5e-20	71.7	pfam00753	Lactamase_B	194
651049126	409	267	401	1	140	7.4e-07	29.1	pfam00258	Flavodoxin_1	143
651049128	345	3	286	49	200	2.0e-22	79.1	pfam03600	CitMHS	349
651049129	118	40	87	1	45	1.0e-17	63.3	pfam01022	HTH_5	47
651049130	689	4	69	4	57	1.3e-07	31.5	pfam00403	HMA	62
651049130	689	162	383	2	229	6.2e-52	175.8	pfam00122	E1-E2_ATPase	230
651049130	689	387	598	3	204	3.1e-38	132.2	pfam00702	Hydrolase	204
651049131	216	63	178	9	82	2.1e-19	69.2	pfam00583	Acetyltransf_1	83
651049133	640	105	325	3	229	1.1e-51	174.9	pfam00122	E1-E2_ATPase	230
651049133	640	329	544	1	204	7.2e-47	160.4	pfam00702	Hydrolase	204
651049134	100	69	99	2	31	4.0e-10	38.6	pfam09851	SHOCT	31
651049135	192	3	50	1	48	3.0e-16	58.4	pfam13412	HTH_24	48
651049135	192	143	179	1	37	1.2e-20	73.2	pfam08394	Arc_trans_TRASH	37
651049136	216	160	211	1	47	9.4e-19	66.6	pfam04967	HTH_10	53
651049137	244	41	152	1	111	1.9e-23	83	pfam12847	Methyltransf_18	112
651049138	283	43	158	1	117	1.8e-17	63.6	pfam00005	ABC_tran	118
651049139	232	35	219	161	317	9.3e-10	37.9	pfam12698	ABC2_membrane_3	344
651049140	234	23	229	162	337	7.2e-09	35	pfam12698	ABC2_membrane_3	344
651049141	216	4	135	1	123	2.8e-34	117.3	pfam00578	AhpC-TSA	124
651049141	216	155	197	1	37	1.9e-07	30.4	pfam10417	1-cysPrx_C	40
651049142	636	3	53	6	49	1.3e-07	31.1	pfam04879	Molybdop_Fe4S4	55
651049142	636	56	444	1	413	6.6e-49	166.6	pfam00384	Molybdopterin	432
651049142	636	525	630	1	108	9.0e-22	76.8	pfam01568	Molydop_binding	109
651049144	249	2	127	6	123	5.1e-18	64.6	pfam00705	PCNA_N	127
651049144	249	124	246	3	127	3.1e-10	39.9	pfam02747	PCNA_C	128
651049146	110	1	34	1	35	1.5e-16	59.6	pfam02150	RNA_POL_M_15KD	35
651049146	110	69	107	2	39	1.4e-21	75.7	pfam01096	TFIIS_C	39
651049147	466	2	203	1	234	1.1e-45	156	pfam01637	Arch_ATPase	234
651049147	466	240	286	6	51	4.5e-06	26	pfam09339	HTH_IclR	52
651049147	466	309	408	1	100	6.2e-37	125.6	pfam03008	DUF234	100
651049151	429	6	390	6	399	1.6e-81	273.6	pfam00464	SHMT	399
651049152	398	64	398	9	363	1.3e-27	96.5	pfam03222	Trp_Tyr_perm	394
651049153	250	20	198	1	181	2.5e-58	196.6	pfam02146	SIR2	181
651049154	136	57	114	2	58	4.7e-16	58.1	pfam12646	DUF3783	58
651049155	242	5	194	1	176	1.5e-30	106.6	pfam13419	HAD_2	176
651049156	193	11	113	4	103	1.2e-20	73.7	pfam04266	ASCH	104
651049157	187	80	187	3	125	1.2e-17	63.6	pfam01569	PAP2	129
651049158	153	17	143	1	121	5.4e-36	123.2	pfam06695	Sm_multidrug_ex	121
651049159	543	350	419	2	69	1.8e-07	30.7	pfam08308	PEGA	71
651049159	543	419	488	5	69	1.0e-15	57.1	pfam08308	PEGA	71
651049160	224	41	156	1	117	1.3e-13	51.2	pfam00005	ABC_tran	118
651049162	259	11	253	14	219	1.1e-10	41	pfam12730	ABC2_membrane_4	232
651049164	426	18	383	3	354	9.4e-43	146.1	pfam07690	MFS_1	354
651049165	440	18	303	3	293	1.0e-57	195.5	pfam01523	PmbA_TldD	293
651049166	473	18	325	2	293	5.5e-74	248.9	pfam01523	PmbA_TldD	293
651049167	97	21	87	2	73	2.4e-18	65.7	pfam03819	MazG	74
651049168	394	13	260	1	207	5.4e-17	62.1	pfam01637	Arch_ATPase	234
651049169	826	27	250	15	233	9.7e-12	44.9	pfam01637	Arch_ATPase	234
651049169	826	511	578	5	68	1.1e-08	34.4	pfam13414	TPR_11	69
651049169	826	581	648	1	69	2.0e-11	43.2	pfam13414	TPR_11	69
651049170	229	4	221	1	216	7.0e-35	120.8	pfam01177	Asp_Glu_race	217
651049171	240	2	149	2	153	1.2e-13	51.1	pfam13614	AAA_31	157
651049172	270	8	53	17	48	8.5e-07	28.4	pfam05552	TM_helix	53
651049172	270	57	256	3	206	1.1e-53	181.5	pfam00924	MS_channel	206
651049173	404	19	148	1	128	2.8e-31	107.7	pfam02441	Flavoprotein	129
651049173	404	193	375	1	183	9.6e-59	197.9	pfam04127	DFP	183
651049174	126	7	107	1	100	4.9e-41	138.5	pfam02641	DUF190	101
651049175	137	20	133	2	116	1.3e-29	102.3	pfam02537	CRCB	117
651049176	426	15	422	4	379	2.1e-40	138.3	pfam00999	Na_H_Exchanger	384
651049177	288	158	262	2	112	2.7e-15	56.6	pfam13249	Prenyltrans_2	113
651049178	231	1	148	1	134	6.6e-19	68.3	pfam07998	Peptidase_M54	194
651049178	231	161	223	137	193	9.4e-23	80.8	pfam07998	Peptidase_M54	194
651049179	154	3	129	8	123	1.8e-33	114.7	pfam00578	AhpC-TSA	124
651049180	478	5	343	2	340	6.6e-121	403	pfam00224	PK	348
651049180	478	367	477	2	116	6.7e-24	83.5	pfam02887	PK_C	117
651049181	224	5	189	1	150	1.7e-39	134.9	pfam00406	ADK	151
651049181	224	125	160	1	36	7.9e-20	70.1	pfam05191	ADK_lid	36
651049183	93	3	93	1	78	3.8e-16	59.1	pfam02597	ThiS	78
651049184	93	4	93	1	88	7.7e-31	105.5	pfam01910	DUF77	92
651049185	223	44	133	1	95	3.6e-28	97.7	pfam08241	Methyltransf_11	95
651049186	134	36	111	13	75	7.6e-10	38.6	pfam02195	ParBc	90
651049187	957	33	849	22	656	9.1e-50	169.6	pfam02516	STT3	658
651049188	602	2	59	1	55	4.4e-05	22.2	pfam00310	GATase_2	361
651049188	602	53	194	12	124	1.2e-23	83.4	pfam13522	GATase_6	133
651049188	602	283	412	2	130	2.7e-33	114.2	pfam01380	SIS	131
651049188	602	456	585	2	130	3.2e-17	62.2	pfam01380	SIS	131
651049190	383	84	285	3	89	3.6e-09	36.5	pfam13659	Methyltransf_26	117
651049192	231	4	201	1	197	1.6e-52	177.9	pfam01351	RNase_HII	198
651049193	273	3	273	3	252	6.6e-28	97.5	pfam00950	ABC-3	258
651049194	264	43	166	1	117	4.1e-20	72.1	pfam00005	ABC_tran	118
651049195	124	32	97	2	65	1.2e-23	82.1	pfam01176	eIF-1a	65
651049196	258	65	251	1	184	6.3e-58	195	pfam01163	RIO1	187
651049197	248	38	101	4	49	1.0e-10	40.9	pfam00013	KH_1	58
651049197	248	139	188	9	58	3.2e-09	36.1	pfam00013	KH_1	58
651049198	565	31	180	2	106	7.3e-13	48	pfam02518	HATPase_c	111
651049198	565	354	513	1	160	3.7e-62	208.4	pfam09239	Topo-VIb_trans	160
651049199	386	78	153	1	67	9.8e-23	79.4	pfam04406	TP6A_N	68
651049200	415	2	266	2	268	8.3e-86	287.9	pfam04409	DUF530	512
651049200	415	260	415	362	512	1.4e-49	168.4	pfam04409	DUF530	512
651049201	138	85	128	1	39	2.6e-05	23.8	pfam02796	HTH_7	45
651049202	704	400	585	2	139	1.7e-15	56.8	pfam07728	AAA_5	139
651049203	467	60	392	1	321	9.7e-40	136.3	pfam10117	McrBC	321
651049204	258	183	253	3	71	1.4e-09	37.6	pfam13559	DUF4129	71
651049205	268	3	264	3	276	2.8e-66	223.4	pfam02649	GCHY-1	276
651049207	65	2	61	35	90	2.1e-07	31	pfam05016	Plasmid_stabil	90
651049208	358	50	150	1	70	3.4e-11	43.1	pfam01966	HD	122
651049209	732	19	258	1	187	2.9e-59	199.5	pfam00009	GTP_EFTU	188
651049209	732	306	373	1	73	2.8e-14	52.8	pfam03144	GTP_EFTU_D2	74
651049209	732	507	619	11	120	1.0e-30	105.6	pfam03764	EFG_IV	120
651049209	732	621	708	1	88	6.6e-23	80.2	pfam00679	EFG_C	89
651049210	470	1	203	2	234	1.7e-36	125.9	pfam01637	Arch_ATPase	234
651049210	470	240	287	6	51	5.8e-08	32	pfam09339	HTH_IclR	52
651049210	470	312	408	1	100	2.4e-30	104.4	pfam03008	DUF234	100
651049211	428	5	212	1	184	5.2e-60	201.9	pfam00009	GTP_EFTU	188
651049211	428	235	308	1	73	1.8e-19	69.5	pfam03144	GTP_EFTU_D2	74
651049211	428	316	425	3	96	2.4e-29	101.3	pfam03143	GTP_EFTU_D3	97
651049212	102	4	100	1	96	1.3e-31	108.1	pfam00338	Ribosomal_S10	97
651049214	220	13	204	1	205	6.2e-46	156.6	pfam01863	DUF45	205
651049215	982	4	191	9	186	2.4e-34	118.6	pfam04313	HSDR_N	194
651049215	982	238	418	4	182	5.4e-17	62	pfam04851	ResIII	184
651049215	982	579	645	15	76	5.7e-04	19.5	pfam00271	Helicase_C	78
651049216	201	9	102	1	73	6.4e-07	29.4	pfam01909	NTP_transf_2	93
651049219	430	16	200	1	159	7.2e-21	74.7	pfam01420	Methylase_S	167
651049219	430	228	412	1	167	1.6e-20	73.6	pfam01420	Methylase_S	167
651049221	517	24	157	1	137	4.8e-18	65.7	pfam12161	HsdM_N	137
651049221	517	165	484	2	310	7.5e-116	386.4	pfam02384	N6_Mtase	311
651049222	633	7	207	1	202	4.1e-69	231.8	pfam02730	AFOR_N	202
651049222	633	217	622	1	382	1.2e-128	428.9	pfam01314	AFOR_C	382
651049223	279	29	224	2	200	5.4e-69	231.6	pfam02475	Met_10	200
651049225	213	40	209	117	256	2.4e-05	23.7	pfam12705	PDDEXK_1	257
651049226	292	13	211	5	152	9.6e-14	51.3	pfam00753	Lactamase_B	194
651049229	296	9	87	10	89	3.7e-11	43.1	pfam03477	ATP-cone	90
651049229	296	93	253	1	121	5.2e-09	36.3	pfam13238	AAA_18	129
651049230	503	2	185	1	201	8.6e-21	74.1	pfam00149	Metallophos	201
651049230	503	262	473	7	144	3.5e-09	36.5	pfam12850	Metallophos_2	156
651049231	136	8	63	4	55	5.9e-12	44.9	pfam00571	CBS	57
651049231	136	72	126	1	54	1.0e-14	53.7	pfam00571	CBS	57
651049232	259	20	178	22	113	4.2e-10	38.6	pfam13230	GATase_4	272
651049233	290	23	126	3	192	1.5e-07	31.2	pfam04313	HSDR_N	194
651049234	330	34	121	2	96	9.8e-12	44.8	pfam00586	AIRS	96
651049234	330	152	311	1	152	4.7e-27	94.7	pfam02769	AIRS_C	153
651049235	395	107	199	1	81	9.2e-07	28.8	pfam04122	CW_binding_2	92
651049235	395	210	315	14	91	2.1e-10	40.4	pfam14346	DUF4398	103
651049236	591	1	33	1	34	7.1e-12	44.5	pfam04068	RLI	35
651049236	591	44	67	1	24	2.5e-07	29.8	pfam00037	Fer4	24
651049236	591	113	239	37	117	7.0e-11	42.4	pfam00005	ABC_tran	118
651049236	591	378	482	1	117	1.8e-13	50.7	pfam00005	ABC_tran	118
651049237	899	49	229	2	171	5.8e-24	84.3	pfam00270	DEAD	173
651049237	899	303	376	9	77	5.2e-16	58.1	pfam00271	Helicase_C	78
651049237	899	781	864	1	84	2.1e-15	56.9	pfam09369	DUF1998	84
651049238	209	16	124	1	109	2.8e-39	133	pfam01205	UPF0029	110
651049238	209	139	194	1	56	2.7e-10	39.5	pfam09186	DUF1949	56
651049240	271	107	226	21	123	4.8e-11	42.3	pfam01569	PAP2	129
651049243	284	6	140	9	125	1.1e-16	60.9	pfam00892	EamA	126
651049243	284	159	271	1	122	3.4e-10	39.9	pfam00892	EamA	126
651049244	222	8	169	1	167	7.1e-40	136.3	pfam00535	Glycos_transf_2	169
651049245	285	2	259	2	260	1.2e-103	345.7	pfam02548	Pantoate_transf	261
651049246	182	44	182	1	137	4.1e-45	152.9	pfam01951	Archease	137
651049247	311	36	305	57	282	2.6e-47	161.4	pfam01189	Nol1_Nop2_Fmu	283
651049248	149	43	144	11	101	1.1e-22	79.9	pfam13636	Nol1_Nop2_Fmu_2	102
651049249	960	21	107	1	69	1.2e-21	77.1	pfam01139	UPF0027	420
651049249	960	556	960	68	420	5.9e-130	433.9	pfam01139	UPF0027	420
651049250	308	5	307	1	277	1.1e-56	191.5	pfam12679	ABC2_membrane_2	277
651049251	709	581	665	6	76	8.4e-08	32	pfam10633	NPCBM_assoc	78
651049252	309	45	165	2	118	1.3e-20	73.7	pfam00005	ABC_tran	118
651049252	309	218	303	1	83	5.9e-11	42.6	pfam13732	DUF4162	84
651049253	156	14	154	1	136	2.1e-55	185.9	pfam01967	MoaC	136
651049255	576	341	483	40	130	1.9e-08	33.9	pfam00488	MutS_V	235
651049256	222	32	152	48	149	4.3e-14	52.1	pfam01163	RIO1	187
651049257	550	35	526	1	487	0.0e+00	575.9	pfam00118	Cpn60_TCP1	488
651049258	292	34	278	10	225	7.6e-37	126.9	pfam01435	Peptidase_M48	226
651049259	380	43	352	6	304	2.4e-15	57.2	pfam13147	Amidohydro_4	304
651049260	281	28	276	4	240	7.4e-16	58.5	pfam13561	adh_short_C2	243
651049261	336	31	335	2	298	0.0e+00	465.1	pfam01916	DS	299
651049262	476	63	201	1	138	2.4e-40	137.1	pfam01565	FAD_binding_4	139
651049262	476	236	474	2	248	9.7e-35	119.9	pfam02913	FAD-oxidase_C	249
651049263	378	36	106	1	55	6.0e-07	29.2	pfam13183	Fer4_8	57
651049263	378	156	238	1	85	1.5e-16	60	pfam02754	CCG	85
651049263	378	274	359	1	84	2.8e-11	43.1	pfam02754	CCG	85
651049264	587	4	63	17	63	7.1e-07	28.7	pfam04972	BON	64
651049264	587	92	463	1	357	4.3e-67	226.4	pfam01266	DAO	358
651049264	587	507	562	2	53	9.1e-11	41.5	pfam04324	Fer2_BFD	55
651049265	414	3	55	2	43	9.7e-06	25.7	pfam00070	Pyr_redox	80
651049265	414	3	300	1	197	5.8e-20	71.9	pfam07992	Pyr_redox_2	200
651049266	122	35	116	3	81	1.1e-30	104.9	pfam07892	DUF1667	82
651049267	498	3	123	1	115	7.2e-20	71.2	pfam00370	FGGY_N	245
651049267	498	132	259	125	216	4.8e-20	71.7	pfam00370	FGGY_N	245
651049267	498	270	458	1	194	2.1e-33	115.5	pfam02782	FGGY_C	197
651049268	385	40	176	4	128	2.5e-21	75.8	pfam13173	AAA_14	128
651049268	385	92	359	16	91	2.5e-08	33.8	pfam13635	DUF4143	91
651049270	453	4	195	1	234	9.5e-35	120.2	pfam01637	Arch_ATPase	234
651049270	453	300	397	1	100	1.3e-34	118.1	pfam03008	DUF234	100
651049271	424	140	253	1	118	9.0e-38	128.5	pfam08489	DUF1743	118
651049271	424	268	343	3	74	1.4e-08	34.3	pfam01336	tRNA_anti	76
651049272	362	1	96	2	91	2.4e-05	23.7	pfam00686	CBM_20	97
651049272	362	125	359	3	250	2.0e-37	128.8	pfam00756	Esterase	251
651049273	189	12	149	9	142	2.1e-30	105.7	pfam13302	Acetyltransf_3	142
651049274	318	5	86	3	74	6.3e-05	22.4	pfam01870	Hjc	89
651049274	318	131	184	1	54	2.2e-14	52.9	pfam01381	HTH_3	55
651049275	416	52	182	1	70	7.4e-15	54.9	pfam01966	HD	122
651049276	427	6	260	109	294	4.9e-14	51.4	pfam00501	AMP-binding	418
651049278	364	226	364	11	132	2.3e-27	95	pfam05763	DUF835	136
651049280	396	7	173	2	162	4.7e-57	191.7	pfam03453	MoeA_N	162
651049280	396	186	317	1	143	1.3e-23	82.8	pfam00994	MoCF_biosynth	144
651049280	396	329	396	1	71	3.2e-20	71.7	pfam03454	MoeA_C	72
651049281	152	5	147	1	120	3.5e-16	59.5	pfam01850	PIN	121
651049283	171	17	168	1	139	5.0e-34	116.6	pfam00994	MoCF_biosynth	144
651049284	197	7	183	4	191	1.6e-51	174.6	pfam01955	CbiZ	191
651049286	156	7	141	1	120	8.1e-12	45.4	pfam01850	PIN	121
651049287	333	52	265	79	271	2.2e-23	82.7	pfam02277	DBI_PRT	327
651049289	185	2	171	1	134	9.7e-17	61.6	pfam12804	NTP_transf_3	179
651049290	231	1	224	1	235	7.8e-71	238.2	pfam02654	CobS	235
651049291	138	2	132	18	142	5.1e-10	39.2	pfam04608	PgpA	143
