gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644807363	388	166	272	2	105	7.7e-12	44.8	pfam07687	M20_dimer	109
644807364	350	80	122	3	38	1.6e-05	24	pfam04473	DUF553	153
644807364	350	118	213	66	153	9.1e-24	83.3	pfam04473	DUF553	153
644807367	46	3	46	13	46	4.0e-08	32.6	pfam03681	UPF0150	48
644807368	189	7	181	1	182	1.5e-49	168	pfam00596	Aldolase_II	183
644807369	83	1	83	7	86	3.1e-34	116.5	pfam03685	UPF0147	86
644807370	257	37	257	1	224	2.7e-72	242.5	pfam00497	SBP_bac_3	225
644807371	229	30	217	1	177	3.7e-20	72.1	pfam00528	BPD_transp_1	185
644807372	254	47	172	1	118	1.2e-28	99.7	pfam00005	ABC_tran	118
644807374	189	1	181	8	180	1.7e-16	60.1	pfam00528	BPD_transp_1	185
644807375	175	5	175	3	172	6.9e-57	191.7	pfam02572	CobA_CobO_BtuR	172
644807376	275	125	265	2	135	1.8e-36	124.5	pfam05763	DUF835	136
644807378	209	1	188	2	206	4.6e-52	176	pfam02676	TYW3	207
644807379	80	2	69	62	117	4.8e-06	26.7	pfam01850	PIN	121
644807382	287	84	200	1	122	2.3e-22	79.2	pfam03099	BPL_LplA_LipB	125
644807383	138	20	78	2	48	6.3e-06	25.6	pfam00717	Peptidase_S24	70
644807384	183	1	174	1	173	6.4e-83	276.7	pfam04407	DUF531	174
644807386	312	1	309	7	320	6.6e-92	307.7	pfam01244	Peptidase_M19	320
644807387	378	3	204	1	197	8.5e-38	129.6	pfam03192	DUF257	210
644807387	378	199	377	13	187	5.9e-20	71.3	pfam03192	DUF257	210
644807388	236	8	231	1	222	2.9e-46	157.2	pfam06745	KaiC	226
644807389	281	126	238	2	116	1.2e-14	54.2	pfam13659	Methyltransf_26	117
644807390	467	239	436	58	150	2.6e-10	39.7	pfam04307	DUF457	157
644807391	443	10	427	2	418	3.1e-51	174	pfam01970	TctA	419
644807392	649	374	450	1	69	6.8e-05	22.5	pfam01336	tRNA_anti	76
644807392	649	576	642	1	69	8.9e-07	28.5	pfam01336	tRNA_anti	76
644807393	470	181	252	1	69	1.6e-05	24.5	pfam01336	tRNA_anti	76
644807393	470	390	467	1	74	2.2e-06	27.3	pfam01336	tRNA_anti	76
644807394	623	395	608	3	211	4.6e-52	176.2	pfam00326	Peptidase_S9	213
644807397	75	6	75	3	71	1.6e-19	69.2	pfam01037	AsnC_trans_reg	74
644807398	224	4	224	1	214	3.0e-68	229	pfam01865	PhoU_div	214
644807399	406	22	395	1	326	1.6e-110	368.7	pfam01384	PHO4	326
644807400	316	5	298	1	241	2.4e-34	118.8	pfam00696	AA_kinase	241
644807401	420	5	72	1	61	5.9e-12	45.3	pfam13450	NAD_binding_8	68
644807402	652	1	227	1	200	7.4e-46	155.9	pfam02730	AFOR_N	202
644807402	652	250	579	33	193	6.5e-13	48	pfam01314	AFOR_C	382
644807403	375	5	374	1	363	0.0e+00	628.6	pfam01950	FBPase_3	364
644807408	1459	11	961	2	900	0.0e+00	1397	pfam03833	PolC_DP2	900
644807409	660	393	604	2	201	2.7e-16	59.3	pfam04042	DNA_pol_E_B	209
644807410	435	74	219	5	122	2.4e-11	43.7	pfam13401	AAA_22	131
644807410	435	332	414	1	84	1.9e-28	97.8	pfam09079	Cdc6_C	85
644807411	339	25	102	2	76	4.1e-17	61.5	pfam07885	Ion_trans_2	79
644807411	339	120	242	2	115	2.8e-16	59.4	pfam02254	TrkA_N	116
644807412	355	24	88	4	49	5.8e-06	26	pfam11731	Cdd1	93
644807412	355	94	355	8	259	5.5e-101	336.7	pfam08423	Rad51	261
644807413	249	25	249	3	220	2.6e-95	317.7	pfam01939	DUF91	228
644807414	127	1	117	1	117	6.5e-34	116	pfam04322	DUF473	119
644807415	241	18	229	1	220	1.2e-44	152.6	pfam09754	PAC2	220
644807417	257	3	238	1	231	1.5e-47	161.4	pfam01048	PNP_UDP_1	234
644807418	156	59	150	1	84	2.6e-10	40.3	pfam00565	SNase	108
644807419	448	75	387	1	333	1.3e-55	189.2	pfam01979	Amidohydro_1	333
644807421	295	1	275	4	297	1.8e-50	171.6	pfam00294	PfkB	301
644807423	668	23	535	2	546	3.7e-89	299.4	pfam01496	V_ATPase_I	759
644807423	668	535	655	654	758	1.9e-34	118.5	pfam01496	V_ATPase_I	759
644807424	161	6	71	3	65	5.2e-16	58.2	pfam00137	ATP-synt_C	66
644807424	161	93	157	3	64	6.1e-16	57.9	pfam00137	ATP-synt_C	66
644807425	197	10	196	1	198	2.5e-52	176.9	pfam01991	vATP-synt_E	198
644807426	366	37	362	1	336	5.8e-95	318.1	pfam01992	vATP-synt_AC39	337
644807427	102	3	94	1	95	3.0e-19	69	pfam01990	ATP-synt_F	95
644807428	585	4	66	1	69	3.5e-14	52.6	pfam02874	ATP-synt_ab_N	69
644807428	585	210	434	1	215	2.3e-97	324.5	pfam00006	ATP-synt_ab	215
644807428	585	453	584	2	109	4.6e-18	65.6	pfam00306	ATP-synt_ab_C	113
644807429	463	9	75	1	69	9.0e-12	44.9	pfam02874	ATP-synt_ab_N	69
644807429	463	131	350	1	215	6.9e-62	208.6	pfam00006	ATP-synt_ab	215
644807429	463	367	461	2	97	1.7e-17	63.7	pfam00306	ATP-synt_ab_C	113
644807430	214	12	207	1	195	4.3e-69	231.8	pfam01813	ATP-synt_D	196
644807431	405	11	95	480	552	1.1e-11	43.7	pfam01411	tRNA-synt_2c	552
644807431	405	191	234	1	44	6.2e-11	41.8	pfam07973	tRNA_SAD	44
644807431	405	336	399	4	53	1.2e-04	21.5	pfam02272	DHHA1	68
644807432	276	54	156	1	80	1.1e-09	38.1	pfam06508	ExsB	137
644807434	456	260	455	1	180	3.2e-09	36.4	pfam00528	BPD_transp_1	185
644807435	341	115	339	1	183	5.4e-14	52	pfam00528	BPD_transp_1	185
644807436	303	61	212	2	165	1.9e-14	54	pfam04055	Radical_SAM	166
644807437	199	15	199	1	203	4.3e-60	202.2	pfam02676	TYW3	207
644807438	465	81	405	2	116	1.6e-10	40.9	pfam13659	Methyltransf_26	117
644807440	271	1	267	86	343	6.6e-105	350.5	pfam07318	DUF1464	343
644807441	546	35	526	1	487	0.0e+00	583	pfam00118	Cpn60_TCP1	488
644807442	246	21	175	5	150	2.8e-14	53.5	pfam04055	Radical_SAM	166
644807442	246	22	124	5	96	4.3e-08	33.1	pfam13394	Fer4_14	117
644807443	617	18	616	5	547	0.0e+00	608.4	pfam13597	NRDD	547
644807444	340	87	165	2	77	6.4e-15	54.7	pfam13424	TPR_12	78
644807444	340	177	245	1	58	1.1e-07	32.1	pfam13432	TPR_16	65
644807445	78	5	54	1	49	3.8e-22	77.7	pfam10049	DUF2283	50
644807446	100	7	77	1	72	1.9e-09	37.3	pfam14076	DUF4258	73
644807447	91	1	91	4	89	1.5e-21	75.7	pfam00736	EF1_GNE	89
644807448	64	15	38	1	24	7.0e-14	51.4	pfam07754	DUF1610	24
644807448	64	44	61	1	24	3.7e-07	30	pfam07754	DUF1610	24
644807449	180	35	82	1	48	4.3e-15	54.7	pfam13412	HTH_24	48
644807449	180	101	175	11	71	3.1e-15	55.5	pfam01037	AsnC_trans_reg	74
644807450	184	3	179	1	189	1.1e-54	184.5	pfam01725	Ham1p_like	189
644807451	162	7	161	1	154	7.0e-67	223.6	pfam04008	Adenosine_kin	155
644807452	306	152	197	5	46	5.0e-06	25.6	pfam13412	HTH_24	48
644807454	246	102	218	2	117	5.0e-40	135.8	pfam02391	MoaE	117
644807456	231	26	161	2	135	2.5e-40	137.3	pfam00899	ThiF	136
644807456	231	164	231	5	67	1.2e-11	43.9	pfam05237	MoeZ_MoeB	84
644807458	225	5	220	2	235	8.4e-64	214.9	pfam01791	DeoC	236
644807459	95	2	81	9	85	2.5e-25	88.2	pfam08967	DUF1884	85
644807461	445	39	382	1	339	1.6e-101	339.4	pfam00202	Aminotran_3	339
644807462	333	22	304	1	197	7.9e-36	123.7	pfam07992	Pyr_redox_2	200
644807462	333	169	248	1	78	2.3e-17	63	pfam00070	Pyr_redox	80
644807463	177	4	175	4	105	2.7e-13	49.4	pfam04307	DUF457	157
644807464	396	58	213	7	110	2.1e-06	27.7	pfam13401	AAA_22	131
644807465	161	63	149	2	91	4.9e-18	64.8	pfam02926	THUMP	93
644807466	116	6	109	2	103	1.4e-17	63.8	pfam04266	ASCH	104
644807468	499	4	498	1	494	0.0e+00	803.2	pfam02074	Peptidase_M32	494
644807469	275	2	275	4	295	1.3e-43	149.1	pfam00294	PfkB	301
644807471	414	194	273	1	86	2.6e-22	78.6	pfam01882	DUF58	86
644807472	315	38	168	1	131	1.5e-68	228.3	pfam07726	AAA_3	131
644807474	289	213	281	2	70	1.4e-13	50.4	pfam13559	DUF4129	71
644807475	164	2	163	2	150	3.8e-54	182.3	pfam09891	DUF2118	150
644807476	156	1	148	5	94	1.4e-22	79.3	pfam00254	FKBP_C	94
644807477	303	102	230	4	119	1.9e-16	59.9	pfam00482	T2SF	124
644807478	358	184	311	2	122	1.1e-20	73.6	pfam00482	T2SF	124
644807479	1200	280	517	5	226	6.6e-57	192.3	pfam00437	T2SE	272
644807481	503	43	499	5	409	1.5e-100	336.2	pfam04415	DUF515	416
644807483	339	89	224	1	86	6.2e-13	48.6	pfam01926	MMR_HSR1	114
644807484	365	89	182	8	93	3.8e-20	71.6	pfam02926	THUMP	93
644807484	365	191	360	1	179	1.9e-48	164.3	pfam01170	UPF0020	180
644807486	399	43	367	4	279	5.2e-56	190	pfam12849	PBP_like_2	281
644807487	262	26	212	6	211	1.3e-25	89.9	pfam01261	AP_endonuc_2	211
644807488	304	92	299	13	176	5.4e-14	52	pfam00528	BPD_transp_1	185
644807489	277	79	273	2	173	6.2e-15	55	pfam00528	BPD_transp_1	185
644807490	252	44	177	1	118	6.6e-23	81.2	pfam00005	ABC_tran	118
644807491	196	9	100	3	84	1.1e-05	25.7	pfam01895	PhoU	88
644807491	196	111	187	7	86	3.9e-10	39.9	pfam01895	PhoU	88
644807494	384	70	348	6	292	3.8e-26	91.7	pfam00579	tRNA-synt_1b	292
644807495	468	5	201	1	233	2.6e-32	112.2	pfam01637	Arch_ATPase	234
644807495	468	303	402	1	100	1.3e-31	108.5	pfam03008	DUF234	100
644807496	63	1	62	1	60	7.7e-19	67.3	pfam01954	DUF104	60
644807497	143	3	136	1	119	4.0e-24	85.1	pfam01850	PIN	121
644807498	281	12	140	17	125	4.5e-16	58.9	pfam00892	EamA	126
644807498	281	159	274	16	125	2.0e-12	47.1	pfam00892	EamA	126
644807499	255	43	223	4	194	2.3e-24	85.8	pfam12706	Lactamase_B_2	194
644807500	467	11	138	1	113	1.2e-23	83.3	pfam13380	CoA_binding_2	115
644807500	467	158	295	2	138	1.6e-57	192.8	pfam13607	Succ_CoA_lig	138
644807501	194	13	72	2	59	3.1e-16	58.7	pfam12840	HTH_20	61
644807502	100	1	96	2	95	2.9e-39	132.6	pfam02680	DUF211	95
644807503	185	10	68	3	59	4.0e-15	55.2	pfam12840	HTH_20	61
644807504	476	66	365	3	306	2.1e-23	83	pfam00128	Alpha-amylase	316
644807504	476	404	471	1	57	1.7e-18	66.1	pfam09154	DUF1939	57
644807506	483	19	187	2	172	2.2e-41	141.1	pfam03853	YjeF_N	173
644807506	483	230	475	2	241	3.2e-49	167.2	pfam01256	Carb_kinase	242
644807507	183	21	147	1	117	1.4e-34	118.3	pfam01661	Macro	118
644807508	221	24	128	7	104	3.8e-31	106.5	pfam02002	TFIIE_alpha	105
644807508	221	132	175	3	40	2.9e-07	29.5	pfam08271	TF_Zn_Ribbon	43
644807509	242	4	240	1	221	3.5e-83	278.5	pfam09883	DUF2110	225
644807511	299	32	116	3	61	9.8e-10	38.4	pfam13614	AAA_31	157
644807511	299	149	229	1	81	1.6e-34	117.5	pfam10609	ParA	81
644807512	646	13	94	7	80	1.2e-30	104.8	pfam11930	DUF3448	82
644807512	646	100	544	1	418	2.3e-105	352.2	pfam00501	AMP-binding	418
644807512	646	587	629	1	41	2.6e-18	65	pfam13193	DUF4009	41
644807513	242	2	220	2	160	1.6e-21	76.4	pfam01656	CbiA	195
644807514	138	5	44	1	38	5.2e-09	35.5	pfam01402	RHH_1	39
644807514	138	55	133	1	77	2.9e-32	110.2	pfam08753	NikR_C	79
644807515	139	1	134	1	112	6.5e-31	106.2	pfam01155	HypA	113
644807516	241	20	227	3	176	6.1e-22	77.8	pfam01656	CbiA	195
644807518	157	30	153	1	127	4.4e-15	55.2	pfam01750	HycI	130
644807521	191	3	185	1	179	1.1e-35	123.3	pfam12804	NTP_transf_3	179
644807524	277	19	144	1	131	8.6e-27	93.2	pfam01058	Oxidored_q6	131
644807525	201	53	103	1	52	3.5e-14	52.8	pfam12838	Fer4_7	52
644807526	601	74	187	10	103	4.5e-24	84.5	pfam00329	Complex1_30kDa	103
644807526	601	249	329	1	68	1.2e-10	40.6	pfam00374	NiFeSe_Hases	507
644807526	601	325	503	2	163	9.3e-26	90.3	pfam00346	Complex1_49kDa	272
644807526	601	500	571	208	266	5.1e-10	38.6	pfam00346	Complex1_49kDa	272
644807527	305	6	303	19	296	1.3e-20	73.5	pfam00146	NADHdh	311
644807528	664	119	406	7	266	1.2e-45	155.8	pfam00361	Oxidored_q1	270
644807529	478	135	399	1	269	9.0e-35	120.1	pfam00361	Oxidored_q1	270
644807530	165	3	24	2	21	7.4e-07	28.6	pfam12797	Fer4_2	22
644807530	165	37	134	3	98	4.3e-31	106.6	pfam13247	Fer4_11	99
644807531	726	44	99	1	55	3.5e-16	58.6	pfam04879	Molybdop_Fe4S4	55
644807531	726	102	528	1	431	1.3e-96	323.8	pfam00384	Molybdopterin	432
644807531	726	615	718	1	108	8.6e-33	112.3	pfam01568	Molydop_binding	109
644807532	197	13	59	1	47	1.2e-20	72.7	pfam00440	TetR_N	47
644807533	127	42	97	20	61	4.6e-05	22.7	pfam03625	DUF302	65
644807534	84	1	66	1	65	1.2e-13	50.6	pfam01455	HupF_HypC	68
644807535	86	1	68	1	68	1.9e-25	88.5	pfam01455	HupF_HypC	68
644807536	374	12	373	1	354	0.0e+00	463.6	pfam01924	HypD	356
644807537	772	1	89	1	90	1.2e-25	89.3	pfam00708	Acylphosphatase	91
644807537	772	108	142	1	34	2.7e-16	58.5	pfam07503	zf-HYPF	35
644807537	772	158	192	1	34	2.3e-16	58.7	pfam07503	zf-HYPF	35
644807537	772	208	384	1	179	3.1e-45	153.5	pfam01300	Sua5_yciO_yrdC	179
644807537	772	598	752	137	255	1.5e-06	27.7	pfam00814	Peptidase_M22	268
644807539	108	2	100	63	120	3.3e-10	40.2	pfam01850	PIN	121
644807540	108	13	108	1	78	6.4e-16	58.3	pfam01909	NTP_transf_2	93
644807541	130	4	121	1	115	1.5e-22	79.5	pfam05168	HEPN	117
644807542	338	41	133	2	96	5.8e-16	58.4	pfam00586	AIRS	96
644807542	338	162	317	1	149	8.8e-29	100.3	pfam02769	AIRS_C	153
644807543	334	59	221	2	153	3.5e-26	91.4	pfam02775	TPP_enzyme_C	153
644807544	394	15	241	2	229	3.4e-80	268.7	pfam01855	POR_N	230
644807544	394	252	361	7	96	3.5e-07	30	pfam02780	Transketolase_C	124
644807545	105	52	97	1	52	1.1e-09	38.3	pfam12838	Fer4_7	52
644807546	311	52	219	18	152	1.0e-20	73.7	pfam02775	TPP_enzyme_C	153
644807547	395	19	243	2	228	1.7e-75	253.4	pfam01855	POR_N	230
644807548	105	46	69	1	24	1.0e-05	24.7	pfam00037	Fer4	24
644807548	105	76	99	3	24	5.1e-09	35.2	pfam00037	Fer4	24
644807549	185	10	178	1	172	3.7e-44	150.5	pfam01558	POR	173
644807550	320	19	307	1	326	3.5e-78	262.4	pfam01384	PHO4	326
644807551	431	16	104	10	94	2.3e-14	53.1	pfam13167	GTP-bdg_N	95
644807551	431	190	310	2	114	6.3e-22	77.6	pfam01926	MMR_HSR1	114
644807553	325	22	292	2	268	1.1e-95	320	pfam00814	Peptidase_M22	268
644807554	257	120	255	1	136	2.5e-39	133.8	pfam05763	DUF835	136
644807555	159	9	146	1	156	1.5e-13	50.9	pfam01467	CTP_transf_2	157
644807556	250	5	241	1	239	5.6e-59	199.5	pfam01784	NIF3	242
644807557	466	3	205	1	231	4.6e-25	88.5	pfam01637	Arch_ATPase	234
644807557	466	314	417	1	98	5.6e-25	87.2	pfam03008	DUF234	100
644807558	589	82	323	3	162	6.7e-27	94.5	pfam04055	Radical_SAM	166
644807558	589	464	560	3	83	5.5e-08	32.6	pfam00583	Acetyltransf_1	83
644807560	175	15	127	2	84	4.0e-18	65.5	pfam03692	FliB	85
644807561	167	5	165	1	162	2.4e-46	157.2	pfam03657	UPF0113	162
644807562	248	5	238	1	225	6.8e-92	306.5	pfam06745	KaiC	226
644807563	181	37	84	4	42	1.6e-06	27.4	pfam13936	HTH_38	44
644807564	143	10	116	1	106	2.0e-36	123.9	pfam02675	AdoMet_dc	106
644807565	315	123	303	17	187	2.3e-38	131.2	pfam02355	SecD_SecF	189
644807566	525	341	522	13	175	4.9e-17	61.6	pfam02355	SecD_SecF	189
644807567	228	3	124	1	108	1.2e-30	105.7	pfam02254	TrkA_N	116
644807567	228	153	222	1	70	7.7e-15	54.1	pfam02080	TrkA_C	71
644807568	537	10	133	3	112	1.2e-16	60.7	pfam13380	CoA_binding_2	115
644807568	537	148	285	1	138	1.4e-57	193	pfam13607	Succ_CoA_lig	138
644807570	278	2	262	2	285	1.1e-66	224.4	pfam01513	NAD_kinase	285
644807571	335	12	322	2	295	5.0e-47	160.5	pfam03706	UPF0104	295
644807572	389	96	167	3	70	4.2e-18	64.7	pfam01472	PUA	74
644807572	389	150	387	55	283	2.8e-49	167.8	pfam01189	Nol1_Nop2_Fmu	283
644807573	172	8	160	1	149	1.7e-63	212.3	pfam11447	DUF3201	150
644807574	304	186	286	3	97	8.1e-10	38.8	pfam03168	LEA_2	101
644807575	487	12	82	1	33	7.7e-07	28.2	pfam01266	DAO	358
644807575	487	354	466	317	384	3.4e-04	19.4	pfam01134	GIDA	392
644807584	186	49	103	4	55	1.4e-11	43.7	pfam00571	CBS	57
644807584	186	127	183	1	55	4.9e-16	58	pfam00571	CBS	57
644807585	380	7	379	3	382	1.8e-72	243.8	pfam00999	Na_H_Exchanger	384
644807586	374	7	374	2	381	3.9e-75	252.6	pfam00999	Na_H_Exchanger	384
644807587	204	4	197	1	202	3.7e-49	166.4	pfam01914	MarC	203
644807588	435	8	322	1	310	2.5e-69	233.6	pfam13393	tRNA-synt_His	310
644807588	435	340	432	1	93	5.3e-19	67.8	pfam03129	HGTP_anticodon	94
644807589	460	40	386	3	339	2.5e-90	302.6	pfam00202	Aminotran_3	339
644807590	519	49	200	11	149	4.1e-31	107.8	pfam01235	Na_Ala_symp	416
644807590	519	206	517	101	399	8.5e-88	294.5	pfam01235	Na_Ala_symp	416
644807592	913	61	603	1	552	0.0e+00	526.8	pfam01411	tRNA-synt_2c	552
644807592	913	702	745	1	43	8.9e-17	60.5	pfam07973	tRNA_SAD	44
644807592	913	845	910	2	67	3.6e-09	36	pfam02272	DHHA1	68
644807595	226	7	218	1	242	5.5e-26	91	pfam00121	TIM	244
644807596	264	2	225	2	207	4.0e-18	65.7	pfam00590	TP_methylase	210
644807600	536	5	253	5	216	1.1e-30	106.3	pfam01144	CoA_trans	217
644807601	169	1	169	30	200	1.4e-49	167.9	pfam05683	Fumerase_C	206
644807602	283	1	273	1	271	2.2e-95	318.6	pfam05681	Fumerase	271
644807603	304	3	304	1	125	9.9e-40	134.9	pfam00389	2-Hacid_dh	133
644807603	304	105	280	2	178	1.2e-72	242.6	pfam02826	2-Hacid_dh_C	178
644807604	215	3	212	2	214	9.5e-59	198	pfam01865	PhoU_div	214
644807605	309	3	147	1	150	1.4e-35	121.8	pfam02558	ApbA	151
644807605	309	172	295	4	125	1.7e-31	108.6	pfam08546	ApbA_C	125
644807607	243	11	160	3	142	1.3e-31	109.2	pfam00588	SpoU_methylase	142
644807608	174	1	85	1	86	1.8e-28	98.1	pfam09153	DUF1938	86
644807608	174	90	171	1	83	4.1e-27	93.6	pfam01035	DNA_binding_1	85
644807609	339	157	254	90	178	6.2e-07	28.6	pfam13429	TPR_15	280
644807610	112	6	67	1	55	1.3e-13	50.1	pfam01849	NAC	58
644807610	112	71	108	1	34	1.0e-08	34.6	pfam00627	UBA	37
644807611	505	297	436	78	177	6.8e-06	24.5	pfam01602	Adaptin_N	523
644807612	230	1	83	3	96	2.7e-08	33.7	pfam00970	FAD_binding_6	99
