gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2517227473	262	1	256	1	290	2.3e-81	272.7	pfam14336	DUF4392	291
2517227474	204	37	139	2	121	2.0e-20	72.8	pfam01966	HD	122
2517227475	160	60	142	2	82	6.9e-16	57.9	pfam00583	Acetyltransf_1	83
2517227477	539	4	135	22	171	8.3e-10	37.9	pfam10060	DUF2298	473
2517227477	539	137	310	247	447	3.6e-09	35.8	pfam10060	DUF2298	473
2517227478	192	11	70	2	59	2.4e-15	55.9	pfam12840	HTH_20	61
2517227479	101	1	96	2	95	2.5e-39	132.8	pfam02680	DUF211	95
2517227480	187	12	70	3	58	2.8e-16	58.9	pfam12840	HTH_20	61
2517227481	465	12	139	1	113	2.1e-26	92.2	pfam13380	CoA_binding_2	115
2517227481	465	159	296	2	138	1.1e-56	190.1	pfam13607	Succ_CoA_lig	138
2517227482	357	218	352	1	136	7.3e-37	125.8	pfam05763	DUF835	136
2517227483	420	2	235	1	246	3.6e-43	147.5	pfam00483	NTP_transferase	248
2517227483	420	243	271	10	36	3.9e-04	19.6	pfam00132	Hexapep	36
2517227483	420	272	307	2	35	2.7e-10	39.1	pfam00132	Hexapep	36
2517227483	420	366	401	1	34	1.1e-07	30.8	pfam00132	Hexapep	36
2517227484	279	1	111	5	113	2.0e-21	75.7	pfam13793	Pribosyltran_N	116
2517227484	279	136	238	17	123	5.2e-17	61.6	pfam00156	Pribosyltran	125
2517227485	231	54	230	1	176	3.1e-57	193	pfam07758	DUF1614	176
2517227486	117	4	98	2	103	9.5e-13	48.3	pfam04266	ASCH	104
2517227487	86	1	86	4	86	1.2e-35	121	pfam03685	UPF0147	86
2517227488	280	1	280	4	279	0.0e+00	521.6	pfam01972	SDH_sah	286
2517227489	385	69	348	6	292	2.2e-25	89.2	pfam00579	tRNA-synt_1b	292
2517227491	397	44	179	6	127	9.6e-23	80.3	pfam13173	AAA_14	128
2517227491	397	91	364	16	91	2.6e-08	33.8	pfam13635	DUF4143	91
2517227496	162	7	161	1	154	1.1e-68	229.4	pfam04008	Adenosine_kin	155
2517227497	185	3	179	1	188	1.1e-54	184.5	pfam01725	Ham1p_like	189
2517227498	150	5	52	1	48	8.1e-15	53.8	pfam13412	HTH_24	48
2517227498	150	71	145	1	71	1.7e-17	62.7	pfam01037	AsnC_trans_reg	74
2517227499	398	3	78	2	73	2.8e-15	55.6	pfam01472	PUA	74
2517227499	398	155	374	76	247	1.3e-21	76.5	pfam10672	Methyltrans_SAM	286
2517227501	50	3	46	2	47	1.0e-21	76.3	pfam01599	Ribosomal_S27	47
2517227502	99	19	99	2	79	3.4e-29	100.3	pfam01282	Ribosomal_S24e	84
2517227503	177	50	173	1	120	6.9e-44	148	pfam04019	DUF359	121
2517227504	61	3	61	1	77	2.1e-16	59.4	pfam06093	Spt4	77
2517227505	189	8	77	1	70	2.7e-20	72.1	pfam03876	SHS2_Rpb7-N	70
2517227505	189	78	160	1	67	4.0e-13	49.1	pfam00575	S1	74
2517227506	178	18	172	2	156	1.8e-58	196.2	pfam00719	Pyrophosphatase	156
2517227507	281	27	240	2	210	8.7e-19	67.5	pfam01261	AP_endonuc_2	211
2517227508	100	5	95	1	91	1.7e-33	114	pfam01910	DUF77	92
2517227509	376	1	356	1	342	4.7e-115	384.1	pfam04123	DUF373	344
2517227511	748	39	400	14	306	1.1e-34	119.6	pfam03176	MMPL	333
2517227511	748	459	745	69	301	9.9e-29	99.9	pfam03176	MMPL	333
2517227513	432	7	321	1	310	1.2e-67	228	pfam13393	tRNA-synt_His	310
2517227513	432	339	429	1	93	5.1e-20	71.1	pfam03129	HGTP_anticodon	94
2517227514	395	39	384	1	362	8.2e-73	245.3	pfam00155	Aminotran_1_2	363
2517227515	170	5	70	2	66	1.8e-19	68.9	pfam02778	tRNA_int_endo_N	67
2517227515	170	80	162	1	85	7.7e-31	105.6	pfam01974	tRNA_int_endo	85
2517227516	170	62	139	1	83	1.2e-25	89.2	pfam00583	Acetyltransf_1	83
2517227517	375	5	374	3	380	2.1e-69	233.7	pfam00999	Na_H_Exchanger	384
2517227519	914	61	605	1	552	0.0e+00	520.1	pfam01411	tRNA-synt_2c	552
2517227519	914	704	747	1	43	1.7e-14	53.2	pfam07973	tRNA_SAD	44
2517227519	914	847	912	2	67	1.8e-06	27.4	pfam02272	DHHA1	68
2517227521	649	8	292	1	358	7.4e-65	219	pfam03065	Glyco_hydro_57	359
2517227521	649	312	385	1	79	1.9e-36	123.7	pfam09094	DUF1925	80
2517227521	649	393	645	1	278	1.3e-84	283.6	pfam09095	DUF1926	278
2517227522	303	51	225	1	165	2.5e-10	40	pfam01171	ATP_bind_3	182
2517227523	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
2517227523	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517227524	379	7	379	2	380	8.6e-78	261.3	pfam00999	Na_H_Exchanger	384
2517227525	483	4	44	1	35	2.0e-06	26.4	pfam03486	HI0933_like	409
2517227527	262	3	257	3	269	2.4e-19	69.1	pfam12679	ABC2_membrane_2	277
2517227528	312	44	164	1	118	1.2e-20	73.9	pfam00005	ABC_tran	118
2517227531	213	1	205	1	139	5.2e-23	81.5	pfam12850	Metallophos_2	156
2517227532	91	1	90	3	90	7.0e-31	106	pfam00708	Acylphosphatase	91
2517227534	485	13	470	2	351	0.0e+00	455.9	pfam00478	IMPDH	351
2517227534	485	95	148	2	52	5.0e-14	51.5	pfam00571	CBS	57
2517227534	485	152	208	1	53	5.6e-19	67.4	pfam00571	CBS	57
2517227537	1398	174	383	1	64	2.8e-08	33.1	pfam00082	Peptidase_S8	282
2517227537	1398	401	657	63	279	5.3e-45	153.6	pfam00082	Peptidase_S8	282
2517227538	173	77	150	1	72	4.7e-20	71.2	pfam01883	DUF59	72
2517227539	624	31	609	2	586	0.0e+00	661.9	pfam00821	PEPCK	587
2517227540	891	14	575	1	598	0.0e+00	490.2	pfam00133	tRNA-synt_1	601
2517227540	891	617	769	1	150	1.3e-40	138.5	pfam08264	Anticodon_1	153
2517227541	266	3	177	1	181	9.3e-61	204.4	pfam00800	PDT	182
2517227541	266	189	254	3	63	3.6e-07	29.4	pfam01842	ACT	66
2517227542	336	31	335	2	299	0.0e+00	474.3	pfam01916	DS	299
2517227543	318	17	312	18	361	5.7e-32	110.9	pfam00155	Aminotran_1_2	363
2517227544	141	1	130	18	142	2.9e-10	40	pfam04608	PgpA	143
2517227545	231	3	215	2	215	5.0e-67	225.3	pfam01902	ATP_bind_4	219
2517227546	285	2	271	3	294	8.2e-90	300.7	pfam03186	CobD_Cbib	295
2517227551	221	1	217	8	234	4.9e-61	206.1	pfam02654	CobS	235
2517227552	183	2	167	1	113	2.1e-15	57.2	pfam12804	NTP_transf_3	179
2517227553	483	5	240	1	194	1.5e-29	102.6	pfam01656	CbiA	195
2517227553	483	278	433	7	157	1.6e-43	147.9	pfam07685	GATase_3	158
2517227554	236	12	138	2	89	4.1e-09	36.3	pfam13394	Fer4_14	117
2517227554	236	13	181	4	166	2.8e-22	79.5	pfam04055	Radical_SAM	166
2517227555	331	50	265	78	271	6.7e-24	84.4	pfam02277	DBI_PRT	327
2517227556	467	27	227	1	231	7.3e-39	133.7	pfam01637	Arch_ATPase	234
2517227556	467	330	423	1	100	3.8e-27	94.2	pfam03008	DUF234	100
2517227557	193	4	180	3	191	1.1e-52	178.4	pfam01955	CbiZ	191
2517227558	341	21	197	2	179	1.7e-61	206.4	pfam01300	Sua5_yciO_yrdC	179
2517227558	341	199	334	3	118	2.1e-33	114.8	pfam03481	SUA5	118
2517227559	336	14	164	1	160	4.0e-20	72.4	pfam13579	Glyco_trans_4_4	160
2517227559	336	163	313	12	155	8.3e-25	87	pfam00534	Glycos_transf_1	172
2517227560	339	143	292	193	335	4.9e-45	153.8	pfam00709	Adenylsucc_synt	421
2517227562	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
2517227562	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517227563	425	19	406	1	343	6.9e-41	140.2	pfam12698	ABC2_membrane_3	344
2517227564	245	43	163	1	117	1.0e-15	58	pfam00005	ABC_tran	118
2517227566	455	18	451	2	445	0.0e+00	611.8	pfam04587	ADP_PFK_GK	445
2517227567	154	37	97	2	49	2.5e-05	23.6	pfam00717	Peptidase_S24	70
2517227568	192	12	187	1	173	1.4e-89	298.3	pfam04407	DUF531	174
2517227570	280	16	134	1	125	4.5e-20	71.8	pfam00892	EamA	126
2517227570	280	147	274	3	123	1.7e-13	50.5	pfam00892	EamA	126
2517227571	620	50	88	10	26	4.3e-03	16.5	pfam07676	PD40	39
2517227571	620	395	608	2	212	1.4e-52	177.8	pfam00326	Peptidase_S9	213
2517227572	336	5	322	1	133	8.5e-42	141.6	pfam00389	2-Hacid_dh	133
2517227572	336	109	290	1	178	5.3e-70	234	pfam02826	2-Hacid_dh_C	178
2517227574	392	6	59	1	49	3.7e-03	16.7	pfam00571	CBS	57
2517227574	392	69	124	3	55	1.1e-05	24.8	pfam00571	CBS	57
2517227574	392	132	187	1	52	2.0e-20	72	pfam00571	CBS	57
2517227574	392	210	264	2	52	4.1e-16	58.2	pfam00571	CBS	57
2517227575	138	5	44	1	35	8.4e-07	28.5	pfam01402	RHH_1	39
2517227575	138	55	133	1	78	1.5e-32	111.1	pfam08753	NikR_C	79
2517227579	198	37	186	1	146	3.1e-65	218.3	pfam06510	DUF1102	146
2517227580	177	36	177	1	146	2.5e-64	215.3	pfam06510	DUF1102	146
2517227581	331	35	100	1	61	1.4e-11	43.7	pfam00717	Peptidase_S24	70
2517227585	568	88	218	1	122	9.1e-11	41.6	pfam00482	T2SF	124
2517227585	568	337	467	1	118	2.6e-07	30.4	pfam00482	T2SF	124
2517227586	537	156	428	4	243	1.5e-50	171.4	pfam00437	T2SE	272
2517227587	232	9	229	8	219	1.6e-17	63.2	pfam06745	KaiC	226
2517227588	160	2	156	5	190	3.9e-13	49.3	pfam01917	Arch_flagellin	190
2517227589	172	2	150	1	184	5.4e-07	29.3	pfam01917	Arch_flagellin	190
2517227590	402	277	376	2	98	1.5e-35	120.8	pfam04659	Arch_fla_DE	100
2517227591	158	49	103	1	55	2.8e-24	84.6	pfam05377	FlaC_arch	55
2517227592	264	4	250	1	190	3.0e-63	212.8	pfam01917	Arch_flagellin	190
2517227593	204	1	190	8	190	1.0e-57	194.7	pfam01917	Arch_flagellin	190
2517227594	316	156	298	3	116	2.3e-15	56.3	pfam13847	Methyltransf_31	152
2517227595	108	9	97	1	90	1.7e-36	123.6	pfam07381	DUF1495	90
2517227597	233	4	226	111	322	1.5e-09	36.6	pfam01602	Adaptin_N	523
2517227598	421	5	421	2	257	3.6e-67	226	pfam05221	AdoHcyase	268
2517227598	421	188	349	1	161	1.4e-52	177.7	pfam00670	AdoHcyase_NAD	162
2517227599	377	27	130	5	95	2.5e-08	33.9	pfam13394	Fer4_14	117
2517227599	377	27	192	2	166	5.3e-19	68.8	pfam04055	Radical_SAM	166
2517227599	377	254	332	4	64	9.7e-14	51.3	pfam13186	DUF4008	64
2517227600	82	3	82	1	78	5.7e-23	81	pfam02597	ThiS	78
2517227601	605	4	207	2	202	1.5e-91	305.1	pfam02730	AFOR_N	202
2517227601	605	217	601	2	382	0.0e+00	498.5	pfam01314	AFOR_C	382
2517227605	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
2517227605	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517227607	112	31	101	2	70	2.8e-17	61.8	pfam07883	Cupin_2	71
2517227608	241	138	226	1	91	6.9e-20	70.5	pfam01588	tRNA_bind	95
2517227610	330	13	161	3	137	5.2e-21	74.6	pfam01368	DHH	137
2517227610	330	250	327	2	62	2.0e-13	49.7	pfam02272	DHHA1	68
2517227611	111	7	93	1	87	6.3e-44	147.9	pfam11419	DUF3194	87
2517227612	117	9	113	1	103	2.6e-24	84.9	pfam01920	Prefoldin_2	106
2517227614	242	19	114	1	79	9.3e-20	70.4	pfam02195	ParBc	90
2517227615	51	9	51	1	42	3.5e-22	77.4	pfam00832	Ribosomal_L39	43
2517227616	95	7	87	8	80	1.6e-26	91.6	pfam01198	Ribosomal_L31e	83
2517227617	227	4	206	2	199	2.4e-73	245.3	pfam01912	eIF-6	199
2517227618	77	1	58	68	124	1.7e-11	43.9	pfam01775	Ribosomal_L18ae	124
2517227619	146	17	137	2	120	9.1e-33	112.3	pfam02996	Prefoldin	120
2517227620	397	2	223	1	92	1.4e-16	60.3	pfam01926	MMR_HSR1	114
2517227620	397	220	327	1	109	7.3e-38	129	pfam08438	MMR_HSR1_C	109
2517227620	397	330	394	10	59	3.2e-13	49.1	pfam02824	TGS	60
2517227621	325	28	283	1	255	3.6e-37	127.8	pfam01297	SBP_bac_9	256
2517227622	169	17	166	1	139	5.7e-31	106.7	pfam00994	MoCF_biosynth	144
2517227623	427	3	136	1	119	8.0e-27	93.7	pfam00209	SNF	523
2517227623	427	127	426	180	479	8.5e-37	126.6	pfam00209	SNF	523
2517227624	333	5	318	6	133	5.1e-37	126.2	pfam00389	2-Hacid_dh	133
2517227624	333	106	286	1	178	5.5e-53	178.6	pfam02826	2-Hacid_dh_C	178
2517227625	332	43	324	1	292	2.3e-92	308.7	pfam05343	Peptidase_M42	292
2517227626	251	3	241	1	240	4.0e-55	186.7	pfam01925	TauE	240
2517227628	193	6	159	1	123	7.6e-17	61.7	pfam13238	AAA_18	129
2517227629	304	172	303	1	135	3.6e-39	133.3	pfam05763	DUF835	136
2517227630	311	11	93	3	82	5.3e-24	83.9	pfam09202	Rio2_N	82
2517227630	311	111	293	1	185	1.9e-49	167.4	pfam01163	RIO1	187
2517227631	777	23	419	2	374	9.3e-85	284.8	pfam02449	Glyco_hydro_42	375
2517227631	777	436	648	3	207	1.1e-30	106.2	pfam08532	Glyco_hydro_42M	207
2517227632	325	27	151	5	129	2.3e-07	30.3	pfam01380	SIS	131
2517227632	325	186	282	7	90	6.1e-08	32.2	pfam01380	SIS	131
2517227633	321	48	179	1	117	2.8e-18	66.2	pfam00005	ABC_tran	118
2517227633	321	230	294	1	64	2.6e-22	78.8	pfam08352	oligo_HPY	64
2517227634	324	47	179	15	117	9.5e-10	38.7	pfam00005	ABC_tran	118
2517227634	324	231	297	1	64	3.7e-21	75.1	pfam08352	oligo_HPY	64
2517227635	304	116	303	1	185	2.1e-23	82.6	pfam00528	BPD_transp_1	185
2517227636	330	121	325	1	184	2.9e-44	150.6	pfam00528	BPD_transp_1	185
2517227637	630	72	462	1	369	1.8e-65	221.1	pfam00496	SBP_bac_5	374
2517227638	483	1	101	8	87	5.0e-09	34.7	pfam00232	Glyco_hydro_1	455
2517227638	483	118	482	94	451	3.0e-53	180.5	pfam00232	Glyco_hydro_1	455
2517227640	149	7	126	1	114	4.4e-10	39.8	pfam01850	PIN	121
2517227641	267	35	162	2	125	7.4e-30	103.9	pfam02585	PIG-L	128
2517227642	379	66	247	11	198	5.2e-29	100.9	pfam01068	DNA_ligase_A_M	202
2517227643	442	7	178	2	213	2.7e-15	56.7	pfam03787	RAMPs	213
2517227644	314	15	144	2	138	3.4e-24	84.9	pfam01699	Na_Ca_ex	139
2517227644	314	174	305	2	138	4.1e-23	81.4	pfam01699	Na_Ca_ex	139
2517227646	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
2517227646	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517227648	385	1	383	1	399	0.0e+00	492.4	pfam04412	DUF521	400
2517227649	134	23	105	1	82	1.9e-35	120.2	pfam01989	DUF126	83
2517227650	408	170	366	2	161	1.4e-12	46.9	pfam02163	Peptidase_M50	192
2517227651	233	77	212	5	139	6.9e-19	68	pfam13610	DDE_Tnp_IS240	140
2517227652	227	77	224	1	155	5.2e-44	150	pfam01881	Cas_Cas6	155
2517227653	298	63	212	5	158	6.9e-32	110.3	pfam00953	Glycos_transf_4	159
2517227654	176	8	169	1	142	1.8e-28	99.2	pfam13023	HD_3	165
2517227656	186	3	136	1	114	9.1e-23	80.3	pfam01926	MMR_HSR1	114
2517227657	170	3	170	3	175	7.2e-74	247.2	pfam01864	DUF46	175
2517227658	740	129	194	3	71	4.1e-11	42.7	pfam00575	S1	74
2517227658	740	227	299	1	70	2.8e-10	39.7	pfam01336	tRNA_anti	76
2517227658	740	350	526	4	134	1.6e-13	50.3	pfam01368	DHH	137
2517227659	329	56	142	13	92	8.7e-09	35.2	pfam02926	THUMP	93
2517227659	329	155	324	2	179	1.7e-43	148.2	pfam01170	UPF0020	180
2517227661	233	77	212	5	139	6.9e-19	68	pfam13610	DDE_Tnp_IS240	140
2517227662	316	3	241	1	234	6.3e-53	179.5	pfam01370	Epimerase	236
2517227664	418	177	257	2	86	7.7e-22	77.1	pfam01882	DUF58	86
2517227665	310	38	168	1	131	9.0e-63	209.6	pfam07726	AAA_3	131
2517227666	354	36	105	1	69	2.4e-09	37.1	pfam14258	DUF4350	70
2517227670	743	6	677	21	518	7.5e-60	202.9	pfam02516	STT3	658
2517227671	334	114	314	2	206	5.7e-67	224.9	pfam00924	MS_channel	206
2517227672	207	48	161	1	123	3.4e-36	123.7	pfam04254	DUF432	123
2517227674	395	145	249	2	92	2.5e-06	27	pfam13360	PQQ_2	238
2517227676	399	185	269	2	86	1.7e-25	88.8	pfam01882	DUF58	86
2517227677	317	35	165	2	131	4.9e-64	213.6	pfam07726	AAA_3	131
2517227679	952	209	323	2	113	1.6e-29	102.2	pfam01841	Transglut_core	113
2517227680	380	21	156	1	124	1.0e-46	157.6	pfam06849	DUF1246	124
2517227680	380	189	380	1	188	4.6e-82	273.7	pfam06973	DUF1297	188
2517227681	438	1	101	1	100	4.0e-30	104.1	pfam02844	GARS_N	100
2517227681	438	102	296	1	194	1.2e-59	201	pfam01071	GARS_A	194
2517227681	438	328	418	1	92	9.5e-17	60.8	pfam02843	GARS_C	93
2517227683	372	107	273	2	172	1.2e-51	174.3	pfam02222	ATP-grasp	172
2517227684	170	2	151	1	150	9.5e-74	245.5	pfam00731	AIRC	150
2517227685	149	101	140	2	32	1.5e-04	21.4	pfam07973	tRNA_SAD	44
2517227686	295	1	242	154	406	6.4e-43	146.8	pfam00474	SSF	406
2517227687	233	77	212	5	139	6.9e-19	68	pfam13610	DDE_Tnp_IS240	140
2517227688	197	41	195	1	149	2.2e-32	112.1	pfam00474	SSF	406
2517227690	429	125	304	2	171	1.7e-56	190.1	pfam02222	ATP-grasp	172
2517227691	334	43	138	3	96	3.7e-18	65.4	pfam00586	AIRS	96
2517227691	334	170	327	1	148	8.3e-24	84.2	pfam02769	AIRS_C	153
2517227692	271	3	103	1	100	2.4e-31	107.5	pfam13344	Hydrolase_6	101
2517227692	271	183	255	2	75	9.7e-20	69.9	pfam13242	Hydrolase_like	75
2517227696	455	4	195	1	234	1.6e-34	119.5	pfam01637	Arch_ATPase	234
2517227696	455	300	397	1	100	3.2e-36	123.3	pfam03008	DUF234	100
2517227697	324	244	291	6	49	2.3e-06	27.4	pfam13964	Kelch_6	50
2517227703	1740	4	94	2	89	1.8e-22	79.4	pfam03477	ATP-cone	90
2517227703	1740	113	268	1	83	4.0e-29	100.1	pfam00317	Ribonuc_red_lgN	83
2517227703	1740	270	303	1	33	1.4e-04	20.4	pfam02867	Ribonuc_red_lgC	537
2517227703	1740	430	527	1	98	2.1e-58	194.9	pfam09062	Endonuc_subdom	98
2517227703	1740	527	620	6	75	1.7e-05	24.6	pfam05204	Hom_end	110
2517227703	1740	637	715	1	79	6.1e-50	166.9	pfam09061	Stirrup	79
2517227703	1740	745	916	34	215	7.8e-41	140.1	pfam02867	Ribonuc_red_lgC	537
2517227703	1740	1283	1608	212	537	2.6e-93	313.3	pfam02867	Ribonuc_red_lgC	537
2517227704	327	1	151	12	183	9.5e-33	113.6	pfam01087	GalP_UDP_transf	183
2517227704	327	157	322	4	159	1.4e-15	57.1	pfam02744	GalP_UDP_tr_C	167
2517227705	421	1	408	4	454	3.4e-94	315.4	pfam00232	Glyco_hydro_1	455
2517227706	443	13	365	2	344	6.2e-53	179.6	pfam07690	MFS_1	354
2517227707	364	3	318	1	353	6.1e-52	176.5	pfam03065	Glyco_hydro_57	359
2517227708	352	1	42	14	51	1.4e-17	62.5	pfam10509	GalKase_gal_bdg	52
2517227708	352	92	159	4	66	1.0e-14	54.2	pfam00288	GHMP_kinases_N	67
2517227708	352	251	334	2	81	2.2e-15	56.4	pfam08544	GHMP_kinases_C	85
2517227709	152	79	103	14	35	1.7e-03	17.6	pfam00132	Hexapep	36
2517227710	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
2517227710	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
2517227711	153	2	150	2	152	3.3e-25	88.7	pfam00483	NTP_transferase	248
2517227712	292	144	289	237	379	5.6e-10	37.9	pfam03547	Mem_trans	385
2517227713	439	13	91	1	83	5.8e-22	76.9	pfam03951	Gln-synt_N	84
2517227713	439	96	339	2	259	1.5e-100	335.5	pfam00120	Gln-synt_C	259
2517227715	136	4	134	1	132	3.3e-50	169.2	pfam01886	DUF61	132
2517227717	370	59	211	100	186	4.8e-06	25.7	pfam01494	FAD_binding_3	356
2517227718	110	5	109	2	103	3.0e-13	49.9	pfam04266	ASCH	104
2517227719	499	4	498	1	494	0.0e+00	829.9	pfam02074	Peptidase_M32	494
2517227720	188	30	172	3	154	2.3e-14	52.6	pfam02163	Peptidase_M50	192
2517227721	188	5	137	1	157	3.4e-21	75.8	pfam01467	CTP_transf_2	157
2517227722	257	1	253	1	259	3.9e-82	275	pfam01887	SAM_adeno_trans	259
2517227724	193	54	174	1	120	1.8e-52	176	pfam01994	Trm56	121
2517227725	187	23	176	2	97	2.2e-16	59.8	pfam01066	CDP-OH_P_transf	101
2517227726	234	5	201	1	176	1.4e-28	100.2	pfam13419	HAD_2	176
2517227727	653	1	228	1	201	6.1e-49	166	pfam02730	AFOR_N	202
2517227727	653	248	583	7	193	1.7e-13	49.9	pfam01314	AFOR_C	382
2517227728	350	40	203	1	168	5.8e-37	126.8	pfam00535	Glycos_transf_2	169
2517227729	96	18	90	16	80	7.4e-06	25.1	pfam00352	TBP	86
2517227730	1028	24	82	3	54	7.0e-09	35	pfam01078	Mg_chelatase	207
2517227730	1028	602	800	320	504	3.3e-17	62.2	pfam13654	AAA_32	509
2517227730	1028	803	1003	22	204	2.1e-37	128.3	pfam05362	Lon_C	205
2517227731	122	6	112	4	95	1.0e-11	44.2	pfam14464	Prok-JAB	105
2517227732	190	4	104	1	103	6.2e-16	58.5	pfam04266	ASCH	104
2517227733	113	6	109	1	103	9.8e-15	54.7	pfam04266	ASCH	104
2517227734	397	252	362	3	111	5.3e-38	129.2	pfam06819	Arc_PepC	111
2517227735	54	2	29	1	27	4.1e-08	32.5	pfam04021	Class_IIIsignal	28
2517227736	220	10	157	49	149	1.4e-17	63.5	pfam01163	RIO1	187
2517227737	562	330	481	41	130	4.7e-10	39.1	pfam00488	MutS_V	235
2517227738	276	17	271	1	280	8.1e-53	179.1	pfam01008	IF-2B	281
2517227739	252	4	178	1	142	6.4e-38	129.2	pfam00994	MoCF_biosynth	144
2517227740	460	52	350	3	306	1.3e-24	87.1	pfam00128	Alpha-amylase	316
2517227740	460	389	455	1	57	4.3e-26	90.4	pfam09154	DUF1939	57
2517227741	722	62	388	1	312	5.1e-72	242.8	pfam00128	Alpha-amylase	316
2517227741	722	428	501	10	94	2.5e-05	24.2	pfam02806	Alpha-amylase_C	96
2517227741	722	505	583	1	85	2.6e-08	33.6	pfam01833	TIG	85
2517227743	257	17	247	1	220	3.0e-35	122	pfam12697	Abhydrolase_6	228
2517227744	140	14	136	2	124	1.8e-47	159.9	pfam01873	eIF-5_eIF-2B	125
2517227745	1049	265	382	2	100	5.5e-39	133.7	pfam00493	MCM	332
2517227745	1049	717	961	98	331	6.7e-93	310.9	pfam00493	MCM	332
