gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638206182	258	8	244	1	190	4.4e-70	235	pfam01917	Arch_flagellin	190
638206183	219	5	205	1	190	3.0e-60	202.9	pfam01917	Arch_flagellin	190
638206184	275	4	261	1	190	3.8e-63	212.4	pfam01917	Arch_flagellin	190
638206185	158	49	103	1	55	1.4e-24	85.6	pfam05377	FlaC_arch	55
638206186	474	349	448	2	99	2.4e-35	120.2	pfam04659	Arch_fla_DE	100
638206187	174	2	153	1	188	1.6e-10	40.8	pfam01917	Arch_flagellin	190
638206188	161	2	156	3	190	4.7e-13	49	pfam01917	Arch_flagellin	190
638206189	232	7	230	8	220	3.7e-18	65.3	pfam06745	KaiC	226
638206190	540	159	432	4	244	2.4e-48	164.2	pfam00437	T2SE	272
638206191	579	88	219	1	122	5.9e-10	39	pfam00482	T2SF	124
638206191	579	338	468	1	117	9.6e-07	28.6	pfam00482	T2SF	124
638206194	219	10	216	6	207	3.4e-69	232.4	pfam01135	PCMT	210
638206195	209	5	171	1	189	7.4e-18	65.2	pfam12710	HAD	191
638206196	400	253	366	2	110	8.4e-38	128.5	pfam06819	Arc_PepC	111
638206197	55	3	30	1	26	6.0e-09	35.2	pfam04021	Class_IIIsignal	28
638206198	112	6	109	2	102	2.6e-14	53.3	pfam04266	ASCH	104
638206199	189	4	104	1	103	1.3e-17	63.9	pfam04266	ASCH	104
638206201	234	4	202	1	175	1.2e-32	113.4	pfam13419	HAD_2	176
638206202	189	23	187	2	77	1.6e-17	63.5	pfam01066	CDP-OH_P_transf	101
638206203	180	57	179	1	120	9.0e-54	180.2	pfam01994	Trm56	121
638206204	532	291	389	3	112	4.5e-07	29.9	pfam01841	Transglut_core	113
638206205	256	1	253	1	258	3.5e-82	275.2	pfam01887	SAM_adeno_trans	259
638206206	182	11	58	2	47	6.2e-05	22.4	pfam01022	HTH_5	47
638206206	182	86	168	9	77	1.9e-10	40.8	pfam01909	NTP_transf_2	93
638206207	126	8	125	2	117	2.8e-23	81.8	pfam05168	HEPN	117
638206209	154	4	137	1	119	1.1e-23	83.7	pfam01850	PIN	121
638206210	188	6	137	1	157	4.3e-21	75.4	pfam01467	CTP_transf_2	157
638206212	215	38	206	118	256	2.9e-05	23.4	pfam12705	PDDEXK_1	257
638206214	278	28	223	2	200	4.5e-66	222.1	pfam02475	Met_10	200
638206215	633	7	207	1	202	2.6e-69	232.5	pfam02730	AFOR_N	202
638206215	633	217	622	1	382	4.3e-129	430.4	pfam01314	AFOR_C	382
638206217	588	98	250	8	156	2.9e-13	50.1	pfam13385	Laminin_G_3	157
638206219	524	234	506	1	282	9.2e-59	198.7	pfam00082	Peptidase_S8	282
638206229	191	105	151	4	45	4.3e-06	26.1	pfam01022	HTH_5	47
638206233	478	282	411	142	218	4.2e-05	23.1	pfam05124	S_layer_C	222
638206237	125	73	112	2	33	7.3e-07	28.6	pfam04014	Antitoxin-MazE	47
638206239	773	362	677	1	331	1.3e-70	237.7	pfam00493	MCM	332
638206247	172	13	165	77	172	5.1e-06	26.1	pfam00589	Phage_integrase	173
638206250	264	2	225	2	197	1.4e-18	67.2	pfam00590	TP_methylase	210
638206251	147	2	61	3	57	2.0e-17	62.7	pfam01325	Fe_dep_repress	60
638206251	147	64	135	1	67	2.7e-20	71.7	pfam02742	Fe_dep_repr_C	71
638206252	200	48	199	128	262	1.7e-09	37.1	pfam09622	DUF2391	267
638206253	337	100	336	1	238	1.5e-102	341.9	pfam11536	DUF3226	239
638206254	246	4	198	1	176	7.2e-22	78.3	pfam13419	HAD_2	176
638206255	62	13	36	1	24	6.6e-14	51.5	pfam07754	DUF1610	24
638206255	62	42	59	1	24	3.5e-07	30	pfam07754	DUF1610	24
638206256	91	1	91	4	89	1.0e-22	79.5	pfam00736	EF1_GNE	89
638206259	538	33	435	1	406	5.8e-84	281.9	pfam00474	SSF	406
638206260	492	12	89	2	81	1.3e-12	47.2	pfam13510	Fer2_4	82
638206260	492	110	355	1	199	2.9e-12	46.7	pfam07992	Pyr_redox_2	200
638206261	386	11	355	2	358	2.1e-87	293.2	pfam01266	DAO	358
638206263	483	14	96	2	81	4.3e-30	103.2	pfam13510	Fer2_4	82
638206263	483	118	417	1	199	3.6e-25	88.9	pfam07992	Pyr_redox_2	200
638206263	483	269	345	1	73	9.6e-05	22.5	pfam00070	Pyr_redox	80
638206264	172	67	90	1	22	2.8e-07	29.7	pfam00037	Fer4	24
638206265	98	9	64	2	53	1.4e-10	40.9	pfam04324	Fer2_BFD	55
638206266	385	6	354	2	358	6.6e-85	285	pfam01266	DAO	358
638206267	414	33	279	2	239	5.9e-25	87.6	pfam07690	MFS_1	354
638206267	414	229	414	46	193	3.5e-05	22.4	pfam00083	Sugar_tr	451
638206269	169	64	145	2	83	6.6e-21	74	pfam00583	Acetyltransf_1	83
638206270	180	92	146	5	52	2.4e-06	27.1	pfam01381	HTH_3	55
638206272	143	4	137	1	120	7.6e-24	84.2	pfam01850	PIN	121
638206273	138	5	111	1	107	3.0e-41	139.7	pfam04009	DUF356	107
638206274	280	1	280	5	279	0.0e+00	513.5	pfam01972	SDH_sah	286
638206275	567	1	567	1	590	0.0e+00	796.9	pfam04458	DUF505	591
638206276	190	6	91	3	86	3.0e-30	103.3	pfam00352	TBP	86
638206276	190	97	182	2	86	1.4e-31	107.6	pfam00352	TBP	86
638206278	334	10	300	10	291	3.0e-73	246.7	pfam00850	Hist_deacetyl	306
638206279	202	12	194	1	172	4.3e-37	127.5	pfam01558	POR	173
638206280	647	27	240	2	184	4.4e-15	55.7	pfam01855	POR_N	230
638206280	647	410	565	1	152	1.7e-28	99	pfam02775	TPP_enzyme_C	153
638206280	647	593	639	1	52	1.6e-09	37.9	pfam12838	Fer4_7	52
638206281	153	2	127	2	119	1.9e-12	47.4	pfam01850	PIN	121
638206283	458	10	136	2	114	8.7e-25	87	pfam13380	CoA_binding_2	115
638206283	458	150	287	1	138	5.1e-55	184.7	pfam13607	Succ_CoA_lig	138
638206284	452	5	202	1	232	9.1e-34	117	pfam01637	Arch_ATPase	234
638206284	452	232	302	9	56	1.6e-06	27.6	pfam01978	TrmB	68
638206284	452	306	403	1	100	1.9e-31	107.9	pfam03008	DUF234	100
638206285	224	3	189	1	163	1.2e-33	115.9	pfam13483	Lactamase_B_3	163
638206286	334	111	203	1	91	8.3e-16	57.8	pfam04122	CW_binding_2	92
638206286	334	266	321	3	55	5.9e-07	28.9	pfam12802	MarR_2	62
638206287	47	18	41	1	24	1.6e-05	24.8	pfam13894	zf-C2H2_4	24
638206290	293	7	278	28	295	9.1e-11	41.4	pfam03706	UPF0104	295
638206291	288	7	254	3	238	1.1e-74	250.4	pfam01564	Spermine_synth	246
638206293	157	4	156	2	163	4.2e-42	143.4	pfam01862	PvlArgDC	164
638206294	134	13	134	1	120	9.1e-51	170.5	pfam01597	GCV_H	122
638206295	143	2	63	2	59	6.2e-21	73.5	pfam04024	PspC	61
638206297	308	5	288	2	275	1.1e-58	198.5	pfam01874	CitG	277
638206298	96	1	96	3	85	3.3e-34	116.7	pfam08967	DUF1884	85
638206299	741	129	194	2	71	9.1e-12	44.7	pfam00575	S1	74
638206299	741	227	299	1	73	2.0e-11	43.4	pfam01336	tRNA_anti	76
638206299	741	350	526	2	134	3.2e-13	49.3	pfam01368	DHH	137
638206300	742	161	240	1	77	4.2e-22	77.3	pfam02743	Cache_1	80
638206300	742	313	388	2	64	4.5e-08	33	pfam00672	HAMP	70
638206300	742	515	742	3	208	2.5e-39	134.9	pfam00015	MCPsignal	213
638206301	457	18	417	3	384	2.3e-37	128.2	pfam00860	Xan_ur_permease	389
638206302	334	42	161	1	117	2.2e-27	95.6	pfam00005	ABC_tran	118
638206303	564	97	286	1	176	1.3e-15	57.2	pfam00528	BPD_transp_1	185
638206303	564	382	559	1	175	4.3e-15	55.6	pfam00528	BPD_transp_1	185
638206304	344	18	329	1	325	9.0e-116	386.4	pfam03576	Peptidase_S58	326
638206305	220	40	155	1	117	1.5e-15	57.4	pfam00005	ABC_tran	118
638206307	258	15	252	19	200	2.8e-10	39.6	pfam12730	ABC2_membrane_4	232
638206308	573	448	516	3	70	2.5e-16	59	pfam08308	PEGA	71
638206311	535	219	404	1	165	8.7e-15	55.1	pfam04055	Radical_SAM	166
638206312	77	6	74	12	70	5.6e-10	38.6	pfam01037	AsnC_trans_reg	74
638206313	182	36	82	15	58	3.8e-07	29.6	pfam01047	MarR	59
638206314	281	27	240	2	211	2.2e-19	69.4	pfam01261	AP_endonuc_2	211
638206316	386	1	357	3	343	5.9e-112	373.9	pfam04123	DUF373	344
638206317	100	4	94	1	91	2.6e-33	113.4	pfam01910	DUF77	92
638206318	205	12	192	1	172	3.6e-63	211.6	pfam01871	AMMECR1	172
638206319	198	9	197	1	206	7.3e-60	201.4	pfam02676	TYW3	207
638206320	110	2	100	1	120	5.7e-07	29.7	pfam01850	PIN	121
638206322	661	175	425	2	241	1.6e-55	188.2	pfam13086	AAA_11	241
638206322	661	430	632	1	198	1.5e-58	197.3	pfam13087	AAA_12	199
638206323	134	12	47	1	37	7.0e-09	35.2	pfam12172	DUF35_N	37
638206323	134	48	112	2	68	1.9e-19	69.5	pfam01796	DUF35	68
638206324	388	1	172	28	125	1.9e-09	36.7	pfam00108	Thiolase_N	264
638206324	388	242	386	23	100	3.6e-11	42.4	pfam02803	Thiolase_C	123
638206325	350	109	182	2	66	1.1e-04	21.6	pfam08545	ACP_syn_III	80
638206325	350	223	312	1	81	9.3e-10	38.2	pfam08541	ACP_syn_III_C	90
638206326	222	3	206	1	214	9.4e-68	227.6	pfam01987	AIM24	215
638206327	226	3	226	2	226	2.2e-97	324.3	pfam01269	Fibrillarin	229
638206328	420	130	182	1	52	8.3e-24	83	pfam08060	NOSIC	53
638206328	420	223	368	2	150	3.0e-59	198.5	pfam01798	Nop	150
638206329	322	18	299	1	281	2.0e-93	312.3	pfam01008	IF-2B	281
638206330	417	42	405	29	363	1.3e-38	132.8	pfam00155	Aminotran_1_2	363
638206331	283	3	218	21	217	7.6e-51	172.4	pfam07722	Peptidase_C26	217
638206332	279	22	188	2	165	2.0e-16	60.4	pfam04055	Radical_SAM	166
638206333	136	29	128	2	91	1.7e-17	63.3	pfam02566	OsmC	100
638206334	188	3	185	1	189	1.6e-47	161.3	pfam00117	GATase	192
638206335	149	3	126	1	120	7.3e-10	39.1	pfam01850	PIN	121
638206336	72	4	66	2	59	9.9e-19	67	pfam01954	DUF104	60
638206337	307	1	101	7	78	1.2e-06	27.5	pfam02540	NAD_synthase	242
638206337	307	155	189	148	177	5.4e-05	22	pfam02540	NAD_synthase	242
638206337	307	216	306	3	93	2.6e-34	116.6	pfam00958	GMP_synt_C	93
638206338	486	13	471	1	351	0.0e+00	460.3	pfam00478	IMPDH	351
638206338	486	95	149	2	52	1.6e-14	53.1	pfam00571	CBS	57
638206338	486	153	209	1	54	5.3e-18	64.3	pfam00571	CBS	57
638206339	347	214	347	4	135	1.0e-35	122.1	pfam05763	DUF835	136
638206340	331	3	118	1	124	3.2e-35	120.4	pfam06849	DUF1246	124
638206340	331	148	331	1	188	2.8e-70	235.3	pfam06973	DUF1297	188
638206341	713	57	152	1	96	3.4e-25	87.9	pfam00586	AIRS	96
638206341	713	184	341	2	151	1.1e-31	109.7	pfam02769	AIRS_C	153
638206341	713	415	510	1	96	7.4e-18	64.4	pfam00586	AIRS	96
638206341	713	544	684	2	146	2.3e-21	76.2	pfam02769	AIRS_C	153
638206342	173	1	171	12	172	1.5e-10	40.3	pfam07690	MFS_1	354
638206343	241	15	239	9	223	1.5e-17	62.8	pfam05977	MFS_3	524
638206344	498	9	262	3	317	2.1e-58	197.8	pfam01326	PPDK_N	329
638206344	498	280	356	6	81	2.3e-20	71.7	pfam00391	PEP-utilizers	81
638206345	223	1	221	2	258	2.0e-52	177.5	pfam13507	GATase_5	259
638206346	80	3	78	1	79	3.1e-26	90.9	pfam02700	PurS	80
638206347	380	21	156	1	123	1.9e-45	153.5	pfam06849	DUF1246	124
638206347	380	189	380	1	188	7.5e-81	269.8	pfam06973	DUF1297	188
638206348	431	1	100	1	100	1.9e-28	98.7	pfam02844	GARS_N	100
638206348	431	101	295	1	194	1.7e-59	200.5	pfam01071	GARS_A	194
638206348	431	327	417	1	92	2.0e-17	63	pfam02843	GARS_C	93
638206351	429	125	304	2	171	5.8e-56	188.4	pfam02222	ATP-grasp	172
638206352	334	44	139	2	96	9.0e-19	67.4	pfam00586	AIRS	96
638206352	334	171	329	1	149	2.7e-24	85.7	pfam02769	AIRS_C	153
638206354	235	1	231	5	246	1.5e-65	220.6	pfam01259	SAICAR_synt	249
638206355	449	72	200	1	123	1.1e-19	70.3	pfam13537	GATase_7	124
638206355	449	251	378	16	123	2.3e-14	53	pfam00156	Pribosyltran	125
638206356	162	112	159	1	46	1.0e-11	44	pfam11848	DUF3368	48
638206357	86	7	82	2	75	1.3e-27	94.9	pfam03683	UPF0175	76
638206358	659	1	49	4	54	1.7e-09	37.2	pfam04879	Molybdop_Fe4S4	55
638206358	659	52	474	1	431	7.5e-86	288.4	pfam00384	Molybdopterin	432
638206358	659	552	653	1	107	1.4e-23	82.6	pfam01568	Molydop_binding	109
638206359	576	410	547	145	206	5.0e-05	22.9	pfam05124	S_layer_C	222
638206360	197	6	197	1	186	1.3e-57	194.4	pfam01174	SNO	188
638206361	335	10	219	2	204	1.8e-103	344.4	pfam01680	SOR_SNZ	209
638206361	335	234	304	175	225	3.6e-08	32.6	pfam05690	ThiG	247
638206362	277	15	102	2	88	6.0e-30	102.7	pfam02749	QRPTase_N	88
638206362	277	104	272	1	169	2.6e-56	189.6	pfam01729	QRPTase_C	169
638206363	413	4	256	1	245	2.0e-40	138.5	pfam00483	NTP_transferase	248
638206363	413	324	353	2	29	1.9e-03	17.4	pfam00132	Hexapep	36
638206363	413	352	386	1	33	5.3e-03	16	pfam00132	Hexapep	36
638206365	137	6	128	1	116	1.1e-27	96.1	pfam05168	HEPN	117
638206366	122	29	120	3	77	4.4e-12	46	pfam01909	NTP_transf_2	93
638206367	389	25	350	15	354	2.9e-10	39.3	pfam07690	MFS_1	354
638206368	207	44	134	1	95	1.1e-19	70.6	pfam08241	Methyltransf_11	95
638206373	83	28	83	3	60	5.1e-10	39.1	pfam00583	Acetyltransf_1	83
638206374	291	45	165	1	117	8.5e-17	61.4	pfam00005	ABC_tran	118
638206375	238	4	206	8	207	1.6e-11	43.7	pfam01061	ABC2_membrane	209
638206376	273	46	127	2	83	1.2e-13	50.7	pfam00583	Acetyltransf_1	83
638206377	193	12	148	9	142	8.0e-31	107.1	pfam13302	Acetyltransf_3	142
638206378	206	55	199	5	134	1.5e-21	76.4	pfam13847	Methyltransf_31	152
638206379	403	8	350	7	352	1.3e-16	60.2	pfam07690	MFS_1	354
638206382	223	2	160	14	177	1.4e-13	50.5	pfam00795	CN_hydrolase	184
638206383	109	14	107	1	95	3.1e-28	97.3	pfam01588	tRNA_bind	95
638206384	273	11	272	3	274	3.4e-75	252.7	pfam00491	Arginase	275
638206385	147	16	146	36	132	4.0e-18	65.1	pfam00782	DSPc	133
638206386	293	3	254	12	310	3.4e-24	85.3	pfam13393	tRNA-synt_His	310
638206387	203	43	199	2	163	5.4e-46	156	pfam01634	HisG	163
638206388	376	1	255	16	267	1.6e-81	273.9	pfam00815	Histidinol_dh	413
638206388	376	250	376	292	411	2.5e-38	131.6	pfam00815	Histidinol_dh	413
638206389	177	22	160	1	144	3.7e-39	133.7	pfam00475	IGPD	145
638206390	195	3	195	42	188	4.3e-27	94.6	pfam00117	GATase	192
638206391	233	2	219	2	227	5.5e-58	195.8	pfam00977	His_biosynth	228
638206392	252	5	233	1	228	5.3e-87	290.7	pfam00977	His_biosynth	228
638206393	209	32	106	2	75	1.2e-33	114.4	pfam01502	PRA-CH	75
638206393	209	124	208	1	82	1.5e-12	47.5	pfam01503	PRA-PH	83
638206394	336	20	326	4	348	2.2e-49	168.2	pfam00155	Aminotran_1_2	363
638206396	227	2	222	38	254	1.3e-59	201.1	pfam00218	IGPS	254
638206397	325	1	62	4	65	1.6e-14	53.1	pfam02885	Glycos_trans_3N	66
638206397	325	66	313	3	251	1.1e-80	270.4	pfam00591	Glycos_transf_3	254
638206398	433	8	131	4	137	1.9e-16	60.2	pfam04715	Anth_synt_I_N	140
638206398	433	168	421	3	257	3.6e-90	301.6	pfam00425	Chorismate_bind	257
638206399	192	3	188	1	182	2.2e-46	157.6	pfam00117	GATase	192
638206400	208	5	204	1	195	6.9e-32	110.4	pfam00697	PRAI	197
638206401	389	49	374	5	307	1.0e-43	149.6	pfam00291	PALP	307
638206402	251	2	250	9	249	5.2e-87	290.4	pfam00290	Trp_syntA	259
638206403	256	32	251	44	181	1.4e-12	46.9	pfam02153	PDH	258
638206404	364	17	335	7	350	8.7e-40	136.6	pfam00155	Aminotran_1_2	363
638206405	58	1	52	19	79	4.0e-08	33.1	pfam01817	CM_2	81
638206406	355	6	346	2	346	4.9e-127	423	pfam01264	Chorismate_synt	346
638206407	399	3	394	2	419	1.3e-99	333.3	pfam00275	EPSP_synthase	419
638206408	271	75	144	2	66	2.8e-13	49.5	pfam00288	GHMP_kinases_N	67
638206409	272	11	93	1	83	1.6e-30	104.8	pfam08501	Shikimate_dh_N	83
638206409	272	110	229	9	108	4.5e-13	49.3	pfam01488	Shikimate_DH	135
638206410	213	3	208	4	222	1.2e-50	172.1	pfam01487	DHquinase_I	224
638206411	341	49	293	2	260	5.7e-82	274.4	pfam01761	DHQ_synthase	261
638206412	304	6	264	9	260	4.6e-83	277.9	pfam00793	DAHP_synth_1	272
638206413	306	2	167	4	174	5.5e-39	133.3	pfam02779	Transket_pyr	178
638206413	306	177	297	1	124	1.3e-28	99.2	pfam02780	Transketolase_C	124
638206414	219	36	218	54	242	3.3e-36	124.6	pfam00456	Transketolase_N	333
638206418	262	2	91	1	95	1.7e-23	82.7	pfam03807	F420_oxidored	96
638206419	344	62	321	1	170	7.6e-22	77.5	pfam01546	Peptidase_M20	171
638206420	362	9	310	3	337	1.1e-88	297.1	pfam00202	Aminotran_3	339
638206421	251	1	243	3	239	1.2e-18	67.4	pfam00696	AA_kinase	241
638206422	330	3	134	1	121	2.6e-30	105.1	pfam01118	Semialdhyde_dh	121
638206422	330	183	300	87	184	3.9e-06	26.7	pfam02774	Semialdhyde_dhC	184
638206423	273	80	267	1	189	4.9e-60	202.1	pfam08443	RimK	190
638206425	347	3	315	1	345	5.5e-86	288.5	pfam00180	Iso_dh	348
638206426	163	10	106	46	123	6.4e-18	65	pfam00694	Aconitase_C	131
638206427	380	8	220	99	235	3.6e-22	78.3	pfam00330	Aconitase	465
638206427	380	247	371	336	465	2.7e-24	85.4	pfam00330	Aconitase	465
638206428	361	8	237	1	234	7.2e-55	186	pfam00682	HMGL-like	237
638206429	187	7	165	2	165	3.3e-33	114.7	pfam00881	Nitroreductase	165
638206433	452	2	198	1	231	4.4e-22	78.8	pfam01637	Arch_ATPase	234
638206433	452	304	399	1	100	8.9e-33	112.2	pfam03008	DUF234	100
638206434	249	48	216	2	194	1.2e-15	57.4	pfam12706	Lactamase_B_2	194
638206435	819	26	681	3	648	0.0e+00	736.1	pfam02901	PFL	648
638206435	819	697	800	1	106	1.9e-26	92.3	pfam01228	Gly_radical	106
638206436	306	18	208	2	126	1.1e-12	48.1	pfam13353	Fer4_12	139
638206436	306	26	241	1	159	1.6e-24	86.8	pfam04055	Radical_SAM	166
638206437	182	4	173	2	183	9.1e-49	165.3	pfam13526	DUF4125	183
638206438	154	1	146	1	144	2.6e-45	153.8	pfam01927	DUF82	147
638206439	231	33	189	13	167	9.7e-34	116.1	pfam01973	MAF_flag10	170
638206441	274	9	123	9	119	3.1e-05	22.5	pfam00209	SNF	523
638206442	302	7	301	2	296	5.1e-116	386.4	pfam02445	NadA	296
638206443	466	3	348	4	421	2.9e-65	220.6	pfam00890	FAD_binding_2	421
638206443	466	385	427	3	34	1.9e-04	21.1	pfam02910	Succ_DH_flav_C	129
638206443	466	420	459	67	89	4.3e-07	29.7	pfam02910	Succ_DH_flav_C	129
638206444	431	1	46	1	44	1.3e-06	27.4	pfam12323	HTH_OrfB_IS605	46
638206444	431	58	295	2	226	1.1e-68	230.9	pfam01385	OrfB_IS605	227
638206444	431	314	383	1	69	1.6e-20	72.3	pfam07282	OrfB_Zn_ribbon	69
638206448	180	1	172	4	180	5.7e-50	169.1	pfam01885	PTS_2-RNA	186
638206449	583	362	573	20	251	1.3e-15	57.8	pfam03372	Exo_endo_phos	251
638206450	439	2	279	1	198	2.5e-38	131.8	pfam07992	Pyr_redox_2	200
638206450	439	145	224	1	72	3.6e-18	65.6	pfam00070	Pyr_redox	80
638206450	439	318	427	7	105	1.4e-17	63.6	pfam02852	Pyr_redox_dim	110
638206451	225	1	203	1	240	7.8e-37	126.9	pfam00696	AA_kinase	241
638206455	406	25	192	1	170	8.0e-48	162	pfam00270	DEAD	173
638206455	406	259	336	2	78	2.6e-28	97.5	pfam00271	Helicase_C	78
638206457	102	4	100	1	96	3.1e-31	106.9	pfam00338	Ribosomal_S10	97
638206458	428	5	212	1	184	4.0e-62	208.8	pfam00009	GTP_EFTU	188
638206458	428	235	308	1	73	9.2e-21	73.6	pfam03144	GTP_EFTU_D2	74
638206458	428	316	425	3	96	5.7e-29	100.1	pfam03143	GTP_EFTU_D3	97
638206459	732	19	258	1	187	6.0e-61	205	pfam00009	GTP_EFTU	188
638206459	732	306	373	1	73	3.9e-15	55.6	pfam03144	GTP_EFTU_D2	74
638206459	732	506	619	11	120	2.4e-31	107.6	pfam03764	EFG_IV	120
638206459	732	621	708	1	88	3.8e-23	81	pfam00679	EFG_C	89
638206462	357	50	150	1	64	2.0e-08	34.1	pfam01966	HD	122
638206463	362	64	347	4	166	8.8e-25	87.1	pfam01546	Peptidase_M20	171
638206463	362	155	262	1	107	1.7e-08	34	pfam07687	M20_dimer	109
638206464	240	27	221	3	194	1.2e-27	96.6	pfam00753	Lactamase_B	194
638206465	81	25	78	1	55	1.1e-17	63.7	pfam04457	DUF504	56
638206466	325	25	159	1	136	6.8e-20	71.6	pfam02915	Rubrerythrin	137
638206466	325	178	322	1	136	3.9e-37	126.7	pfam05763	DUF835	136
638206467	252	2	249	1	254	1.7e-59	200.9	pfam01026	TatD_DNase	255
638206468	99	4	99	4	94	3.1e-21	74.8	pfam11505	DUF3216	97
638206469	510	154	338	8	208	1.8e-17	63.3	pfam00809	Pterin_bind	210
638206470	239	1	237	6	230	6.6e-47	160	pfam01904	DUF72	230
638206474	255	12	249	25	226	1.3e-08	34.1	pfam12730	ABC2_membrane_4	232
638206476	252	43	158	1	117	4.0e-14	52.8	pfam00005	ABC_tran	118
638206477	218	6	175	1	166	3.5e-13	49.6	pfam02811	PHP	175
638206478	144	7	127	2	114	1.0e-22	80.1	pfam02310	B12-binding	121
638206479	319	17	285	2	264	3.2e-121	403	pfam03308	ArgK	267
638206480	132	6	115	1	110	2.6e-26	91.6	pfam13669	Glyoxalase_4	110
638206481	283	64	144	1	83	4.3e-11	42.5	pfam00583	Acetyltransf_1	83
638206482	331	23	290	2	272	1.2e-89	300	pfam02626	AHS2	272
638206483	228	1	200	2	202	1.0e-78	263.3	pfam02682	AHS1	202
638206484	129	2	117	1	114	1.7e-17	63.7	pfam01850	PIN	121
638206485	67	1	61	4	58	5.0e-17	61.5	pfam01954	DUF104	60
638206486	255	2	243	1	241	1.9e-112	374.1	pfam03746	LamB_YcsF	242
638206488	177	3	117	1	127	2.3e-22	79.5	pfam13238	AAA_18	129
638206490	122	1	117	5	116	1.4e-23	82.8	pfam05168	HEPN	117
638206491	202	79	169	5	78	2.7e-09	37	pfam01909	NTP_transf_2	93
638206493	152	4	132	2	119	7.5e-13	48.7	pfam01850	PIN	121
638206495	280	108	256	1	118	2.0e-18	66.6	pfam00730	HhH-GPD	121
638206497	447	21	194	41	177	1.5e-08	34.4	pfam00574	CLP_protease	182
638206497	447	296	443	2	143	7.2e-37	126.6	pfam01957	NfeD	144
638206498	268	25	196	1	179	1.8e-38	132.1	pfam01145	Band_7	179
638206499	259	6	205	1	194	3.7e-35	121	pfam01656	CbiA	195
638206502	503	86	151	4	66	1.8e-15	56.1	pfam02885	Glycos_trans_3N	66
638206502	503	157	391	2	183	9.1e-17	61	pfam00591	Glycos_transf_3	254
638206502	503	424	491	1	74	5.2e-18	64.1	pfam07831	PYNP_C	75
638206504	156	14	154	1	136	1.8e-55	186.2	pfam01967	MoaC	136
638206505	309	45	165	1	118	2.6e-22	79.2	pfam00005	ABC_tran	118
