gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638199406	136	72	126	1	54	8.4e-16	57.2	pfam00571	CBS	57
638199407	213	6	88	473	551	6.4e-13	47.7	pfam01411	tRNA-synt_2c	552
638199407	213	166	209	4	44	3.2e-10	39.6	pfam07973	tRNA_SAD	44
638199408	1308	15	246	94	256	2.2e-06	27.1	pfam12705	PDDEXK_1	257
638199408	1308	838	1027	2	137	2.0e-10	40.4	pfam13604	AAA_30	196
638199408	1308	1063	1257	16	198	1.8e-20	73	pfam13087	AAA_12	199
638199409	1437	5	119	12	73	5.0e-06	25.6	pfam05496	RuvB_N	234
638199409	1437	415	462	12	53	1.5e-07	30.9	pfam01381	HTH_3	55
638199409	1437	560	664	12	109	6.1e-05	23.1	pfam00004	AAA	132
638199409	1437	808	874	5	59	1.2e-05	24.8	pfam01978	TrmB	68
638199409	1437	1341	1430	3	89	8.0e-23	80.1	pfam08542	Rep_fac_C	89
638199410	479	46	158	1	129	8.2e-17	61.5	pfam00004	AAA	132
638199411	306	8	127	12	116	6.0e-10	39.2	pfam13353	Fer4_12	139
638199411	306	15	171	1	165	1.4e-35	122.7	pfam04055	Radical_SAM	166
638199411	306	176	306	2	126	2.9e-28	97.9	pfam06463	Mob_synth_C	128
638199412	333	84	281	2	200	6.3e-56	189	pfam02475	Met_10	200
638199414	469	150	304	1	109	2.3e-10	40	pfam10150	RNase_E_G	271
638199414	469	370	441	1	72	1.1e-20	73	pfam04167	DUF402	72
638199415	128	2	121	2	118	3.8e-18	65.8	pfam01850	PIN	121
638199416	74	4	49	1	42	7.2e-14	51	pfam04014	Antitoxin-MazE	47
638199417	239	2	228	22	260	1.4e-34	119	pfam08423	Rad51	261
638199418	210	2	174	1	163	3.4e-31	108	pfam13483	Lactamase_B_3	163
638199419	1455	8	954	1	900	0.0e+00	1502.7	pfam03833	PolC_DP2	900
638199420	619	267	333	1	58	1.1e-04	21.8	pfam01336	tRNA_anti	76
638199420	619	355	564	2	201	8.1e-11	41.4	pfam04042	DNA_pol_E_B	209
638199421	432	71	215	5	123	7.3e-11	42.1	pfam13401	AAA_22	131
638199421	432	328	410	1	83	8.9e-30	102.1	pfam09079	Cdc6_C	85
638199422	257	3	238	1	233	3.4e-52	176.6	pfam01048	PNP_UDP_1	234
638199423	241	18	229	1	220	9.0e-47	159.5	pfam09754	PAC2	220
638199424	126	1	116	1	118	2.8e-43	146.2	pfam04322	DUF473	119
638199425	251	25	249	2	228	5.5e-102	339.6	pfam01939	DUF91	228
638199426	263	2	260	2	273	4.2e-85	285.9	pfam01889	DUF63	273
638199428	248	9	214	1	224	1.0e-45	155.9	pfam02361	CbiQ	224
638199429	260	41	163	1	116	3.5e-22	78.8	pfam00005	ABC_tran	118
638199431	570	504	567	17	72	5.2e-13	48.4	pfam01472	PUA	74
638199432	399	41	178	4	128	9.7e-18	64.1	pfam13173	AAA_14	128
638199432	399	128	366	4	91	1.9e-08	34.2	pfam13635	DUF4143	91
638199433	375	7	371	2	378	3.7e-74	249.4	pfam00999	Na_H_Exchanger	384
638199435	466	44	388	1	339	8.3e-103	343.6	pfam00202	Aminotran_3	339
638199436	158	12	53	1	41	5.4e-18	64.1	pfam13404	HTH_AsnC-type	42
638199436	158	78	149	2	73	1.3e-17	63.1	pfam01037	AsnC_trans_reg	74
638199437	447	6	348	3	327	3.3e-74	249.7	pfam00144	Beta-lactamase	330
638199437	447	350	446	1	96	5.9e-41	138.3	pfam13969	Pab87_oct	96
638199438	99	23	83	1	60	6.0e-06	25.2	pfam05684	DUF819	378
638199439	146	3	143	114	227	2.0e-13	49.8	pfam05684	DUF819	378
638199440	133	1	131	256	377	4.6e-23	81.5	pfam05684	DUF819	378
638199441	526	2	58	66	103	1.4e-04	21.8	pfam00449	Urease_alpha	121
638199441	526	53	475	2	404	1.9e-18	66.7	pfam07969	Amidohydro_3	404
638199441	526	478	525	1	48	4.8e-17	60.8	pfam07908	D-aminoacyl_C	48
638199442	556	92	478	1	371	2.5e-98	329.2	pfam00496	SBP_bac_5	374
638199443	310	114	306	1	184	5.5e-48	162.8	pfam00528	BPD_transp_1	185
638199444	287	8	63	2	55	3.5e-20	71	pfam12911	OppC_N	56
638199444	287	103	286	1	181	2.4e-30	105.3	pfam00528	BPD_transp_1	185
638199445	323	50	184	2	118	6.3e-19	68.3	pfam00005	ABC_tran	118
638199445	323	235	299	1	64	3.8e-23	81.4	pfam08352	oligo_HPY	64
638199446	345	57	186	1	118	2.3e-26	92.3	pfam00005	ABC_tran	118
638199446	345	237	304	1	64	1.4e-12	47.6	pfam08352	oligo_HPY	64
638199449	237	15	133	1	121	6.7e-29	100.3	pfam03099	BPL_LplA_LipB	125
638199449	237	187	235	2	48	2.7e-13	49.2	pfam02237	BPL_C	48
638199450	302	3	87	3	89	1.6e-09	37.9	pfam03477	ATP-cone	90
638199450	302	93	254	1	121	8.7e-10	38.8	pfam13238	AAA_18	129
638199452	344	34	320	2	228	3.6e-37	128	pfam13531	SBP_bac_11	231
638199453	240	1	237	10	230	2.3e-46	158.3	pfam01904	DUF72	230
638199454	382	10	309	1	317	3.6e-14	52.1	pfam07690	MFS_1	354
638199455	248	71	245	1	174	7.9e-20	71	pfam00528	BPD_transp_1	185
638199456	344	40	159	1	118	4.2e-26	91.5	pfam00005	ABC_tran	118
638199456	344	281	343	1	63	2.5e-17	62.6	pfam03459	TOBE	64
638199457	163	24	162	2	144	9.3e-40	135.5	pfam02632	BioY	147
638199458	227	8	60	3	55	1.2e-15	56.8	pfam08279	HTH_11	55
638199458	227	79	190	4	125	1.2e-10	41.3	pfam03099	BPL_LplA_LipB	125
638199459	183	4	175	4	180	7.8e-47	158.8	pfam01885	PTS_2-RNA	186
638199460	226	105	226	1	128	8.1e-50	168	pfam09522	RE_R_Pab1	130
638199461	464	6	241	19	249	2.1e-25	89.3	pfam02384	N6_Mtase	311
638199461	464	258	454	7	139	1.8e-08	34.4	pfam01420	Methylase_S	167
638199462	179	18	177	22	147	3.2e-19	68.6	pfam04307	DUF457	157
638199463	226	24	109	5	75	9.6e-06	25.2	pfam13192	Thioredoxin_3	76
638199463	226	136	223	1	75	1.3e-15	56.8	pfam13192	Thioredoxin_3	76
638199464	240	6	65	2	58	5.6e-09	35.5	pfam12840	HTH_20	61
638199465	64	7	30	2	24	3.9e-07	29.2	pfam00037	Fer4	24
638199465	64	35	58	3	23	3.4e-09	35.8	pfam00037	Fer4	24
638199466	393	4	355	1	304	1.1e-12	47.4	pfam05834	Lycopene_cycl	374
638199467	257	6	245	3	242	1.5e-93	312	pfam02540	NAD_synthase	242
638199469	148	5	123	5	117	1.9e-41	140.3	pfam02391	MoaE	117
638199470	313	223	282	8	64	5.0e-08	33	pfam13186	DUF4008	64
638199471	251	12	249	1	225	8.3e-82	273.5	pfam06745	KaiC	226
638199472	251	16	251	1	221	2.0e-34	118.5	pfam06745	KaiC	226
638199474	372	2	368	6	414	5.6e-45	153.3	pfam01970	TctA	419
638199476	187	6	179	2	182	4.2e-48	163.3	pfam00596	Aldolase_II	183
638199478	655	7	291	1	358	6.6e-63	212.6	pfam03065	Glyco_hydro_57	359
638199478	655	311	384	1	79	1.5e-34	117.7	pfam09094	DUF1925	80
638199478	655	392	652	1	278	2.5e-91	305.6	pfam09095	DUF1926	278
638199479	453	96	396	2	277	1.2e-52	179.3	pfam13416	SBP_bac_8	281
638199480	302	91	297	5	174	1.2e-17	63.9	pfam00528	BPD_transp_1	185
638199481	412	190	407	43	180	2.8e-16	59.4	pfam00528	BPD_transp_1	185
638199482	1362	37	539	1	359	1.6e-130	435	pfam03065	Glyco_hydro_57	359
638199482	1362	791	1026	2	227	5.3e-84	280.9	pfam09985	DUF2223	228
638199482	1362	1032	1270	1	227	3.6e-87	291.3	pfam09985	DUF2223	228
638199483	371	43	168	1	117	1.5e-24	86.5	pfam00005	ABC_tran	118
638199483	371	303	361	2	64	5.2e-14	51.9	pfam03459	TOBE	64
638199484	345	94	310	1	139	8.5e-11	41.7	pfam01896	DNA_primase_S	145
638199485	400	138	375	2	205	1.4e-35	122.7	pfam04104	DNA_primase_lrg	260
638199486	357	33	102	3	60	3.2e-09	36.4	pfam03205	MobB	140
638199487	155	6	74	3	54	1.5e-08	34	pfam12802	MarR_2	62
638199487	155	88	154	1	72	2.1e-07	30.4	pfam01037	AsnC_trans_reg	74
638199488	190	3	131	2	114	5.4e-19	68.1	pfam01926	MMR_HSR1	114
638199489	399	177	310	1	132	1.5e-44	151.2	pfam00004	AAA	132
638199490	362	43	162	1	117	2.1e-26	92.4	pfam00005	ABC_tran	118
638199492	313	89	300	3	172	1.8e-12	47	pfam00528	BPD_transp_1	185
638199493	545	78	408	23	296	5.7e-25	88.5	pfam01547	SBP_bac_1	314
638199494	410	39	400	25	363	9.9e-41	139.7	pfam00155	Aminotran_1_2	363
638199495	324	20	301	1	281	1.2e-93	313	pfam01008	IF-2B	281
638199496	131	1	131	1	126	2.0e-57	192.3	pfam03686	UPF0146	127
638199497	70	1	70	4	77	2.2e-14	52.9	pfam05239	PRC	79
638199498	446	92	233	2	182	4.5e-19	68.8	pfam04851	ResIII	184
638199498	446	332	406	2	77	8.9e-11	41.3	pfam00271	Helicase_C	78
638199499	279	1	246	2	237	2.5e-76	255.7	pfam01564	Spermine_synth	246
638199500	396	49	285	20	232	4.2e-07	29.7	pfam01637	Arch_ATPase	234
638199501	170	3	168	3	105	2.1e-14	53	pfam04307	DUF457	157
638199502	202	2	195	1	202	1.2e-52	177.9	pfam01914	MarC	203
638199503	296	186	280	1	98	1.3e-13	51	pfam03168	LEA_2	101
638199508	235	13	63	48	92	4.0e-15	55.4	pfam14212	DUF4324	95
638199509	483	33	368	1	339	0.0e+00	595.1	pfam09910	DUF2139	339
638199510	190	5	188	3	183	5.2e-78	260.4	pfam04017	DUF366	183
638199511	526	5	363	2	359	0.0e+00	451.7	pfam01921	tRNA-synt_1f	360
638199513	227	43	140	1	95	6.8e-25	87.2	pfam08241	Methyltransf_11	95
638199514	318	210	296	2	84	4.0e-06	26.8	pfam08544	GHMP_kinases_C	85
638199515	383	6	369	1	343	0.0e+00	445.2	pfam07318	DUF1464	343
638199516	194	11	190	1	173	1.1e-31	110	pfam01558	POR	173
638199517	384	8	214	3	188	5.8e-13	48.2	pfam07690	MFS_1	354
638199517	384	210	384	6	174	2.5e-10	39.5	pfam07690	MFS_1	354
638199518	303	8	54	1	43	3.6e-12	45.6	pfam04014	Antitoxin-MazE	47
638199518	303	138	231	1	86	5.9e-16	58.5	pfam01895	PhoU	88
638199519	305	1	302	3	304	4.0e-80	268.8	pfam01112	Asparaginase_2	319
638199520	387	8	299	3	298	3.9e-39	134.2	pfam07690	MFS_1	354
638199521	302	33	196	6	163	3.8e-16	59.5	pfam04055	Radical_SAM	166
638199522	191	11	95	1	88	4.0e-09	36.6	pfam01895	PhoU	88
638199522	191	116	185	3	59	5.1e-16	57.9	pfam02080	TrkA_C	71
638199523	205	18	102	2	87	2.2e-09	37.5	pfam01895	PhoU	88
638199523	205	123	194	3	69	8.3e-15	54	pfam02080	TrkA_C	71
638199526	218	3	203	1	214	7.6e-68	227.9	pfam01987	AIM24	215
638199527	234	1	230	4	246	3.1e-66	222.9	pfam01259	SAICAR_synt	249
638199528	447	77	205	1	123	2.1e-18	66.1	pfam13537	GATase_7	124
638199528	447	261	376	22	123	1.5e-13	50.4	pfam00156	Pribosyltran	125
638199530	434	19	98	1	76	3.6e-12	45.8	pfam01336	tRNA_anti	76
638199530	434	114	430	2	333	2.8e-83	279.3	pfam00152	tRNA-synt_2	335
638199531	976	26	859	2	658	0.0e+00	446.9	pfam02516	STT3	658
638199532	598	2	57	1	53	7.2e-04	18.2	pfam00310	GATase_2	361
638199532	598	32	194	11	132	1.3e-24	86.5	pfam13522	GATase_6	133
638199532	598	283	412	2	128	6.7e-33	112.9	pfam01380	SIS	131
638199532	598	452	581	2	130	5.9e-20	71	pfam01380	SIS	131
638199533	350	94	142	33	75	3.3e-06	27	pfam13699	DUF4157	79
638199534	197	3	185	2	189	6.4e-50	168.9	pfam00227	Proteasome	190
638199535	452	17	306	2	293	1.7e-83	280.1	pfam01523	PmbA_TldD	293
638199536	427	19	304	2	293	1.4e-53	182	pfam01523	PmbA_TldD	293
638199537	199	1	199	4	208	2.1e-58	196.9	pfam03192	DUF257	210
638199538	189	5	184	2	171	4.4e-09	36.3	pfam12822	DUF3816	172
638199539	401	18	386	1	371	0.0e+00	474.8	pfam00266	Aminotran_5	371
638199540	233	5	200	1	176	1.5e-21	77.2	pfam13419	HAD_2	176
638199541	178	51	169	1	131	2.0e-10	40.4	pfam03641	Lysine_decarbox	133
638199542	378	117	372	2	189	3.1e-28	97.9	pfam02163	Peptidase_M50	192
638199542	378	197	274	14	82	3.1e-15	55.6	pfam13180	PDZ_2	82
638199543	167	8	157	1	150	1.1e-83	277.9	pfam11447	DUF3201	150
638199544	237	9	229	4	226	3.1e-68	229.2	pfam01940	DUF92	226
638199546	175	6	172	1	182	2.8e-30	104.8	pfam06197	DUF998	184
638199547	233	57	232	1	165	4.5e-33	114.2	pfam00881	Nitroreductase	165
638199548	356	95	356	8	259	2.4e-101	337.8	pfam08423	Rad51	261
638199549	248	82	209	3	116	3.5e-10	39.8	pfam13659	Methyltransf_26	117
638199551	179	7	62	1	55	6.4e-12	44.8	pfam00571	CBS	57
638199551	179	72	127	1	56	4.0e-15	55.1	pfam00571	CBS	57
638199552	632	135	209	1	72	1.3e-19	69.5	pfam01472	PUA	74
638199552	632	255	432	3	173	5.1e-47	159.8	pfam01507	PAPS_reduct	174
638199552	632	578	624	2	49	1.8e-09	37.7	pfam12838	Fer4_7	52
638199553	294	2	182	13	184	1.8e-25	89.3	pfam00152	tRNA-synt_2	335
638199553	294	177	289	220	333	3.1e-18	65.5	pfam00152	tRNA-synt_2	335
638199554	215	6	125	3	124	7.0e-23	80.6	pfam00156	Pribosyltran	125
638199556	133	6	115	1	110	1.9e-26	92.1	pfam13669	Glyoxalase_4	110
638199557	324	17	285	2	266	1.6e-125	417.1	pfam03308	ArgK	267
638199558	146	10	130	2	114	1.3e-23	83	pfam02310	B12-binding	121
638199559	210	4	100	4	70	1.1e-05	25.2	pfam06508	ExsB	137
638199561	488	3	126	1	104	1.1e-19	70.4	pfam02254	TrkA_N	116
638199561	488	157	316	4	136	1.2e-16	60.4	pfam01368	DHH	137
638199561	488	401	477	2	59	5.7e-13	48.2	pfam02272	DHHA1	68
638199562	504	150	329	7	209	3.7e-25	88.4	pfam00809	Pterin_bind	210
638199563	166	5	166	1	162	1.2e-58	197.2	pfam03657	UPF0113	162
638199564	280	1	280	5	280	0.0e+00	513.1	pfam01972	SDH_sah	286
638199565	286	44	91	4	42	7.4e-07	28.5	pfam13936	HTH_38	44
638199566	247	5	238	1	224	1.0e-91	305.9	pfam06745	KaiC	226
638199567	185	19	182	4	158	2.1e-46	157.1	pfam01976	DUF116	158
638199568	267	46	145	1	101	3.0e-11	43.4	pfam13649	Methyltransf_25	101
638199569	365	18	149	1	131	9.8e-19	68	pfam01321	Creatinase_N	131
638199569	365	156	358	1	205	2.0e-31	109.1	pfam00557	Peptidase_M24	205
638199570	263	14	258	3	241	1.3e-35	123.2	pfam13561	adh_short_C2	243
638199571	286	69	264	1	141	1.3e-21	76.7	pfam12695	Abhydrolase_5	142
638199572	430	33	403	35	377	1.2e-19	69.9	pfam13347	MFS_2	427
638199573	452	11	276	2	237	4.5e-34	117.6	pfam07690	MFS_1	354
638199573	452	265	446	34	168	4.3e-18	65	pfam07690	MFS_1	354
638199574	250	12	236	1	254	4.7e-46	157.2	pfam03009	GDPD	255
638199575	494	7	247	1	245	5.4e-86	287.7	pfam00370	FGGY_N	245
638199575	494	256	443	1	197	1.4e-55	187.9	pfam02782	FGGY_C	197
638199577	497	6	362	1	358	3.6e-73	246.4	pfam01266	DAO	358
638199577	497	407	468	1	53	7.0e-11	41.8	pfam04324	Fer2_BFD	55
638199578	407	3	298	1	198	1.4e-24	87	pfam07992	Pyr_redox_2	200
638199579	115	35	113	1	82	9.3e-31	105.2	pfam07892	DUF1667	82
638199580	83	1	83	2	82	1.3e-34	117.8	pfam01780	Ribosomal_L37ae	90
638199581	49	6	39	1	32	3.7e-09	35.7	pfam03604	DNA_RNApol_7kD	32
638199582	224	4	190	1	131	1.3e-17	63.9	pfam04427	Brix	191
638199583	77	1	77	3	75	1.2e-20	73.2	pfam09341	Pcc1	76
638199584	732	19	258	1	187	7.4e-60	201.4	pfam00009	GTP_EFTU	188
638199584	732	306	373	1	73	1.6e-15	56.8	pfam03144	GTP_EFTU_D2	74
638199584	732	504	619	9	120	1.3e-30	105.3	pfam03764	EFG_IV	120
638199584	732	621	708	1	88	1.2e-23	82.6	pfam00679	EFG_C	89
638199585	267	1	267	2	273	1.0e-90	304.4	pfam01889	DUF63	273
638199586	254	2	254	4	262	1.9e-47	161.7	pfam00459	Inositol_P	271
