gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650942020	444	251	373	10	123	1.7e-15	56.7	pfam00156	Pribosyltran	125
650942021	234	1	231	4	246	6.1e-66	221.9	pfam01259	SAICAR_synt	249
650942022	221	3	206	1	214	7.6e-69	231.2	pfam01987	AIM24	215
650942025	293	1	275	3	297	2.9e-57	193.9	pfam00294	PfkB	301
650942026	167	63	166	1	99	3.9e-21	74.7	pfam00011	HSP20	102
650942027	796	8	92	1	85	1.4e-35	120.9	pfam02359	CDC48_N	87
650942027	796	107	170	1	64	6.8e-13	47.9	pfam02933	CDC48_2	64
650942027	796	219	349	1	131	4.7e-52	175.5	pfam00004	AAA	132
650942027	796	554	684	1	131	2.1e-48	163.7	pfam00004	AAA	132
650942028	91	5	68	2	69	1.8e-20	72.1	pfam01918	Alba	71
650942029	198	5	196	1	204	2.7e-74	248.7	pfam08745	UPF0278	206
650942031	338	156	252	90	175	3.0e-05	23	pfam13429	TPR_15	280
650942032	172	1	86	1	86	1.3e-30	104.8	pfam09153	DUF1938	86
650942032	172	91	171	1	82	4.8e-22	77.3	pfam01035	DNA_binding_1	85
650942033	314	23	118	1	96	5.1e-18	64.9	pfam00586	AIRS	96
650942033	314	144	295	1	150	9.7e-10	38.5	pfam02769	AIRS_C	153
650942034	222	59	216	7	168	7.1e-35	120.1	pfam07155	ECF-ribofla_trS	169
650942035	131	28	112	6	85	1.3e-27	95.5	pfam08967	DUF1884	85
650942036	364	2	364	6	385	1.1e-34	119.8	pfam03222	Trp_Tyr_perm	394
650942037	334	3	141	1	151	8.6e-23	80.8	pfam00044	Gp_dh_N	151
650942037	334	146	296	1	157	1.4e-26	92.7	pfam02800	Gp_dh_C	157
650942038	85	1	85	3	94	1.7e-23	82	pfam01247	Ribosomal_L35Ae	95
650942039	377	9	376	1	376	0.0e+00	437.5	pfam02005	TRM	377
650942042	277	3	78	1	79	6.2e-13	48.5	pfam02899	Phage_integr_N	84
650942042	277	93	260	2	171	2.8e-49	166.9	pfam00589	Phage_integrase	173
650942043	275	6	91	3	75	3.4e-07	29.9	pfam01751	Toprim	88
650942044	401	2	398	2	395	0.0e+00	605.8	pfam01941	AdoMet_Synthase	396
650942045	275	13	249	4	229	3.5e-53	180.1	pfam00398	RrnaAD	262
650942046	205	21	198	2	180	1.0e-77	259.8	pfam04919	DUF655	181
650942047	345	45	330	1	292	1.2e-99	332.7	pfam05343	Peptidase_M42	292
650942048	182	1	175	96	194	6.7e-28	97.6	pfam07998	Peptidase_M54	194
650942049	273	2	248	27	306	4.6e-43	147.4	pfam00291	PALP	307
650942050	329	112	329	2	183	5.4e-13	48.7	pfam00528	BPD_transp_1	185
650942051	283	44	171	1	118	4.2e-19	68.9	pfam00005	ABC_tran	118
650942052	495	167	487	4	336	2.6e-74	249.7	pfam02386	TrkH	339
650942053	435	140	253	1	118	2.3e-39	133.6	pfam08489	DUF1743	118
650942053	435	268	343	3	74	3.8e-09	36.1	pfam01336	tRNA_anti	76
650942056	210	1	208	71	280	4.5e-40	137.4	pfam01545	Cation_efflux	285
650942057	154	13	153	1	136	7.3e-55	184.2	pfam01967	MoaC	136
650942060	268	11	179	3	162	2.5e-16	59.9	pfam00106	adh_short	167
650942061	178	12	150	9	141	3.7e-30	104.9	pfam13302	Acetyltransf_3	142
650942062	319	132	185	1	52	2.1e-13	49.7	pfam01381	HTH_3	55
650942063	453	14	174	1	162	1.7e-41	141.3	pfam01554	MatE	162
650942063	453	238	404	1	162	6.5e-44	149.2	pfam01554	MatE	162
650942064	250	3	216	1	194	2.6e-25	88.8	pfam01656	CbiA	195
650942065	408	29	408	3	374	0.0e+00	509.3	pfam00368	HMG-CoA_red	374
650942066	441	14	405	1	397	0.0e+00	536.2	pfam06068	TIP49	398
650942067	1177	3	1151	1	218	3.4e-82	274.8	pfam02463	SMC_N	220
650942067	1177	519	630	2	118	1.8e-34	118.1	pfam06470	SMC_hinge	120
650942068	218	18	215	1	240	1.0e-44	152.8	pfam02616	ScpA_ScpB	242
650942070	536	2	275	1	276	1.2e-130	434.4	pfam06418	CTP_synth_N	276
650942070	536	299	525	2	191	4.2e-52	176.2	pfam00117	GATase	192
650942071	473	17	148	1	113	6.1e-26	90.7	pfam13380	CoA_binding_2	115
650942071	473	167	304	2	138	8.4e-57	190.5	pfam13607	Succ_CoA_lig	138
650942072	238	11	234	2	222	1.6e-81	272.6	pfam13549	ATP-grasp_5	222
650942074	201	1	194	4	196	1.3e-73	246.6	pfam02568	ThiI	197
650942075	157	7	156	4	182	1.1e-18	67.1	pfam06197	DUF998	184
650942076	206	1	194	1	193	4.0e-85	284.3	pfam07998	Peptidase_M54	194
650942077	269	3	263	3	276	1.2e-68	231.2	pfam02649	GCHY-1	276
650942078	67	2	65	1	65	4.9e-21	74.4	pfam00808	CBFD_NFYB_HMF	65
650942080	412	53	178	1	70	4.8e-16	58.7	pfam01966	HD	122
650942081	131	53	129	1	73	2.4e-17	62.5	pfam04472	DUF552	73
650942082	281	3	59	1	54	1.2e-10	40.7	pfam00571	CBS	57
650942082	281	63	118	6	55	2.6e-14	52.5	pfam00571	CBS	57
650942082	281	128	183	7	53	3.1e-07	29.8	pfam00571	CBS	57
650942082	281	223	279	1	56	5.8e-14	51.3	pfam00571	CBS	57
650942083	298	42	293	2	289	1.5e-65	221.4	pfam02598	Methyltrn_RNA_3	289
650942084	359	45	333	1	263	5.2e-69	232.4	pfam00297	Ribosomal_L3	263
650942085	255	16	253	1	191	1.5e-46	158.1	pfam00573	Ribosomal_L4	192
650942086	86	4	83	1	91	2.7e-23	81.6	pfam00276	Ribosomal_L23	92
650942087	239	11	85	1	76	9.8e-20	70.1	pfam00181	Ribosomal_L2	77
650942087	239	91	223	2	129	7.8e-43	145.2	pfam03947	Ribosomal_L2_C	130
650942088	132	34	115	1	81	1.2e-30	104.7	pfam00203	Ribosomal_S19	81
650942089	155	20	152	1	105	1.8e-38	130.5	pfam00237	Ribosomal_L22	105
650942090	210	16	90	2	76	3.0e-15	55.4	pfam07650	KH_2	78
650942090	210	98	182	2	85	2.1e-18	66.1	pfam00189	Ribosomal_S3_C	85
650942091	68	3	61	2	58	2.3e-18	65.4	pfam00831	Ribosomal_L29	58
650942092	98	17	94	2	82	4.6e-24	83.9	pfam01253	SUI1	83
650942093	89	1	86	3	89	1.7e-28	98	pfam01868	UPF0086	89
650942094	114	35	104	1	68	1.2e-25	89.1	pfam00366	Ribosomal_S17	69
650942095	141	20	141	2	122	2.2e-38	130.6	pfam00238	Ribosomal_L14	122
650942096	121	48	79	1	32	9.1e-10	37.5	pfam00467	KOW	32
650942097	248	4	41	1	37	1.0e-18	66.7	pfam08071	RS4NT	38
650942097	248	43	91	3	48	1.7e-13	49.6	pfam01479	S4	48
650942097	248	95	179	1	77	3.1e-28	97.1	pfam00900	Ribosomal_S4e	77
650942098	186	18	71	1	56	9.1e-22	76.4	pfam00281	Ribosomal_L5	56
650942098	186	75	175	1	93	7.9e-28	95.9	pfam00673	Ribosomal_L5_C	95
650942099	56	3	56	3	54	2.3e-17	61.9	pfam00253	Ribosomal_S14	55
650942100	130	5	130	1	129	2.2e-28	98.5	pfam00410	Ribosomal_S8	129
650942101	184	13	85	1	77	1.8e-18	66.7	pfam00347	Ribosomal_L6	77
650942101	184	97	171	1	77	1.4e-16	60.6	pfam00347	Ribosomal_L6	77
650942102	128	17	126	1	110	2.9e-44	149.4	pfam01655	Ribosomal_L32e	110
650942103	150	2	149	2	146	5.5e-60	201.3	pfam01280	Ribosomal_L19e	148
650942104	203	10	131	2	119	1.0e-33	115.9	pfam00861	Ribosomal_L18p	119
650942104	203	140	200	7	58	8.2e-14	51.8	pfam14204	Ribosomal_L18_c	94
650942105	236	61	126	4	67	1.9e-21	75.4	pfam00333	Ribosomal_S5	67
650942105	236	145	218	1	67	1.4e-23	81.8	pfam03719	Ribosomal_S5_C	74
650942106	155	3	54	1	52	7.6e-20	70.1	pfam00327	Ribosomal_L30	52
650942107	147	20	147	1	128	1.7e-35	122	pfam00828	Ribosomal_L18e	129
650942108	468	38	71	1	35	2.9e-11	42.5	pfam10559	Plug_translocon	35
650942108	468	72	448	1	342	1.4e-90	303.5	pfam00344	SecY	342
650942109	196	5	151	1	129	1.6e-19	70.3	pfam13238	AAA_18	129
650942110	175	9	175	14	165	3.8e-25	88.2	pfam01956	DUF106	168
650942111	378	1	345	3	358	8.9e-91	304.3	pfam01266	DAO	358
650942113	167	66	89	1	22	9.2e-08	31.2	pfam00037	Fer4	24
650942114	475	14	96	2	80	8.5e-29	99	pfam13510	Fer2_4	82
650942114	475	116	414	1	199	4.7e-23	81.9	pfam07992	Pyr_redox_2	200
650942115	186	13	62	1	48	3.0e-15	55.6	pfam01381	HTH_3	55
650942115	186	70	125	1	54	3.7e-14	52	pfam00571	CBS	57
650942115	186	134	185	1	53	1.7e-07	30.6	pfam00571	CBS	57
650942117	164	1	152	1	155	5.9e-31	107.2	pfam12850	Metallophos_2	156
650942118	92	1	92	26	104	5.2e-11	42.1	pfam04410	Gar1	155
650942119	203	16	62	1	47	5.8e-15	54.5	pfam01022	HTH_5	47
650942121	221	5	190	1	176	7.6e-22	78.2	pfam13419	HAD_2	176
650942122	317	7	236	1	236	8.4e-66	221.6	pfam01370	Epimerase	236
650942123	232	13	232	6	221	7.2e-86	286.8	pfam13549	ATP-grasp_5	222
650942127	382	5	337	14	354	4.8e-10	38.6	pfam07690	MFS_1	354
650942128	135	24	106	4	82	3.5e-14	52.4	pfam00583	Acetyltransf_1	83
650942140	260	122	258	1	136	4.5e-42	142.7	pfam05763	DUF835	136
650942141	150	21	141	57	131	1.2e-17	63.6	pfam00782	DSPc	133
650942144	199	7	185	19	164	4.3e-21	74.9	pfam05175	MTS	170
650942146	136	29	134	2	101	7.3e-15	54.7	pfam04900	Fcf1	101
650942147	411	9	201	3	187	4.3e-44	150	pfam00009	GTP_EFTU	188
650942147	411	232	314	1	73	1.6e-09	37.6	pfam03144	GTP_EFTU_D2	74
650942147	411	323	409	1	88	1.1e-32	111.8	pfam09173	eIF2_C	88
650942148	326	60	207	15	117	2.5e-05	24.3	pfam13353	Fer4_12	139
650942148	326	66	252	2	166	6.8e-25	88	pfam04055	Radical_SAM	166
650942148	326	254	316	1	61	9.1e-22	76.8	pfam08608	Wyosine_form	62
650942150	231	1	227	67	281	6.6e-42	143.4	pfam00082	Peptidase_S8	282
650942152	301	5	287	2	276	5.0e-55	186.5	pfam01874	CitG	277
650942154	101	36	99	1	65	1.2e-20	73.2	pfam00808	CBFD_NFYB_HMF	65
650942155	444	4	112	20	121	8.0e-17	61.1	pfam02310	B12-binding	121
650942155	444	167	339	1	164	8.1e-25	87.7	pfam04055	Radical_SAM	166
650942156	131	21	102	2	77	8.6e-08	31.8	pfam01751	Toprim	88
650942157	458	200	311	2	68	2.8e-09	36.7	pfam13662	Toprim_4	81
650942158	361	2	234	2	244	4.6e-47	160.2	pfam00483	NTP_transferase	248
650942158	361	273	307	2	35	3.7e-04	19.7	pfam00132	Hexapep	36
650942158	361	307	341	2	35	3.3e-09	35.7	pfam00132	Hexapep	36
650942159	234	2	84	16	86	9.4e-05	21.8	pfam02878	PGM_PMM_I	138
650942160	205	8	194	1	186	2.5e-58	196.4	pfam02223	Thymidylate_kin	186
650942161	443	6	83	1	75	1.9e-16	59.7	pfam02881	SRP54_N	75
650942161	443	100	295	2	196	2.3e-76	255.5	pfam00448	SRP54	196
650942161	443	327	426	1	103	1.1e-34	118.7	pfam02978	SRP_SPB	104
650942162	80	6	76	5	72	1.6e-18	66	pfam01037	AsnC_trans_reg	74
650942163	173	27	132	1	73	3.8e-17	62.4	pfam03692	FliB	85
650942164	147	2	49	1	48	2.2e-16	58.8	pfam13412	HTH_24	48
650942164	147	68	138	1	73	2.7e-16	58.8	pfam01037	AsnC_trans_reg	74
650942165	237	14	63	1	48	1.6e-07	30.9	pfam01381	HTH_3	55
650942165	237	87	214	2	125	3.7e-21	75	pfam00156	Pribosyltran	125
650942167	427	4	388	6	399	7.8e-82	274.6	pfam00464	SHMT	399
650942168	239	5	194	1	176	2.3e-31	109.2	pfam13419	HAD_2	176
650942169	191	10	111	4	103	8.3e-21	74.2	pfam04266	ASCH	104
650942170	200	64	183	3	123	8.5e-24	83.5	pfam01569	PAP2	129
650942171	153	17	143	1	121	6.4e-36	123	pfam06695	Sm_multidrug_ex	121
650942172	336	76	296	1	234	1.8e-45	154.8	pfam01497	Peripla_BP_2	238
650942173	182	11	176	1	173	1.4e-39	135.6	pfam01558	POR	173
650942174	281	52	203	2	152	1.1e-36	125.6	pfam02775	TPP_enzyme_C	153
650942175	385	21	259	2	229	6.8e-81	271	pfam01855	POR_N	230
650942175	385	274	347	8	68	7.3e-10	38.7	pfam02780	Transketolase_C	124
650942176	171	9	166	1	173	9.6e-38	129.6	pfam01558	POR	173
650942177	283	56	204	2	153	5.5e-39	133	pfam02775	TPP_enzyme_C	153
650942178	396	33	271	1	229	3.1e-78	262.3	pfam01855	POR_N	230
650942178	396	285	393	8	106	8.9e-06	25.5	pfam02780	Transketolase_C	124
650942179	89	32	84	2	49	7.4e-11	42.1	pfam12838	Fer4_7	52
650942180	262	43	166	1	117	4.0e-21	75.4	pfam00005	ABC_tran	118
650942181	276	3	273	3	251	2.6e-30	105.4	pfam00950	ABC-3	258
650942182	221	4	201	1	198	7.2e-51	172.5	pfam01351	RNase_HII	198
650942183	509	228	450	31	239	7.2e-08	32.1	pfam09594	DUF2029	241
650942184	394	6	171	2	162	2.6e-55	186	pfam03453	MoeA_N	162
650942184	394	184	315	1	143	5.0e-24	84.2	pfam00994	MoCF_biosynth	144
650942184	394	327	394	1	71	1.1e-19	70	pfam03454	MoeA_C	72
650942185	457	3	446	3	445	0.0e+00	584.3	pfam04587	ADP_PFK_GK	445
650942186	333	4	62	5	59	3.6e-22	78	pfam08068	DKCLD	59
650942186	333	66	179	1	149	5.7e-22	78.3	pfam01509	TruB_N	149
650942186	333	250	323	1	73	5.1e-22	77.2	pfam01472	PUA	74
650942188	210	41	207	2	169	1.6e-48	164.2	pfam05175	MTS	170
650942190	148	9	137	1	106	1.3e-32	112.2	pfam00416	Ribosomal_S13	106
650942191	182	103	152	1	46	4.4e-17	61.1	pfam01479	S4	48
650942192	137	15	133	1	110	1.2e-42	144.4	pfam00411	Ribosomal_S11	110
650942193	259	14	248	1	80	4.0e-14	51.6	pfam01193	RNA_pol_L	82
650942193	259	45	147	1	111	5.1e-29	100.6	pfam01000	RNA_pol_A_bac	111
650942195	120	18	103	32	129	1.0e-15	58.1	pfam00828	Ribosomal_L18e	129
650942196	142	1	117	3	124	2.4e-29	101.8	pfam00572	Ribosomal_L13	128
650942197	135	8	135	1	121	4.6e-35	120.3	pfam00380	Ribosomal_S9	121
650942198	65	1	60	1	60	9.2e-33	111.9	pfam01194	RNA_pol_N	60
650942200	57	2	53	9	57	2.5e-17	62.2	pfam01192	RNA_pol_Rpb6	57
650942201	341	3	119	2	132	4.2e-26	91.3	pfam03952	Enolase_N	132
650942202	202	12	111	1	97	1.3e-19	70.1	pfam00318	Ribosomal_S2	211
650942202	202	105	179	144	210	1.6e-20	73.1	pfam00318	Ribosomal_S2	211
650942203	292	4	288	1	276	2.9e-89	298.5	pfam01875	Memo	276
650942204	333	101	168	2	67	1.2e-17	63.6	pfam00288	GHMP_kinases_N	67
650942204	333	219	314	8	79	3.6e-13	49.3	pfam08544	GHMP_kinases_C	85
650942205	258	1	234	2	232	4.9e-35	121	pfam00696	AA_kinase	241
650942206	377	7	186	8	151	2.1e-11	43.1	pfam01070	FMN_dh	357
650942206	377	177	351	215	352	2.6e-17	62.5	pfam01070	FMN_dh	357
650942207	439	10	245	3	159	5.3e-26	91.3	pfam00753	Lactamase_B	194
650942207	439	367	408	2	43	4.1e-12	45.5	pfam07521	RMMBL	43
650942208	341	33	265	2	227	2.8e-71	239.3	pfam00348	polyprenyl_synt	260
650942209	277	2	261	1	285	5.9e-65	218.7	pfam01513	NAD_kinase	285
650942210	320	10	141	1	117	3.6e-14	53	pfam03447	NAD_binding_3	117
650942210	320	149	310	1	179	1.3e-42	145.4	pfam00742	Homoserine_dh	179
650942211	183	49	159	2	110	1.9e-19	69.8	pfam11667	DUF3267	111
650942214	965	12	688	1	600	6.7e-66	222.4	pfam00133	tRNA-synt_1	601
650942214	965	724	861	1	148	1.1e-30	106.2	pfam08264	Anticodon_1	153
650942215	339	206	337	8	131	4.4e-31	107.1	pfam05763	DUF835	136
650942217	209	17	206	1	190	4.0e-91	303.6	pfam00827	Ribosomal_L15e	192
650942218	164	5	142	1	134	4.2e-59	198	pfam00334	NDK	135
650942219	641	62	235	1	173	2.3e-35	121.4	pfam06733	DEAD_2	174
650942219	641	441	616	2	166	5.2e-37	127.2	pfam13307	Helicase_C_2	167
650942222	456	38	383	4	338	9.9e-92	307.2	pfam00202	Aminotran_3	339
650942223	517	46	197	11	117	5.9e-32	110.6	pfam01235	Na_Ala_symp	416
650942223	517	199	516	100	402	1.6e-90	303.5	pfam01235	Na_Ala_symp	416
650942224	278	202	270	1	70	5.1e-11	42.2	pfam13559	DUF4129	71
650942226	317	40	170	1	131	1.6e-68	228.1	pfam07726	AAA_3	131
650942227	407	188	267	1	86	5.7e-22	77.5	pfam01882	DUF58	86
650942229	398	9	357	10	354	1.4e-22	79.8	pfam07690	MFS_1	354
650942230	87	4	79	3	78	1.0e-23	83	pfam01169	UPF0016	78
650942231	390	32	383	2	362	4.6e-72	242.8	pfam00155	Aminotran_1_2	363
650942232	142	34	140	35	122	6.7e-13	48.5	pfam08617	CGI-121	161
650942233	63	6	45	2	39	1.1e-07	31.2	pfam01402	RHH_1	39
650942234	408	34	213	1	214	1.7e-37	129.2	pfam00091	Tubulin	216
650942234	408	250	344	1	94	1.9e-23	82.2	pfam12327	FtsZ_C	95
650942235	257	5	223	1	189	6.0e-44	149.6	pfam01656	CbiA	195
650942237	138	1	131	3	157	2.2e-20	73.2	pfam01467	CTP_transf_2	157
650942238	172	88	162	2	73	2.8e-24	84.5	pfam01472	PUA	74
650942239	211	1	201	3	225	5.4e-40	137	pfam00215	OMPdecase	226
650942241	350	105	349	1	243	1.8e-119	397	pfam01861	DUF43	243
650942242	245	24	77	1	51	3.1e-10	39.8	pfam12844	HTH_19	64
650942243	261	66	241	1	178	5.5e-82	273.3	pfam02006	DUF137	178
650942245	195	32	191	1	147	4.6e-41	139.6	pfam03167	UDG	152
650942247	267	22	228	9	211	2.4e-17	62.8	pfam01261	AP_endonuc_2	211
650942249	346	11	268	3	250	3.6e-71	239.3	pfam13685	Fe-ADH_2	250
650942250	141	2	140	2	142	9.3e-51	171	pfam03684	UPF0179	143
650942251	629	3	90	2	85	1.0e-14	54.6	pfam03485	Arg_tRNA_synt_N	85
650942251	629	99	361	2	246	1.3e-33	116.1	pfam00750	tRNA-synt_1d	354
650942251	629	356	493	237	354	1.9e-16	59.7	pfam00750	tRNA-synt_1d	354
650942251	629	507	629	1	119	3.4e-37	126.9	pfam05746	DALR_1	119
650942252	356	1	130	3	131	3.6e-32	110.5	pfam03463	eRF1_1	132
650942252	356	135	257	2	133	4.3e-27	94.9	pfam03464	eRF1_2	133
650942252	356	260	355	2	113	5.5e-24	84.4	pfam03465	eRF1_3	113
650942253	120	17	116	1	105	1.1e-26	92.6	pfam01900	RNase_P_Rpp14	107
650942254	300	5	47	2	43	4.9e-19	67.2	pfam08271	TF_Zn_Ribbon	43
650942254	300	116	186	2	71	1.3e-26	92	pfam00382	TFIIB	71
650942254	300	212	282	1	71	2.1e-24	85	pfam00382	TFIIB	71
650942255	341	7	101	17	101	9.6e-23	80.2	pfam00752	XPG_N	101
650942255	341	140	236	2	94	3.0e-26	91.1	pfam00867	XPG_I	94
650942256	117	25	93	1	68	9.8e-14	51.2	pfam06146	PsiE	69
650942257	326	54	181	1	118	5.1e-19	68.6	pfam00005	ABC_tran	118
650942257	326	232	302	1	63	1.6e-21	76.2	pfam08352	oligo_HPY	64
650942258	329	52	193	13	118	1.1e-16	61.1	pfam00005	ABC_tran	118
650942258	329	244	308	1	64	5.9e-22	77.6	pfam08352	oligo_HPY	64
650942259	383	39	101	5	44	7.3e-08	31.5	pfam12911	OppC_N	56
650942259	383	149	368	1	185	2.3e-32	111.8	pfam00528	BPD_transp_1	185
650942260	333	116	333	1	185	5.3e-44	149.8	pfam00528	BPD_transp_1	185
650942261	706	258	698	2	372	1.1e-80	271.1	pfam00496	SBP_bac_5	374
650942262	236	1	203	1	240	1.3e-30	106.6	pfam00696	AA_kinase	241
650942264	102	4	100	1	96	1.3e-31	108.2	pfam00338	Ribosomal_S10	97
650942265	428	5	222	1	183	1.3e-61	207.2	pfam00009	GTP_EFTU	188
650942265	428	235	308	1	73	4.5e-20	71.4	pfam03144	GTP_EFTU_D2	74
650942265	428	316	425	3	96	2.0e-28	98.3	pfam03143	GTP_EFTU_D3	97
650942266	249	46	162	1	122	4.5e-23	81.5	pfam03099	BPL_LplA_LipB	125
650942267	286	8	284	3	280	8.2e-68	228.4	pfam01545	Cation_efflux	285
650942268	141	6	125	9	99	2.8e-17	62	pfam14464	Prok-JAB	105
650942272	250	1	104	25	125	2.8e-12	46.6	pfam00892	EamA	126
650942272	250	127	246	1	121	1.9e-16	60.1	pfam00892	EamA	126
650942274	66	2	66	2	59	3.4e-27	93.9	pfam01246	Ribosomal_L24e	71
650942275	71	1	68	6	68	2.2e-30	104	pfam01200	Ribosomal_S28e	69
