gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644842165	141	2	61	3	57	8.8e-19	67	pfam01325	Fe_dep_repress	60
644842165	141	64	135	1	67	3.7e-18	64.8	pfam02742	Fe_dep_repr_C	71
644842166	453	26	413	3	384	1.2e-45	155.5	pfam00860	Xan_ur_permease	389
644842167	440	30	162	2	182	4.4e-27	94.7	pfam00390	malic	182
644842167	440	174	396	1	255	1.4e-72	244.1	pfam03949	Malic_M	255
644842168	268	6	227	2	196	4.0e-18	65.7	pfam00590	TP_methylase	210
644842170	350	105	349	1	243	3.7e-117	389.4	pfam01861	DUF43	243
644842171	108	12	84	1	72	7.3e-22	77	pfam01883	DUF59	72
644842172	67	6	64	1	65	1.1e-18	67.4	pfam13459	Fer4_15	65
644842173	59	3	58	1	65	1.3e-20	73.6	pfam13459	Fer4_15	65
644842174	390	39	113	26	88	2.3e-05	24	pfam02749	QRPTase_N	88
644842174	390	115	303	1	169	2.0e-26	92.3	pfam01729	QRPTase_C	169
644842175	115	4	114	2	120	8.2e-26	89.9	pfam01242	PTPS	123
644842177	732	8	413	1	390	0.0e+00	535	pfam09334	tRNA-synt_1g	391
644842177	732	434	618	1	110	5.8e-14	52	pfam08264	Anticodon_1	153
644842177	732	638	730	1	94	1.6e-31	107.9	pfam01588	tRNA_bind	95
644842178	281	214	278	1	59	7.3e-09	35	pfam01978	TrmB	68
644842180	254	7	244	2	240	6.2e-58	195.9	pfam01925	TauE	240
644842181	332	42	323	1	292	3.8e-91	304.7	pfam05343	Peptidase_M42	292
644842182	185	3	88	3	86	2.4e-29	100.3	pfam00352	TBP	86
644842182	185	94	179	2	86	1.1e-31	107.9	pfam00352	TBP	86
644842184	513	52	299	27	164	1.1e-10	41.3	pfam12706	Lactamase_B_2	194
644842184	513	457	491	12	41	3.6e-08	32.9	pfam07521	RMMBL	43
644842185	106	25	106	1	80	2.7e-06	27.6	pfam00005	ABC_tran	118
644842186	173	1	64	237	298	1.1e-08	35.2	pfam13304	AAA_21	303
644842186	173	82	166	1	82	5.3e-07	29.9	pfam13732	DUF4162	84
644842188	261	9	250	120	343	9.2e-20	70.8	pfam12698	ABC2_membrane_3	344
644842189	202	12	194	1	172	1.5e-37	129	pfam01558	POR	173
644842190	646	27	241	2	185	1.4e-15	57.3	pfam01855	POR_N	230
644842190	646	410	563	1	152	5.9e-29	100.5	pfam02775	TPP_enzyme_C	153
644842190	646	591	637	1	52	1.5e-09	37.9	pfam12838	Fer4_7	52
644842191	457	13	138	1	113	2.5e-26	92	pfam13380	CoA_binding_2	115
644842191	457	152	289	1	138	2.7e-56	188.8	pfam13607	Succ_CoA_lig	138
644842192	210	7	196	1	186	4.7e-57	192.2	pfam02223	Thymidylate_kin	186
644842193	238	3	107	14	83	2.5e-06	26.9	pfam02878	PGM_PMM_I	138
644842194	361	2	233	2	244	1.5e-49	168.4	pfam00483	NTP_transferase	248
644842194	361	307	341	2	35	4.9e-08	32	pfam00132	Hexapep	36
644842194	361	331	361	1	28	2.6e-03	17.1	pfam00132	Hexapep	36
644842195	622	29	608	1	585	0.0e+00	643.4	pfam00821	PEPCK	587
644842197	278	1	70	75	134	2.3e-10	40.7	pfam01769	MgtE	135
644842197	278	145	274	1	135	2.5e-24	85.9	pfam01769	MgtE	135
644842198	205	18	102	2	87	3.3e-10	40.1	pfam01895	PhoU	88
644842198	205	123	194	2	69	2.9e-14	52.2	pfam02080	TrkA_C	71
644842199	197	11	95	1	87	6.5e-07	29.6	pfam01895	PhoU	88
644842199	197	116	188	3	59	6.7e-15	54.3	pfam02080	TrkA_C	71
644842201	504	2	185	1	201	8.7e-23	80.6	pfam00149	Metallophos	201
644842201	504	258	475	13	150	3.4e-11	43	pfam12850	Metallophos_2	156
644842202	139	11	65	4	55	7.7e-14	51	pfam00571	CBS	57
644842202	139	75	129	1	54	3.2e-13	49	pfam00571	CBS	57
644842203	300	3	87	7	89	1.0e-09	38.5	pfam03477	ATP-cone	90
644842203	300	93	251	1	121	2.3e-10	40.7	pfam13238	AAA_18	129
644842205	352	44	327	1	228	1.0e-34	120	pfam13531	SBP_bac_11	231
644842206	248	70	246	1	176	1.9e-22	79.5	pfam00528	BPD_transp_1	185
644842207	344	40	159	1	118	8.4e-25	87.3	pfam00005	ABC_tran	118
644842207	344	281	343	1	64	2.8e-17	62.4	pfam03459	TOBE	64
644842208	202	2	197	7	175	5.4e-20	71.4	pfam03222	Trp_Tyr_perm	394
644842209	863	34	225	1	169	2.0e-29	102.1	pfam00270	DEAD	173
644842209	863	308	381	12	75	1.2e-12	47.4	pfam00271	Helicase_C	78
644842209	863	638	828	2	187	2.1e-59	200.2	pfam08494	DEAD_assoc	187
644842213	641	7	384	18	404	1.8e-23	82.6	pfam02897	Peptidase_S9_N	414
644842213	641	432	640	2	211	4.6e-57	192.5	pfam00326	Peptidase_S9	213
644842214	154	2	151	9	149	5.5e-34	117.6	pfam14196	ATC_hydrolase	150
644842215	223	109	182	8	73	1.9e-07	30.7	pfam13345	DUF4098	76
644842215	223	198	223	43	57	1.0e+00	9.2	pfam13345	DUF4098	76
644842216	198	6	189	14	88	3.0e-09	36.7	pfam02517	Abi	92
644842217	314	24	178	5	93	4.4e-18	64.9	pfam00254	FKBP_C	94
644842218	468	7	306	2	301	0.0e+00	453.8	pfam01406	tRNA-synt_1e	301
644842218	468	348	420	2	57	4.1e-14	52.4	pfam09190	DALR_2	63
644842219	447	75	443	1	170	6.3e-30	103.8	pfam01546	Peptidase_M20	171
644842220	215	6	125	3	124	4.3e-21	74.8	pfam00156	Pribosyltran	125
644842222	323	27	284	1	255	3.8e-36	124.5	pfam01297	SBP_bac_9	256
644842223	301	8	285	2	258	8.1e-41	139.6	pfam02653	BPD_transp_2	267
644842224	343	54	329	3	266	4.2e-46	156.9	pfam02653	BPD_transp_2	267
644842225	509	47	173	1	118	4.0e-16	59.3	pfam00005	ABC_tran	118
644842225	509	301	435	3	117	7.6e-09	35.8	pfam00005	ABC_tran	118
644842226	414	36	388	2	290	3.1e-69	232.9	pfam02608	Bmp	306
644842228	454	7	139	2	137	5.4e-46	155.3	pfam02878	PGM_PMM_I	138
644842228	454	155	251	2	104	1.3e-20	73.5	pfam02879	PGM_PMM_II	104
644842228	454	256	364	5	109	2.1e-18	66.2	pfam02880	PGM_PMM_III	111
644842228	454	368	448	12	72	2.8e-10	39.9	pfam00408	PGM_PMM_IV	73
644842229	151	4	107	1	86	4.5e-09	36.3	pfam12724	Flavodoxin_5	143
644842230	245	41	152	2	111	1.3e-23	83.6	pfam12847	Methyltransf_18	112
644842231	191	4	172	1	111	2.8e-13	49.7	pfam04463	DUF523	143
644842232	201	11	161	1	119	1.3e-15	57.7	pfam13238	AAA_18	129
644842237	402	22	390	1	371	0.0e+00	454.9	pfam00266	Aminotran_5	371
644842240	371	188	365	10	189	4.4e-41	140.1	pfam06662	C5-epim_C	189
644842241	512	318	499	13	189	2.2e-42	144.3	pfam06662	C5-epim_C	189
644842242	298	132	294	1	169	7.6e-52	175	pfam10120	Aldolase_2	169
644842244	135	17	133	1	118	1.5e-35	121.4	pfam01894	UPF0047	118
644842245	260	54	231	3	194	6.0e-23	81.2	pfam12706	Lactamase_B_2	194
644842246	220	21	202	1	204	3.7e-49	167.1	pfam01863	DUF45	205
644842247	349	27	308	3	194	1.9e-10	40.4	pfam12706	Lactamase_B_2	194
644842248	139	6	133	3	126	3.0e-38	130.1	pfam07366	SnoaL	126
644842249	235	11	234	2	222	1.3e-77	259.8	pfam13549	ATP-grasp_5	222
644842250	473	17	148	1	113	6.1e-25	87.5	pfam13380	CoA_binding_2	115
644842250	473	167	304	2	138	4.1e-55	185	pfam13607	Succ_CoA_lig	138
644842251	258	21	220	2	211	5.9e-26	90.9	pfam01261	AP_endonuc_2	211
644842252	210	1	193	11	214	2.6e-63	213.1	pfam01987	AIM24	215
644842253	233	48	186	3	120	1.2e-19	70.6	pfam00730	HhH-GPD	121
644842253	233	115	144	2	30	4.2e-07	29.1	pfam00633	HHH	30
644842254	144	12	72	1	60	1.9e-07	30.5	pfam02933	CDC48_2	64
644842255	158	21	91	1	75	1.2e-17	63.3	pfam03551	PadR	75
644842256	326	43	163	1	117	8.4e-20	71.1	pfam00005	ABC_tran	118
644842256	326	217	303	1	82	2.0e-06	28.1	pfam13732	DUF4162	84
644842257	232	1	195	26	207	8.0e-38	129.5	pfam01061	ABC2_membrane	209
644842258	413	3	390	2	384	2.7e-115	384.8	pfam00162	PGK	384
644842259	717	8	125	9	114	1.0e-12	47.7	pfam04471	Mrr_cat	115
644842261	685	123	361	1	200	5.0e-12	45.5	pfam00149	Metallophos	201
644842262	200	10	190	1	171	2.1e-25	89.2	pfam04289	DUF447	177
644842263	353	43	162	1	117	4.4e-23	81.7	pfam00005	ABC_tran	118
644842263	353	275	349	1	75	4.0e-05	23.4	pfam08402	TOBE_2	75
644842264	614	117	317	1	179	1.0e-12	47.8	pfam00528	BPD_transp_1	185
644842264	614	411	609	7	173	1.0e-13	51.1	pfam00528	BPD_transp_1	185
644842265	489	113	379	4	226	1.3e-22	80.1	pfam13343	SBP_bac_6	242
644842267	375	30	352	5	292	4.8e-43	147.1	pfam00579	tRNA-synt_1b	292
644842269	213	6	88	473	552	5.0e-12	44.7	pfam01411	tRNA-synt_2c	552
644842269	213	166	209	2	44	5.4e-11	42	pfam07973	tRNA_SAD	44
644842272	428	15	419	2	389	2.1e-127	425	pfam00375	SDF	390
644842273	248	15	138	1	125	4.1e-25	88	pfam03099	BPL_LplA_LipB	125
644842273	248	201	246	4	48	2.9e-12	45.9	pfam02237	BPL_C	48
644842274	282	23	252	2	235	2.9e-29	101.8	pfam01791	DeoC	236
644842275	590	10	250	1	233	6.0e-41	140.5	pfam00682	HMGL-like	237
644842275	590	290	479	1	198	8.1e-65	217.8	pfam02436	PYC_OADA	202
644842275	590	522	589	2	74	5.7e-25	86.6	pfam00364	Biotin_lipoyl	74
644842276	577	1	394	1	351	2.6e-130	434.3	pfam02554	CstA	376
644842276	577	398	525	2	125	9.9e-34	116.2	pfam13722	DUF4161	127
644842279	330	11	329	2	303	3.0e-76	256.2	pfam02374	ArsA_ATPase	305
644842280	96	3	81	2	42	5.4e-06	26.1	pfam01883	DUF59	72
644842282	310	29	307	3	283	1.1e-61	208.6	pfam01189	Nol1_Nop2_Fmu	283
644842283	212	5	211	1	201	1.3e-35	122.5	pfam03192	DUF257	210
644842284	226	9	216	3	210	2.1e-41	141.4	pfam03192	DUF257	210
644842287	364	3	350	1	381	4.7e-60	203.4	pfam03435	Saccharop_dh	386
644842288	220	4	215	2	202	3.2e-52	176.6	pfam03587	EMG1	202
644842289	138	70	134	1	69	7.6e-16	57.6	pfam01287	eIF-5a	69
644842290	288	25	284	2	274	5.4e-67	225.8	pfam00491	Arginase	275
644842291	572	67	411	1	354	4.1e-81	272.6	pfam00654	Voltage_CLC	355
644842291	572	443	498	1	53	2.4e-07	30.2	pfam00571	CBS	57
644842291	572	505	562	1	54	3.3e-07	29.7	pfam00571	CBS	57
644842292	457	2	140	2	137	6.7e-45	151.8	pfam02878	PGM_PMM_I	138
644842292	457	156	257	2	104	2.2e-28	98.5	pfam02879	PGM_PMM_II	104
644842292	457	261	372	2	109	1.1e-25	89.7	pfam02880	PGM_PMM_III	111
644842292	457	372	446	12	64	1.6e-14	53.5	pfam00408	PGM_PMM_IV	73
644842293	460	2	274	1	247	7.1e-62	208.8	pfam00483	NTP_transferase	248
644842293	460	305	455	1	151	3.5e-64	214.8	pfam01050	MannoseP_isomer	151
644842294	243	4	237	1	237	3.2e-16	59.5	pfam08282	Hydrolase_3	254
644842295	394	3	383	2	381	0.0e+00	568.1	pfam09488	Osmo_MPGsynth	381
644842296	467	26	462	3	445	0.0e+00	482.8	pfam04587	ADP_PFK_GK	445
644842297	288	5	149	32	176	1.6e-09	37.5	pfam12706	Lactamase_B_2	194
644842298	138	17	138	1	120	1.3e-50	170	pfam01597	GCV_H	122
644842300	458	26	186	1	162	9.3e-36	122.7	pfam01554	MatE	162
644842300	458	248	413	1	162	3.1e-26	91.7	pfam01554	MatE	162
644842302	958	10	682	1	600	4.7e-63	213	pfam00133	tRNA-synt_1	601
644842302	958	717	855	1	148	1.3e-28	99.5	pfam08264	Anticodon_1	153
644842304	144	15	134	4	121	3.9e-37	126.6	pfam01797	Y1_Tnp	121
644842305	402	26	265	1	226	2.5e-74	249.3	pfam01385	OrfB_IS605	227
644842305	402	284	353	1	69	5.2e-18	64.3	pfam07282	OrfB_Zn_ribbon	69
644842306	182	3	162	4	175	8.9e-18	64.1	pfam06197	DUF998	184
644842307	442	5	286	1	198	8.9e-34	117	pfam07992	Pyr_redox_2	200
644842307	442	150	230	2	76	1.1e-16	60.8	pfam00070	Pyr_redox	80
644842307	442	325	433	2	104	6.4e-22	77.5	pfam02852	Pyr_redox_dim	110
644842308	355	5	351	1	343	0.0e+00	452.5	pfam07318	DUF1464	343
644842309	389	10	278	1	236	2.0e-54	184.1	pfam04981	NMD3	236
644842310	99	8	98	1	92	3.0e-31	107.1	pfam04242	DUF424	92
644842311	1870	250	957	2	282	4.0e-11	42.4	pfam00082	Peptidase_S8	282
644842311	1870	1407	1480	1	70	2.5e-06	28.2	pfam04151	PPC	70
644842311	1870	1558	1655	10	93	3.0e-07	30.3	pfam07705	CARDB	101
644842312	380	68	378	1	168	3.2e-32	111.3	pfam01546	Peptidase_M20	171
644842312	380	175	279	5	102	3.4e-12	45.9	pfam07687	M20_dimer	109
644842313	347	6	340	3	328	2.5e-18	66	pfam01901	DUF70	332
644842314	814	66	224	3	150	1.7e-11	44.1	pfam13231	PMT_2	159
644842314	814	669	777	2	108	1.6e-25	89.1	pfam13243	Prenyltrans_1	109
644842315	788	13	357	2	317	5.5e-111	370.6	pfam01326	PPDK_N	329
644842315	788	374	452	3	81	2.4e-28	97.3	pfam00391	PEP-utilizers	81
644842315	788	466	769	16	292	2.8e-94	315.1	pfam02896	PEP-utilizers_C	294
644842316	318	1	191	40	226	2.7e-42	144.6	pfam01385	OrfB_IS605	227
644842316	318	209	278	2	69	2.5e-23	81.4	pfam07282	OrfB_Zn_ribbon	69
644842317	459	31	191	1	162	7.8e-40	136	pfam01554	MatE	162
644842317	459	256	417	1	161	9.0e-38	129.3	pfam01554	MatE	162
644842318	304	8	53	1	44	1.7e-08	33.9	pfam04014	Antitoxin-MazE	47
644842318	304	138	231	1	87	4.1e-11	43	pfam01895	PhoU	88
644842319	305	1	303	3	300	1.0e-76	257.5	pfam01112	Asparaginase_2	319
644842320	388	6	339	3	345	3.4e-44	150.9	pfam07690	MFS_1	354
644842321	320	37	202	6	164	9.7e-12	45.2	pfam04055	Radical_SAM	166
644842323	307	11	93	3	82	1.4e-24	85.8	pfam09202	Rio2_N	82
644842323	307	111	292	1	186	4.1e-46	156.5	pfam01163	RIO1	187
644842324	345	1	310	15	354	3.4e-46	157.5	pfam07690	MFS_1	354
644842325	375	246	337	1	68	9.9e-12	44.9	pfam13746	Fer4_18	69
644842326	297	24	119	2	96	5.1e-14	52	pfam00970	FAD_binding_6	99
644842326	297	130	236	1	107	3.2e-15	56.5	pfam00175	NAD_binding_1	109
644842326	297	253	290	1	38	1.5e-15	56.2	pfam10418	DHODB_Fe-S_bind	40
644842327	267	21	158	1	129	7.4e-27	93.4	pfam01058	Oxidored_q6	131
644842328	427	40	154	2	85	7.9e-11	41.2	pfam00374	NiFeSe_Hases	507
644842328	427	125	423	380	507	3.4e-11	42.4	pfam00374	NiFeSe_Hases	507
644842329	151	23	149	14	129	1.3e-22	79.6	pfam01750	HycI	130
644842330	261	5	256	2	289	5.0e-62	209.8	pfam02598	Methyltrn_RNA_3	289
644842331	359	45	333	1	263	3.5e-65	219.9	pfam00297	Ribosomal_L3	263
644842332	255	16	253	1	191	5.6e-44	149.7	pfam00573	Ribosomal_L4	192
644842333	86	4	83	1	91	5.3e-19	67.8	pfam00276	Ribosomal_L23	92
644842334	241	13	87	1	76	6.2e-18	64.4	pfam00181	Ribosomal_L2	77
644842334	241	93	225	1	129	1.2e-42	144.6	pfam03947	Ribosomal_L2_C	130
644842335	133	35	116	1	81	1.1e-30	104.9	pfam00203	Ribosomal_S19	81
644842336	154	19	151	1	105	1.7e-35	120.9	pfam00237	Ribosomal_L22	105
644842337	207	16	88	2	75	1.1e-14	53.6	pfam07650	KH_2	78
644842337	207	98	182	2	85	8.0e-19	67.5	pfam00189	Ribosomal_S3_C	85
644842338	66	3	61	2	58	3.6e-18	64.8	pfam00831	Ribosomal_L29	58
644842339	94	13	90	2	81	2.3e-23	81.6	pfam01253	SUI1	83
644842340	122	37	122	2	89	3.0e-27	93.9	pfam01868	UPF0086	89
644842341	111	35	104	1	69	1.5e-24	85.6	pfam00366	Ribosomal_S17	69
644842342	141	20	141	3	121	8.8e-37	125.4	pfam00238	Ribosomal_L14	122
644842343	120	48	79	2	32	2.4e-10	39.3	pfam00467	KOW	32
644842344	248	4	41	1	37	1.3e-17	63.2	pfam08071	RS4NT	38
644842344	248	43	91	10	48	1.5e-09	37	pfam01479	S4	48
644842344	248	95	179	1	77	4.8e-28	96.5	pfam00900	Ribosomal_S4e	77
